promoter mut_effect p_less
chr19:51013612-51015612 -0.01273 0.41096318861054
chr19:51140302-51142302 -0.08786 0.2528406272163
chr19:51142092-51144092 -0.0611 0.174697679851071
chr19:51151701-51153701 -0.07258 0.244424411520323
chr19:51225604-51227604 0.08017 0.881626128036961
chr19:51292671-51294671 0.08069 0.876343149872035
chr19:51307110-51309110 -0.4086 0.024787281981553
chr19:51326043-51328043 0.06314 0.728165407459776
chr19:51333779-51335779 -0.02007 0.370891741522727
chr19:51375688-51377688 0.09353 0.631529072585083
chr19:51412994-51414994 0.08379 0.637423547307963
chr19:51455344-51457344 -0.07055 0.416673232679757
chr19:51471228-51473228 -0.13582 0.190282815285287
chr19:51471929-51473929 -0.17236 0.170541187805804
chr19:51486320-51488320 0.11231 0.933849387432999
chr19:51503958-51505958 0.05926 0.539866647466141
chr19:51511890-51513890 0.07679 0.701219467577649
chr19:51522282-51524282 0.06779 0.723414176215066
chr19:51522431-51524431 0.06779 0.838346642646319
chr19:51528872-51530872 0.00757 0.549083939004943
chr19:51530290-51532290 0.22815 0.933455695811254
chr19:51537148-51539148 -0.09076 0.183795495944889
chr19:51586467-51588467 -0.0024 0.485024536810581
chr19:51627136-51629136 -0.09291 0.120691619026695
chr19:51644557-51646557 -0.01455 0.481869088711753
chr19:51727334-51729334 -0.1452 0.0560287091391555
chr19:51759963-51761963 0.11888 0.796736311950251
chr19:51766136-51768136 0.66771 0.979023391143377
chr19:51844378-51846378 -0.01942 0.363467162445688
chr19:51892828-51894828 -0.3046 0.0382173280952856
chr19:51920057-51922057 0.08605 0.894892103035629
chr19:51980896-51982896 -0.26326 0.135473328784345
chr19:52002647-52004647 0.11089 0.821955920376966
chr19:52073489-52075489 0.08806 0.854301436699569
chr19:52132727-52134727 0.16579 0.950623988517371
chr19:52149132-52151132 0.64952 0.966247159165752
chr19:52226245-52228245 -0.02196 0.490487117494756
chr19:52254150-52256150 0.06099 0.744230858457025
chr19:52263452-52265452 0.21829 0.903799457891419
chr19:52297398-52299398 0.04711 0.805153361214514
chr19:52407305-52409305 0.06588 0.762077404577581
chr19:52429687-52431687 0.09878 0.906315444675504
chr19:52489079-52491079 -0.00714 0.450503588905888
chr19:52510483-52512483 0.09749 0.781151003664927
chr19:52530680-52532680 -0.16824 0.0720367677608543
chr19:52551377-52553377 0.09034 0.902491204923245
chr19:52598018-52600018 -0.08964 0.164368569399323
chr19:52673936-52675936 -0.0168 0.37559346840207
chr19:52692054-52694054 0.11139 0.926753214178657
chr19:52771823-52773823 0.65235 0.984747078207268
chr19:52799421-52801421 -0.43496 0.0355172067680642
chr19:52838497-52840497 0.00347 0.525617795591851
chr19:52847681-52849681 -0.05853 0.44195165367265
chr19:52872169-52874169 -0.12343 0.263402973449803
chr19:52900120-52902120 -0.08044 0.195104879115218
chr19:52931223-52933223 -0.04379 0.238148364743861
chr19:52955828-52957828 0.28534 0.977591275307811
chr19:53029908-53031908 -0.07914 0.227005325797928
chr19:53072525-53074525 0.14199 0.905128629604726
chr19:53072916-53074916 0.14199 0.902765512852744
chr19:53140644-53142644 0.1881 0.847564523728685
chr19:53232135-53234135 -0.11993 0.125796488712167
chr19:53237307-53239307 0.0388 0.616432696018079
chr19:53289044-53291044 0.06331 0.837162114257318
chr19:53323922-53325922 -0.07243 0.306430874697174
chr19:53359902-53361902 0.16524 0.901193106616493
chr19:53399947-53401947 0.05969 0.646433256126688
chr19:53420184-53422184 0.58111 0.978797162116088
chr19:53465164-53467164 0.04487 0.665580729508333
chr19:53516343-53518343 -0.10436 0.177984853448343
chr19:53546990-53548990 -0.81786 0.0378818892256249
chr19:53605687-53607687 0.23331 0.935376187156227
chr19:53635173-53637173 -0.31487 0.0663510965291575
chr19:53661313-53663313 -0.06411 0.261269020959334
chr19:53661322-53663322 -0.06411 0.261139663654955
chr19:53695678-53697678 0.1531 0.824055308452803
chr19:53757103-53759103 -0.01752 0.467420408674433
chr19:53757156-53759156 -0.01752 0.467064661459673
chr19:53760544-53762544 0.79996 0.985312380211205
chr19:53769918-53771918 -0.04789 0.403316366294741
chr19:53867945-53869945 0.02594 0.667936431315302
chr19:53897385-53899385 0.00083 0.504119626181837
chr19:53934226-53936226 0.04986 0.586172219757735
chr19:53969988-53971988 0.05132 0.67068705423132
chr19:54023176-54025176 -0.45411 0.0777665490355755
chr19:54040332-54042332 -0.43395 0.0640072376624534
chr19:54134309-54136309 0.04616 0.775191034831594
chr19:54326657-54328657 0.06793 0.688658150079263
chr19:54370118-54372118 -0.06117 0.166449906020576
chr19:54414990-54416990 0.00331 0.527185793332371
chr19:54494541-54496541 -0.06949 0.148376012782756
chr19:54566207-54568207 0.33649 0.956320073808936
chr19:54583634-54585634 -0.07251 0.302348082528407
chr19:54604994-54606994 -1.17999 0.0017529435351703
chr19:54605159-54607159 -1.17999 0.0017587634891213
chr19:54617789-54619789 0.09985 0.917500511697966
chr19:54618055-54620055 0.09985 0.913044483340669
chr19:54640435-54642435 0.08246 0.707715333008835
chr19:54662481-54664481 -0.02723 0.331337883824768
chr19:54675944-54677944 -0.06315 0.153932152432928
chr19:54692733-54694733 -0.02932 0.311225458031453
chr19:54693118-54695118 -0.02932 0.31535064874062
chr19:54703725-54705725 -0.00983 0.430194284224181
chr19:54745610-54747610 -0.27165 0.0557893183022478
chr19:54745711-54747711 -0.27165 0.0582771752171916
chr19:54760171-54762171 0.01176 0.577570726720682
chr19:54784033-54786033 0.26076 0.951555114242246
chr19:54823409-54825409 0.00015 0.50135689115742
chr19:54849440-54851440 0.01531 0.597952659451381
chr19:54875721-54877721 -0.02289 0.337787391270795
chr19:54925604-54927604 0.1264 0.93118478848476
chr19:54983437-54985437 0.04325 0.774647223825123
chr19:55013012-55015012 -0.41101 0.0568330293962721
chr19:55084297-55086297 0.12412 0.929096866322575
chr19:55140967-55142967 0.1665 0.852373947926173
chr19:55173270-55175270 -0.06682 0.260038166560115
chr19:55280264-55282264 -0.04189 0.373644412226634
chr19:55384548-55386548 -0.05344 0.361261047382843
chr19:55416507-55418507 -0.00923 0.439626005066117
chr19:55457873-55459873 -0.063 0.169296403922726
chr19:55476709-55478709 0.08924 0.897887513405426
chr19:55548632-55550632 -0.0664 0.272440487774655
chr19:55573585-55575585 0.08352 0.707482947671221
chr19:55579914-55581914 0.37409 0.948507270389445
chr19:55627968-55629968 0.03869 0.735203296537984
chr19:55659722-55661722 0.08768 0.891413651988436
chr19:55668100-55670100 -0.0723 0.231083147869471
chr19:55689811-55691811 0.02255 0.536586493739207
chr19:55690720-55692720 0.02255 0.53953747911977
chr19:55719874-55721874 -0.03477 0.45858056018821
chr19:55769038-55771038 0.02787 0.674060324413603
chr19:55835708-55837708 0.03042 0.688554865731701
chr19:55873620-55875620 -0.01216 0.417911974764478
chr19:55887193-55889193 -0.57505 0.0149401440669083
chr19:55894627-55896627 1.01724 0.994002432026719
chr19:55972049-55974049 0.022 0.537624237503375
chr19:55998869-56000869 0.10318 0.900584627267271
chr19:56055909-56057909 -0.02201 0.352449150269723
chr19:56091211-56093211 -0.05182 0.32056923677146
chr19:56123958-56125958 -0.38063 0.0210592571804071
chr19:56134941-56136941 -0.00477 0.465706743419616
chr19:56157953-56159953 0.00589 0.534754965875535
chr19:56186990-56188990 -0.02496 0.430629895352301
chr19:56269506-56271506 -0.1215 0.137572030793523
chr19:56282170-56284170 -0.13745 0.245888782077271
chr19:56346943-56348943 0.32213 0.940865396531837
chr19:56347128-56349128 0.32213 0.942437054551778
chr19:56442702-56444702 -0.09118 0.28495796967681
chr19:56458197-56460197 0.37048 0.901478555042089
chr19:56510091-56512091 -0.22897 0.156367193842742
chr19:56651534-56653534 0.03338 0.710380450256852
chr19:56686388-56688388 0.05282 0.689453282255008
chr19:56703421-56705421 0.43239 0.970690108296358
chr19:56740768-56742768 -0.05741 0.160667141387113
chr19:56903970-56905970 -0.03843 0.381963730381347
chr19:56987770-56989770 0.05552 0.641615663278394
chr19:57018211-57020211 -0.1038 0.266824515172397
chr19:57077889-57079889 0.18573 0.948587164347802
chr19:57153526-57155526 0.02017 0.535494268535814
chr19:57351094-57353094 -0.01567 0.478820418831701
chr19:57351097-57353097 -0.01567 0.478864143275252
chr19:57630508-57632508 0.08032 0.779012938724237
chr19:57655570-57657570 0.16033 0.815412450718156
chr19:57677856-57679856 0.05378 0.589930627923251
chr19:57741376-57743376 -0.03473 0.405554647820062
chr19:57741427-57743427 -0.03473 0.405133432126876
chr19:57751052-57753052 -0.07052 0.357541971108176
chr19:57830864-57832864 0.03849 0.744090508595412
chr19:57861641-57863641 1.0263 0.998313818024489
chr19:57900217-57902217 -0.01573 0.387353957261752
chr19:57921514-57923514 0.01044 0.581414910974239
chr19:57921528-57923528 0.01044 0.582115859395011
chr19:57945692-57947692 0.24854 0.969708094800541
chr19:57998078-58000078 -0.07649 0.277923270912662
chr19:58010221-58012221 -0.0229 0.497591420583998
chr19:58037692-58039692 0.10765 0.810192954846089
chr19:58070231-58072231 0.04042 0.608016234609591
chr19:58089295-58091295 -0.06443 0.262862645331723
chr19:58094343-58096343 0.06047 0.712254116028121
chr19:58110252-58112252 0.10972 0.861180205433238
chr19:58124586-58126586 0.0212 0.644206186951532
chr19:58143534-58145534 0.0631 0.731616307150878
chr19:58179302-58181302 -0.78341 0.030974285968987
chr19:58192336-58194336 0.068 0.596580436049015
chr19:58219579-58221579 -0.06778 0.317609367892571
chr19:58257163-58259163 -0.24371 0.0405864766767669
chr19:58280019-58282019 0.04597 0.642953409487825
chr19:58325281-58327281 -0.15881 0.091704823201422
chr19:58340661-58342661 0.04065 0.57534414675139
chr19:58399442-58401442 0.0334 0.715115855732857
chr19:58426978-58428978 -0.03853 0.236169322051193
chr19:58426984-58428984 -0.03853 0.235944624000584
chr19:58445755-58447755 0.0375 0.748439908281556
chr19:58458077-58460077 -0.0121 0.417123011642658
chr19:58513195-58515195 -0.05561 0.184725449840729
chr19:58513714-58515714 -0.05561 0.184662864523428
chr19:58544433-58546433 -0.07484 0.332920816374247
chr19:58628793-58630793 -0.33535 0.110453557043283
chr19:58739046-58741046 0.0227 0.652550599044852
chr19:58891389-58893389 -0.05704 0.320315908737434
chr19:58897635-58899635 0.00507 0.534702133394637
chr19:58919040-58921040 0.07836 0.845229961150494
chr19:58950589-58952589 0.02306 0.514295758335784
chr19:58977411-58979411 0.08221 0.755118801674961
chr19:58986530-58988530 -0.04457 0.237805497733742
chr19:58987545-58989545 -0.04457 0.376591011556817
chr19:59029926-59031926 0.02258 0.642181291695446
chr19:59083942-59085942 0.07836 0.867688071327524
chr2:263868-265868 -0.11298 0.174582630300096
chr2:287308-289308 0.01508 0.594551067564242
chr2:676468-678468 -0.01891 0.386779733127484
chr2:945553-947553 -0.01367 0.48306477823355
chr2:1416232-1418232 -0.29381 0.0565426200687679
chr2:1747319-1749319 0.69405 0.989306354583445
chr2:2334085-2336085 0.10205 0.780603499337539
chr2:3380703-3382703 0.06518 0.743064662770767
chr2:3382445-3384445 -0.02737 0.320928613855249
chr2:3520518-3522518 -0.05735 0.165048851865186
chr2:3522350-3524350 0.12502 0.784063451160067
chr2:3621852-3623852 -0.00472 0.466275254172413
chr2:3641421-3643421 0.03405 0.732839882270153
chr2:3704785-3706785 -0.14576 0.10857875877376
chr2:3750181-3752181 -0.04536 0.394731919647168
chr2:5831798-5833798 0.15405 0.933587655437933
chr2:7016795-7018795 -0.05648 0.268002446256584
chr2:7056548-7058548 -0.03802 0.279296306652227
chr2:8976769-8978769 0.06109 0.715784561267803
chr2:9142879-9144879 -0.01516 0.405184826846505
chr2:9345893-9347893 -0.01169 0.426167676763406
chr2:9770184-9772184 -0.00527 0.462245061788817
chr2:9982570-9984570 -0.04893 0.337934549452077
chr2:10219538-10221538 0.0154 0.597713245133362
chr2:10261862-10263862 0.17245 0.937932118276364
chr2:10469288-10471288 0.00544 0.502586661262277
chr2:10860774-10862774 -0.03187 0.308906110747769
chr2:11294497-11296497 -0.01922 0.377022968937663
chr2:11484533-11486533 -0.03876 0.257184044941618
chr2:11605303-11607303 0.07189 0.858388862070317
chr2:11673241-11675241 -0.06816 0.244078568507311
chr2:11863440-11865440 -0.00111 0.49297122799762
chr2:12855997-12857997 -0.12916 0.0704221748206845
chr2:15730744-15732744 -0.52222 0.0181314166288202
chr2:16079559-16081559 -0.02681 0.327394890475554
chr2:17698706-17700706 0.03838 0.756939290082904
chr2:17720806-17722806 -0.26237 0.0301258435386909
chr2:17934096-17936096 -0.06061 0.15252521423142
chr2:17934124-17936124 -0.06061 0.153491788271205
chr2:17996776-17998776 0.0637 0.75011524914948
chr2:18058113-18060113 -0.06994 0.322615565759778
chr2:18058923-18060923 0.02925 0.563138290891566
chr2:18740959-18742959 -0.07919 0.121180411716647
chr2:19557372-19559372 -0.04697 0.218269334346158
chr2:20100747-20102747 0.10801 0.928372739833763
chr2:20211455-20213455 -0.03684 0.452536384553841
chr2:20645831-20647831 -0.03625 0.28194240260394
chr2:20849864-20851864 0.06531 0.743445827153284
chr2:21021890-21023890 0.05665 0.820798482525472
chr2:21265945-21267945 -0.24179 0.0679359967276576
chr2:21345857-21347857 -1.1533 0.00335066450289956
chr2:24148984-24150984 0.1073 0.856291303864907
chr2:24162375-24164375 -0.05895 0.186641585393794
chr2:24231956-24233956 0.02818 0.674354050911968
chr2:24269296-24271296 0.74292 0.992075037053521
chr2:24271570-24273570 0.23203 0.97455753731593
chr2:24306201-24308201 -0.10932 0.140460930677552
chr2:24307085-24309085 -0.08676 0.175817984601797
chr2:24396911-24398911 -0.05893 0.353208299325721
chr2:25014983-25016983 0.01287 0.592232817400743
chr2:25015251-25017251 0.01287 0.591790116354704
chr2:25141886-25143886 -0.71586 0.0156080542014886
chr2:25193963-25195963 0.0806 0.792723521042017
chr2:25263972-25265972 0.02671 0.665579612650361
chr2:25895516-25897516 -0.30819 0.116229260415234
chr2:26204443-26206443 0.03456 0.590028471042704
chr2:26255728-26257728 -0.20785 0.0935194708286573
chr2:26394959-26396959 -0.02847 0.331557779556855
chr2:26540917-26542917 -0.02325 0.34432121267747
chr2:26623779-26625779 0.05179 0.798356630677802
chr2:26784426-26786426 0.11074 0.829236980445017
chr2:26863236-26865236 0.72825 0.965450732100569
chr2:26986141-26988141 -0.5788 0.0350854248729466
chr2:27007881-27009881 0.04604 0.654996031034655
chr2:27007882-27009882 0.04604 0.65528320831969
chr2:27254773-27256773 0.0302 0.701214436847807
chr2:27273490-27275490 -0.01057 0.498496956597245
chr2:27300434-27302434 -0.04645 0.23473917810136
chr2:27340773-27342773 -0.02898 0.335449211975828
chr2:27340995-27342995 -0.02898 0.333444753377571
chr2:27356543-27358543 -0.11829 0.0790019856771793
chr2:27361332-27363332 -0.06871 0.22915594665492
chr2:27370944-27372944 -0.37511 0.0218771619831855
chr2:27497189-27499189 -0.06 0.172789585044969
chr2:27497288-27499288 -0.06 0.171538700368486
chr2:27504296-27506296 -0.11396 0.1188894235781
chr2:27544969-27546969 -0.0132 0.408385961861017
chr2:27578901-27580901 0.20439 0.959524443502549
chr2:27602311-27604311 -0.23793 0.0980495381301248
chr2:27602611-27604611 -0.0988 0.170119284070064
chr2:27650418-27652418 0.00763 0.55617963017173
chr2:27664232-27666232 -0.03029 0.305152381384305
chr2:27717126-27719126 0.19927 0.965347922717162
chr2:27850514-27852514 0.06371 0.752547299512577
chr2:27850745-27852745 0.06371 0.743989221851575
chr2:27850862-27852862 0.06371 0.845763501488404
chr2:27850898-27852898 0.06371 0.844006929590528
chr2:28112263-28114263 -0.09813 0.0944756118937644
chr2:28112481-28114481 -0.09813 0.0981128550319894
chr2:28717937-28719937 0.53945 0.968023232116261
chr2:28973625-28975625 0.13358 0.871108280663442
chr2:29037862-29039862 0.00519 0.540643131629192
chr2:29092175-29094175 -0.21734 0.0372743951601597
chr2:29116508-29118508 0.16451 0.947740428051707
chr2:29203163-29205163 0.08732 0.733001210032513
chr2:29337291-29339291 -0.02361 0.355559199609136
chr2:29445766-29447766 -0.01859 0.366915353275595
chr2:30143477-30145477 0.04758 0.672648317225554
chr2:30669091-30671091 0.10405 0.738793074123026
chr2:31029311-31031311 -0.01801 0.374545171242894
chr2:31360592-31362592 -0.03476 0.458142302061635
chr2:31439411-31441411 -0.1637 0.0356273013635563
chr2:32263904-32265904 0.01896 0.633118641814308
chr2:32389909-32391909 -0.01168 0.40961844613906
chr2:32488949-32490949 0.06565 0.851054057063769
chr2:32489812-32491812 0.06565 0.86124808451748
chr2:32501957-32503957 0.06702 0.770592013982678
chr2:32852086-32854086 -0.0388 0.254671369014067
chr2:33737941-33739941 -0.27127 0.0597734348590299
chr2:33823429-33825429 -0.03894 0.446858129960044
chr2:36824332-36826332 0.0038 0.529703790441395
chr2:36922832-36924832 -0.04501 0.324871407077752
chr2:37192615-37194615 0.14299 0.944591245583178
chr2:37310488-37312488 -0.07231 0.130642524376317
chr2:37310593-37312593 -0.07231 0.133048825438051
chr2:37383190-37385190 0.10627 0.784684660893169
chr2:37414690-37416690 -0.05434 0.161213706122488
chr2:37422603-37424603 0.31128 0.975496872972772
chr2:37457740-37459740 -0.03084 0.296681841046292
chr2:37457773-37459773 -0.03084 0.296820593483275
chr2:37898678-37900678 -0.00189 0.484104800383917
chr2:38151461-38153461 0.07954 0.792304886257823
chr2:38176586-38178586 -0.03208 0.397916518131593
chr2:39102075-39104075 -0.1382 0.0946865172597228
chr2:39102102-39104102 -0.1382 0.0964307080254473
chr2:39145503-39147503 0.11201 0.886863473040417
chr2:39455729-39457729 1.96294 0.999292702910005
chr2:39891637-39893637 0.00104 0.506852326320924
chr2:40005416-40007416 0.05871 0.718544125517255
chr2:40656444-40658444 0.02068 0.652904659306487
chr2:42179943-42181943 -0.10099 0.189268210295941
chr2:42395477-42397477 0.02408 0.652010382703377
chr2:42587383-42589383 -0.01636 0.387561069540018
chr2:42595097-42597097 -0.0655 0.360183879079019
chr2:42720708-42722708 0.02407 0.660260978556922
chr2:42794656-42796656 -0.09578 0.103518106690293
chr2:42990401-42992401 -0.07127 0.263362310170379
chr2:43018751-43020751 -0.03862 0.399784622030399
chr2:43452745-43454745 0.00723 0.541737683900005
chr2:43822113-43824113 -0.03629 0.253725202618038
chr2:43822185-43824185 -0.03629 0.253974586373534
chr2:44000177-44002177 -0.01142 0.416138607374946
chr2:44501596-44503596 0.00914 0.563632210132204
chr2:44585888-44587888 0.12972 0.961024464608646
chr2:45168036-45170036 -0.07955 0.132639186878731
chr2:45837433-45839433 0.06069 0.851523398139545
chr2:46925098-46927098 -0.0035 0.476592669869393
chr2:47381517-47383517 -0.02369 0.44462256351221
chr2:47595286-47597286 -0.15677 0.0621508932774794
chr2:47629205-47631205 -0.06142 0.187865457051395
chr2:48009220-48011220 1.29056 0.997883881666859
chr2:48131932-48133932 -0.00403 0.471367413637517
chr2:48666907-48668907 -0.01546 0.400478513372198
chr2:48843918-48845918 0.04344 0.646439009892352
chr2:48981880-48983880 0.5451 0.972970005545621
chr2:49380666-49382666 0.05889 0.668977469572572
chr2:51258674-51260674 0.05881 0.652423809195228
chr2:54012985-54014985 0.06161 0.73168177808123
chr2:54013067-54015067 0.06161 0.728943838656957
chr2:54013146-54015146 0.06161 0.728178122576369
chr2:54196977-54198977 0.01378 0.591633137990773
chr2:54197239-54199239 0.01378 0.590457267794645
chr2:54557070-54559070 -0.03127 0.406748011215101
chr2:55458038-55460038 -0.00743 0.499277430026098
chr2:55458503-55460503 -0.00743 0.499293371636002
chr2:55495315-55497315 0.01847 0.510280530978452
chr2:55495384-55497384 0.01847 0.510265704810422
chr2:55745730-55747730 0.05513 0.824482023775419
chr2:55843860-55845860 0.0235 0.658401477276517
chr2:56150298-56152298 -0.12533 0.225097570891301
chr2:58272776-58274776 0.10492 0.926372116796377
chr2:58467515-58469515 0.00772 0.553624434866716
chr2:60982364-60984364 0.05526 0.702882059149887
chr2:61243566-61245566 0.00088 0.505065730836727
chr2:61243811-61245811 0.00088 0.50530825372693
chr2:61244394-61246394 0.00088 0.50674094886997
chr2:61292004-61294004 0.05251 0.799670499841074
chr2:61292343-61294343 0.05251 0.805418878316433
chr2:61388628-61390628 0.04074 0.756391789186352
chr2:61764418-61766418 0.01742 0.61403326509421
chr2:62114806-62116806 0.17688 0.915564479849084
chr2:62114857-62116857 0.17688 0.955809220853146
chr2:62131776-62133776 0.01189 0.594862239131823
chr2:62441655-62443655 -0.00459 0.467128563845281
chr2:62931786-62933786 0.19963 0.973655028837772
chr2:62931856-62933856 0.19963 0.972815769344919
chr2:63814742-63816742 -0.08988 0.16674288520294
chr2:63814933-63816933 -0.08988 0.164916909773129
chr2:63815284-63817284 -0.08988 0.162750164057
chr2:64067097-64069097 0.06405 0.547617870114996
chr2:64068013-64070013 0.06405 0.617778943383017
chr2:64245214-64247214 -0.03687 0.443050567951848
chr2:64370605-64372605 0.04124 0.756990126436274
chr2:64680326-64682326 -0.04903 0.228929695084071
chr2:64750438-64752438 0.08166 0.894916107097136
chr2:64880046-64882046 0.72083 0.988972465102453
chr2:65214578-65216578 0.00405 0.529325373821854
chr2:65356435-65358435 -0.08589 0.101420315047259
chr2:65453828-65455828 0.10721 0.91109654836366
chr2:67623441-67625441 0.07359 0.711018807851076
chr2:68591321-68593321 -0.32713 0.0632699401559143
chr2:68960912-68962912 0.05192 0.631483508386714
chr2:69000932-69002932 0.02449 0.676231952333975
chr2:69097649-69099649 -0.04784 0.191980749113363
chr2:69179102-69181102 0.07118 0.678264106533743
chr2:69200704-69202704 0.0215 0.543875179922376
chr2:69239275-69241275 0.00284 0.518418038764876
chr2:69663760-69665760 0.0433 0.575916532136019
chr2:69968105-69970105 0.00026 0.502990859740111
chr2:70055737-70057737 -0.01278 0.421452692878122
chr2:70120074-70122074 0.11026 0.793265397043211
chr2:70416843-70418843 0.01807 0.622122013322091
chr2:70417203-70419203 0.01807 0.621916858532658
chr2:70474925-70476925 0.00963 0.56884044896094
chr2:70484230-70486230 -0.20219 0.0360345994857285
chr2:70780147-70782147 -0.00293 0.478980555216467
chr2:70993847-70995847 -0.0432 0.361573624859154
chr2:70994375-70996375 0.07217 0.6961980982479
chr2:71046732-71048732 0.22977 0.866968394566593
chr2:71126719-71128719 0.52146 0.952007439941702
chr2:71294407-71296407 -0.28176 0.0339524976437991
chr2:71356394-71358394 -0.1356 0.0621450003436858
chr2:71356443-71358443 -0.1356 0.0623440423284036
chr2:71453233-71455233 0.0278 0.526915880682774
chr2:71557884-71559884 0.2268 0.969628279983658
chr2:71679752-71681752 -0.03322 0.396160169212387
chr2:73052171-73054171 -0.09727 0.0779275185840986
chr2:73113511-73115511 0.53663 0.971773306733468
chr2:73297965-73299965 0.01043 0.574380520376993
chr2:73428385-73430385 -0.0976 0.209167105690752
chr2:73440365-73442365 0.02275 0.644872667977005
chr2:73519829-73521829 0.01565 0.606107127694516
chr2:73868537-73870537 -0.02422 0.449461890525753
chr2:73927467-73929467 -0.06504 0.15832780206902
chr2:73963533-73965533 0.02092 0.512858148201562
chr2:74006284-74008284 -0.01526 0.383050599822439
chr2:74010315-74012315 0.29799 0.961752121198336
chr2:74055037-74057037 -0.01666 0.470689159429194
chr2:74055093-74057093 -0.01666 0.470422990550069
chr2:74119092-74121092 0.05408 0.680891979869853
chr2:74212530-74214530 -0.09135 0.249260724085733
chr2:74405094-74407094 -0.02809 0.305813158908667
chr2:74606482-74608482 -0.10306 0.134988570711835
chr2:74647849-74649849 0.0464 0.641411862070386
chr2:74668060-74670060 0.08292 0.875017541069343
chr2:74681149-74683149 0.03478 0.728075057431517
chr2:74691537-74693537 0.12763 0.872356564988555
chr2:74709199-74711199 0.07942 0.774343711078215
chr2:74709357-74711357 0.07942 0.786834163848757
chr2:74729443-74731443 0.06746 0.84575518337689
chr2:74733821-74735821 -0.55226 0.013697930934615
chr2:74740595-74742595 0.09634 0.812089265920471
chr2:74755531-74757531 0.00987 0.568948284123966
chr2:74780122-74782122 0.10604 0.906709527563234
chr2:74874164-74876164 0.21803 0.917346683662337
chr2:74874465-74876465 0.21803 0.957119591538728
chr2:74880354-74882354 -0.04497 0.361792053766568
chr2:75184769-75186769 0.10537 0.767322492116208
chr2:75425645-75427645 -0.05058 0.202828255191936
chr2:75787092-75789092 -0.0792 0.108745740820808
chr2:75936732-75938732 -0.02008 0.453459167672321
chr2:75937111-75939111 -0.02008 0.352305788924369
chr2:77748559-77750559 -0.21306 0.0739166875807754
chr2:79251811-79253811 0.52906 0.955493133630761
chr2:79314150-79316150 -0.09761 0.210163194159463
chr2:79346583-79348583 0.10712 0.889402486147285
chr2:79385880-79387880 0.08994 0.831878974381875
chr2:84685586-84687586 -0.0686 0.296717067465529
chr2:84742578-84744578 0.08 0.808973242549904
chr2:85107369-85109369 -0.28627 0.0597244628667892
chr2:85197230-85199230 -0.07336 0.250042374652568
chr2:85580821-85582821 0.07314 0.869329478497488
chr2:85580842-85582842 0.07314 0.868187836531924
chr2:85640197-85642197 0.19483 0.890669784213105
chr2:85787657-85789657 -0.0905 0.16604062604736
chr2:85803613-85805613 0.02711 0.572385562507785
chr2:85828822-85830822 -0.09406 0.11294975965183
chr2:85838179-85840179 -0.0271 0.318914991687142
chr2:85842214-85844214 0.01243 0.586282106946303
chr2:85894864-85896864 -0.05377 0.197103167258127
chr2:85920413-85922413 -0.04978 0.219482437969921
chr2:85979908-85981908 -0.23384 0.0319974305071431
chr2:86332278-86334278 0.06629 0.85839621063915
chr2:86332304-86334304 0.06629 0.858324174122797
chr2:86421893-86423893 -0.02045 0.459252073378677
chr2:86425555-86427555 0.04329 0.644458846583258
chr2:86564206-86566206 -0.11056 0.209966309669865
chr2:86789620-86791620 0.05485 0.819330089504436
chr2:86850000-86852000 -0.00061 0.496635598208047
chr2:86946413-86948413 0.03663 0.716119268732767
chr2:86947245-86949245 0.03663 0.721074578375018
chr2:87017837-87019837 0.04952 0.780897147512744
chr2:87034519-87036519 0.07077 0.863207751983829
chr2:87088047-87090047 0.0106 0.576925388028562
chr2:88284309-88286309 -0.03197 0.400554940843274
chr2:88366298-88368298 0.07361 0.724962986499336
chr2:88471657-88473657 0.13585 0.866369514432006
chr2:88923447-88925447 0.00916 0.564052144126678
chr2:88990175-88992175 -0.31765 0.0577450463336955
chr2:95536177-95538177 0.04671 0.641175984864494
chr2:95690399-95692399 0.04615 0.772251752079251
chr2:95786772-95788772 -0.02734 0.321948937739301
chr2:95939195-95941195 0.57769 0.966031795219543
chr2:95962071-95964071 -0.01772 0.380443355638234
chr2:96011767-96013767 0.03464 0.696284144868332
chr2:96067447-96069447 -0.09379 0.253358010553064
chr2:96699993-96701993 -0.0029 0.480158223831227
chr2:96970307-96972307 0.05966 0.830140496250846
chr2:96990061-96992061 0.09795 0.901388749220274
chr2:96990934-96992934 0.09795 0.901503039842568
chr2:97000478-97002478 -0.06458 0.168919781171247
chr2:97170122-97172122 -0.03423 0.274645940008546
chr2:97303116-97305116 0.01049 0.568122534072501
chr2:97307473-97309473 0.01048 0.575258674927497
chr2:97404813-97406813 0.00806 0.560892690669757
chr2:97480990-97482990 0.12079 0.911001687325501
chr2:97508758-97510758 -0.05122 0.331023240653969
chr2:97522756-97524756 -0.04828 0.422675459855218
chr2:97562870-97564870 0.00403 0.532464059865444
chr2:97651301-97653301 0.0181 0.621516759482815
chr2:97759619-97761619 0.24679 0.897076201706512
chr2:98261520-98263520 -0.14159 0.0549362828285581
chr2:98279561-98281561 0.03119 0.690554304972304
chr2:98285205-98287205 -0.06859 0.138859337364592
chr2:98329030-98331030 -0.05405 0.196905343954356
chr2:98611354-98613354 0.10287 0.819010441648187
chr2:98702594-98704594 0.04503 0.662155604370833
chr2:98764957-98766957 -0.06368 0.128825398982154
chr2:98961617-98963617 0.05847 0.637342979227546
