enhancer mut_effect p_less
chr21:36936186-36936505 0.08376 0.894995641903301
chr21:38232574-38232719 0.21271 0.954708308355364
chr21:39004614-39004980 0.02899 0.736941028525101
chr21:39236235-39236462 0.01903 0.626136793601906
chr21:39237518-39237709 0.02113 0.635732804382071
chr21:39618516-39618880 0.07878 0.821090737987854
chr21:39630445-39631374 -1.02943 0.00852933062618866
chr21:39649239-39650359 0.04042 0.749427841466804
chr21:39675119-39675662 -0.02479 0.326880708529845
chr21:39687013-39687366 -0.00655 0.451777752668907
chr21:39715625-39715930 -0.21524 0.046416355888677
chr21:39724680-39725061 0.76317 0.997258072295177
chr21:39810382-39810731 -0.01503 0.396040990998102
chr21:39851933-39852258 0.00202 0.51995033630167
chr21:39863643-39864017 -0.06512 0.21389174736215
chr21:40182920-40183779 0.08202 0.663948561835536
chr21:40278958-40279421 0.05059 0.787204166402799
chr21:40356559-40356767 0.0405 0.717123336244863
chr21:40393264-40393350 -0.00629 0.452234413810194
chr21:40451581-40451961 -0.05047 0.23848565059982
chr21:40466283-40466718 0.06102 0.834248946594955
chr21:41266062-41266444 -0.09456 0.159337936275681
chr21:41975298-41975641 0.02775 0.72570488831808
chr21:42057860-42058158 -0.06866 0.203718032114618
chr21:42122707-42122949 0.08581 0.77484008045045
chr21:42133309-42133668 -0.05094 0.18652474158862
chr21:42543184-42543509 -0.09121 0.132091811882761
chr21:42610946-42611279 -0.42389 0.0244082447178602
chr21:42619630-42619951 -0.07991 0.147560415239465
chr21:43062216-43062499 -0.10251 0.0967229185373447
chr21:43188787-43189188 0.03492 0.621720860974283
chr21:43214290-43214658 -0.6057 0.0188078854657016
chr21:43372239-43372638 -0.05781 0.172517798774808
chr21:43460613-43461088 -0.16041 0.0642084006117803
chr21:43500906-43501194 0.11395 0.8880228819493
chr21:43641830-43642232 -0.33996 0.0157170430051473
chr21:43657721-43658000 0.09262 0.915404778956176
chr21:43884364-43884604 0.58823 0.971071466987853
chr21:43885293-43886049 -0.06407 0.146919551560362
chr21:43956047-43956238 0.01263 0.590297605550153
chr21:44103716-44104369 0.03359 0.697854605275148
chr21:44104688-44105340 -0.04675 0.224412008887271
chr21:44573696-44574026 -0.03282 0.328648916559698
chr21:44727448-44727599 0.11345 0.859832008695362
chr21:44819332-44820064 0.01054 0.565931099807182
chr21:44831131-44831382 -0.093 0.173615560585086
chr21:44848808-44849083 0.00668 0.560715619268117
chr21:44860778-44861412 0.34657 0.924867625210728
chr21:44914466-44914931 0.03762 0.712038084462848
chr21:44936784-44937143 0.05903 0.841081650694747
chr21:45065485-45065706 0.04173 0.794869810587332
chr21:45203235-45203378 -0.05741 0.226691883841832
chr21:45267315-45267647 0.01832 0.628650796074343
chr21:45394155-45394780 0.04934 0.707575055618413
chr21:45441566-45441868 0.0286 0.691290681530798
chr21:45543595-45544017 -0.11934 0.0572047991408332
chr21:45558236-45558599 -0.02792 0.330098893707949
chr21:45563949-45564214 0.00485 0.520791773299919
chr21:45566076-45566451 -0.02031 0.392381610100225
chr21:45577373-45578052 0.24496 0.956741765089289
chr21:45612024-45612292 -0.06642 0.140238794014317
chr21:46295070-46295864 0.04464 0.794368545813663
chr21:46298625-46298957 0.05086 0.844023651210676
chr21:46389792-46390113 0.03547 0.721468562415267
chr21:46769779-46770045 -0.03199 0.301774764323526
chr21:46783934-46784395 0.04045 0.754851321931322
chr21:46891281-46891413 -0.012 0.404755303832907
chr21:46894520-46894647 0.26309 0.86696586557878
chr21:47035179-47035682 0.0311 0.672444384419172
chr21:47038276-47038513 -0.04813 0.420890037243544
chr21:47442529-47442669 -0.00492 0.469488960312469
chr21:47512247-47512670 -0.04357 0.367928018508804
chr21:47993556-47993894 0.05677 0.867704833830314
chr21:48046497-48046712 -0.04758 0.249337437800054
chr22:17305568-17305779 0.06106 0.840144617736577
chr22:17745323-17745619 -0.1125 0.0772907365737881
chr22:18372617-18372984 0.05354 0.828165675930227
chr22:18402310-18402530 -0.02787 0.329751748699774
chr22:18402838-18403339 0.02411 0.653455172841355
chr22:18551113-18551402 0.03134 0.724699985205243
chr22:18919384-18919770 -0.06651 0.363241519137431
chr22:19072724-19073088 -0.12898 0.0610114439681148
chr22:19874514-19874924 -0.12366 0.105947968064882
chr22:19883943-19884390 -0.05335 0.217122728688036
chr22:20142939-20143182 -0.10937 0.115630112628465
chr22:20258205-20258516 0.05869 0.827048155483353
chr22:20863506-20864089 -0.07417 0.110076525181742
chr22:21103174-21103455 0.02271 0.645956627426071
chr22:21117223-21117320 -0.06967 0.189338881098576
chr22:21132162-21132336 0.1341 0.975035395059446
chr22:22098382-22098623 0.00656 0.555882285646683
chr22:22603390-22603658 -0.05645 0.164646610252291
chr22:22861017-22861374 0.04094 0.808798965064174
chr22:23178819-23179026 -0.01451 0.358151408888909
chr22:23356474-23356833 0.0656 0.755943010219783
chr22:23480066-23480419 0.044 0.778077369908963
chr22:24186544-24186827 0.0333 0.705318595017355
chr22:24752898-24753006 0.03748 0.744561139502694
chr22:24870306-24870552 0.04512 0.809256613224138
chr22:24878539-24879065 -0.05647 0.164393086025452
chr22:24907169-24907526 -0.01274 0.395668192037024
chr22:27043800-27044733 0.0438 0.63603520573753
chr22:27508990-27509624 0.03768 0.72940029769743
chr22:27511834-27512126 -0.01793 0.369285794357548
chr22:27520301-27520693 -0.02063 0.352129333018052
chr22:27520704-27520983 -0.05528 0.15513879921835
chr22:27530003-27530818 0.08783 0.898521073329145
chr22:27616278-27616656 -0.03264 0.309244476080683
chr22:27637752-27637979 -0.00169 0.477099971589032
chr22:27695108-27695506 0.20481 0.961327641299167
chr22:27816576-27816924 0.04846 0.78292566360589
chr22:27872779-27873029 0.00157 0.509375271231084
chr22:28066220-28066571 0.04688 0.767265629584652
chr22:28304832-28305219 0.03979 0.780311192103575
chr22:28536034-28536328 -0.02801 0.307187358017017
chr22:28837872-28838192 0.03289 0.741958707599069
chr22:29319930-29320200 -1.267 0.0177661582028797
chr22:30018031-30018407 -0.03698 0.243286574882778
chr22:30547529-30547853 0.02055 0.643838441689519
chr22:30557275-30557519 0.00435 0.532823393150118
chr22:30601535-30602099 -0.02988 0.306615941602217
chr22:30608541-30609106 -0.11989 0.110930938562227
chr22:30631749-30632163 0.12292 0.938997867519703
chr22:30650339-30650644 -0.04319 0.254012003243767
chr22:30653574-30654311 0.05348 0.771087775055927
chr22:30657088-30657478 0.05713 0.703801282824227
chr22:30666798-30667328 -0.03787 0.259768513755175
chr22:30721148-30721367 -0.00266 0.464271678348124
chr22:30808332-30808723 0.28803 0.939305853867316
chr22:31606567-31606987 -0.05171 0.187027819250445
chr22:32291389-32291694 -0.12285 0.0816071596729238
chr22:32928366-32928835 0.03954 0.736241564241981
chr22:33000436-33000667 0.00787 0.550011537349324
chr22:33176423-33176673 0.05464 0.826303847202207
chr22:36172767-36172943 0.071 0.900561126107656
chr22:36558232-36558675 -0.01119 0.491970385424998
chr22:36750973-36751374 -0.02216 0.348197202430361
chr22:36762359-36762844 0.03472 0.711814720549183
chr22:36806147-36806450 0.02139 0.643378584873708
chr22:36866824-36867261 -0.18361 0.0735162198167917
chr22:37062717-37062867 0.0142 0.615766276529867
chr22:37258335-37258758 0.01247 0.578888705265353
chr22:37280835-37281147 -0.03246 0.271179062649364
chr22:37297352-37297636 -0.00534 0.45423941576844
chr22:37299850-37299981 0.0046 0.557430547798283
chr22:37338744-37339097 -0.03197 0.292646267922623
chr22:37339496-37339605 -0.04597 0.257979124817592
chr22:37428831-37429188 -0.15246 0.0300811776412454
chr22:37483105-37483447 0.27697 0.972509426537041
chr22:37484097-37484413 -1.32798 0.0018342342542757
chr22:37558444-37558999 -0.16952 0.0550744404337131
chr22:37559521-37559940 -0.07782 0.122907547064428
chr22:37638328-37638951 -0.03598 0.283493860957478
chr22:37669607-37669944 -0.36143 0.0211192968784165
chr22:38543874-38544080 -0.05276 0.198643183182977
chr22:38624836-38625209 -0.04486 0.25591696019464
chr22:38711439-38711868 -0.27191 0.092658551731902
chr22:38859370-38859653 -0.05309 0.196113121209142
chr22:39343276-39343645 -0.52864 0.0125741181102677
chr22:39486366-39486808 0.45707 0.989807024683968
chr22:39677256-39677416 -0.103 0.0941667591786539
chr22:39704707-39705214 0.07398 0.755991154887928
chr22:39788576-39788924 -0.00105 0.493234972191368
chr22:40309233-40309614 0.04994 0.790546147292804
chr22:40353323-40353575 0.05398 0.791859612594789
chr22:40575185-40575584 -0.04274 0.260164436971017
chr22:41684313-41684541 -0.02235 0.336653666353825
chr22:42840483-42840921 0.01629 0.596574320716796
chr22:43325269-43325577 0.01805 0.635445551823201
chr22:43326716-43327350 0.00027 0.501832969619621
chr22:43659776-43660445 0.02472 0.66105406614141
chr22:44906403-44906765 0.03538 0.636765476719927
chr22:45080339-45080681 -0.04459 0.245804210045886
chr22:45489638-45489739 0.06297 0.773542031705563
chr22:45501114-45501367 -0.12343 0.0397507087942348
chr22:45554826-45555155 -0.05436 0.180820455224596
chr22:45642150-45642482 -0.01096 0.429073907469615
chr22:46035019-46035329 0.16209 0.936100783696687
chr22:46470082-46470656 0.03722 0.726684577875776
chr22:46483894-46484294 -0.00411 0.466920826032306
chr22:46975782-46975960 0.08276 0.852586594393857
chr22:46989093-46989561 0.02653 0.664753695020597
chr22:46995028-46995247 0.0402 0.746900124303549
chr22:47154084-47154397 0.06732 0.893412873503042
chr22:47848340-47848433 0.30158 0.961063589751714
chr22:48475770-48476014 -0.06861 0.266276659606258
chr22:48494284-48494646 0.0182 0.612511685048311
chr22:48819492-48819902 0.0708 0.864995120492702
chr22:48932801-48933188 -0.22466 0.0371609812704465
chr22:49190154-49190286 0.00378 0.523144497257755
chr22:50265281-50265672 -0.048 0.242275170933846
chr22:50272789-50273094 0.06972 0.844330483546257
chr22:50331571-50331948 -0.0273 0.33556118266521
chr22:50590886-50591023 -0.01016 0.424089003926979
chr22:50741799-50742849 -0.04694 0.357939713211977
chr22:50977955-50978429 -0.00399 0.466456370725318
chr22:50979060-50979802 -0.0533 0.164844878687226
chr3:742885-743118 0.07385 0.879060889511974
chr3:3202241-3202572 0.2911 0.975730084193031
chr3:4780474-4780964 -0.01152 0.419118602290105
chr3:4782381-4782909 -0.0169 0.385334197311498
chr3:4909917-4910799 0.06912 0.804487735401875
chr3:5028057-5028369 -0.01094 0.42118226950602
chr3:5030402-5030899 0.03355 0.70739571166492
chr3:5035978-5036317 0.00069 0.507083496858661
chr3:5037242-5038218 0.22049 0.962517550252116
chr3:5054958-5055470 0.06465 0.861532099383932
chr3:5059566-5059965 -0.02241 0.345171082777018
chr3:5063521-5063694 -0.06 0.191402030978494
chr3:5065036-5065378 0.00978 0.559286005492292
chr3:5091443-5091844 -0.03861 0.24128930888646
chr3:5097421-5097705 -0.02096 0.350116136503816
chr3:5101342-5101770 -0.06658 0.159403395538934
chr3:5182623-5182897 0.09534 0.902782878455561
chr3:5705387-5705605 -0.05475 0.181166047833654
chr3:5791778-5792091 -0.07444 0.111349072846863
chr3:5808139-5808532 0.07154 0.865458852636692
chr3:6513553-6513934 -0.20793 0.013202524663336
chr3:7393024-7393352 -0.19561 0.0400008979762392
chr3:7637576-7637959 -0.00833 0.440480487120997
chr3:8370720-8371008 -0.00425 0.46778982512794
chr3:8500443-8500771 0.0527 0.782075091178043
chr3:8524896-8525313 0.48289 0.970154262908145
chr3:9422978-9423353 0.05039 0.823285055904603
chr3:9995528-9995903 0.1377 0.902714992652047
chr3:10202652-10202802 -0.01987 0.355428847791487
chr3:10240437-10240684 0.02239 0.643106572166817
chr3:10479008-10479279 -0.04236 0.235027139989997
chr3:10588598-10588714 0.00012 0.501609753542409
chr3:10593007-10593199 -0.003 0.477819661049845
chr3:11261398-11261658 -0.01041 0.48901612666436
chr3:11279893-11280094 -0.08163 0.0889719165551575
chr3:12163583-12163954 -0.04101 0.330570957533876
chr3:12211698-12212069 0.03422 0.731628134971478
chr3:12395386-12395555 0.0188 0.630796870080263
chr3:12398616-12399008 -0.03112 0.292820184601003
chr3:13042124-13042470 0.20687 0.969237015392256
chr3:13062449-13062850 -0.03347 0.278312261427157
chr3:13231333-13231490 -0.01024 0.444183736995469
chr3:13493281-13493606 0.0314 0.697762805522744
chr3:13876231-13876614 0.05757 0.826707957637236
chr3:14466133-14466429 0.02997 0.577336605922445
chr3:14475699-14476221 -0.03405 0.387723544336556
chr3:15334615-15334919 0.16223 0.926472160834863
chr3:15335582-15336799 -0.01648 0.388560748724775
chr3:15443040-15443420 -0.12343 0.0769991196786603
chr3:15677848-15678314 -0.05687 0.164910412641325
chr3:15702831-15703150 -0.02751 0.302373865454824
chr3:15835826-15836097 -0.07341 0.0981172925517522
chr3:16097736-16098110 -0.00711 0.44908398249629
chr3:16145048-16145389 0.16291 0.955023535645039
chr3:16219854-16220197 -0.01314 0.412809802597625
chr3:16373323-16373612 -0.0896 0.0916377122340961
chr3:16416099-16416434 0.07144 0.84551509593099
chr3:16440818-16441233 0.00654 0.541437380683474
chr3:16557386-16557712 0.03359 0.706633792313991
chr3:17063194-17063491 -0.05778 0.148100912050218
chr3:17064555-17064748 0.0284 0.699586620938075
chr3:17248138-17248312 -0.01024 0.412400660928702
chr3:17505233-17505390 0.0217 0.659675312581508
chr3:17506581-17506846 -0.01808 0.385177119204709
chr3:18024656-18024931 0.04143 0.761869635949711
chr3:18060236-18060629 -0.02569 0.328702831042419
chr3:18237686-18238028 -0.07437 0.0874645934549562
chr3:18278854-18279224 0.01341 0.61656457950377
chr3:18366679-18366900 0.00982 0.592952132689181
chr3:18598150-18598373 -0.19532 0.0922859502952331
chr3:18624230-18624279 -0.07548 0.166035155579563
chr3:18691206-18691520 -0.39173 0.0649670798304373
chr3:18764755-18765191 -0.05658 0.31336300139893
chr3:18766351-18766415 0.0334 0.794522805614706
chr3:18780451-18780914 0.09981 0.828232690494526
chr3:18782261-18782430 0.02148 0.552370278067192
chr3:18782585-18783290 0.19187 0.853539812497747
chr3:18794091-18794319 0.20388 0.981142385122837
chr3:18879070-18879344 -0.03567 0.398534339238253
chr3:18933064-18933626 -0.25597 0.0652772866577202
chr3:19188369-19188866 -0.13084 0.0886122739810272
chr3:19530788-19531160 0.0447 0.60455569209495
chr3:19648890-19649201 -0.00142 0.489077670052984
chr3:19993428-19993925 0.07009 0.882283199574626
chr3:20096123-20096547 0.11294 0.916611576552201
chr3:20122748-20122899 -0.03026 0.314820890291167
chr3:21898256-21898481 -0.04982 0.313801159497296
chr3:22039046-22039346 0.00678 0.54728372241341
chr3:24340917-24341295 0.29204 0.994740397524377
chr3:24545123-24545400 0.0087 0.557296956246348
chr3:25198005-25198299 0.03915 0.762456014773434
chr3:25790563-25790933 -0.0267 0.30503568809934
chr3:25796078-25796406 0.03725 0.734081426881922
chr3:26688087-26688474 -0.05132 0.347607113582067
chr3:26758769-26758926 -0.12343 0.134363920921144
chr3:27396607-27396872 -0.06067 0.255331351888928
chr3:27575366-27575733 0.04198 0.654718059333696
chr3:27719100-27719312 0.04395 0.784889697881737
chr3:27984483-27984771 0.02346 0.652434780685223
chr3:28049666-28050044 0.12409 0.928887628007164
chr3:28050894-28051260 -0.03359 0.250072072757992
chr3:28083836-28084064 -0.00755 0.438357193158848
chr3:29288264-29288669 -0.04304 0.216670021180358
chr3:30203021-30203159 0.0017 0.510297103955194
chr3:30221819-30222038 -0.01581 0.383682312895058
chr3:30580477-30580787 0.0152 0.627571569417222
chr3:30700179-30700500 0.18895 0.909730925704063
chr3:31149741-31150063 -0.103 0.0863255502074091
chr3:31207703-31207815 0.02404 0.708090063663466
chr3:31690891-31691368 0.04689 0.818633308525521
chr3:33005403-33005782 0.02181 0.652167772640183
chr3:33086079-33086426 0.06132 0.838060493282309
chr3:33639579-33639904 0.01638 0.626656548374283
chr3:33957693-33957878 -0.06601 0.149047601265739
chr3:34250297-34250461 0.07731 0.789681487020429
chr3:34305988-34306483 -0.02649 0.275809963240226
chr3:34403408-34403869 -0.03897 0.277293705557545
chr3:36536348-36536512 0.07586 0.90199626216327
chr3:36953847-36954333 -0.0278 0.418430844681093
chr3:36999426-36999810 -0.01557 0.38840178670108
chr3:37495440-37496065 0.00446 0.527125130116504
chr3:38144034-38144304 -0.10647 0.0672478823949726
chr3:38196189-38196645 -0.04785 0.214141833231621
chr3:39369442-39369804 -0.02067 0.359349070741172
chr3:39375720-39375933 -0.02313 0.327981803042161
chr3:40249342-40249773 0.00088 0.508097784810026
chr3:40665124-40665471 0.05559 0.802477489624447
chr3:42067110-42067525 0.15207 0.931345487466896
chr3:42103073-42103570 0.0106 0.584107654352244
chr3:42108049-42108561 0.03909 0.768195316886698
chr3:42237448-42237989 -0.00775 0.438002183983449
chr3:42922564-42922793 0.00221 0.510392075826415
chr3:43221606-43221805 -0.04768 0.222142062749849
chr3:43437259-43437582 0.07066 0.896430301143318
chr3:44036592-44036799 0.00128 0.514214296600631
chr3:44083157-44083472 -0.02967 0.31244935542514
chr3:44599751-44600128 -0.04637 0.213961693658363
chr3:45165344-45165812 -0.04104 0.225092834741654
chr3:45205099-45205288 0.08938 0.931741687221778
chr3:45594952-45595331 0.05426 0.807552588936569
chr3:45673092-45673584 0.04785 0.762465500080911
chr3:45684271-45684561 0.10587 0.908224629957384
chr3:45688648-45689066 0.02171 0.648085221576677
chr3:45905585-45905627 -0.02401 0.326709030943437
chr3:45922360-45922753 0.01089 0.579443661911275
chr3:45953510-45953801 0.0742 0.84396678102726
chr3:46042711-46043046 -0.06103 0.121903512379194
chr3:46130670-46131183 0.02924 0.687574479178258
chr3:46131703-46132092 -0.00783 0.438509231776237
chr3:46137879-46138121 -0.06115 0.178716304692431
chr3:46138440-46138523 0.10047 0.868216465510095
chr3:46139244-46140413 -0.04107 0.367481392381251
chr3:46150458-46151043 0.03848 0.736507806806008
chr3:46174126-46174379 0.08549 0.877755860645583
chr3:46224873-46225198 0.61043 0.976461060217761
chr3:46228445-46228784 -0.05872 0.271217957047261
chr3:46247972-46248631 0.09013 0.897082930846329
chr3:46254679-46255280 0.01076 0.575141341803008
chr3:46332561-46332856 -0.06531 0.167473186856849
chr3:46341741-46342039 -0.02153 0.365602283823669
chr3:46427756-46428118 0.10112 0.92227886577709
chr3:46430414-46430587 -0.00487 0.463699844489944
chr3:46436505-46438098 -0.04914 0.201369805537229
chr3:46971519-46971826 -0.0485 0.192179399775876
chr3:46989736-46990203 0.07826 0.887180737165537
chr3:47000781-47001063 -0.02191 0.36562706600073
chr3:47072517-47072982 0.0622 0.740679446631564
chr3:47134411-47134793 -0.28373 0.0663031245195568
chr3:47704557-47705253 0.07216 0.869895323731791
chr3:47879431-47879730 -0.02587 0.340732192171662
chr3:48128782-48129302 -0.0909 0.270715576460623
chr3:49218772-49219051 0.00865 0.562080983322413
chr3:49242505-49242600 0.01376 0.595185870264476
chr3:49910212-49910542 0.07302 0.672397663627655
chr3:50208155-50208394 -0.04034 0.305412224951312
chr3:50610940-50611501 -0.26414 0.0361936220686568
chr3:50628296-50628501 0.06985 0.897628559176294
chr3:50664800-50665228 -0.03969 0.24488520104819
chr3:52209021-52209264 -0.06984 0.175358440088068
chr3:52334165-52334539 0.10453 0.915478316562027
chr3:52704686-52705129 -0.02472 0.333813736660707
chr3:53136597-53136930 0.0395 0.630583799559937
chr3:54734224-54734587 -0.02393 0.338314142581209
chr3:55103844-55104087 -0.0389 0.216002053556493
chr3:55178043-55178603 -0.00274 0.479597048055777
chr3:55194450-55194988 0.774 0.996487992362036
chr3:55201679-55201928 -0.04933 0.197479102935781
chr3:55219456-55219785 -0.02155 0.340923081308766
chr3:55232673-55232906 0.06324 0.852257356302012
chr3:55384068-55384357 0.03086 0.711210223146831
chr3:55650041-55650551 -0.06899 0.178965334719153
chr3:55659848-55660431 0.10192 0.882870471311611
chr3:56106137-56106188 0.00977 0.566876952566875
chr3:56769464-56769764 -0.03316 0.25294492178996
chr3:56818012-56818198 -0.16828 0.0564775107744308
chr3:56822055-56822193 0.06546 0.865847369917092
chr3:56957686-56958168 0.08162 0.784816332976309
chr3:57051619-57051945 -0.03308 0.310330468914577
chr3:57091445-57091606 0.04986 0.822792981328623
chr3:57945627-57945950 0.01692 0.611795127763313
chr3:57968397-57968639 0.12073 0.938059800395003
chr3:58038147-58038335 0.04355 0.803002384391721
chr3:58164078-58164222 0.05303 0.817072897347453
chr3:59318495-59318699 -0.0766 0.136936591197187
chr3:59321300-59321572 0.00437 0.539063904938823
chr3:59410472-59410650 0.02896 0.585947948891478
chr3:59452459-59452783 -0.07005 0.227405576661313
chr3:59488457-59488969 -0.076 0.120596697011137
chr3:59579572-59579902 -0.01291 0.398092421010262
chr3:60301241-60301550 -0.37672 0.0154568150914837
chr3:60777295-60777669 0.04838 0.793089149493027
chr3:61828479-61828865 -0.00216 0.479456051154644
chr3:62422700-62423042 0.17396 0.90495897146028
chr3:62427415-62427809 -0.0062 0.442290935535941
chr3:62495462-62495656 0.04945 0.821978420291769
chr3:62780450-62780695 -0.06136 0.143243189385621
chr3:62924105-62924506 -0.00592 0.44253465297623
chr3:62926615-62926793 0.01315 0.588773395351016
chr3:63484465-63484750 -0.00452 0.476334671651264
chr3:64251870-64252260 -0.0826 0.0761953647280926
chr3:65181490-65181728 0.04882 0.822127959406957
chr3:65375565-65375903 0.11314 0.924833155583697
chr3:66352729-66353141 -0.03309 0.282075006973827
chr3:66353986-66354551 -0.15487 0.0621842321507377
chr3:66362640-66362978 0.07347 0.891303317774725
chr3:66533474-66533812 -0.74791 0.00884595707604963
chr3:67711705-67712002 -0.03772 0.218938544309277
chr3:68183215-68183532 0.00288 0.523270508747246
chr3:69255559-69255753 -0.12867 0.0826445711235241
chr3:69262443-69262764 -0.04836 0.162527389874086
chr3:69826244-69826723 -0.00324 0.469370095682366
chr3:70374369-70374738 -0.01747 0.367334292565324
chr3:70820956-70821195 0.07596 0.746854190639192
chr3:71116020-71116294 -0.02129 0.363705631903412
chr3:71149356-71149810 -0.05062 0.185839350460229
chr3:71150221-71150629 -0.05172 0.190723831655085
chr3:71151319-71151713 -0.06292 0.149583696819511
chr3:71222111-71222440 -0.00692 0.447742767512392
chr3:71422034-71422618 -0.0142 0.405158507744049
chr3:71464859-71465257 -0.00206 0.485403680335389
chr3:71478043-71478236 -0.03069 0.415058971187787
chr3:71538205-71538976 -0.00999 0.42578210119135
chr3:71564915-71565059 0.06651 0.89122518462989
chr3:71628462-71628802 0.0273 0.572418979262473
chr3:71772738-71773033 -0.07032 0.141903353726312
chr3:71829095-71829466 -0.0368 0.266027839570427
chr3:71855877-71856161 -0.00933 0.43505216540406
chr3:72038378-72038636 0.0027 0.519131801138233
chr3:72057850-72058289 -0.08693 0.20431798830213
chr3:72129315-72129641 0.02336 0.654613890342013
chr3:72359769-72360170 0.00256 0.5177307945325
chr3:72532064-72532489 -1.2956 0.00196877760394176
chr3:72539985-72540363 -0.03731 0.257995832255767
chr3:72546819-72547052 0.03227 0.727526923939728
chr3:72862614-72863000 -0.35738 0.021642427151248
chr3:73159773-73160145 0.01337 0.576408831143785
chr3:75472638-75472968 0.08858 0.855629101520596
chr3:76544086-76544385 -0.15781 0.0376974087478004
chr3:76605335-76605709 -0.02166 0.344108285617626
chr3:77239163-77239286 -0.10395 0.0468718411843206
chr3:77273270-77273652 -0.04423 0.328740696545425
chr3:85158641-85158936 -0.02556 0.303726041393527
chr3:86677530-86677814 0.12086 0.960029788733533
chr3:87033428-87033764 0.12509 0.952056334183582
chr3:87045521-87045845 -0.00644 0.453157116897674
chr3:87101402-87101690 0.04175 0.762060948792729
chr3:88026085-88026449 -0.06413 0.130615755085248
chr3:89698328-89698586 -0.06954 0.120941020493635
chr3:90003600-90003859 0.02319 0.687195429720586
chr3:90174746-90175099 0.02292 0.711126883243083
chr3:93945004-93945149 0.0578 0.844910893667348
chr3:95710737-95710941 0.02275 0.6770352348278
chr3:95797016-95797346 0.11776 0.956738459793149
chr3:95940100-95940413 0.01749 0.538995419290282
chr3:98270793-98270966 0.05992 0.839078410186728
chr3:98272798-98273262 -0.01863 0.344214564997901
chr3:98279893-98280041 0.0365 0.742037332006762
chr3:98364038-98364299 0.02976 0.687444663907989
chr3:98504725-98505044 -0.00241 0.472665941870127
chr3:98505158-98505735 0.07665 0.893001775409095
chr3:98625177-98625421 0.00055 0.506624369743501
chr3:98691142-98691300 0.34306 0.984651133201948
chr3:98848000-98848317 0.05853 0.829589934050585
chr3:99114245-99114616 0.71572 0.993667249283072
chr3:99254161-99254407 0.85432 0.977123306476299
chr3:99262027-99262447 0.03736 0.781249749597653
chr3:99378918-99379310 0.02566 0.6665627744703
chr3:99596957-99597300 0.25761 0.985414638689023
chr3:99600050-99600430 0.09636 0.946208379262647
chr3:100077983-100078198 0.0344 0.61683425673261
chr3:100088429-100088702 0.00914 0.567948486374873
chr3:100418212-100418409 0.00845 0.562823511859698
chr3:101353542-101353691 -0.65903 0.00871987257891793
chr3:101592355-101592794 0.0619 0.861582181814883
chr3:101598551-101599071 0.01353 0.60755064138432
chr3:101637736-101637924 -0.04105 0.244075380829163
chr3:101661289-101661744 0.01351 0.607302956459742
chr3:101736946-101737070 0.07766 0.883988015609037
chr3:101825381-101825701 -0.04964 0.199988252255704
chr3:101899188-101899342 -0.05285 0.183660649731941
chr3:101914180-101914598 -0.11508 0.0689605529229114
chr3:105072818-105073679 0.10293 0.933898203640967
chr3:105088270-105088514 0.01316 0.618912614763094
chr3:105486064-105486421 0.0027 0.517598250209109
chr3:105626736-105626952 0.05756 0.846052840817123
chr3:105974625-105975465 0.08454 0.714209734858366
chr3:106926972-106927298 0.37257 0.964988677661093
chr3:106988130-106988332 0.03905 0.716614792286896
chr3:107106402-107106700 -0.01404 0.386493778793323
chr3:107348544-107348833 0.40043 0.987062101705969
chr3:107376610-107376921 0.02764 0.719128408002915
chr3:107553244-107553570 -0.08286 0.100270684169746
chr3:107704393-107704660 -0.0313 0.299101610792887
chr3:107723601-107723807 0.14319 0.909584312778565
chr3:107780870-107781332 -0.08305 0.10586841671373
chr3:107846269-107846510 0.01818 0.62235743667422
chr3:110559654-110560043 0.05358 0.807836959242357
chr3:111287302-111287434 0.00074 0.503429009908679
chr3:111289781-111290083 -0.03527 0.387685928379988
chr3:111481970-111482358 -0.06653 0.205976919701672
chr3:111833246-111833569 -0.01448 0.397882192559784
chr3:112022774-112023041 -0.0364 0.273038537026841
chr3:112091267-112091557 0.01435 0.611757819170972
chr3:112093198-112093568 -0.04692 0.186428621298706
chr3:112095802-112096161 -0.05514 0.152011365011731
chr3:112103469-112103851 0.03747 0.628465948052868
chr3:112109657-112110558 0.01991 0.63817462766596
chr3:112143988-112144379 -0.04633 0.217217185223067
chr3:112145303-112145705 -0.00567 0.453722679880812
chr3:112165241-112165518 0.01773 0.644527313287203
chr3:112274528-112274888 -0.02357 0.305099169579038
chr3:112370377-112370712 0.03036 0.70606673935783
chr3:112372486-112372667 -0.04904 0.205064052111016
chr3:112390838-112391135 0.09551 0.883783609055275
chr3:112395778-112395997 -0.06459 0.312163761086223
chr3:112494891-112495176 -0.03792 0.246375702565034
chr3:112960908-112961353 -0.02378 0.33898740491833
chr3:114231020-114231412 -0.04339 0.199421895081201
chr3:114349924-114350199 -0.03646 0.260914610654567
chr3:114354102-114354718 -0.03094 0.271621370346932
chr3:114563365-114563725 -0.01615 0.392179311874574
chr3:114577698-114578255 0.02403 0.665882086208473
chr3:114784892-114785127 7e-04 0.505405170121829
chr3:114881783-114882005 -0.0052 0.450620340017798
chr3:114965646-114965956 -0.07144 0.245274769440665
chr3:115324002-115324153 -0.01826 0.372034778911705
chr3:115503263-115503751 -0.01114 0.441195546895596
chr3:115558428-115558819 -0.08028 0.175964137200343
chr3:115724212-115724599 0.07615 0.782873960508202
chr3:115918215-115918449 0.04289 0.803461369543769
