"icgc_mutation_id" "icgc_donor_id" "enhancer" "effect" "p_less"
"MU4997883" "DO48689" 19466 0.03066 0.678499922355558
"MU28530155" "DO50811" 19467 0.00591 0.573790318299742
"MU3190767" "DO45149" 19469 -0.09193 0.0941037477983258
"MU3361990" "DO23545" 19470 -0.05555 0.109689739774427
"MU4999706" "DO48732" 19480 -0.01966 0.294699843735744
"MU3378373" "DO23516" 19481 -0.01297 0.384471900271119
"MU78870138" "DO23551" 19484 0.03566 0.734073752041981
"MU1199506" "DO23544" 19493 -0.01018 0.393015896839623
"MU2824102" "DO45119" 19495 -0.03599 0.264600546908147
"MU941853" "DO23508" 19496 0.12793 0.937385423605434
"MU32153850" "DO50851" 19499 0.03085 0.708722024881704
"MU30747208" "DO50825" 19499 -0.00032 0.495674795885232
"MU79577487" "DO45299" 19505 -0.05885 0.11472540048434
"MU943074" "DO23508" 19506 0.18824 0.969983246277842
"MU79907292" "DO23509" 19507 0.01305 0.639894054374864
"MU3379200" "DO23516" 19512 -0.02727 0.248501870093553
"MU3344043" "DO45209" 19514 -0.10105 0.0637267355370936
"MU28990773" "DO50814" 19519 -0.04772 0.134310339374165
"MU5053187" "DO48719" 19519 0.00261 0.521795981360303
"MU31418948" "DO50834" 19521 -0.04077 0.184400810184632
"MU5058516" "DO48672" 19547 0.04292 0.756894662381148
"MU3313367" "DO45173" 19549 -0.03741 0.246793767575348
"MU3031718" "DO45187" 19555 0.02566 0.69485235028879
"MU3803716" "DO45299" 19564 -0.00146 0.446094009301237
"MU1153474" "DO23549" 19564 -0.05222 0.157440119506221
"MU30719469" "DO50800" 19565 -0.01485 0.382165666134703
"MU31533527" "DO50839" 19568 0.01933 0.605959955129359
"MU28990873" "DO50814" 19571 -0.03454 0.221633939587923
"MU31418961" "DO50834" 19586 0.03217 0.708820462760544
"MU29184066" "DO50787" 19589 0.02416 0.64696846815896
"MU5061618" "DO48746" 19593 -0.01604 0.31068987283676
"MU76896009" "DO48672" 19593 0.01074 0.51787410015468
"MU28582797" "DO50776" 19596 -0.04962 0.248379494608608
"MU5061853" "DO48760" 19603 0.0594 0.82504732840285
"MU28526214" "DO50774" 19610 0.02386 0.637433624237695
"MU78870988" "DO23551" 19617 -0.02904 0.280146882198665
"MU3233039" "DO45229" 19619 -0.01744 0.324935459629488
"MU77620214" "DO48679" 19620 -0.01974 0.336911963719109
"MU945295" "DO23508" 19631 -0.02531 0.287204391474024
"MU3803836" "DO45299" 19632 0.06974 0.879411830659887
"MU80173718" "DO23513" 19635 -0.07839 0.0649398079526871
"MU3047827" "DO45151" 19638 0.10915 0.918247340606632
"MU32154168" "DO50851" 19639 0.01792 0.624665320174764
"MU79580292" "DO45299" 19645 0.07909 0.906141265376919
"MU5077098" "DO48701" 19647 -0.04991 0.246183084006043
"MU29456397" "DO50816" 19648 -0.01336 0.468112005261133
"MU1270153" "DO23542" 19648 0.02302 0.676608472198765
"MU79378562" "DO50806" 19649 -0.12343 0.0190270008982013
"MU3145065" "DO45171" 19650 -0.01493 0.302026083777744
"MU78300133" "DO50855" 19652 0.08459 0.907238274458989
"MU5082884" "DO48723" 19652 0.03613 0.732452840460323
"MU32099879" "DO50850" 19653 0.01183 0.608915787452459
"MU888234" "DO23510" 19660 -0.11109 0.072710736109101
"MU3119801" "DO45147" 19664 0.11089 0.910216307492899
"MU5091813" "DO48684" 19666 0.01933 0.609241468004479
"MU1153507" "DO23549" 19666 0.05059 0.763885101653605
"MU28991315" "DO50814" 19670 -0.43183 0.0125011075676106
"MU947854" "DO23532" 19670 -0.34103 0.0161626044657064
"MU79902686" "DO45237" 19674 -0.06494 0.124782106127094
"MU3804048" "DO45299" 19679 -0.03086 0.282515580729826
"MU969810" "DO23520" 19679 -0.45216 0.0304985872644623
"MU31304904" "DO50805" 19680 -0.31027 0.0178028841488899
"MU1150281" "DO23533" 19684 0.07868 0.890552652249056
"MU5096651" "DO48730" 19688 -0.00352 0.518226931870487
"MU5097888" "DO48679" 19697 0.19458 0.968562230646803
"MU1282404" "DO23546" 19704 -0.03903 0.24891261450875
"MU2697962" "DO45111" 19716 0.03962 0.720118213855123
"MU1153511" "DO23549" 19716 0.00052 0.488323324368062
"MU5098825" "DO48679" 19720 0.03736 0.673263880995608
"MU5098865" "DO48682" 19723 -0.01296 0.425755858145637
"MU2906596" "DO45121" 19726 -0.01833 0.352071289047265
"MU79902740" "DO45237" 19727 0.01964 0.561421386129992
"MU5099006" "DO48717" 19729 0.03916 0.703453416225285
"MU5099126" "DO48687" 19732 -0.00858 0.385192260525568
"MU3684992" "DO45141" 19739 -0.03322 0.240815579480726
"MU5102330" "DO48692" 19753 0.03936 0.702882672876119
"MU28782445" "DO50814" 19762 0.00304 0.487116403175734
"MU78967921" "DO45245" 19773 -0.00718 0.470536222605327
"MU78871526" "DO23551" 19773 -1.89208 0.00746280447845008
"MU30405509" "DO50820" 19778 0.0115 0.617086761392337
"MU2905349" "DO45153" 19796 -0.01557 0.35777321304011
"MU5119619" "DO48728" 19799 0.01998 0.568315113095292
"MU963299" "DO23534" 19807 -0.01465 0.413508267470727
"MU5120627" "DO48672" 19808 -0.01837 0.372265993021181
"MU2696374" "DO45094" 19808 0.02038 0.648740047985195
"MU31265239" "DO23543" 19810 -0.07957 0.066956161689417
"MU79583436" "DO45299" 19811 -0.0577 0.154653964875207
"MU5121024" "DO48679" 19813 0.01213 0.578320200921967
"MU5121043" "DO48686" 19813 0.11336 0.924384600424796
"MU5121430" "DO48719" 19819 -0.02208 0.273838939674819
"MU31783557" "DO50842" 19835 -0.02821 0.272915479939359
"MU29721344" "DO50817" 19841 0.03711 0.747331632509918
"MU5128710" "DO48723" 19844 0.03862 0.747282786317435
"MU78789329" "DO45175" 19845 -0.0097 0.353712366542608
"MU79903075" "DO45237" 19849 0.00448 0.501317248939068
"MU2949823" "DO45131" 19849 -0.08658 0.0918199743129938
"MU963327" "DO23534" 19849 -0.0675 0.129854034163635
"MU2822101" "DO45127" 19851 0.06142 0.817792668059453
"MU947923" "DO23532" 19851 0.0292 0.672846785950319
"MU79368196" "DO45153" 19852 -0.02167 0.358964278210355
"MU29601367" "DO50793" 19856 0.03437 0.718934537783967
"MU1198994" "DO23544" 19856 0.02301 0.651740374638181
"MU29721788" "DO50817" 19858 -0.07436 0.123398032236591
"MU77660687" "DO45251" 19858 0.01591 0.604166445404935
"MU3804678" "DO45299" 19858 0.00332 0.505238072269046
"MU3077717" "DO45193" 19889 0.11417 0.91523837350817
"MU963454" "DO23534" 19889 -0.59404 0.0338955604657141
"MU1212336" "DO23540" 19889 0.02979 0.69319781915412
"MU80225435" "DO23547" 19891 0.17805 0.943746483769972
"MU1150059" "DO23533" 19896 -0.05761 0.10225112692213
"MU5196294" "DO48733" 19911 0.16734 0.952888040508719
"MU78346693" "DO50815" 19917 -0.00615 0.446312690221177
"MU78961242" "DO50811" 19926 0.03284 0.723159271621811
"MU79791221" "DO45141" 19927 0.00614 0.517098000228343
"MU3358082" "DO23545" 19927 0.08457 0.869613760683102
"MU78590597" "DO48691" 19930 0.02786 0.69905525292777
"MU79903596" "DO45237" 19933 -0.0247 0.301673026880659
"MU3805327" "DO45299" 19935 0.10304 0.926624187096123
"MU30312990" "DO50798" 19939 -0.01426 0.366419272591513
"MU5224512" "DO48701" 19941 0.02208 0.635096165307373
"MU1149989" "DO23533" 19941 -0.03804 0.24705255908373
"MU31619363" "DO50808" 19942 0.00422 0.522724660074513
"MU78271208" "DO48716" 19943 -0.10997 0.0547704505052843
"MU79591296" "DO45299" 19944 -0.00401 0.375674428685342
"MU77014526" "DO50793" 19946 0.12466 0.927707252161431
"MU3259245" "DO45233" 19948 -0.03494 0.221258891229112
"MU5240625" "DO48706" 19949 0.40822 0.984154256610181
"MU2998531" "DO45179" 19952 -0.01703 0.2919083340573
"MU3158219" "DO45201" 19954 -0.03248 0.217621946271348
"MU77405054" "DO48759" 19955 -0.01748 0.398134494454265
"MU77554119" "DO45101" 19957 0.00845 0.717756282917335
"MU2950368" "DO45129" 19958 -0.04582 0.16496193706935
"MU2896736" "DO45159" 19968 0.00888 0.51004973590474
"MU948516" "DO23508" 19977 -0.05015 0.247171982860487
"MU3608562" "DO45263" 19984 -0.01255 0.365330758992492
"MU79608578" "DO45199" 19992 0.00573 0.502149507096343
"MU5253018" "DO48716" 19992 -0.03256 0.256163942707933
"MU1120974" "DO23539" 19992 -0.86132 0.00614390288059246
"MU5253420" "DO48679" 19994 -0.02489 0.28374589332976
"MU28853743" "DO50857" 19996 -1.47371 0.0169343040384992
"MU77484152" "DO50819" 20002 0.03942 0.728776204797662
"MU3588567" "DO45259" 20003 -0.01742 0.371332352386655
"MU2989368" "DO45141" 20010 -0.01944 0.369979164000374
"MU31266760" "DO23543" 20016 0.00987 0.596997926881084
"MU918476" "DO23509" 20016 0.02477 0.67609313677334
"MU3190829" "DO45219" 20019 0.004 0.553916863558037
"MU31057915" "DO50804" 20022 0.03236 0.691573659425748
"MU3039538" "DO45169" 20029 -0.00497 0.407813711496335
"MU76867888" "DO50774" 20040 0.099 0.914548446630251
"MU77191385" "DO50822" 20044 0.17488 0.931312833136916
"MU963657" "DO23534" 20044 0.0048 0.454667153664183
"MU79369509" "DO45153" 20063 0.06018 0.857335068460299
"MU31784497" "DO50842" 20064 -0.05014 0.218537005897696
"MU28606136" "DO50813" 20065 0.03784 0.723244664752458
"MU77514089" "DO48723" 20067 -0.04301 0.226709326300004
"MU3805945" "DO45299" 20073 0.03353 0.710933458806526
"MU77435544" "DO50780" 20074 -0.03866 0.222107786310777
"MU77482422" "DO45103" 20087 0.00277 0.489010039764179
"MU887309" "DO23512" 20089 0.0608 0.895197228679317
"MU1270510" "DO23542" 20091 0.07803 0.849888011676933
"MU31015362" "DO50829" 20092 0.05611 0.79969887782986
"MU3806079" "DO45299" 20093 0.05588 0.761969914697599
"MU5292820" "DO48694" 20102 -0.02778 0.283219942266704
"MU30053938" "DO50818" 20104 0.00134 0.521225303994028
"MU1198533" "DO23544" 20111 0.00383 0.473971512027098
"MU3806149" "DO45299" 20114 -0.01803 0.34189522955539
"MU3155394" "DO45201" 20116 -0.01687 0.402419616494571
"MU915561" "DO23511" 20123 -0.06376 0.129639254585544
"MU3806163" "DO45299" 20125 0.03177 0.683347666816059
"MU79595694" "DO45299" 20125 0.09957 0.886086086132666
"MU5296572" "DO48716" 20126 0.00305 0.498865283978535
"MU3806180" "DO45299" 20132 0.05354 0.804655090549301
"MU31588360" "DO50840" 20136 0.0258 0.685268015296784
"MU79568125" "DO45243" 20138 0.00296 0.498719362833108
"MU3806231" "DO45299" 20142 -0.07709 0.115493114555537
"MU2792742" "DO45107" 20142 0.0916 0.925681361106662
"MU79770370" "DO45143" 20143 0.03142 0.686902409523393
"MU79907433" "DO23509" 20150 0.02967 0.696052291286034
"MU3354754" "DO45245" 20152 -0.01594 0.385429498358783
"MU77717930" "DO45191" 20160 -0.24522 0.024225589781225
"MU1150694" "DO23529" 20163 0.93326 0.993563433996671
"MU78753889" "DO48701" 20169 -0.00269 0.416402766433699
"MU5304691" "DO48691" 20173 0.054 0.81458527929712
"MU5308268" "DO48672" 20180 0.01423 0.665713479421041
"MU915614" "DO23511" 20180 0.03694 0.789865445048224
"MU1223836" "DO23551" 20183 -0.06827 0.13790966090227
"MU77003441" "DO50772" 20189 0.25408 0.955694569001797
"MU1111687" "DO23526" 20203 -0.00428 0.450965719426008
"MU30720692" "DO50800" 20212 -0.00821 0.337612246291296
"MU3806536" "DO45299" 20213 0.03476 0.791293398280781
"MU78223750" "DO50857" 20215 0.04545 0.756253541098191
"MU5324425" "DO48682" 20218 0.00651 0.546131578629471
"MU31420265" "DO50834" 20223 0.00728 0.516453859224936
"MU3095366" "DO45139" 20224 -0.02878 0.138606740137459
"MU5325094" "DO48723" 20227 -0.05449 0.472176291623354
"MU76696250" "DO48693" 20234 0.01489 0.630724065638155
"MU77003704" "DO50772" 20241 0.05793 0.855573863063418
"MU1223920" "DO23551" 20243 0.03743 0.702676911644609
"MU79299590" "DO50807" 20249 -0.07369 0.130940364293131
"MU1057077" "DO23519" 20251 0.06251 0.846811552823426
"MU32156107" "DO50851" 20256 0.0946 0.917973531317431
"MU79602212" "DO45299" 20257 -0.04309 0.163506616032159
"MU76757841" "DO23517" 20257 -0.04291 0.165154745404663
"MU2984574" "DO45137" 20258 -0.08572 0.0601021468297905
"MU30315740" "DO50798" 20261 -0.03475 0.196827707321441
"MU77074531" "DO45127" 20262 0.09633 0.899957116642794
"MU3549990" "DO45243" 20264 0.00495 0.454498061889604
"MU31906685" "DO50844" 20266 -0.04875 0.150554119854769
"MU3043513" "DO45151" 20266 -0.01456 0.326021270856481
"MU3317921" "DO45173" 20266 0.01037 0.509003916556893
"MU79447719" "DO45203" 20269 -0.14322 0.0384067803179544
"MU3071142" "DO45155" 20269 -0.01232 0.463359105809692
"MU31534454" "DO50839" 20270 0.00349 0.526184684590069
"MU78964727" "DO23520" 20275 -0.04672 0.180104378443606
"MU78964827" "DO23520" 20277 0.11712 0.926785840115397
"MU31659537" "DO50842" 20279 -0.02156 0.357069053819455
"MU3807473" "DO45299" 20282 -0.00683 0.428898585548461
"MU29726158" "DO50817" 20285 -0.00272 0.465115585429404
"MU76758039" "DO23517" 20287 -0.03988 0.261326951224854
"MU1262428" "DO23548" 20289 0.02484 0.688553776720618
"MU29896672" "DO50793" 20305 0.04874 0.74593092242938
"MU76828090" "DO45119" 20308 -0.10251 0.0714847200577035
"MU3346560" "DO23545" 20311 -0.03438 0.287933659426483
"MU5441958" "DO48712" 20333 -0.1343 0.0627528994041093
"MU3588051" "DO45259" 20345 0.06932 0.825633812480991
"MU5447605" "DO48674" 20350 -0.00774 0.46364063511176
"MU77016154" "DO50793" 20354 -0.00543 0.412938449938745
"MU3448879" "DO45269" 20356 -0.01294 0.411695903488145
"MU3452292" "DO45225" 20356 -0.04539 0.212253130029761
"MU1281228" "DO23543" 20357 0.03115 0.724625830729998
"MU3133397" "DO45207" 20359 0.00431 0.469191844668153
"MU5451084" "DO48695" 20362 -0.04821 0.214904065253353
"MU77943548" "DO50817" 20365 0.30645 0.949302576390127
"MU79266427" "DO48697" 20365 0.07876 0.86529069055305
"MU77946914" "DO48743" 20366 -0.05743 0.144409378634288
"MU78272731" "DO48716" 20366 -0.04708 0.194997795862409
"MU80028163" "DO48684" 20366 0.01938 0.601900454918453
"MU79608700" "DO45299" 20368 0.07538 0.826652858777261
"MU79553192" "DO45201" 20368 -0.03656 0.27348583181147
"MU79658078" "DO23512" 20368 -0.1245 0.0890496074279435
"MU78287012" "DO50832" 20369 -0.02277 0.329006344000428
"MU3621484" "DO45273" 20371 -0.42011 0.0130099836179985
"MU80289844" "DO45225" 20374 0.04402 0.73956293863394
"MU78584777" "DO45273" 20377 0.08959 0.921563344970461
"MU3807809" "DO45299" 20381 0.04154 0.743635401358185
"MU3105303" "DO45139" 20395 -0.06337 0.17267957452763
"MU886967" "DO23512" 20399 -0.01625 0.380982748216192
"MU3807893" "DO45299" 20406 0.00789 0.487629437211435
"MU30568985" "DO50799" 20412 0.05264 0.8511603599595
"MU30408783" "DO50820" 20415 -0.02788 0.269073390333242
"MU31907271" "DO50844" 20417 -0.02277 0.258212704628221
"MU76716512" "DO50776" 20420 0.01438 0.565231626943301
"MU5475373" "DO48742" 20431 0.06257 0.810850362004767
"MU3349660" "DO45209" 20437 0.09573 0.92964703465865
"MU2814609" "DO45119" 20442 0.04708 0.746734778018005
"MU77076348" "DO45127" 20445 0.07279 0.898583782461938
"MU5478217" "DO48692" 20445 0.01897 0.596214423728692
"MU3791377" "DO45299" 20447 -0.03523 0.260574082237248
"MU76807044" "DO48682" 20449 -0.10921 0.0816366634513499
"MU7071606" "DO48720" 20463 -0.04705 0.249498925300104
"MU77304748" "DO23529" 20464 -0.02876 0.297492565248721
"MU31588893" "DO50840" 20469 -0.04227 0.234509120501078
"MU7073505" "DO48679" 20470 0.04296 0.72658704268339
"MU3071886" "DO45155" 20471 -0.03832 0.185800889183696
"MU2652975" "DO45101" 20471 0.13537 0.960645724573515
"MU77802724" "DO50783" 20474 0.04264 0.733982079012259
"MU28996177" "DO50814" 20476 -0.00267 0.387326707647082
"MU1270887" "DO23542" 20477 -0.02143 0.359012194280622
"MU76680851" "DO50825" 20482 0.02694 0.59397270132962
"MU2793254" "DO45107" 20490 0.02843 0.694418678829434
"MU3791491" "DO45299" 20492 -0.00146 0.42790235626229
"MU3473011" "DO45261" 20498 -0.1127 0.110090094529105
"MU3700790" "DO45293" 20507 0.09989 0.910890850719561
"MU2862677" "DO45133" 20516 0.01263 0.549992597834815
"MU78951267" "DO45293" 20518 -0.00195 0.455450642445228
"MU1156818" "DO23537" 20518 -0.03718 0.206672447433235
"MU3791533" "DO45299" 20519 0.02539 0.622266199775028
"MU2758227" "DO45117" 20522 0.18708 0.956777730565782
"MU30569162" "DO50799" 20529 0.16515 0.959181886289593
"MU28584413" "DO50776" 20529 -0.00317 0.447432427788346
"MU79835393" "DO45137" 20534 0.04824 0.779544921226948
"MU2742862" "DO45117" 20542 0.00157 0.524562896194122
"MU76570053" "DO45129" 20545 0.00245 0.488584253918581
"MU3288726" "DO45237" 20546 0.02708 0.643875321067825
"MU30349283" "DO50819" 20548 0.10267 0.931269350089097
"MU3791727" "DO45299" 20550 0.0866 0.810271145883692
"MU7089860" "DO48723" 20553 -0.04347 0.210908890767745
"MU3791768" "DO45299" 20557 0.06137 0.801787091664698
"MU3791771" "DO45299" 20561 0.06764 0.834040314597853
"MU2865276" "DO45151" 20562 0.0245 0.642489235063255
"MU76868987" "DO50774" 20564 -0.02839 0.32254277519436
"MU7093150" "DO48682" 20572 -0.00017 0.541827078237762
"MU78375784" "DO45215" 20573 -0.06626 0.123062412023844
"MU30317817" "DO50798" 20576 0.02641 0.668372500015906
"MU3791801" "DO45299" 20578 0.05151 0.787048365247301
"MU3791800" "DO45299" 20578 -0.05466 0.195787466489526
"MU79228384" "DO50808" 20584 -0.07628 0.0828378524117807
"MU7100026" "DO48759" 20586 -0.00429 0.405527825289321
"MU28527601" "DO50774" 20587 -0.1965 0.0524993048540469
"MU3791989" "DO45299" 20590 -0.04903 0.235383159331094
"MU3020997" "DO45145" 20593 -0.04007 0.269135066125636
"MU7107742" "DO48682" 20596 -0.00941 0.422707848775627
"MU3583303" "DO45259" 20598 0.04876 0.769664790732929
"MU28532577" "DO50811" 20606 -0.07325 0.0982903138033461
"MU3792036" "DO45299" 20608 -0.0078 0.39434187820612
"MU2837476" "DO45115" 20617 0.05656 0.79199451554765
"MU77487536" "DO50819" 20618 -0.35332 0.0182973551348677
"MU31129815" "DO50832" 20619 -0.01847 0.34518869404457
"MU78470685" "DO45301" 20620 0.04836 0.775121621770097
"MU29727983" "DO50817" 20622 0.03607 0.69913498617903
"MU32100737" "DO50850" 20630 -0.02433 0.279241326054963
"MU3637216" "DO45267" 20633 -0.0056 0.473281361142965
"MU3136793" "DO45207" 20648 -0.06369 0.157283254986751
"MU3792172" "DO45299" 20657 -0.01399 0.447085565419424
"MU3502609" "DO45281" 20666 0.07609 0.853453398581301
"MU2647810" "DO45096" 20673 -0.00463 0.404853002530602
"MU3792184" "DO45299" 20682 0.08004 0.862525003337806
"MU2826560" "DO45119" 20686 -0.00232 0.442561673488561
"MU77717580" "DO48721" 20689 0.01496 0.617515862955375
"MU28786971" "DO50814" 20694 -0.03079 0.283222343685588
"MU3792197" "DO45299" 20694 0.07763 0.878165312200102
"MU1122038" "DO23539" 20694 -0.02043 0.359371875429314
"MU1108854" "DO23538" 20696 0.02211 0.671722662885949
"MU2696960" "DO45091" 20701 -0.1079 0.123590635467937
"MU30571101" "DO50822" 20725 -0.1166 0.066918473184489
"MU78876095" "DO23551" 20725 0.85646 0.98949622618392
"MU7120326" "DO48674" 20726 0.01568 0.666710274453278
"MU7120303" "DO48674" 20726 0.01718 0.684151504975839
"MU3291150" "DO45237" 20729 -0.05502 0.130108598426174
"MU80019023" "DO48686" 20733 0.04105 0.716135410691402
"MU3702837" "DO45297" 20736 -0.08027 0.0510271423495478
"MU7126307" "DO48695" 20737 -0.03628 0.261106993097017
"MU3346314" "DO45209" 20742 -0.095 0.103301313404461
"MU77635339" "DO45095" 20742 -0.0901 0.112731225947328
"MU79448928" "DO45203" 20745 0.10571 0.931082624610895
"MU29020167" "DO50859" 20746 -0.01953 0.338948420265693
"MU76866277" "DO50842" 20747 -0.01612 0.324301706950474
"MU79812329" "DO45141" 20748 -0.02479 0.230965392499506
"MU79812326" "DO45141" 20748 0.04186 0.743362156982975
"MU79812348" "DO45141" 20748 0.00728 0.474189470737179
"MU7146711" "DO48695" 20748 -0.01007 0.327351277255402
"MU1030356" "DO23517" 20749 0.06143 0.820246214052927
"MU1030360" "DO23517" 20749 0.04024 0.72713691628084
"MU1197445" "DO23544" 20751 -0.07689 0.0931682377853442
"MU3032652" "DO45169" 20756 0.20972 0.956776151398984
"MU28584870" "DO50776" 20757 -0.01821 0.33399000041613
"MU3122157" "DO45147" 20764 0.02401 0.621554235798256
"MU2649785" "DO45096" 20777 -0.03715 0.223750651920488
"MU74825121" "DO45125" 20780 -0.01662 0.31411472041926
"MU2684129" "DO45092" 20783 0.05101 0.787912475794641
"MU2912274" "DO45153" 20786 0.06001 0.778428697774969
"MU3386870" "DO23516" 20786 -0.01722 0.307304946871333
"MU79794712" "DO23537" 20794 0.02659 0.59680938642777
"MU29083839" "DO50785" 20798 0.00969 0.591968251285533
"MU3031682" "DO45169" 20798 -0.09778 0.0833156879536079
"MU31589289" "DO50840" 20803 -0.08606 0.0779872965339293
"MU31421141" "DO50806" 20803 -0.24711 0.0193080101181864
"MU31519953" "DO50807" 20806 -0.03846 0.26914520759902
"MU3291701" "DO45237" 20810 0.03617 0.657559979113938
"MU1148891" "DO23533" 20817 0.03181 0.720206438836242
"MU1030004" "DO23518" 20817 -0.02815 0.319274016294179
"MU1030001" "DO23518" 20817 -0.01297 0.394250633832783
"MU29206875" "DO50819" 20824 0.41655 0.981171100829526
"MU29901335" "DO50793" 20824 -0.0566 0.176147534800588
"MU7190894" "DO48704" 20826 0.01193 0.524728926368841
"MU79186941" "DO23550" 20827 -0.03578 0.309449378717359
"MU2716260" "DO45111" 20830 -0.03678 0.287081334983631
"MU31130921" "DO50832" 20846 -0.05154 0.226786804750811
"MU28785071" "DO50855" 20848 0.05646 0.827821207693651
"MU7195276" "DO48709" 20848 0.01087 0.528728922256402
"MU3629149" "DO45289" 20850 0.01859 0.630743671430166
"MU79770779" "DO45143" 20856 0.16511 0.951763695841264
"MU7197309" "DO48682" 20859 0.07274 0.839638006629344
"MU3383078" "DO23516" 20869 -0.04591 0.215880369231288
"MU3111001" "DO45139" 20871 0.02044 0.611147423077791
"MU3111009" "DO45139" 20871 0.05432 0.805482224585603
"MU1262019" "DO23548" 20875 0.02387 0.65253952731698
"MU78443688" "DO23524" 20877 0.05059 0.778477989146104
"MU3472355" "DO45261" 20881 0.07069 0.830393468397923
"MU7210012" "DO48672" 20884 0.38454 0.977741995696304
"MU7212131" "DO48716" 20885 -0.03262 0.255901530249919
"MU79314161" "DO45243" 20886 0.01218 0.534055774612529
"MU79314172" "DO45243" 20886 -0.01021 0.410828636806587
"MU79082197" "DO45207" 20887 0.29038 0.966725995224658
"MU79812502" "DO45141" 20888 0.02048 0.636304087168984
"MU30320827" "DO50798" 20892 0.04576 0.736538709239207
"MU2824692" "DO45115" 20893 -0.02816 0.289782941984958
"MU76996406" "DO50803" 20914 -0.09673 0.16013258102798
"MU7223885" "DO48730" 20915 0.76632 0.996606185182234
"MU76867296" "DO50842" 20916 -0.03967 0.187296251363443
"MU31661993" "DO50842" 20917 0.19078 0.96845848093732
"MU3253384" "DO45185" 20917 0.07334 0.875360484499214
"MU7224158" "DO48672" 20917 0.84465 0.99497874250362
"MU77826256" "DO45139" 20921 0.00452 0.495709429967738
"MU7228066" "DO48730" 20926 0.00017 0.465627488404631
"MU1262000" "DO23548" 20927 -0.04032 0.305980520802763
"MU30321062" "DO50798" 20930 0.0516 0.778776207514911
"MU30321077" "DO50798" 20930 0.04069 0.701917825017003
"MU32360456" "DO50772" 20931 -0.04195 0.19525916364906
"MU7228824" "DO48704" 20934 -0.02737 0.26170460770293
"MU2736846" "DO45097" 20935 -0.01732 0.372678533433726
"MU30572816" "DO50822" 20937 0.02124 0.65404662605747
"MU79631151" "DO45299" 20937 -0.02154 0.324493059789758
"MU3362466" "DO45183" 20937 -0.01504 0.370437487422504
"MU3794057" "DO45299" 20939 0.1187 0.932121378727696
"MU1261995" "DO23548" 20939 -0.01307 0.3863262373185
"MU7228869" "DO48737" 20940 -0.1372 0.0460258568329063
"MU2707742" "DO45091" 20940 0.03313 0.710366679803796
"MU29465126" "DO50816" 20942 -0.04932 0.174373764754795
"MU76886929" "DO50791" 20942 0.33958 0.982647433344044
"MU1125773" "DO23547" 20942 -0.04952 0.173599136337586
"MU3380826" "DO23516" 20942 0.09257 0.902250035732276
"MU2815836" "DO45115" 20946 0.05537 0.852464532514815
"MU29902307" "DO50793" 20949 0.07747 0.885038329929398
"MU2830304" "DO45127" 20950 0.03115 0.707420969518702
"MU1058320" "DO23519" 20951 0.02472 0.687810739758944
"MU30572829" "DO50822" 20952 0.04119 0.743467985278961
"MU3794065" "DO45299" 20953 -0.09213 0.0764377448627296
"MU7229452" "DO48730" 20954 -0.056 0.174788567192031
"MU2761649" "DO45113" 20956 -0.0584 0.207580062046108
"MU7229531" "DO48733" 20957 0.0166 0.539635082237929
"MU30572847" "DO50822" 20959 0.07252 0.862317954015572
"MU77008901" "DO50772" 20959 0.01314 0.572694750354734
"MU79347275" "DO45205" 20959 0.0248 0.655782882187723
"MU2984296" "DO45137" 20959 0 0.467012642813985
"MU7229609" "DO48757" 20959 -0.00719 0.423126100355058
"MU1058325" "DO23519" 20959 -0.14552 0.0820249838684345
"MU77409028" "DO45231" 20960 -0.19294 0.00612906862533151
"MU2913104" "DO45153" 20964 -0.04369 0.20762318748126
"MU79906885" "DO45237" 20965 0.14192 0.952088724624023
"MU3288300" "DO45237" 20965 -0.05068 0.176645849569471
"MU76585761" "DO48709" 20965 0.24007 0.971230450638494
"MU965142" "DO23534" 20968 -0.00069 0.469945020737106
"MU78471602" "DO45301" 20973 0.09187 0.896095753958441
"MU77009089" "DO50772" 20976 -0.07443 0.16145017806195
"MU28609900" "DO50813" 20988 -0.04774 0.196456567052372
"MU3254070" "DO45163" 20988 -0.01381 0.390345309247999
"MU76811699" "DO48682" 20996 0.04719 0.775167779487367
"MU31910508" "DO50844" 21000 -0.01927 0.336787569967639
"MU3377497" "DO23516" 21002 0.05987 0.791861366786911
"MU76630694" "DO48732" 21009 -0.0015 0.462623892934453
"MU76630695" "DO48732" 21009 -0.03847 0.183678624117931
"MU3794814" "DO45299" 21012 0.02896 0.655722758121472
"MU2836057" "DO45127" 21013 -0.00892 0.45802364539988
"MU1029481" "DO23521" 21014 -0.03012 0.250865290589524
"MU1225146" "DO23551" 21016 0.05961 0.838603603611825
"MU1225152" "DO23551" 21018 0.20251 0.970833336009331
"MU76811837" "DO48682" 21021 -0.12343 0.0438404074256388
"MU2833229" "DO45115" 21029 0.00378 0.513931109435998
"MU3144310" "DO45171" 21030 0.15288 0.939152349437465
"MU2638103" "DO45096" 21030 0.00829 0.479722501210191
"MU7276761" "DO48706" 21034 -0.03331 0.21732064118471
"MU78343223" "DO45281" 21035 0.25646 0.98174158158107
"MU32040344" "DO50845" 21039 -0.02418 0.31997309254856
"MU7280131" "DO48695" 21041 -0.27066 0.0364642679532574
"MU3620109" "DO45273" 21042 -0.01948 0.336388080750124
"MU78225817" "DO50857" 21043 -0.04881 0.142237831036214
