enhancer,mut_effect,p_less
chr20:48496798-48497000,0.00387,0.555318703879634
chr20:48619796-48620156,-0.02684,0.153732938966471
chr20:48707582-48707967,-0.03624,0.103195430272276
chr20:48760872-48761304,0.00884,0.634099444205694
chr20:48837485-48837796,-0.00299,0.461976241454451
chr20:48869312-48869682,0.01005,0.653300181712217
chr20:48887757-48888308,0.02771,0.845949067348504
chr20:48921857-48922230,-0.00021,0.498105039227909
chr20:48924890-48925591,0.01944,0.601348461888405
chr20:48955318-48955837,0.00233,0.529680611541196
chr20:49058248-49058472,0.01546,0.699413011153797
chr20:49067387-49067853,0.0074,0.602930267709523
chr20:49120900-49121269,0.0094,0.631458169766565
chr20:49134968-49135201,-0.06247,0.0289679599294967
chr20:49943865-49944229,-0.33159,0.0279854940182014
chr20:49963208-49963745,0.0116,0.680751213079004
chr20:49976918-49977375,0.03995,0.808869669690949
chr20:49982609-49983533,-0.04279,0.0607458521392705
chr20:50017073-50017292,-0.01339,0.323861929397548
chr20:50021136-50021625,0.0514,0.954472968048633
chr20:50100584-50100753,0.00399,0.566859728649131
chr20:50109964-50110357,-0.02482,0.15349630317628
chr20:50114638-50114822,-0.04841,0.167029487112756
chr20:50272756-50273155,0.00554,0.588708051453188
chr20:52196593-52196861,-0.02503,0.165406491199579
chr20:52212842-52213180,0.0076,0.600250258416182
chr20:52238527-52238650,-0.00415,0.457532599587557
chr20:52239995-52240318,0.03181,0.860462500593954
chr20:52272747-52273002,0.02056,0.776385135361665
chr20:52346173-52346470,0.05068,0.975716584310873
chr20:52355086-52355238,-0.04761,0.0480613567524285
chr20:52446362-52446831,-0.03495,0.0911969450837433
chr20:52452051-52452403,-0.07483,0.0309390634206838
chr20:52456095-52456522,0.02538,0.828930977363273
chr20:52480421-52480878,0.03407,0.813868990355039
chr20:52516990-52517464,-0.01518,0.399417580315915
chr20:52520115-52520714,0.00651,0.601018302716817
chr20:52523670-52524265,0.02632,0.829307893104181
chr20:52532315-52532889,0.00576,0.575719491081249
chr20:52542599-52542948,0.01142,0.663352090775841
chr20:53250335-53250676,0.01085,0.658565091030449
chr20:53767730-53768068,0.00937,0.632923114524727
chr20:54378872-54378966,0.00928,0.645512178251559
chr20:54937921-54938113,-0.00672,0.373047942955106
chr20:54984681-54984944,-0.02492,0.163770958878961
chr20:55041146-55041327,0.0057,0.581543003548805
chr20:55750465-55750757,-0.03489,0.0788495880769365
chr20:56255217-56255759,0.01582,0.705073485222579
chr20:56270075-56270492,0.00199,0.523502327723216
chr20:56273255-56273697,0.00703,0.611883182685425
chr20:56323662-56324029,-0.02956,0.219075338426359
chr20:56592321-56592469,-0.0109,0.365055147831016
chr20:57198784-57199334,0.00714,0.600480230136296
chr20:57586300-57586427,-0.01154,0.346442897956002
chr20:57694611-57694956,-0.01232,0.327044948028738
chr20:57698182-57698583,0.0292,0.849434987151877
chr20:57739884-57740307,0.0176,0.726266503431815
chr20:57740587-57741260,-0.02786,0.152078053498282
chr20:57750104-57750489,0.02569,0.722495015843385
chr20:57760235-57760388,-0.05528,0.0386522929672556
chr20:57807175-57807573,0.03978,0.853040212940743
chr20:58436515-58436843,0.03272,0.902760971969979
chr20:58451421-58451787,0.0185,0.756403094306098
chr20:58459134-58459312,-0.01411,0.275072732118983
chr20:58680257-58680439,0.02439,0.820024518349659
chr20:59601014-59601048,-0.01426,0.488867124844849
chr20:59736933-59737143,-0.03051,0.165195107123577
chr20:59989556-59989819,-0.02158,0.224575109295094
chr20:60103711-60103923,0.02034,0.742695883751525
chr20:60534504-60534836,0.01109,0.66111758590159
chr20:60933408-60933760,-0.40103,0.0332798982716355
chr20:60943690-60943839,0.00534,0.564313526665862
chr20:61076779-61077313,-0.00074,0.489362382423631
chr20:61317452-61317806,0.25976,0.997024493483804
chr20:61506279-61506510,0.04874,0.958710983089132
chr20:61620731-61620885,-0.05212,0.0643594428495138
chr20:61787415-61787725,0.01516,0.705705306719258
chr20:62276090-62276438,-0.04895,0.0390384088963261
chr20:62434819-62434987,-0.01829,0.289920764793822
chr20:62466212-62466776,0.01132,0.653115071787016
chr21:10852099-10852403,0.02999,0.893384650941075
chr21:11095741-11096142,-0.01929,0.235957938736494
chr21:11109153-11109188,0.03401,0.853769245814236
chr21:11184749-11185145,-0.02514,0.299687030858918
chr21:15597620-15597728,-0.00153,0.482143975027852
chr21:15853222-15853437,-0.03165,0.13756241338057
chr21:15853891-15854146,-0.00748,0.399743554248049
chr21:15940274-15940507,-0.03655,0.0833375205068062
chr21:15962241-15962603,-0.04476,0.119021299104825
chr21:16129964-16130277,0.00181,0.531166886469372
chr21:16235978-16236341,0.00218,0.531045126467648
chr21:16596629-16597038,0.01923,0.786376298866252
chr21:16886196-16886753,0.00014,0.502684445399743
chr21:17059525-17059848,-0.01767,0.23467798822803
chr21:17959400-17959753,-0.018,0.259741309629597
chr21:18183173-18183582,0.06893,0.978390742448987
chr21:18706000-18706364,-0.01169,0.325403550682962
chr21:19148249-19148394,0.00529,0.585345637359038
chr21:20866297-20866716,0.02037,0.79783867648151
chr21:21202916-21203232,-0.02699,0.256534791963304
chr21:21370888-21371541,0.00765,0.618989012652109
chr21:22510106-22510468,0.01678,0.626158295545649
chr21:25487464-25487861,-0.08305,0.0055946637526611
chr21:26745282-26745696,0.06511,0.990987516614711
chr21:26795177-26795760,0.01402,0.695501705464997
chr21:26797576-26797732,-0.04082,0.0710763199750961
chr21:26800874-26801226,0.01462,0.707118604741989
chr21:26823616-26823948,0.00947,0.64972180963606
chr21:26834834-26835160,-5e-04,0.494578634441001
chr21:26874070-26874470,0.05613,0.984168475669112
chr21:26932540-26932977,-0.00368,0.441697039699279
chr21:26956680-26957339,0.01832,0.74934363835296
chr21:26962945-26963646,-0.03335,0.19966438092779
chr21:27190800-27191132,0.06514,0.977946839254968
chr21:27565740-27565891,-0.0519,0.0702243141989872
chr21:27941974-27942311,-0.01166,0.336598082121569
chr21:28139328-28139669,-0.00586,0.423251378027653
chr21:28797067-28797570,0.031,0.723541826706713
chr21:28942556-28942990,0.01789,0.763268715364346
chr21:28955057-28955188,-0.01671,0.255890307264209
chr21:28962741-28962988,-0.00069,0.490376158639899
chr21:29186148-29186441,0.02053,0.741172265830111
chr21:29660800-29661042,-0.03309,0.108203699056629
chr21:30005077-30005224,-0.01259,0.346224060486982
chr21:30006167-30006692,0.13638,0.98672205111282
chr21:30191610-30191885,-0.00937,0.374032436787293
chr21:30555048-30555502,-0.04424,0.0478638846065914
chr21:30556221-30556698,0.00661,0.602915187896163
chr21:30567933-30569654,-0.06785,0.0463269274687477
chr21:30927917-30928144,0.01376,0.574072680122285
chr21:31029045-31029571,0.04271,0.94334952693089
chr21:32545126-32545440,0.00692,0.592276052642099
chr21:32727234-32727499,-0.00973,0.455890351509031
chr21:32929453-32930069,0.01334,0.672519097894555
chr21:34383379-34383510,0.00789,0.634371837557505
chr21:34431694-34432299,-0.0065,0.399856580835564
chr21:34574426-34574564,0.04431,0.923066399870912
chr21:34659541-34659728,0.03534,0.843884880280836
chr21:34718616-34718973,-0.01737,0.250060593127095
chr21:34755296-34756154,-0.03259,0.133083625646058
chr21:34760614-34760812,0.00779,0.612766588391637
chr21:34766608-34766854,0.00609,0.601146904132839
chr21:35570503-35571291,-0.02892,0.14334670995455
chr21:35755034-35755164,-8e-05,0.5
chr21:36185927-36186112,-0.00239,0.454560346834409
chr21:36208387-36209191,-0.04126,0.14789590827523
chr21:36254204-36254725,0.01291,0.680400384561546
chr21:36339843-36340239,-0.03867,0.0606800187304117
chr21:36341048-36341379,0.00433,0.570036298778879
chr21:36379576-36379916,-0.02644,0.181756764557294
chr21:36418469-36418852,0.09269,0.992615233467957
chr21:36801404-36801749,0.00417,0.565156186046207
chr21:36850560-36850920,-0.02248,0.207986821994021
chr21:36864275-36864649,-0.02117,0.342849452828341
chr21:36900506-36900710,0.05784,0.988192089712766
chr21:36936186-36936505,0.11172,0.979087899332845
chr21:38232574-38232719,0.00104,0.509126542622069
chr21:39004614-39004980,0.00711,0.612217836894299
chr21:39236235-39236462,0.01397,0.705983298859831
chr21:39237518-39237709,-0.01427,0.303472004142049
chr21:39618516-39618880,0.0305,0.795091300055714
chr21:39630445-39631374,-0.17697,0.0196147195379487
chr21:39649239-39650359,0.00064,0.510906562983241
chr21:39675119-39675662,0.00852,0.619819707273684
chr21:39687013-39687366,-0.02484,0.179358180500064
chr21:39715625-39715930,-0.04412,0.0449919339569771
chr21:39724680-39725061,-0.01952,0.378028529056422
chr21:39810382-39810731,0.0168,0.71408472647649
chr21:39851933-39852258,0.02743,0.84035574007572
chr21:39863643-39864017,0.05395,0.932665070195048
chr21:40182920-40183779,-0.03392,0.351895808509271
chr21:40278958-40279421,0.01783,0.737780575818995
chr21:40356559-40356767,-0.0582,0.0502146536243308
chr21:40393264-40393350,0.01231,0.712569606333189
chr21:40451581-40451961,-0.0488,0.0879771737543021
chr21:40466283-40466718,0.00796,0.595885204035604
chr21:41266062-41266444,-0.02424,0.289144350722077
chr21:41975298-41975641,-0.01378,0.291920761701641
chr21:42057860-42058158,0.1107,0.991781565629745
chr21:42122707-42122949,0.01245,0.568231755299595
chr21:42133309-42133668,0.02571,0.821527461110631
chr21:42543184-42543509,-0.00067,0.492184932173769
chr21:42610946-42611279,0.03592,0.936298020346871
chr21:42619630-42619951,-0.00276,0.458653769769062
chr21:43062216-43062499,0.03441,0.871029588017209
chr21:43188787-43189188,-0.03499,0.225745795872882
chr21:43214290-43214658,0.01289,0.675441753182202
chr21:43372239-43372638,-0.02075,0.230280845867187
chr21:43460613-43461088,0.01207,0.681810092563991
chr21:43500906-43501194,-0.03891,0.0753763483060332
chr21:43641830-43642232,-0.00385,0.454401946003114
chr21:43657721-43658000,-0.003,0.452869378876434
chr21:43884364-43884604,-0.01047,0.362079555119376
chr21:43885293-43886049,0.01679,0.731417295554097
chr21:43956047-43956238,0.01119,0.662693175658078
chr21:44103716-44104369,0.01988,0.750101338729594
chr21:44104688-44105340,0.02965,0.841699571450077
chr21:44573696-44574026,-0.00202,0.477341982373787
chr21:44727448-44727599,-0.01247,0.346760914457143
chr21:44819332-44820064,0.00752,0.602531625052741
chr21:44831131-44831382,0.02833,0.817868770601935
chr21:44848808-44849083,0.03702,0.918172243062399
chr21:44860778-44861412,-0.0134,0.47359913059692
chr21:44914466-44914931,-0.02116,0.216021491364015
chr21:44936784-44937143,0.01631,0.729824966512216
chr21:45065485-45065706,-0.01795,0.27873254478297
chr21:45203235-45203378,0.00901,0.621260276901183
chr21:45267315-45267647,-0.00939,0.375978304073911
chr21:45394155-45394780,0.0064,0.584505705753961
chr21:45441566-45441868,-0.01481,0.276766970261721
chr21:45543595-45544017,0.00768,0.591964445989592
chr21:45558236-45558599,-0.13835,0.0255288400584859
chr21:45563949-45564214,-0.005,0.423595916102842
chr21:45566076-45566451,0.00862,0.595344071262337
chr21:45577373-45578052,0.00834,0.621721224439026
chr21:45612024-45612292,0.02925,0.867474137711971
chr21:46295070-46295864,-0.032,0.122055566645113
chr21:46298625-46298957,-0.01908,0.226347886114357
chr21:46389792-46390113,-0.02109,0.192762456912588
chr21:46769779-46770045,-0.01083,0.366018556095424
chr21:46783934-46784395,-0.01228,0.335779228632567
chr21:46891281-46891413,-0.00828,0.386772999720133
chr21:46894520-46894647,0.03398,0.906863444539732
chr21:47035179-47035682,0.06749,0.943252256549283
chr21:47038276-47038513,0.02624,0.613194163915908
chr21:47442529-47442669,-0.03161,0.141113440149904
chr21:47512247-47512670,0.09957,0.979268284652983
chr21:47993556-47993894,-0.0017,0.474754463957778
chr21:48046497-48046712,0.00253,0.523946418244899
chr22:17305568-17305779,0.00924,0.64134910258795
chr22:17745323-17745619,-0.26569,0.0043122896200074
chr22:18372617-18372984,-0.0364,0.0920755006861116
chr22:18402310-18402530,0.00778,0.628688702198547
chr22:18402838-18403339,0.02288,0.769265781303091
chr22:18551113-18551402,-0.04435,0.0366244619675528
chr22:18919384-18919770,-0.07892,0.0479506792161031
chr22:19072724-19073088,0.03004,0.866217287409422
chr22:19874514-19874924,-0.13589,0.0136518581536033
chr22:19883943-19884390,-0.02618,0.213400189706405
chr22:20142939-20143182,0.04551,0.858737927626874
chr22:20258205-20258516,-0.00262,0.459280773169689
chr22:20863506-20864089,-0.00669,0.404807408418038
chr22:21103174-21103455,-0.03898,0.105936859773594
chr22:21117223-21117320,0.04106,0.857444295951467
chr22:21132162-21132336,-0.00312,0.443517279465463
chr22:22098382-22098623,0.09274,0.979269543426829
chr22:22603390-22603658,-0.0221,0.211696684185845
chr22:22861017-22861374,0.03812,0.92350941111603
chr22:23178819-23179026,0.02718,0.870785240529456
chr22:23356474-23356833,0.00179,0.501240683939953
chr22:23480066-23480419,-0.06072,0.0235446158703089
chr22:24186544-24186827,-0.00211,0.470023518529533
chr22:24752898-24753006,0.15254,0.995301045901946
chr22:24870306-24870552,0.01206,0.692784929199528
chr22:24878539-24879065,0.04434,0.94594270495179
chr22:24907169-24907526,0.03681,0.930153266292776
chr22:27043800-27044733,-0.12833,0.0618122587827442
chr22:27508990-27509624,-0.00487,0.422694153276005
chr22:27511834-27512126,0.01285,0.705734873626041
chr22:27520301-27520693,0.00523,0.571674750154804
chr22:27520704-27520983,0.01428,0.687645006579049
chr22:27530003-27530818,-0.06831,0.0222963745792928
chr22:27616278-27616656,0.0369,0.923839022944359
chr22:27637752-27637979,-0.02812,0.173013638216796
chr22:27695108-27695506,0.01245,0.65687855031316
chr22:27816576-27816924,-0.01439,0.305973661068866
chr22:27872779-27873029,0.00808,0.629632121869561
chr22:28066220-28066571,0.01954,0.772618323276219
chr22:28304832-28305219,-0.00802,0.377037156004116
chr22:28536034-28536328,0.00804,0.62756038214178
chr22:28837872-28838192,0.11358,0.992594783601206
chr22:29319930-29320200,-0.1023,0.148954791415426
chr22:30018031-30018407,-0.02914,0.142129933243037
chr22:30547529-30547853,0.03937,0.941853929350493
chr22:30557275-30557519,0.00491,0.57446453213303
chr22:30601535-30602099,0.02154,0.785809895724733
chr22:30608541-30609106,-0.07387,0.025253585903259
chr22:30631749-30632163,-0.18507,0.0157180299882597
chr22:30650339-30650644,-0.01047,0.342362397456174
chr22:30653574-30654311,-0.02237,0.229959885640881
chr22:30657088-30657478,0.0748,0.931102842393003
chr22:30666798-30667328,-0.02027,0.224203202512418
chr22:30721148-30721367,0.03245,0.889580293019611
chr22:30808332-30808723,0.02954,0.750055934487017
chr22:31606567-31606987,0.02109,0.791724933329253
chr22:32291389-32291694,0.02505,0.708204449384838
chr22:32928366-32928835,-0.0467,0.0822870024594154
chr22:33000436-33000667,-0.05392,0.0305487458375234
chr22:33176423-33176673,-0.02375,0.179347020926932
chr22:36172767-36172943,0.05829,0.981749623912009
chr22:36558232-36558675,0.02438,0.687199840994768
chr22:36750973-36751374,-0.01213,0.349859278263222
chr22:36762359-36762844,0.02021,0.761965831976817
chr22:36806147-36806450,-0.01065,0.382082171775139
chr22:36866824-36867261,-0.006,0.413611961019669
chr22:37062717-37062867,0.00289,0.537710161960972
chr22:37258335-37258758,0.04377,0.938432717745088
chr22:37280835-37281147,-0.00424,0.441066551259103
chr22:37297352-37297636,0.01448,0.712713929592881
chr22:37299850-37299981,0.03178,0.827042554284989
chr22:37338744-37339097,0.03994,0.916150011526205
chr22:37339496-37339605,0.02959,0.881282849718601
chr22:37428831-37429188,0.01209,0.645129767079218
chr22:37483105-37483447,0.01123,0.656639468359883
chr22:37484097-37484413,0.06623,0.971038671774433
chr22:37558444-37558999,-0.17419,0.00625519847291978
chr22:37559521-37559940,0.0298,0.869270651845265
chr22:37638328-37638951,0.02018,0.747924423507839
chr22:37669607-37669944,-0.03439,0.109869627464783
chr22:38543874-38544080,-0.01955,0.238289457776538
chr22:38624836-38625209,-0.05973,0.0474766093354554
chr22:38711439-38711868,-0.06024,0.0373078634715001
chr22:38859370-38859653,-0.01101,0.352661333820511
chr22:39343276-39343645,0.05336,0.940232048709946
chr22:39486366-39486808,-0.01582,0.301312451407099
chr22:39677256-39677416,-0.06944,0.0223330527321288
chr22:39704707-39705214,-0.00391,0.492614551384251
chr22:39788576-39788924,0.00138,0.521493661975069
chr22:40309233-40309614,0.00932,0.636583192246156
chr22:40353323-40353575,0.03018,0.863406270466534
chr22:40575185-40575584,0.03607,0.898505199066909
chr22:41684313-41684541,0.03723,0.923262880554919
chr22:42840483-42840921,-0.00411,0.435497974112886
chr22:43325269-43325577,0.00186,0.526569184832972
chr22:43326716-43327350,0.02461,0.839418959287718
chr22:43659776-43660445,-0.07754,0.0328280839466
chr22:44906403-44906765,-0.02737,0.223956302524361
chr22:45080339-45080681,0.00436,0.555776070945152
chr22:45489638-45489739,0.00255,0.539227543582628
chr22:45501114-45501367,-0.08031,0.0179839315541104
chr22:45554826-45555155,0.01434,0.698964044487579
chr22:45642150-45642482,0.01606,0.72518659825925
chr22:46035019-46035329,0.01393,0.705931886589111
chr22:46470082-46470656,-0.01035,0.3548413429521
chr22:46483894-46484294,-0.04718,0.088338184029196
chr22:46975782-46975960,0.04973,0.936196131849693
chr22:46989093-46989561,-0.01328,0.339759592563006
chr22:46995028-46995247,-0.05131,0.0783778318427883
chr22:47154084-47154397,0.06987,0.985996999171344
chr22:47848340-47848433,-0.03204,0.0901245751825659
chr22:48475770-48476014,-0.07044,0.117152843937696
chr22:48494284-48494646,0.00166,0.523093856551917
chr22:48819492-48819902,-0.0444,0.0731019219103077
chr22:48932801-48933188,-0.00766,0.373063643478931
chr22:49190154-49190286,-0.00409,0.444515623999452
chr22:50265281-50265672,-0.0448,0.0692426733392001
chr22:50272789-50273094,0.02336,0.744980403394284
chr22:50331571-50331948,0.05958,0.913457068553615
chr22:50590886-50591023,-0.2635,0.0129212172042129
chr22:50741799-50742849,0.0231,0.671666782895825
chr22:50977955-50978429,-0.01519,0.28452731347413
chr22:50979060-50979802,-0.01328,0.309114777527391
chr3:742885-743118,-0.00768,0.390027184739932
chr3:3202241-3202572,-0.03698,0.137244722692517
chr3:4780474-4780964,-0.04906,0.0574054740793212
chr3:4782381-4782909,0.01332,0.679317034690029
chr3:4909917-4910799,-0.01611,0.356390030636832
chr3:5028057-5028369,-0.01919,0.27603648894431
chr3:5030402-5030899,-0.04638,0.0559525931413075
chr3:5035978-5036317,-0.01802,0.253725267134956
chr3:5037242-5038218,0.01458,0.708848186750334
chr3:5054958-5055470,-0.01026,0.364587056649471
chr3:5059566-5059965,0.01307,0.697672989186535
chr3:5063521-5063694,-0.0045,0.438148016997564
chr3:5065036-5065378,-0.04771,0.0421625267573167
chr3:5091443-5091844,-0.06378,0.0150532352423031
chr3:5097421-5097705,-0.04968,0.0470096135676141
chr3:5101342-5101770,-0.0031,0.460137620476607
chr3:5182623-5182897,0.00626,0.591087500076996
chr3:5705387-5705605,0.37081,0.998859467358143
chr3:5791778-5792091,0.02763,0.849664579902293
chr3:5808139-5808532,-0.0104,0.337733049717381
chr3:6513553-6513934,0.12244,0.994789344395604
chr3:7393024-7393352,-0.02235,0.20056970037766
chr3:7637576-7637959,-0.00193,0.465660697416331
chr3:8370720-8371008,-0.02472,0.170754267977434
chr3:8500443-8500771,0.0044,0.563822713475321
chr3:8524896-8525313,0.01224,0.679308574821693
chr3:9422978-9423353,-0.04324,0.0538635374799324
chr3:9995528-9995903,0.03076,0.707148310872913
chr3:10202652-10202802,0.01072,0.63855067850617
chr3:10240437-10240684,0.00772,0.623363752309119
chr3:10479008-10479279,0.06664,0.988335833346832
chr3:10588598-10588714,0.00787,0.60267454732908
chr3:10593007-10593199,0.03501,0.893064584362787
chr3:11261398-11261658,-0.05423,0.0972352531916532
chr3:11279893-11280094,0.02944,0.819496821002714
chr3:12163583-12163954,0.06982,0.992491786482818
chr3:12211698-12212069,-0.0019,0.468864390758587
chr3:12395386-12395555,0.00363,0.54853471802126
chr3:12398616-12399008,0.01141,0.681773779329376
chr3:13042124-13042470,-0.03788,0.0841286440700591
chr3:13062449-13062850,-0.02613,0.203367188135747
chr3:13231333-13231490,0.00641,0.580902119068908
chr3:13493281-13493606,0.0066,0.565072701083971
chr3:13876231-13876614,-0.03228,0.136475088732992
chr3:14466133-14466429,-0.0475,0.17222283166412
chr3:14475699-14476221,-0.06748,0.0325104243271496
chr3:15334615-15334919,0.05177,0.966911587871658
chr3:15335582-15336799,-0.02364,0.213114482250009
chr3:15443040-15443420,-0.08031,0.0391513190772092
chr3:15677848-15678314,0.008,0.620144081601753
chr3:15702831-15703150,0.01835,0.759078216905162
chr3:15835826-15836097,0.02724,0.832292776031856
chr3:16097736-16098110,0.0358,0.907143633686287
chr3:16145048-16145389,0.02742,0.873411869347714
chr3:16219854-16220197,0.00945,0.598432645331418
chr3:16373323-16373612,0.04971,0.973019893723915
chr3:16416099-16416434,0.01323,0.6708957449679
chr3:16440818-16441233,-0.00939,0.372706323877799
chr3:16557386-16557712,-0.04356,0.0717413715059154
chr3:17063194-17063491,-0.00518,0.429489751929313
chr3:17064555-17064748,-0.00647,0.42404996318519
chr3:17248138-17248312,-0.02529,0.178856001634434
chr3:17505233-17505390,0.02951,0.85647938166173
chr3:17506581-17506846,-0.04245,0.0710169179139082
chr3:18024656-18024931,-0.00029,0.495153129357706
chr3:18060236-18060629,-0.02801,0.143548020066328
chr3:18237686-18238028,-0.01761,0.243288882586504
chr3:18278854-18279224,0.02104,0.773102752097261
chr3:18366679-18366900,0.01412,0.695356433600122
chr3:18598150-18598373,-0.03049,0.196542468085219
chr3:18624230-18624279,0.00803,0.646926186867142
chr3:18691206-18691520,0.03066,0.814432494303863
chr3:18764755-18765191,0.01231,0.560159959308203
chr3:18766351-18766415,-0.01463,0.391004097537315
chr3:18780451-18780914,-0.04245,0.129943790212091
chr3:18782261-18782430,-0.03887,0.130762732107345
chr3:18782585-18783290,0.04989,0.852838072766891
chr3:18794091-18794319,-0.00348,0.457365420490801
chr3:18879070-18879344,0.05164,0.939800512674352
chr3:18933064-18933626,0.02426,0.68604146938277
chr3:19188369-19188866,-0.10593,0.0904888715255148
chr3:19530788-19531160,0.0231,0.608370648000834
chr3:19648890-19649201,-0.01706,0.283497368220137
chr3:19993428-19993925,0.02112,0.787048310099906
chr3:20096123-20096547,-0.01196,0.314955763828532
chr3:20122748-20122899,-0.00765,0.401652550738285
chr3:21898256-21898481,0.0543,0.9633851032634
chr3:22039046-22039346,-0.03559,0.0923049967027837
chr3:24340917-24341295,-0.00634,0.410799549759516
chr3:24545123-24545400,0.05117,0.972150486489217
chr3:25198005-25198299,0.02992,0.811685375143221
chr3:25790563-25790933,-0.00645,0.426239360750408
chr3:25796078-25796406,-0.01683,0.243640545213567
chr3:26688087-26688474,0.04848,0.881839293847609
chr3:26758769-26758926,-0.08031,0.0341927222891888
chr3:27396607-27396872,-0.18232,0.0336090570549235
chr3:27575366-27575733,0.02768,0.724910558726346
chr3:27719100-27719312,-0.00307,0.458474933569428
chr3:27984483-27984771,-0.01168,0.328067280335166
chr3:28049666-28050044,0.0034,0.561237175958364
chr3:28050894-28051260,-0.00553,0.407634589982569
chr3:28083836-28084064,-0.0047,0.441281231670216
chr3:29288264-29288669,0.0341,0.90032940213405
chr3:30203021-30203159,0.02524,0.86257946540341
chr3:30221819-30222038,-0.03929,0.0682301703327861
chr3:30580477-30580787,0.02758,0.869160245414057
chr3:30700179-30700500,-0.02799,0.276274111750212
chr3:31149741-31150063,-0.06944,0.023881391224325
chr3:31207703-31207815,-0.02873,0.141883490218938
chr3:31690891-31691368,0.01649,0.730398317935839
chr3:33005403-33005782,0.06007,0.983156739905547
chr3:33086079-33086426,-0.02683,0.165396248118285
chr3:33639579-33639904,0.00709,0.606295060889376
chr3:33957693-33957878,-0.00179,0.468474461738143
chr3:34250297-34250461,-0.03657,0.129386752198331
chr3:34305988-34306483,0.01598,0.733360810081543
chr3:34403408-34403869,0.00122,0.525822988752368
chr3:36536348-36536512,-0.02641,0.13829426906772
chr3:36953847-36954333,-0.03021,0.225464862762443
chr3:36999426-36999810,0.00405,0.560363820563421
chr3:37495440-37496065,0.02077,0.768090064442799
chr3:38144034-38144304,0.04072,0.923312240585798
chr3:38196189-38196645,0.02191,0.789468016650441
chr3:39369442-39369804,0.06236,0.964446117266206
chr3:39375720-39375933,0.00296,0.558225754359381
chr3:40249342-40249773,-0.03345,0.0856418181570666
chr3:40665124-40665471,-0.03627,0.0812161414944784
chr3:42067110-42067525,0.00472,0.56057265921707
chr3:42103073-42103570,0.03072,0.868674440851368
chr3:42108049-42108561,-0.00419,0.440417092562145
chr3:42237448-42237989,0.02265,0.790432903829168
chr3:42922564-42922793,0.02232,0.678283426890607
chr3:43221606-43221805,-0.02964,0.124183394763674
chr3:43437259-43437582,-0.03035,0.151697063047736
chr3:44036592-44036799,-0.05205,0.212176541515028
chr3:44083157-44083472,0.01097,0.668272147469362
chr3:44599751-44600128,0.01563,0.729255600528974
chr3:45165344-45165812,0.02224,0.797568906499526
chr3:45205099-45205288,0.00846,0.644177447365
chr3:45594952-45595331,0.02393,0.790596981058777
chr3:45673092-45673584,0.06749,0.982678064953439
chr3:45684271-45684561,-0.02086,0.238580886905598
chr3:45688648-45689066,0.02422,0.823270440524111
chr3:45905585-45905627,0.02002,0.765514022837045
chr3:45922360-45922753,0.00201,0.531980277717183
chr3:45953510-45953801,-0.03292,0.123573487710788
chr3:46042711-46043046,-0.0117,0.323299037305461
chr3:46130670-46131183,0.01367,0.701149197510282
chr3:46131703-46132092,0.03184,0.890390935285552
chr3:46137879-46138121,-0.0876,0.0288462345952588
chr3:46138440-46138523,0.04341,0.936015857025333
chr3:46139244-46140413,0.01346,0.582021875669276
chr3:46150458-46151043,0.04298,0.94071102569988
chr3:46174126-46174379,-0.01939,0.244553521211714
chr3:46224873-46225198,0.02986,0.849697992013207
chr3:46228445-46228784,-0.02239,0.323402870562996
chr3:46247972-46248631,0.02268,0.806313009129911
chr3:46254679-46255280,-0.02052,0.210368967561583
chr3:46332561-46332856,-0.01133,0.365047678470493
chr3:46341741-46342039,-0.02837,0.165155736079131
chr3:46427756-46428118,-0.01798,0.246224287605023
chr3:46430414-46430587,-0.00451,0.441313897032738
chr3:46436505-46438098,-0.03103,0.130468835926449
chr3:46971519-46971826,0.00113,0.515648624087479
chr3:46989736-46990203,0.03213,0.852980142860375
chr3:47000781-47001063,0.01363,0.6981263770375
chr3:47072517-47072982,-0.04656,0.0747049223500713
chr3:47134411-47134793,0.02175,0.6893579909454
chr3:47704557-47705253,0.00395,0.556756978454328
chr3:47879431-47879730,0.03444,0.850228026131404
chr3:48128782-48129302,-0.00757,0.476806334748534
chr3:49218772-49219051,-0.00268,0.470271458847038
chr3:49242505-49242600,-0.00104,0.482492452267909
chr3:49910212-49910542,0.02064,0.559983701815925
chr3:50208155-50208394,-0.02335,0.221916330944114
chr3:50610940-50611501,-0.02261,0.194584529828977
chr3:50628296-50628501,-0.00994,0.327455068998026
chr3:50664800-50665228,0.00541,0.590347647110304
chr3:52209021-52209264,-0.01491,0.27406705499938
chr3:52334165-52334539,-0.01755,0.264935750505944
chr3:52704686-52705129,0.01317,0.704822772662346
chr3:53136597-53136930,-0.03581,0.127165597495878
chr3:54734224-54734587,0.00933,0.640338865261037
chr3:55103844-55104087,0.00208,0.534557997362971
chr3:55178043-55178603,-0.02986,0.130302278384025
chr3:55194450-55194988,0.0225,0.779349375809461
chr3:55201679-55201928,0.03432,0.894874954599751
chr3:55219456-55219785,-0.0113,0.336452196883462
chr3:55232673-55232906,0.02373,0.828525999431848
chr3:55384068-55384357,0.00998,0.659405426072951
chr3:55650041-55650551,0.02203,0.687790530690119
chr3:55659848-55660431,-0.01434,0.420404273603834
chr3:56106137-56106188,-0.01745,0.25504710598005
chr3:56769464-56769764,0.00899,0.625210441428581
