enhancer,mut_effect,p_less
chr19:39149253-39149575,-0.13558,0.203876485354952
chr19:39891902-39892845,0.06546,0.813306300273688
chr19:40543471-40543758,0.00564,0.516941012687521
chr19:40930264-40930817,0.02509,0.586128161332033
chr19:40942693-40943017,0.05351,0.756761323800381
chr19:41010283-41010686,0.08076,0.856436738858661
chr19:41014841-41015014,0.19813,0.889291587034161
chr19:41642427-41642516,-0.02855,0.362766499214804
chr19:41702138-41702290,0.05603,0.794582905338154
chr19:41802534-41802970,0.1133,0.912614780025611
chr19:41804006-41804567,0.00329,0.512688863925534
chr19:41999420-41999792,0.08624,0.832287327882921
chr19:42033050-42033361,-0.12365,0.198283621245983
chr19:42052659-42053071,-0.03925,0.336258107504689
chr19:42308353-42308719,-0.09461,0.159505651956874
chr19:42440101-42440390,0.01485,0.564586464272758
chr19:42440713-42441005,-0.00535,0.465460176630217
chr19:42449533-42450069,-0.05827,0.253465173458385
chr19:42711906-42712521,-0.02061,0.412046875193804
chr19:43380742-43381113,-0.06648,0.234916416401738
chr19:43525971-43526126,-0.04106,0.291005328058923
chr19:43856277-43856677,-0.01138,0.454426984135384
chr19:43934404-43934558,-0.02236,0.429101389623089
chr19:44178912-44179361,0.04434,0.707769015020409
chr19:44185987-44186331,0.01106,0.537349443865401
chr19:44281524-44282142,-0.07566,0.217022862920499
chr19:44283400-44283793,-0.12367,0.0863420738824773
chr19:44308607-44308871,-0.07671,0.202083608605195
chr19:44821121-44821451,-0.06511,0.385766450166731
chr19:45224647-45224919,0.09206,0.843546282103986
chr19:45228436-45228775,-0.05158,0.284185155486241
chr19:45240026-45240191,0.04362,0.705306951321259
chr19:45350775-45351289,0.02951,0.639095435255174
chr19:45954905-45955186,-0.11929,0.0701477808321506
chr19:45959420-45959846,0.06335,0.777681280423126
chr19:45987073-45987327,-0.04675,0.28001619680073
chr19:46379598-46379943,0.09111,0.741445259297012
chr19:46386037-46386278,-0.03654,0.329623764866109
chr19:46688176-46688573,-0.07196,0.371807299587303
chr19:47026318-47026498,-0.0338,0.351113463271671
chr19:47613231-47613789,0.06241,0.74397125542241
chr19:47818553-47819137,0.04027,0.67233445214366
chr19:47873037-47873766,-0.08253,0.256204513071847
chr19:48642255-48642637,0.05733,0.747645912467639
chr19:49710890-49711280,-0.06994,0.203421640732484
chr19:49836983-49837445,0.16859,0.97108099980883
chr19:50767789-50767910,0.04861,0.756896998810667
chr19:51069538-51069758,-0.07096,0.197746129726316
chr19:51622926-51623072,-0.0865,0.134931233097513
chr19:51623497-51623730,-0.06538,0.250025725912465
chr19:51640125-51640352,-0.15036,0.0510889882409618
chr19:51930485-51930778,-0.0102,0.452896421006236
chr19:51934392-51934883,0.43122,0.94637785799136
chr19:51938637-51939150,0.10922,0.852739952660216
chr19:52051924-52052067,0.02835,0.584405316294396
chr19:52054305-52054840,-0.15061,0.0492753230021711
chr19:52239330-52239749,-0.06547,0.430779878253678
chr19:52269692-52270063,0.08621,0.838307379589249
chr19:52292213-52292705,0.05659,0.724205257065335
chr19:52308817-52308923,0.01029,0.541905564408992
chr19:52314551-52315345,-0.1018,0.218470148362651
chr19:52318378-52318557,-0.5641,0.0180436519276754
chr19:52320046-52320281,-0.07594,0.349850446300275
chr19:52324157-52325118,0.04348,0.523031580104456
chr19:52333546-52333919,0.02693,0.609427588611225
chr19:52641935-52642117,0.06712,0.729522877321274
chr19:53425304-53425713,0.04663,0.674463813593425
chr19:54049099-54049989,-0.02649,0.399395822400234
chr19:54168099-54168226,-0.02587,0.39888453499113
chr19:54348212-54348356,0.03039,0.632718705542115
chr19:54411435-54411746,-0.01348,0.425647166502747
chr19:54884057-54884427,0.10207,0.751271832320329
chr19:54885175-54886148,0.26371,0.942459132396423
chr19:54894976-54895239,-0.02332,0.484785115326502
chr19:54901247-54901400,-0.07434,0.243442988067475
chr19:55172562-55172744,-0.11057,0.232474426769837
chr19:55540419-55540558,-0.02789,0.42491015943929
chr19:55620515-55620603,0.07012,0.850369371208772
chr19:55958750-55959125,0.08694,0.847598277813082
chr19:55976006-55976393,-0.02182,0.411429314007759
chr19:56031210-56031577,0.01142,0.541896191315491
chr19:56831287-56831644,0.49034,0.969082052836336
chr19:57522050-57522201,0.18976,0.97831407623233
chr19:58315114-58315751,0.03865,0.670199602672321
chr19:58398826-58399093,0.21125,0.896044437063223
chr2:441684-442070,0.02714,0.537546291822362
chr2:1424847-1425347,0.13829,0.894202615793381
chr2:1513036-1513399,-0.09021,0.11836718415318
chr2:1590812-1591204,0.07183,0.814178476887067
chr2:1608919-1609202,0.04508,0.534756866115288
chr2:1609558-1609866,0.08134,0.715565774928544
chr2:1659182-1659769,0.26074,0.975696038152169
chr2:1725652-1725860,0.05718,0.719719240611112
chr2:1735614-1736022,0.13592,0.911925053496492
chr2:2105199-2105393,-0.0907,0.221702293644887
chr2:2468009-2468259,0.2186,0.979143402466833
chr2:2686059-2686257,-0.01276,0.456567546135804
chr2:3226904-3227345,0.08635,0.839892924168187
chr2:3483837-3484086,-0.11436,0.0853648740408612
chr2:3528781-3528909,-0.01088,0.463920569265208
chr2:5532908-5533092,0.34048,0.97234390513291
chr2:5680125-5680324,0.00706,0.529155795090532
chr2:6211957-6212313,0.72559,0.987780868112771
chr2:7012587-7012814,0.0344,0.645817019782825
chr2:7571177-7571382,0.05999,0.794465840926156
chr2:8007041-8007241,0.16303,0.940663394243058
chr2:8149214-8149569,0.16536,0.879029414297597
chr2:8198915-8199123,-0.04914,0.322619095665502
chr2:8204708-8205085,-0.03974,0.35845768450265
chr2:8217078-8217397,0.06582,0.712487931806922
chr2:8231020-8231604,-0.04804,0.311119429928296
chr2:8259720-8260124,-0.01513,0.437641487537405
chr2:8274361-8274658,-0.01188,0.447754258723549
chr2:8295099-8295585,-0.48221,0.0296092118710088
chr2:8363599-8363732,0.04141,0.648322289808445
chr2:8374410-8374864,-0.07419,0.223613414336818
chr2:8379033-8379316,-0.00463,0.48637507416552
chr2:8379767-8380302,-0.16523,0.08501653000946
chr2:8452467-8452563,-0.11476,0.120796156611086
chr2:8573214-8573302,-0.22996,0.0714665748384103
chr2:8712183-8712281,0.0624,0.771369387023208
chr2:8726254-8726639,0.01539,0.5749210026655
chr2:8800235-8800500,0.06008,0.74872997260129
chr2:8816590-8817048,0.05794,0.780859874376448
chr2:9826242-9826464,0.08257,0.809502804861319
chr2:9878621-9878995,0.03026,0.617601975437298
chr2:9893339-9893657,0.01323,0.558695930330088
chr2:9894353-9894610,-0.12217,0.0396608720015039
chr2:9941222-9941554,0.03639,0.678753341052141
chr2:10231138-10231270,-0.20747,0.0320948249535145
chr2:10425680-10425925,-0.06931,0.168058615066486
chr2:10522808-10523000,0.01055,0.550306058520074
chr2:10540655-10540950,0.05414,0.622956265228216
chr2:11094315-11094675,0.22941,0.892675264297688
chr2:11343595-11343995,-0.15015,0.0827628897726411
chr2:11837707-11837887,-0.05766,0.242576772865044
chr2:11893649-11894247,0.02925,0.618658002778749
chr2:12317202-12317459,-0.00562,0.472542072198886
chr2:12466136-12466597,0.05955,0.638393055653208
chr2:12531472-12531779,0.03135,0.630612445122887
chr2:12703502-12703613,0.03408,0.631513772026142
chr2:12760136-12760522,0.05485,0.735421777793698
chr2:12964548-12964753,0.32636,0.919234023088114
chr2:13059015-13059400,0.08212,0.810120243618493
chr2:13333265-13333515,0.06403,0.766622977346146
chr2:14921579-14921878,-0.02288,0.405577263720286
chr2:15129751-15130135,0.11229,0.718346604562937
chr2:15137397-15137594,0.18483,0.908527585137148
chr2:15153742-15154116,0.37095,0.927319646541412
chr2:15154959-15155388,-0.05186,0.339515771545888
chr2:15332010-15332377,-0.10258,0.215045230906505
chr2:16122453-16123200,-0.10129,0.234968106390173
chr2:16123687-16124268,0.15803,0.900907619544609
chr2:16219682-16220075,-0.0701,0.219772328583588
chr2:16243100-16243429,0.12873,0.936212551916469
chr2:16404568-16404813,-0.06755,0.269255045053309
chr2:16420067-16420139,-0.08959,0.153853416354301
chr2:16421806-16421992,0.03907,0.683638127130533
chr2:16489272-16489649,0.13558,0.787570928675087
chr2:16594582-16594881,0.00407,0.518484791020133
chr2:16638774-16638879,-0.01651,0.445341837613013
chr2:16835049-16835704,-0.18672,0.0569769314356025
chr2:16839236-16839985,0.09254,0.712320512578405
chr2:18249281-18249546,0.26311,0.978703080431376
chr2:18378688-18379007,-0.0616,0.249465636341346
chr2:18807557-18807914,-0.19388,0.0715562778837306
chr2:19985229-19985530,-0.1321,0.0842565236432865
chr2:20262884-20263152,0.23497,0.941298072425092
chr2:20417309-20417694,0.00394,0.515142633016836
chr2:20421306-20421667,0.20392,0.953802633151475
chr2:20565144-20565451,-0.07053,0.217622457345343
chr2:21478990-21479244,-0.10108,0.179445036394077
chr2:21553806-21554151,0.01648,0.552213455715363
chr2:21691615-21691861,-0.0942,0.157903393058113
chr2:23609943-23610311,0.05973,0.689566001055586
chr2:23923305-23923445,0.60904,0.998811825633404
chr2:24587849-24588329,-0.13622,0.14764919029924
chr2:25096617-25097268,0.42098,0.98879028360496
chr2:25158673-25158782,0.04248,0.7010320135601
chr2:25272819-25273108,0.00747,0.527674672042951
chr2:25499637-25500641,0.05616,0.774930579225505
chr2:25517596-25517908,-0.01649,0.427276184765431
chr2:26225024-26225227,0.14491,0.966022655266329
chr2:26258152-26258567,0.05626,0.722716447375394
chr2:26328559-26328812,-0.08107,0.212696891274817
chr2:26634949-26635470,0.16442,0.894487932841895
chr2:26943701-26943984,0.16045,0.970800967202395
chr2:26980806-26981182,-0.0548,0.279260192989637
chr2:27304052-27304486,0.17963,0.978067626785812
chr2:27960575-27961156,0.27855,0.962290210853598
chr2:28400759-28401210,-0.02037,0.41715554727343
chr2:28496743-28497020,-0.10229,0.144952757040069
chr2:28600937-28601380,0.04249,0.685466609147232
chr2:28653761-28654131,0.01224,0.544991301073583
chr2:28668874-28669088,0.04993,0.714273658273517
chr2:28838669-28838944,-0.07927,0.176314150756297
chr2:28936560-28936756,0.15473,0.948496321864786
chr2:29299232-29299374,0.04259,0.65582253553272
chr2:29485561-29485725,0.08666,0.825152453158354
chr2:29670447-29670778,-0.0393,0.350070366966066
chr2:29803354-29803753,0.01793,0.572778795889866
chr2:29888370-29888705,-0.28932,0.045114449505475
chr2:30141215-30141484,0.03815,0.662076539802342
chr2:30391485-30391578,0.12934,0.906706524021524
chr2:30414681-30414956,0.02387,0.585434790179529
chr2:30440662-30440911,-0.04276,0.299246930088523
chr2:30448125-30448425,0.12248,0.932795136796655
chr2:30449373-30449624,-0.12201,0.0859261298572732
chr2:30644994-30645276,-0.13179,0.0871780913626711
chr2:30788063-30788262,-0.04663,0.303542375342186
chr2:30889265-30889652,0.0419,0.69164980885175
chr2:33437244-33437520,-0.08122,0.17372315523722
chr2:33441691-33441836,0.06308,0.78282191463964
chr2:33463216-33463618,-0.03017,0.374699751345642
chr2:33645692-33646195,-0.35762,0.0444926122506125
chr2:34912280-34912507,-0.00944,0.459248971209974
chr2:35047681-35047931,-0.0096,0.471724831659401
chr2:35217351-35217720,-0.19354,0.0665917292858385
chr2:36700444-36700711,-0.05712,0.278472018304983
chr2:36713753-36714120,0.07796,0.763118817751342
chr2:36882679-36883018,0.02501,0.522092819682369
chr2:37576725-37576898,0.08066,0.810953184677131
chr2:37847073-37847432,-0.34425,0.0445114645090312
chr2:37851057-37851610,-0.03208,0.375711019012625
chr2:37860871-37861279,0.00943,0.531731611017265
chr2:37897080-37897760,0.02951,0.532236847590385
chr2:37902083-37902221,0.06154,0.779915451385492
chr2:37989393-37989693,0.41959,0.980884250632401
chr2:38003710-38004005,-0.14705,0.0364111536261095
chr2:38323202-38323810,0.06583,0.784164887547641
chr2:38340220-38340542,-0.16681,0.0730216695937247
chr2:38373682-38374230,0.18329,0.928431590591538
chr2:38395987-38396176,-0.01402,0.428061494927133
chr2:38460705-38460978,0.0185,0.575963056958003
chr2:38599092-38599284,-0.01155,0.472481960387511
chr2:38888613-38888771,-0.05262,0.274351125295554
chr2:38949741-38950194,-0.02312,0.401092418914647
chr2:39059251-39059604,-0.0228,0.392318059404492
chr2:39722003-39722381,-0.07155,0.214844337044517
chr2:39727713-39727883,0.08633,0.841971175607613
chr2:39800503-39800829,0.1423,0.882740297348128
chr2:40165659-40165900,-0.02559,0.392118482663536
chr2:40260196-40260378,-0.07492,0.217021045514157
chr2:40701403-40701746,-0.10394,0.152603748367263
chr2:40707278-40707603,0.08846,0.794417245386959
chr2:40714807-40715021,0.41309,0.953958592935642
chr2:40767004-40767399,-0.0279,0.401021654455239
chr2:40849092-40849491,0.13628,0.835262332038213
chr2:41141715-41142190,0.04639,0.569629564970394
chr2:41280845-41281242,0.07812,0.733967738957714
chr2:42030306-42030675,-0.1205,0.107518977880879
chr2:42149327-42149700,0.05849,0.722417973302504
chr2:42182061-42182670,0.09846,0.796149955903917
chr2:42236347-42236733,-0.0261,0.481122594599907
chr2:42333001-42333603,-0.05513,0.296324583105479
chr2:42360195-42360705,0.04351,0.5914052108215
chr2:42364243-42364571,-0.04851,0.32404611797415
chr2:42685973-42686346,0.06425,0.782017593403281
chr2:42952930-42953056,0.08305,0.825966710933194
chr2:43155191-43155549,-0.0045,0.484548072201676
chr2:43205442-43205824,0.07186,0.796970765752221
chr2:43336478-43336881,0.10011,0.768459141932167
chr2:43361604-43361811,0.0559,0.765085334586518
chr2:43367145-43367375,-0.05594,0.285627955048168
chr2:43385938-43386506,0.06761,0.770499398772564
chr2:43390138-43390489,0.06766,0.752975945927343
chr2:43401535-43402035,-0.01133,0.461545546522476
chr2:43422005-43422472,-0.00118,0.495613950719013
chr2:43532128-43532543,-0.26403,0.0751626228420484
chr2:43942410-43942694,0.10695,0.896385473106653
chr2:45030101-45030473,0.10031,0.877844521106091
chr2:45955611-45956065,0.14552,0.877018728360899
chr2:46294979-46295300,-0.04605,0.326856891664391
chr2:46748367-46748804,0.09998,0.882371751143825
chr2:46928465-46928698,-0.07703,0.229123129204102
chr2:47100841-47101015,-0.04308,0.350752701437621
chr2:47109327-47109734,1.25147,0.999220584059159
chr2:47171092-47171539,0.08322,0.801735229879812
chr2:47194379-47194775,-0.03667,0.335600788390479
chr2:47197841-47198107,0.1278,0.877318156403067
chr2:47270774-47271231,-0.08904,0.130284232322387
chr2:48118003-48118146,0.21589,0.949618482584747
chr2:48416951-48417276,2e-04,0.500114285479325
chr2:48559553-48559778,-0.06468,0.245128487737136
chr2:48584014-48584658,-0.02454,0.39828983067498
chr2:49360105-49360503,-0.13989,0.171267009282235
chr2:49931663-49931861,0.11315,0.700623616745396
chr2:50445313-50445652,-0.15739,0.070686696556911
chr2:50631357-50631742,-0.05193,0.411280534429625
chr2:50640036-50640337,-0.25548,0.164157467560756
chr2:54801406-54802103,0.08417,0.638372986238589
chr2:54816609-54817000,-0.07465,0.221502315739307
chr2:55212013-55212317,0.08036,0.789254424932539
chr2:55988532-55988977,-0.05302,0.294273440271866
chr2:56554964-56555264,-0.03098,0.38853874976799
chr2:57661645-57661879,0.32265,0.962330381951288
chr2:57671152-57671788,0.40353,0.961296926704546
chr2:57846266-57846542,-0.0194,0.404937448191036
chr2:58117718-58117918,0.00484,0.524736843665534
chr2:58121629-58121888,0.02318,0.574221361752235
chr2:58339709-58340405,0.55804,0.988971341729039
chr2:58938057-58938367,0.07724,0.712105340812293
chr2:58985129-58985505,0.06572,0.75546708115635
chr2:59463950-59464234,0.12318,0.897558557636082
chr2:59983827-59983888,0.01633,0.553420132744674
chr2:60153513-60153663,0.06182,0.739053970599819
chr2:60228228-60228402,0.09257,0.85713585191258
chr2:60327078-60327537,0.05251,0.724598547910021
chr2:60643557-60643999,-0.07296,0.186568987954878
chr2:60673903-60674102,-0.08042,0.180992713456007
chr2:60693527-60693793,0.08914,0.851211424762206
chr2:60694839-60695290,0.10846,0.824576626377736
chr2:60696747-60696946,0.11014,0.86673929487973
chr2:60795566-60795727,-0.22726,0.0871171494999058
chr2:61126778-61127091,0.15484,0.895592462309123
chr2:61652482-61652591,-0.0128,0.449005689493146
chr2:62386116-62386510,0.03202,0.508941162280147
chr2:62492233-62492490,-0.06166,0.269168132479607
chr2:62536871-62537441,-0.0474,0.299292318361951
chr2:63122149-63122353,0.05419,0.701017119542596
chr2:63285480-63285937,0.00137,0.506653855803858
chr2:64015274-64015563,0.01,0.545220064293689
chr2:64413957-64414383,0.13813,0.84749169940341
chr2:64439546-64439941,-0.41351,0.0320264401786016
chr2:64447427-64447722,0.06007,0.745980387226942
chr2:64545580-64545811,-0.10628,0.121572939617112
chr2:64927379-64927577,-0.06133,0.249568348067379
chr2:64994926-64995226,0.04112,0.571700595208316
chr2:65326595-65326952,0.1879,0.912832134299781
chr2:65634027-65634394,-0.15803,0.0340776205008025
chr2:65656801-65657217,0.17331,0.965380310575746
chr2:65716936-65717140,0.0373,0.696991808688204
chr2:66099770-66100161,0.04273,0.68251772186063
chr2:66385770-66386089,-0.08094,0.182923052888326
chr2:67688929-67689189,-0.02434,0.414807783446011
chr2:67791335-67791436,0.02744,0.583403560237551
chr2:67853904-67854114,0.17325,0.949009847721804
chr2:67876596-67876952,0.06144,0.73336395270037
chr2:67898821-67899162,0.06384,0.782708106652855
chr2:68544914-68545935,-0.35245,0.0272304977430253
chr2:68593534-68593956,0.11711,0.865611864023387
chr2:68964895-68965352,-0.05056,0.300855875935233
chr2:68993342-68993784,0.01655,0.571645853502951
chr2:68994705-68995199,-0.02608,0.375217322911993
chr2:69084387-69084602,0.11081,0.907394902841055
chr2:69241314-69241782,0.05934,0.614983185779857
chr2:69309666-69309994,0.05092,0.717582996031277
chr2:69481133-69481450,0.20484,0.917710350016032
chr2:69811685-69812001,-0.17293,0.0566914240861118
chr2:69989990-69990667,-0.0245,0.382467839783471
chr2:70144957-70145388,-0.08788,0.317715807632841
chr2:70154281-70154743,0.03374,0.618800185581231
chr2:70202880-70203539,-0.72845,0.00351448660264708
chr2:70212443-70213458,0.05374,0.717470035937492
chr2:70296121-70296604,-0.04157,0.346965088403628
chr2:70346022-70346119,-0.04741,0.306984928730823
chr2:70737372-70737558,-0.04628,0.292845087140684
chr2:71022127-71022451,-0.07172,0.191885100191796
chr2:71725442-71725771,0.03216,0.547622648527863
chr2:72058319-72058599,0.0149,0.579546527920908
chr2:72980109-72980387,-0.03197,0.385706408462778
chr2:74408934-74409182,0.02208,0.587686002171212
chr2:74811573-74811810,0.07495,0.799400587395584
chr2:74847206-74847304,-0.01206,0.460585846622173
chr2:74982664-74982814,-0.0482,0.315307220870876
chr2:75071156-75071353,-0.05124,0.298518684799321
chr2:75102185-75102665,-0.03194,0.350311986123197
chr2:75103488-75103536,-0.01182,0.473846851677206
chr2:75172635-75172664,0.07163,0.81634259930854
chr2:75903279-75903482,-0.03761,0.346365821892117
chr2:77377674-77377853,0.04624,0.67733348658966
chr2:77488333-77488701,0.04127,0.671826427626322
chr2:78328146-78328439,-0.00059,0.496458049464289
chr2:78478830-78479153,0.10425,0.897096582832045
chr2:79168770-79169144,-0.08254,0.220911971020482
chr2:79522415-79522663,-0.03954,0.46633825546405
chr2:80009885-80010107,0.09066,0.849073014264909
chr2:80528338-80528730,-0.08061,0.166358245551991
chr2:80648280-80648615,-0.00092,0.496920944366405
chr2:81430794-81430886,-0.04095,0.387930540926075
chr2:81820947-81821308,-0.34359,0.143792123811459
chr2:83058262-83058376,-0.08357,0.281832628611154
chr2:83460597-83460801,0.19349,0.944601327741266
chr2:84323930-84324012,0.5065,0.980575290557706
chr2:84878729-84879090,-0.45332,0.0411333027964718
chr2:85034355-85034669,0.19909,0.937794694531069
chr2:85093452-85093824,0.11152,0.826080706492206
chr2:85154234-85154422,0.03615,0.657788425331248
chr2:85171560-85171874,0.06597,0.722317060239882
chr2:85186958-85187334,-0.00496,0.484355449985314
chr2:85817703-85818016,-0.03153,0.36815527618721
chr2:85933699-85934099,0.01609,0.565943533735772
chr2:85943878-85943960,0.08137,0.861142649858331
chr2:86388217-86388607,-0.05592,0.262498055956094
chr2:87036674-87037618,-0.06711,0.227139612550443
chr2:88539332-88539520,-0.06275,0.167920332951112
chr2:88899554-88899981,-0.05067,0.291967010716713
chr2:88959127-88959352,0.03608,0.540594004377001
chr2:89053744-89054153,0.12026,0.911015375565048
chr2:89140209-89140402,-0.006,0.469537917667077
chr2:89155096-89155276,0.14784,0.925898685335991
chr2:91759872-91760090,0.1355,0.919984158687568
chr2:91786584-91786786,0.1118,0.708252036874663
chr2:91815826-91816191,0.11226,0.775534098987495
chr2:91821438-91821799,-0.12213,0.0922394370484123
chr2:91936197-91936406,-0.06256,0.253028262699667
chr2:91960340-91960566,0.08297,0.869262898296453
chr2:92317324-92317742,0.03399,0.644047232765134
chr2:95982487-95982780,-0.01916,0.417429730760007
chr2:97151625-97152085,-0.0389,0.315924151626281
chr2:97222458-97223029,0.12603,0.910726239496267
chr2:97579294-97579390,-0.0217,0.384044166629539
chr2:98443211-98443622,0.04378,0.668257272177805
chr2:98628885-98629540,0.04965,0.715086776917804
chr2:98750707-98751016,-0.12044,0.10770742151965
chr2:99064911-99065194,-0.07431,0.227673547969929
chr2:99173119-99173416,-0.13329,0.108734769324361
chr2:99344413-99344676,-0.09864,0.188114031645082
chr2:99525863-99526206,-0.0018,0.493445381379689
chr2:99723014-99723348,-0.11846,0.202564484820222
chr2:100355592-100355970,0.03051,0.604198260381722
chr2:100484034-100484497,-0.02421,0.398287487390961
chr2:101270237-101270473,-0.1273,0.0850272874305203
chr2:101397207-101397582,-0.12761,0.137122566184177
chr2:101872333-101872649,-0.0534,0.25038598150141
chr2:101884483-101884674,-0.03604,0.325887836457034
chr2:101923239-101923757,-0.06179,0.346841291975445
chr2:101946998-101947171,-0.02464,0.38541457940513
chr2:102049048-102049265,-0.02661,0.387373553819719
chr2:102058393-102058806,0.14048,0.902050761321619
chr2:102150170-102150566,0.01011,0.542306092439127
chr2:102246727-102247245,0.14508,0.969898755465238
chr2:102333492-102333834,-0.07251,0.216890758086985
chr2:102596960-102597162,0.02662,0.626519738468162
chr2:102699368-102699976,-0.32037,0.0120877283275253
chr2:102844003-102844653,0.10298,0.896703831716948
chr2:102845744-102846324,0.14998,0.870688392167357
chr2:102854655-102855173,0.02271,0.594251959659963
chr2:102874948-102875482,0.05521,0.725836803784985
chr2:102921746-102922603,0.11409,0.769819273462494
chr2:103096908-103097280,0.05088,0.698031871697409
chr2:104512141-104512403,-0.46995,0.0271638132621367
chr2:104949202-104949413,0.05535,0.679015421465474
chr2:105119494-105119751,-0.03662,0.353629158587155
chr2:105405664-105405834,0.03279,0.657262288188057
chr2:105459435-105459826,0.04711,0.768384886373287
chr2:105463453-105463711,0.00702,0.523853776771133
chr2:106009982-106010344,0.07888,0.806515900243373
chr2:106026144-106026496,0.06633,0.784127833955373
chr2:106202286-106202618,0.014,0.56648814675115
chr2:106335569-106335799,0.00413,0.522014452537868
chr2:106415106-106415442,0.19655,0.902691230323535
chr2:106416912-106417146,0.07757,0.816026470781622
chr2:106419845-106420094,-0.04772,0.28197641806702
chr2:106484597-106484940,0.14369,0.886000780370042
chr2:107698212-107698438,0.04531,0.670983840994988
chr2:107891171-107891467,0.02661,0.605838517187786
chr2:108100579-108100790,-0.02963,0.394694014979042
chr2:109206329-109206788,0.08055,0.803169407845272
chr2:109211421-109211903,0.01101,0.549194660499247
chr2:109648298-109648660,0.24088,0.97746184581079
chr2:109790230-109790424,-0.06569,0.20865051365714
chr2:109883526-109883741,-0.23889,0.0312390266539189
chr2:109934621-109934818,0.04726,0.710171261700828
chr2:110859077-110859497,0.00233,0.515243499955884
chr2:110863536-110863928,-0.04472,0.316524109446308
chr2:110871797-110872011,0.00744,0.524386906667806
chr2:110978630-110979043,0.02626,0.584954058821129
chr2:111609988-111610589,-0.06566,0.238729595484008
chr2:112292558-112292777,0.11528,0.899792571921478
chr2:112376562-112376898,-0.26707,0.0364100692843244
chr2:113008998-113009283,0.19373,0.938747016880026
chr2:113448603-113448987,0.10835,0.914725382203991
chr2:113550957-113551489,-0.10457,0.111237360436649
chr2:113569466-113569945,-0.22061,0.0564504628447144
chr2:113637417-113638142,0.1335,0.922809532746674
chr2:113657771-113658101,-0.03026,0.351297440584643
chr2:113797483-113797683,0.04344,0.655638208503654
chr2:113839029-113839680,0.19125,0.891123636686716
chr2:113845910-113846038,0.06755,0.816338137964017
chr2:113876771-113876990,-0.06288,0.283047858557591
chr2:115163246-115163506,-0.05945,0.374546214602946
chr2:115201274-115201661,-0.02771,0.482310795003887
chr2:115355996-115356162,0.06008,0.718156519071343
chr2:115897297-115897567,0.20445,0.929817842984743
chr2:115945684-115945957,0.08655,0.784747468441049
chr2:115983015-115983392,-0.18306,0.137824196619121
chr2:116515030-116515203,0.31321,0.919680688235796
chr2:118309015-118309417,0.16383,0.930546534874527
chr2:118432554-118432885,-0.18365,0.0645916844981274
chr2:118578074-118578451,-0.1235,0.159063760259808
chr2:118737562-118738119,0.11237,0.713164664653712
chr2:118739522-118739775,0.11556,0.795123282871924
chr2:118741787-118742055,0.02065,0.595485722463698
chr2:119266788-119266978,-0.16132,0.157385215842153
chr2:119660312-119660603,0.02956,0.594743410715905
chr2:119693880-119694239,-0.01051,0.458755445018888
chr2:120222602-120222796,-0.07754,0.195963077242095
chr2:120891923-120892273,0.12968,0.937915481580731
chr2:120971736-120972136,0.07299,0.754832532307831
chr2:121155649-121155973,0.15498,0.869273261060334
chr2:121529153-121529256,-0.0104,0.432009999596255
chr2:121943239-121943562,0.03288,0.538225132716696
chr2:122456992-122457582,-0.06465,0.365110275915519
chr2:122479618-122479882,-0.02581,0.389556713834279
chr2:122660785-122660843,-0.07451,0.202372665280506
chr2:124260647-124260891,0.95212,0.996130915426822
chr2:126490577-126490865,0.38719,0.916305045643099
chr2:127103428-127103674,-0.06363,0.298080648208364
chr2:127402269-127402570,-0.05623,0.303156601198698
chr2:127772292-127772580,-0.04569,0.313423373559712
chr2:128173465-128174362,-0.03684,0.312412446762162
chr2:128266210-128266439,0.11094,0.759707918970483
chr2:128453755-128454028,0.09026,0.876584086441327
chr2:128919923-128920212,-0.05893,0.236445521658882
chr2:129074706-129075071,0.09271,0.880815709406641
chr2:129901785-129902172,-0.06933,0.170243717753189
chr2:130489450-130489846,0.18231,0.854856335661849
chr2:131058181-131058640,0.26518,0.955211791730887
chr2:131149333-131149678,0.00476,0.533632259267008
chr2:131586593-131586950,-0.04692,0.274388647764776
chr2:131863489-131864378,0.09155,0.860411886913685
chr2:132426552-132426927,0.07688,0.793527860241033
chr2:132511121-132511398,0.10062,0.840424382667554
chr2:133029863-133030277,0.07736,0.827978451334357
chr2:133035126-133035421,-0.11684,0.191227017096521
chr2:133449369-133449654,-0.05292,0.305587228639867
chr2:133593617-133593946,0.08278,0.792227525022983
chr2:135427946-135428165,0.00643,0.532476853021396
chr2:135437323-135437554,0.09142,0.86201212179993
chr2:135494195-135494320,0.03279,0.633771716322709
chr2:135495364-135495623,0.05311,0.537607033823177
chr2:136314098-136314477,-0.28624,0.0246838776546026
chr2:136720209-136720558,0.14715,0.901955888683639
chr2:136765824-136766130,-0.03833,0.337065568508086
chr2:136780386-136780683,0.05791,0.614134681127396
chr2:136810072-136810283,0.00294,0.510044988895699
chr2:136878910-136879068,0.0883,0.857559266017974
chr2:136880226-136880532,-0.54489,0.0205227322263108
chr2:136887149-136887816,-0.47304,0.0335141178531456
chr2:136889520-136890641,-0.08569,0.297187818795518
chr2:136891695-136892258,0.08369,0.728255900138944
chr2:136893434-136894485,0.14492,0.819804161591251
chr2:136963288-136963406,0.12633,0.931557140041257
chr2:136969217-136969545,-0.0062,0.484954000396752
chr2:136970388-136970710,0.00293,0.510202067393886
chr2:136971782-136972392,-0.07481,0.217146530545701
chr2:136973752-136974110,-0.03453,0.36779906366455
