enhancer,mut_effect,p_less
chr2:36713753-36714120,-0.03018,0.363135131058688
chr2:36882679-36883018,0.3904,0.938622055732059
chr2:37576725-37576898,0.0733,0.839391662713805
chr2:37847073-37847432,-0.26848,0.0407666020676978
chr2:37851057-37851610,-0.01237,0.42178088939668
chr2:37860871-37861279,0.09489,0.879443891456902
chr2:37897080-37897760,0.08029,0.725483500870498
chr2:37902083-37902221,0.1553,0.937447767765214
chr2:37989393-37989693,0.07296,0.797621243928733
chr2:38003710-38004005,0.00936,0.584239443482117
chr2:38323202-38323810,0.03477,0.73513010538717
chr2:38340220-38340542,-0.20089,0.0587866183193309
chr2:38373682-38374230,0.10616,0.86849760429298
chr2:38395987-38396176,-0.00564,0.466681205272981
chr2:38460705-38460978,0.11723,0.871022837006403
chr2:38599092-38599284,0.03037,0.624310264103993
chr2:38888613-38888771,-0.04779,0.279802346837086
chr2:38949741-38950194,-0.02325,0.340705787273813
chr2:39059251-39059604,-0.14579,0.0568869609125395
chr2:39722003-39722381,-0.08581,0.106082302204956
chr2:39727713-39727883,0.36383,0.986189653114394
chr2:39800503-39800829,0.26725,0.95866202906815
chr2:40165659-40165900,-0.00918,0.455326594898202
chr2:40260196-40260378,-0.01328,0.423844193854827
chr2:40701403-40701746,-0.38305,0.0554352582770609
chr2:40707278-40707603,0.0348,0.656389000297222
chr2:40714807-40715021,-0.13135,0.153822680614979
chr2:40767004-40767399,-0.11737,0.169655920563371
chr2:40849092-40849491,0.06957,0.7034378329283
chr2:41141715-41142190,0.02797,0.549363356887604
chr2:41280845-41281242,0.0744,0.725495506355824
chr2:42030306-42030675,-0.01,0.4363277055466
chr2:42149327-42149700,0.01354,0.587902835517358
chr2:42182061-42182670,0.03746,0.682164066229473
chr2:42236347-42236733,0.15273,0.923953589673485
chr2:42333001-42333603,-0.02079,0.345030629838608
chr2:42360195-42360705,-0.02535,0.409964504898929
chr2:42364243-42364571,-0.03062,0.310496206271974
chr2:42685973-42686346,0.0372,0.765801392814622
chr2:42952930-42953056,0.0808,0.913905029958044
chr2:43155191-43155549,-0.10093,0.146419969945229
chr2:43205442-43205824,0.019,0.679693968863328
chr2:43336478-43336881,0.02903,0.584114663235221
chr2:43361604-43361811,0.00456,0.540642337827973
chr2:43367145-43367375,-0.06059,0.199027940160705
chr2:43385938-43386506,0.05177,0.854113422024543
chr2:43390138-43390489,0.00866,0.589191301239498
chr2:43401535-43402035,-0.0702,0.123662124488173
chr2:43422005-43422472,0.03199,0.74845830735408
chr2:43532128-43532543,-0.05818,0.263673988338787
chr2:43942410-43942694,-0.0604,0.204510461841061
chr2:45030101-45030473,0.46335,0.992862277059118
chr2:45955611-45956065,0.14818,0.86083146004592
chr2:46294979-46295300,-0.05147,0.265517893077936
chr2:46748367-46748804,0.12341,0.938077716929037
chr2:46928465-46928698,0.0068,0.541451660589242
chr2:47100841-47101015,-0.05477,0.185249149767551
chr2:47109327-47109734,0.48636,0.975397548433157
chr2:47171092-47171539,0.03874,0.724253916749473
chr2:47194379-47194775,-0.11316,0.137402240660497
chr2:47197841-47198107,0.09411,0.888703192113945
chr2:47270774-47271231,-0.13859,0.0316459081491074
chr2:48118003-48118146,0.48546,0.985159387379885
chr2:48416951-48417276,0.01351,0.581934228301966
chr2:48559553-48559778,-0.16577,0.112150176641945
chr2:48584014-48584658,-0.02277,0.404117806701987
chr2:49360105-49360503,-0.08558,0.270283513094405
chr2:49931663-49931861,0.07712,0.614673398391691
chr2:50445313-50445652,-0.04448,0.314963158290835
chr2:50631357-50631742,-0.06185,0.342934622878772
chr2:50640036-50640337,-0.0623,0.430467380540648
chr2:54801406-54802103,-0.01334,0.496491039638337
chr2:54816609-54817000,-0.02051,0.396566578759065
chr2:55212013-55212317,0.0675,0.749699524658129
chr2:55988532-55988977,-0.14899,0.0892434684603531
chr2:56554964-56555264,-0.06432,0.256934050219791
chr2:57661645-57661879,0.57618,0.989969411029678
chr2:57671152-57671788,0.15478,0.85453960294668
chr2:57846266-57846542,0.0228,0.612173952259197
chr2:58117718-58117918,-0.0112,0.448860775123107
chr2:58121629-58121888,-0.00896,0.463700799661953
chr2:58339709-58340405,0.44722,0.986617704397
chr2:58938057-58938367,0.06972,0.717056943764839
chr2:58985129-58985505,0.03014,0.697554902913211
chr2:59463950-59464234,0.07817,0.819305291882527
chr2:59983827-59983888,-0.00285,0.490654445125192
chr2:60153513-60153663,0.13436,0.967428677091399
chr2:60228228-60228402,0.09092,0.872408617849563
chr2:60327078-60327537,0.00797,0.553177180478055
chr2:60643557-60643999,-0.04587,0.231810241290105
chr2:60673903-60674102,-0.14188,0.0799281265779904
chr2:60693527-60693793,0.01485,0.605644747832126
chr2:60694839-60695290,0.30808,0.986468237610971
chr2:60696747-60696946,-0.00251,0.494310130769272
chr2:60795566-60795727,-0.12923,0.112485711375388
chr2:61126778-61127091,-0.32644,0.0711778118477923
chr2:61652482-61652591,-0.01628,0.381239412721968
chr2:62386116-62386510,0.11116,0.852288819537858
chr2:62492233-62492490,-0.02587,0.385669583415963
chr2:62536871-62537441,-0.00616,0.444916213729873
chr2:63122149-63122353,0.16164,0.928314842692781
chr2:63285480-63285937,0.00293,0.521875242234274
chr2:64015274-64015563,-0.05318,0.295474236878126
chr2:64413957-64414383,0.07736,0.719614461063522
chr2:64439546-64439941,-0.05449,0.267935538509821
chr2:64447427-64447722,0.16859,0.909858124161543
chr2:64545580-64545811,0.04972,0.763356223850326
chr2:64927379-64927577,-0.07033,0.266224692638292
chr2:64994926-64995226,0.07131,0.886163601718541
chr2:65326595-65326952,0.42742,0.974127409259331
chr2:65634027-65634394,-0.0288,0.282948168540206
chr2:65656801-65657217,0.38922,0.990530256339656
chr2:65716936-65717140,0.03823,0.730512632117097
chr2:66099770-66100161,0.02455,0.696416165919934
chr2:66385770-66386089,-0.08235,0.184490500539456
chr2:67688929-67689189,0.0458,0.7129369550145
chr2:67791335-67791436,-0.07417,0.277257391441837
chr2:67853904-67854114,0.22839,0.951599327122696
chr2:67876596-67876952,0.09895,0.857742783637203
chr2:67898821-67899162,0.04773,0.782931099507603
chr2:68544914-68545935,-0.06902,0.169938218290661
chr2:68593534-68593956,0.32992,0.960488243561969
chr2:68964895-68965352,0.01846,0.625779966565935
chr2:68993342-68993784,0.02029,0.63289812255359
chr2:68994705-68995199,0.41362,0.992784193150458
chr2:69084387-69084602,0.05846,0.859298021370836
chr2:69241314-69241782,0.09698,0.832889363445793
chr2:69309666-69309994,0.02211,0.648075306799032
chr2:69481133-69481450,0.05469,0.776069759199123
chr2:69811685-69812001,-0.08855,0.116246446773702
chr2:69989990-69990667,-0.08365,0.121670516844245
chr2:70144957-70145388,-0.06176,0.364508421609738
chr2:70154281-70154743,-0.36799,0.0116904630331797
chr2:70202880-70203539,-0.51404,0.00283445966372425
chr2:70212443-70213458,0.08639,0.885141672798876
chr2:70296121-70296604,0.02708,0.679761750573553
chr2:70346022-70346119,0.01443,0.644486346266098
chr2:70737372-70737558,0.16387,0.939990853827227
chr2:71022127-71022451,-0.03229,0.310867516455825
chr2:71725442-71725771,0.01341,0.517790343102022
chr2:72058319-72058599,0.06551,0.884340983063043
chr2:72980109-72980387,-0.00344,0.477732163038923
chr2:74408934-74409182,0.08767,0.889214158241407
chr2:74811573-74811810,0.25174,0.975459997358516
chr2:74847206-74847304,0.01618,0.558891270422685
chr2:74982664-74982814,-0.05496,0.151251977443154
chr2:75071156-75071353,-0.14229,0.0737861466070993
chr2:75102185-75102665,0.01124,0.573975957577577
chr2:75103488-75103536,0.01115,0.573768412173713
chr2:75172635-75172664,0.14836,0.987496470211195
chr2:75903279-75903482,-0.78799,0.00684772421147406
chr2:77377674-77377853,-0.09241,0.21951171618909
chr2:77488333-77488701,0.01845,0.596016116145611
chr2:78328146-78328439,0.02268,0.596079744593366
chr2:78478830-78479153,0.25262,0.975264690886447
chr2:79168770-79169144,-0.0333,0.376565474466702
chr2:79522415-79522663,-0.09825,0.272817928243222
chr2:80009885-80010107,0.42609,0.988535335194549
chr2:80528338-80528730,-0.00895,0.439775078085183
chr2:80648280-80648615,0.05135,0.676355502699687
chr2:81430794-81430886,-0.06362,0.289248181001933
chr2:81820947-81821308,-0.43569,0.0794531951651001
chr2:83058262-83058376,-0.12495,0.216980809351141
chr2:83460597-83460801,0.17712,0.936172764842032
chr2:84323930-84324012,0.11363,0.798885885598362
chr2:84878729-84879090,-0.03174,0.381909782224831
chr2:85034355-85034669,0.17206,0.926521071824055
chr2:85093452-85093824,0.02942,0.631681576270236
chr2:85154234-85154422,-0.0325,0.251066950883156
chr2:85171560-85171874,-0.04331,0.207175592355196
chr2:85186958-85187334,-0.33438,0.0188219614055099
chr2:85817703-85818016,0.00237,0.517638291186775
chr2:85933699-85934099,-0.01791,0.35934239666916
chr2:85943878-85943960,0.07088,0.921972494201633
chr2:86388217-86388607,0.01292,0.588525916024702
chr2:87036674-87037618,-0.0536,0.195969593159073
chr2:88539332-88539520,0.01406,0.662775419071491
chr2:88899554-88899981,-0.07125,0.225118755051902
chr2:88959127-88959352,0.08639,0.755628937070943
chr2:89053744-89054153,0.01504,0.588316417109544
chr2:89140209-89140402,-0.02167,0.361891459681064
chr2:89155096-89155276,0.00025,0.502786258186219
chr2:91759872-91760090,0.0371,0.690931689336294
chr2:91786584-91786786,0.05811,0.594128195213789
chr2:91815826-91816191,0.02746,0.539225117742952
chr2:91821438-91821799,-0.0571,0.178614312564481
chr2:91936197-91936406,-0.03947,0.226243232662817
chr2:91960340-91960566,-8e-05,0.497050062603519
chr2:92317324-92317742,0.11983,0.910843277374508
chr2:95982487-95982780,-0.07328,0.12979440810083
chr2:97151625-97152085,0.02147,0.710525200261729
chr2:97222458-97223029,0.10285,0.910655661267958
chr2:97579294-97579390,-0.00243,0.481440423852025
chr2:98443211-98443622,-0.0036,0.481865331965161
chr2:98628885-98629540,0.01251,0.578862560404407
chr2:98750707-98751016,-0.03265,0.257083564422137
chr2:99064911-99065194,0.02909,0.636871866506112
chr2:99173119-99173416,-0.03697,0.291458937075623
chr2:99344413-99344676,-0.06016,0.27945665820935
chr2:99525863-99526206,0.00279,0.519472155793356
chr2:99723014-99723348,-0.03839,0.413729332482413
chr2:100355592-100355970,0.00756,0.545051315737834
chr2:100484034-100484497,-0.14464,0.0646570115944464
chr2:101270237-101270473,-0.04568,0.195311717280251
chr2:101397207-101397582,-0.14621,0.112289429104135
chr2:101872333-101872649,-0.10343,0.0678392819510241
chr2:101884483-101884674,-0.08645,0.102698720083037
chr2:101923239-101923757,-0.02295,0.466804052798585
chr2:101946998-101947171,-0.04551,0.179491066444771
chr2:102049048-102049265,0.04286,0.77722582185481
chr2:102058393-102058806,0.07019,0.790058929636663
chr2:102150170-102150566,0.05158,0.794508072743358
chr2:102246727-102247245,0.05448,0.87643959931999
chr2:102333492-102333834,-0.04334,0.285762498175986
chr2:102596960-102597162,0.04685,0.812028264150372
chr2:102699368-102699976,-0.22292,0.0345056069968596
chr2:102844003-102844653,0.1048,0.934983652908464
chr2:102845744-102846324,0.17352,0.873604353547676
chr2:102854655-102855173,0.00134,0.510802619821547
chr2:102874948-102875482,0.01184,0.57401619197093
chr2:102921746-102922603,0.05923,0.661990362714194
chr2:103096908-103097280,0.02945,0.616747589817174
chr2:104512141-104512403,-0.9384,0.00293460373334392
chr2:104949202-104949413,0.06106,0.82122744228184
chr2:105119494-105119751,0.00497,0.547725306334146
chr2:105405664-105405834,0.05841,0.800074975302307
chr2:105459435-105459826,0.01654,0.711513335779067
chr2:105463453-105463711,-0.00751,0.45460148562378
chr2:106009982-106010344,0.00123,0.507753538230998
chr2:106026144-106026496,0.04107,0.77812618299966
chr2:106202286-106202618,0.00657,0.558513855653069
chr2:106335569-106335799,0.01123,0.583549527682676
chr2:106415106-106415442,0.06607,0.763074899754291
chr2:106416912-106417146,0.04245,0.718913299092462
chr2:106419845-106420094,0.02399,0.626136813130678
chr2:106484597-106484940,0.09586,0.842447424693148
chr2:107698212-107698438,0.26895,0.962224105823461
chr2:107891171-107891467,-0.03393,0.314531470561603
chr2:108100579-108100790,0.00866,0.545802848216191
chr2:109206329-109206788,0.11729,0.846560369257348
chr2:109211421-109211903,0,0.5
chr2:109648298-109648660,0.15992,0.958118640591671
chr2:109790230-109790424,-0.02818,0.286707521229821
chr2:109883526-109883741,-0.26606,0.0219224217477435
chr2:109934621-109934818,0.0199,0.651927043423204
chr2:110859077-110859497,0.02081,0.66820679027769
chr2:110863536-110863928,-0.03262,0.329674336256514
chr2:110871797-110872011,0.01149,0.626576680917886
chr2:110978630-110979043,-0.01186,0.433614765887547
chr2:111609988-111610589,-0.02515,0.339118872871801
chr2:112292558-112292777,-0.00319,0.474829110246236
chr2:112376562-112376898,-0.03644,0.283393982948402
chr2:113008998-113009283,0.05665,0.722348552970183
chr2:113448603-113448987,0.08994,0.903029026786346
chr2:113550957-113551489,-0.03584,0.300434850985207
chr2:113569466-113569945,-0.51729,0.00986197669703126
chr2:113637417-113638142,0.11646,0.936391076288823
chr2:113657771-113658101,-0.05886,0.186809821577707
chr2:113797483-113797683,-0.02972,0.305892399469363
chr2:113839029-113839680,0.19204,0.901109975899676
chr2:113845910-113846038,0.33558,0.984893595985
chr2:113876771-113876990,-0.00115,0.493553564814146
chr2:115163246-115163506,-0.06825,0.219627771591389
chr2:115201274-115201661,0.06211,0.584786427084154
chr2:115355996-115356162,0.04852,0.748008211395218
chr2:115897297-115897567,0.32311,0.96614053887923
chr2:115945684-115945957,0.05528,0.735070418670179
chr2:115983015-115983392,-0.23707,0.0797426029667636
chr2:116515030-116515203,0.12468,0.829880867933921
chr2:118309015-118309417,0.01259,0.57879451940514
chr2:118432554-118432885,-0.0351,0.332435727717785
chr2:118578074-118578451,-0.0585,0.241079348459493
chr2:118737562-118738119,0.13447,0.807778693655223
chr2:118739522-118739775,0.12375,0.779879324803967
chr2:118741787-118742055,0.01154,0.573596341842371
chr2:119266788-119266978,-0.06684,0.256725483590923
chr2:119660312-119660603,0.05301,0.746600893184393
chr2:119693880-119694239,0.01271,0.574072053733292
chr2:120222602-120222796,-0.04876,0.193852434223639
chr2:120891923-120892273,0.06195,0.854184673058329
chr2:120971736-120972136,-0.02629,0.366407877730454
chr2:121155649-121155973,-0.05268,0.333147647133973
chr2:121529153-121529256,-0.05893,0.100624434725817
chr2:121943239-121943562,0.02101,0.557794094332339
chr2:122456992-122457582,0.27465,0.971452329070037
chr2:122479618-122479882,-0.00346,0.479133487718827
chr2:122660785-122660843,0.00764,0.627815801539409
chr2:124260647-124260891,0.16999,0.817165544395356
chr2:126490577-126490865,-0.23606,0.134160139315675
chr2:127103428-127103674,-0.0598,0.305936203146551
chr2:127402269-127402570,0.01718,0.608505568569085
chr2:127772292-127772580,0.06083,0.780024336536379
chr2:128173465-128174362,0.00572,0.561110354631778
chr2:128266210-128266439,0.06721,0.66248183954757
chr2:128453755-128454028,0.03275,0.757574596322699
chr2:128919923-128920212,-0.06993,0.16863962088989
chr2:129074706-129075071,0.0616,0.921800329219234
chr2:129901785-129902172,-0.00416,0.451191382767607
chr2:130489450-130489846,0.19436,0.87772167639512
chr2:131058181-131058640,0.18382,0.962428809160705
chr2:131149333-131149678,-0.03625,0.239251813228989
chr2:131586593-131586950,0.00491,0.553063448074331
chr2:131863489-131864378,0.01105,0.582252428062838
chr2:132426552-132426927,0.05698,0.791373940423247
chr2:132511121-132511398,0.03048,0.698623809950876
chr2:133029863-133030277,0.02166,0.66370699670254
chr2:133035126-133035421,-0.19035,0.120237118224706
chr2:133449369-133449654,-0.016,0.39403770564248
chr2:133593617-133593946,0.06418,0.753166211530943
chr2:135427946-135428165,0.00845,0.574037368485438
chr2:135437323-135437554,-0.0071,0.43750539070906
chr2:135494195-135494320,0.03316,0.649272102273415
chr2:135495364-135495623,0.01552,0.509294778732095
chr2:136314098-136314477,-0.07398,0.129604729470026
chr2:136720209-136720558,0.06471,0.732958010625532
chr2:136765824-136766130,-0.05364,0.14061416522058
chr2:136780386-136780683,0.01756,0.523106340701542
chr2:136810072-136810283,0.04918,0.738470113733294
chr2:136878910-136879068,-0.00194,0.490510243123292
chr2:136880226-136880532,-0.11222,0.0952565679776979
chr2:136887149-136887816,0.15271,0.817319854880247
chr2:136889520-136890641,0.04697,0.65070310886494
chr2:136891695-136892258,0.07976,0.760486295563023
chr2:136893434-136894485,0.0458,0.540364215822547
chr2:136963288-136963406,0.04085,0.761683325200535
chr2:136969217-136969545,0.02387,0.633297802030301
chr2:136970388-136970710,0.13987,0.910623640474273
chr2:136971782-136972392,-0.01367,0.414226680763179
chr2:136973752-136974110,0.01098,0.558978264248242
chr2:136983439-136984097,-0.03915,0.2298763192441
chr2:136995840-136996132,-0.05558,0.200361364639538
chr2:137003597-137004126,0.00859,0.580681700801832
chr2:137005125-137005426,-0.03357,0.302947898706312
chr2:137013125-137013856,-0.64742,0.0510597678467636
chr2:137017205-137017357,-0.0108,0.453799583973818
chr2:137083684-137083912,-0.06964,0.24722973588679
chr2:137084668-137085432,0.02247,0.516441912805238
chr2:137139482-137140258,0.04232,0.763122884261807
chr2:138052194-138052549,0.34321,0.931072852932612
chr2:138579362-138579670,-0.03278,0.354102719686729
chr2:140478818-140479210,0.10992,0.851041643717928
chr2:142343061-142343470,-0.30123,0.0502777903019601
chr2:142789500-142789791,0.08349,0.885909644221706
chr2:142886868-142887183,-0.06597,0.241464141290513
chr2:143615896-143616223,0.43436,0.944193004264039
chr2:143621913-143622291,0.06068,0.685096499128761
chr2:143624367-143624985,0.0311,0.693260182476729
chr2:143625721-143626570,0.02072,0.681891553572354
chr2:143630131-143630342,-0.0678,0.282928712802955
chr2:143697269-143697638,-0.17443,0.0708466172707706
chr2:143841282-143841488,-0.11737,0.125734972991854
chr2:144122210-144122385,-0.01861,0.362871983476097
chr2:144141667-144141860,-0.10523,0.282071079794612
chr2:144476408-144476703,0.17982,0.934524588719745
chr2:144488458-144488893,0.04706,0.688554464675017
chr2:145078226-145078371,0.10412,0.913333427646221
chr2:145115622-145115908,0.3042,0.978378737821043
chr2:145116388-145116823,0.00146,0.508529658653958
chr2:145122623-145122802,-0.04425,0.249891704940594
chr2:145136238-145136489,-0.08031,0.19864302432336
chr2:145171988-145172585,-0.09843,0.15163431207595
chr2:145212298-145212826,0.0094,0.553068838457669
chr2:145214152-145214623,0.23936,0.950510362555842
chr2:145355629-145355993,-0.06988,0.442827370005305
chr2:145364166-145364552,0.04249,0.704410693573018
chr2:145365336-145365835,0.1793,0.793415622355245
chr2:145378950-145379319,-0.05032,0.321030595307399
chr2:145416857-145417708,0.20304,0.841636437607907
chr2:145418039-145419056,-0.23144,0.0724569325287431
chr2:145420866-145421073,-0.02578,0.343572046604292
chr2:145426968-145427334,-0.0297,0.364499672704991
chr2:145431100-145431323,0.08857,0.832704394737986
chr2:145440674-145441287,-0.04341,0.468444336109038
chr2:145441567-145441860,0.00046,0.500220881095617
chr2:145444229-145444926,0.07118,0.780510069104417
chr2:145458776-145459218,-0.05093,0.282304540068232
chr2:145583333-145583749,-0.08953,0.24967979357027
chr2:146440453-146440606,-0.05532,0.228910062938223
chr2:146497419-146497589,0.06212,0.772106398571876
chr2:146497977-146498288,-0.01288,0.404129207874583
chr2:146509165-146509664,-0.07251,0.19056728896474
chr2:148279824-148280174,0.03226,0.668518380857264
chr2:148296630-148296767,0.08569,0.87072778078512
chr2:148311228-148311623,-0.01053,0.431417127628592
chr2:148381006-148381741,-0.03374,0.271044161464738
chr2:148389005-148389228,0.02212,0.553258782513502
chr2:148397071-148397198,-0.07554,0.128564059612007
chr2:148446935-148447551,-0.08165,0.172082255935213
chr2:148543160-148543508,-0.18634,0.0670676537267887
chr2:149303166-149303408,0.34251,0.967569347290633
chr2:149634441-149634782,0.13995,0.965997041494488
chr2:149925246-149925613,0.14867,0.87348622544405
chr2:150041045-150041195,0.03215,0.626544606765079
chr2:150505364-150505670,-0.02345,0.35209672730091
chr2:150993565-150993771,0.01611,0.604148562642537
chr2:151385999-151386295,0.1745,0.908067998608225
chr2:152735616-152735825,-0.19452,0.0893206112086348
chr2:153429708-153430091,-0.05631,0.380943873288107
chr2:153450651-153451105,-0.13316,0.0882726144696392
chr2:154446220-154446391,0.06606,0.773524801229176
chr2:156949297-156949674,-0.05126,0.237716580953746
chr2:157262022-157262267,-0.01311,0.400652919313999
chr2:158039321-158039798,-0.15185,0.113448013099214
chr2:158102968-158103210,0.01119,0.560855630071555
chr2:158273487-158273978,-0.07496,0.218160067896008
chr2:158297125-158298434,-0.1045,0.142589950058233
chr2:158320847-158320989,0.17916,0.886919222847035
chr2:158325907-158326296,-0.02256,0.40402533788168
chr2:159749466-159749905,-0.00068,0.49306476309566
chr2:160059380-160059738,-0.06293,0.15960206656016
chr2:160804631-160804934,0.12672,0.895380789530592
chr2:161064664-161064880,0.04558,0.853548646967649
chr2:161065805-161066369,0.05224,0.664667414197577
chr2:161079390-161079792,0.00539,0.543443235047266
chr2:161173742-161174088,0.02137,0.627574114175416
chr2:161277229-161277590,0.12464,0.885573363771357
chr2:161348201-161348679,-0.03834,0.291759318619249
chr2:161522878-161523352,-0.03677,0.313320784946527
chr2:161609287-161609535,0.42223,0.939555274426367
chr2:161924330-161924566,0.08079,0.829775940086847
chr2:161933813-161934808,0.05783,0.587912894306428
chr2:163477809-163478160,0.18016,0.90539565777475
chr2:163578974-163579343,0.01324,0.55474382773025
chr2:165430240-165430431,-0.0233,0.380418674133208
chr2:166778122-166778316,-0.09833,0.143097883881393
chr2:166982475-166982914,-0.14139,0.184566825645123
chr2:168291941-168292335,0.36922,0.921697175646319
chr2:168994093-168994243,-0.11304,0.2544155373837
chr2:169203110-169203445,-0.03466,0.323386261772846
chr2:169893346-169893881,-0.07608,0.217212027255215
chr2:170998137-170998714,0.44954,0.975544459224779
chr2:171134617-171134782,0.11886,0.848131306579341
chr2:171742019-171742156,0.06099,0.884427972836651
chr2:171865748-171866100,-0.01443,0.401884271942828
chr2:172621126-172621511,-0.0026,0.487507910671215
chr2:172747551-172747817,-0.02316,0.321537577444662
chr2:172958586-172958929,-0.06313,0.264811281093198
chr2:173044114-173044391,-0.03543,0.267513480256935
chr2:173061382-173062264,0.04224,0.735246014382495
chr2:173113663-173113922,0.30114,0.978497375315399
chr2:173316258-173316587,0.05644,0.800677110346709
chr2:173557830-173558066,0.08188,0.900375265615992
chr2:173638341-173638732,-0.00674,0.458159533798336
chr2:173827595-173827793,-0.08493,0.153358371045565
chr2:174018058-174018645,-0.15907,0.118067190865365
chr2:174129335-174129853,0.03319,0.700256428758291
chr2:174885561-174886314,-0.03943,0.284621286743685
chr2:175458304-175458790,0.08638,0.853879370727208
chr2:175519164-175519290,-0.06533,0.216766696050571
chr2:177344827-177345046,4e-05,0.5
chr2:177419249-177419407,-0.22964,0.0466229220645757
chr2:177486085-177486490,-0.02668,0.332465486890991
chr2:178030162-178030520,-0.00966,0.468920703617546
chr2:178104644-178105169,-0.14633,0.0649230928236921
chr2:179692765-179693175,0.03423,0.603433935508042
chr2:179866335-179866441,0.12012,0.880489773558465
chr2:180116495-180116858,0.05469,0.748179858003755
chr2:180625658-180625928,0.01325,0.573303964185029
chr2:181739754-181740031,-0.13024,0.137011976390752
chr2:181749072-181749389,0.27682,0.953616126837427
chr2:182007427-182007580,-0.00573,0.478873626370431
chr2:182089643-182089935,-0.12283,0.147558063148984
chr2:182117095-182117310,-0.01114,0.45047883510929
chr2:182171392-182171973,0.11999,0.703832805585922
chr2:182177260-182177572,0.0939,0.859778827791331
chr2:182311485-182311704,-0.07647,0.229221875995752
chr2:182331950-182332387,-0.01349,0.424851467893533
chr2:182335506-182336039,0.04511,0.707735557127557
chr2:182418889-182419281,-0.03676,0.340438152153102
chr2:182437511-182437525,0.01252,0.512855194960299
chr2:182494357-182494701,-0.04958,0.340348058728387
chr2:182738960-182739358,0.01613,0.604981135650403
chr2:185997791-185998168,0.06498,0.676833451534764
chr2:187419172-187419512,-0.02613,0.379759869582788
chr2:188404228-188404596,0.10926,0.632848833413644
chr2:190073490-190073745,0.154,0.898974315196581
chr2:190075572-190075716,0.17485,0.926414933334348
chr2:190235497-190235832,0.01328,0.573090154172528
chr2:190276650-190276899,-0.07954,0.142732335661105
chr2:190399515-190399898,-0.40492,0.02253989473652
chr2:190954965-190955117,0.01035,0.569930141977299
chr2:191281859-191282262,-0.0344,0.305058842996876
chr2:191512036-191512188,0.04138,0.691278086713194
chr2:191814146-191814507,0.01415,0.613871818187091
chr2:191991210-191991392,0.01606,0.623550067496073
chr2:192123995-192124097,-0.03359,0.312925283374323
chr2:192447130-192447364,0.03994,0.729633855939871
chr2:192487445-192487642,-0.02382,0.398141810055557
chr2:192489815-192490209,0.04888,0.737030895691618
chr2:192518593-192518806,0.04424,0.703051910302748
chr2:192709927-192710444,0.00484,0.540478705915879
chr2:192839658-192840009,-0.34124,0.0749196988234613
chr2:192893540-192893930,-0.05059,0.374498714128462
chr2:193122230-193122619,-0.10437,0.344794414555308
chr2:196424286-196424738,-0.01604,0.399142195278321
chr2:196425923-196426330,-0.06796,0.249310416147745
chr2:196426584-196426975,0.00655,0.553702257219758
chr2:196427017-196427173,-0.00049,0.494501095733531
chr2:196919358-196919780,-0.0352,0.291970387921143
chr2:197047464-197047675,-0.24473,0.0464151459028124
chr2:197069769-197070011,-0.08668,0.318319065873934
chr2:197103848-197104098,0.04158,0.713202222973857
chr2:197104380-197104716,0.179,0.871244557888611
chr2:197132823-197132968,0.00681,0.539026244323114
chr2:197264939-197265165,0.08468,0.827369801068106
chr2:197623019-197623245,-0.0152,0.479700781020952
chr2:198070396-198070947,9e-05,0.501635825166026
chr2:198328385-198328433,-0.02616,0.294981243888078
chr2:198774163-198774487,0,0.5
chr2:198986639-198986799,-0.01477,0.436678347549078
chr2:199658450-199658724,-0.30986,0.0596366061057596
chr2:199736102-199736481,-0.06157,0.301808602259896
chr2:200168536-200168843,-0.04794,0.245603428993677
chr2:200328214-200328741,-0.00239,0.466728063419739
chr2:201794314-201794594,-0.11244,0.0894861242591238
chr2:201991403-201992374,0.06,0.673703437750129
chr2:202079360-202079680,0.02179,0.579762348480497
chr2:202437637-202437975,-0.36705,0.0416442212418993
chr2:202560879-202561324,0.07901,0.83639131420001
chr2:202831820-202832017,-0.10553,0.143494258083376
chr2:203503987-203504299,-0.17455,0.162024002655217
chr2:203652717-203652999,-0.0819,0.145176378130189
chr2:204315265-204315638,-0.05312,0.232318965260352
chr2:204362935-204363240,0.02211,0.582112345273076
chr2:204373438-204373815,-0.13451,0.176206850751766
chr2:204672850-204673169,-0.00245,0.490060142874329
chr2:204676480-204676691,-0.02502,0.322345782474454
chr2:204813975-204814305,-0.00265,0.482086189996644
chr2:204816181-204816619,-0.10101,0.105254710528409
chr2:204858118-204858490,0.02576,0.618027748926683
chr2:204861490-204861668,0.05694,0.704167313552046
chr2:204865221-204865530,-0.09131,0.206827916449988
chr2:205655879-205656255,-0.19476,0.0987808504635367
chr2:205719293-205719630,0.00734,0.555411568542679
chr2:206564438-206564682,0.00498,0.533269215941996
chr2:206571507-206572136,-0.052,0.273912370023916
chr2:206577207-206577609,9e-04,0.507151490579808
chr2:206596215-206596601,0.01577,0.613595338244388
chr2:206935678-206936046,-0.05955,0.200771710318223
chr2:208007936-208008436,-0.09423,0.151321979887376
chr2:208016492-208017045,0.11763,0.847246026095006
chr2:208027980-208028625,0.09474,0.875980872525071
chr2:208175027-208175372,-0.0341,0.367407966478332
chr2:208198821-208199856,-0.00152,0.489234762072502
chr2:208366657-208366920,-0.27297,0.0307403057652938
chr2:208368128-208368502,0.12044,0.905772222714871
chr2:208380269-208380775,0.12794,0.900473746372391
chr2:208622865-208623146,-0.07266,0.24121685218504
