enhancer,mut_effect,p_less
chr20:10472654-10473100,-0.03635,0.138835926284065
chr20:10482481-10482747,-0.00356,0.443013555077433
chr20:10492212-10492484,-0.12332,0.00782593527189229
chr20:11098477-11098718,-0.01416,0.32089909370392
chr20:11948339-11948596,0.06958,0.974572014191691
chr20:12734495-12734674,-0.00038,0.497687538514126
chr20:14266623-14266907,0.01812,0.723250748747611
chr20:14800025-14800243,0.06757,0.944547925867738
chr20:15939933-15940119,0.09403,0.984324566116476
chr20:16009036-16009046,0.01302,0.586502426059801
chr20:16562251-16562551,0.0785,0.970858927583028
chr20:19213558-19213957,0.05922,0.872530506242455
chr20:19230107-19230495,-0.05411,0.0787270247430948
chr20:19249139-19249387,-0.02806,0.344673627958061
chr20:19323791-19324082,0.00221,0.533994197328433
chr20:19574578-19574842,-0.0107,0.418201038328316
chr20:19660392-19660672,-0.00045,0.496219254655285
chr20:19716018-19716528,0.05524,0.911776319806263
chr20:19737104-19737460,0.02329,0.74897884236233
chr20:19797665-19798070,-0.00882,0.402548547025307
chr20:19816564-19816804,-0.03032,0.208602492697472
chr20:19884253-19884519,0.03096,0.814472745750669
chr20:19894866-19895287,0.00537,0.58054055920925
chr20:19895665-19896589,-0.08712,0.0223149754824039
chr20:20009163-20009558,0.02603,0.795706947527994
chr20:20069823-20070239,0.04588,0.909917132175104
chr20:20188538-20188860,0.0443,0.885802594407278
chr20:20253391-20253707,-0.01626,0.348829771331328
chr20:20386526-20386829,-0.01063,0.400709373385929
chr20:20393384-20393773,0.05014,0.911725179365227
chr20:20432950-20433312,0.03615,0.813433294642559
chr20:20586775-20587103,0.07084,0.94317789619514
chr20:20605285-20605597,-0.01346,0.330706205361166
chr20:20712652-20712995,0.05472,0.893024183848554
chr20:21172590-21172944,0.08739,0.971770621509454
chr20:22786327-22786411,0.05617,0.929708827709648
chr20:23031353-23032100,-0.00103,0.488326452927189
chr20:23084032-23084273,-0.05389,0.181479062930248
chr20:23125768-23126430,-0.06122,0.198147938766672
chr20:23136585-23137102,0.03223,0.796179284611584
chr20:23138539-23138715,-0.03367,0.192313969648641
chr20:23140701-23140917,-0.01726,0.275453447247345
chr20:23142150-23142576,0.01311,0.613110726628109
chr20:23206035-23206305,0.05271,0.866769478634239
chr20:23239114-23239468,0.12727,0.994167627537326
chr20:23360936-23361138,0.02286,0.738731219448941
chr20:24129031-24129453,0.0105,0.610020442643467
chr20:24137887-24138185,0.03674,0.835816913242946
chr20:24263268-24263623,0.05075,0.637139860677683
chr20:24510047-24510433,0.06592,0.950561782038396
chr20:24608551-24608896,-0.03498,0.19979352441108
chr20:24709936-24710315,0.01816,0.562856889221078
chr20:24931632-24932032,-0.01752,0.357866144639087
chr20:25214082-25214352,0.00264,0.522532704600646
chr20:25842208-25842444,-0.06261,0.0614972216171271
chr20:29813884-29814207,-0.03862,0.0941830901027452
chr20:30111445-30111879,-0.00825,0.415299709537403
chr20:30183712-30184220,0.06337,0.909713362420824
chr20:30196293-30196740,0.173,0.972222264381451
chr20:30200712-30201016,-0.03006,0.290098647474972
chr20:30300504-30300973,0.02059,0.69138234815693
chr20:30303594-30303801,0.03303,0.758047706499088
chr20:30439389-30439785,0.06033,0.889140105140934
chr20:30622441-30622925,0.04697,0.76634670280881
chr20:30624710-30624829,0.03416,0.838887820551733
chr20:30656632-30657209,0.06049,0.790694058013636
chr20:30699679-30699866,-0.02449,0.264767015776196
chr20:30700574-30701059,-0.03009,0.223478667184176
chr20:31115004-31115160,-0.00657,0.426319367217165
chr20:32782933-32783102,0.03586,0.823309928093649
chr20:32826582-32826856,-0.02136,0.254096779827204
chr20:33024983-33025234,-0.02838,0.193866378925799
chr20:33064297-33064587,-0.00084,0.492577618756955
chr20:33699049-33699250,0.03952,0.888383205958678
chr20:33723601-33723932,0.02953,0.756961943497915
chr20:33900177-33900484,-0.02836,0.23283570934975
chr20:34356129-34356371,-0.00856,0.41288620635149
chr20:35305263-35305453,0.00643,0.542416691490025
chr20:35572677-35573004,-0.00717,0.413118456999813
chr20:35603526-35603817,-0.03444,0.144678455505655
chr20:35905068-35905696,0.03742,0.692387578726531
chr20:35976644-35977028,-0.06144,0.11038143815206
chr20:36056702-36057072,0.01895,0.684413739658044
chr20:36077757-36077955,0.01702,0.695393476061545
chr20:36132626-36132893,-0.0786,0.0422611266646731
chr20:36135409-36135682,-0.07208,0.0583730555168613
chr20:36298725-36299073,0.10322,0.953522879822857
chr20:36374070-36374256,0.0324,0.836225110050993
chr20:36796708-36797026,0.03226,0.773518615448552
chr20:36899646-36899868,-0.02956,0.268983611127157
chr20:36927231-36927507,0.04129,0.817841907526682
chr20:37351314-37351914,0.0608,0.899888338217367
chr20:37484889-37485200,-0.6483,0.0143112712218412
chr20:38739667-38739753,0.01027,0.651962647508768
chr20:38955417-38955827,-0.03522,0.189481259723191
chr20:38988320-38988484,0.01543,0.622222087291016
chr20:39126526-39126746,-0.0313,0.190134073763881
chr20:39620099-39620424,-0.00227,0.482012412460209
chr20:39787054-39787387,-0.0326,0.184434459603239
chr20:39863255-39863566,0.02361,0.601245128058136
chr20:40261592-40261781,0.05343,0.919539698652838
chr20:41098722-41098865,-0.02435,0.24891281986007
chr20:41113750-41113899,0.00634,0.557110705314229
chr20:41641358-41641720,-0.09191,0.0313424749260784
chr20:41647538-41647782,0.04052,0.90433910236364
chr20:42189975-42190335,0.01603,0.659319984751344
chr20:42379932-42380273,0.02168,0.615522378011471
chr20:42809563-42809791,0.00782,0.576622408278891
chr20:43123975-43124199,-0.08611,0.0403721276755816
chr20:43271158-43271637,-0.03064,0.24789794769275
chr20:43272652-43273023,0.01121,0.610662365798047
chr20:43972821-43973151,0.00394,0.541962489152799
chr20:44627049-44627270,-0.03627,0.329423184924188
chr20:44855330-44855616,0.03707,0.811837891365308
chr20:45006307-45006609,0.0417,0.812151376448438
chr20:45180548-45180762,0.12554,0.952260574302206
chr20:45215788-45216003,0.00785,0.615030211633367
chr20:45399106-45399311,0.03924,0.714668982979473
chr20:45962816-45963214,-0.02595,0.327430169521307
chr20:45988883-45989283,-0.00363,0.460787876967618
chr20:46356086-46356757,0.03323,0.641895980210429
chr20:46627599-46627830,-0.01845,0.331418523291109
chr20:46631322-46631686,0.18311,0.996462945055336
chr20:46632163-46632260,0.03988,0.886858114269274
chr20:47344986-47345424,0.03826,0.828044509726232
chr20:47386003-47386431,0.04357,0.855753950599002
chr20:47400245-47400718,-0.0228,0.250950311093588
chr20:47411311-47411704,0.00277,0.525962190299993
chr20:47434951-47435381,-0.02912,0.455038813725512
chr20:47471567-47471956,-0.03356,0.152129334896626
chr20:47544338-47544681,-0.00116,0.483252388401023
chr20:47784409-47784640,0.06168,0.932898659914617
chr20:48042790-48043187,-0.00617,0.439016722104675
chr20:48165703-48166239,-0.01035,0.465315146569968
chr20:48201281-48201539,0.08957,0.964015924982306
chr20:48207635-48208270,-0.01913,0.309335122881173
chr20:48212349-48213057,0.02668,0.729790112918991
chr20:48221158-48221415,-0.004,0.452539521707913
chr20:48291121-48291501,0.04362,0.87174562174843
chr20:48311078-48311758,0.0154,0.656396211134283
chr20:48313235-48313496,-0.03775,0.104087026657907
chr20:48383666-48383949,0.04977,0.818958517967585
chr20:48384741-48385230,0.01159,0.528550340735875
chr20:48411231-48411773,-0.03296,0.210558064502927
chr20:48496798-48497000,0.0372,0.810444137263537
chr20:48619796-48620156,-0.00904,0.39551519775689
chr20:48707582-48707967,0.06757,0.941257689480109
chr20:48760872-48761304,0.01788,0.677055616174352
chr20:48837485-48837796,-0.01276,0.378357589037065
chr20:48869312-48869682,-0.02819,0.292961930222618
chr20:48887757-48888308,0.04794,0.872158032964492
chr20:48921857-48922230,0.00083,0.504734838773761
chr20:48924890-48925591,0.0344,0.655515742241768
chr20:48955318-48955837,0.03508,0.813895726592831
chr20:49058248-49058472,0.0584,0.886987248294338
chr20:49067387-49067853,-0.00757,0.41304691550536
chr20:49120900-49121269,0.02975,0.7868569014829
chr20:49134968-49135201,0.02618,0.771399308575887
chr20:49943865-49944229,-0.07064,0.0524864826791339
chr20:49963208-49963745,0.01025,0.612794427384739
chr20:49976918-49977375,0.04818,0.758793709245474
chr20:49982609-49983533,-0.06123,0.0892966058212453
chr20:50017073-50017292,-0.00795,0.428432411437408
chr20:50021136-50021625,0.02927,0.772803320510856
chr20:50100584-50100753,0.05393,0.887581354819293
chr20:50109964-50110357,0.01038,0.599506456841224
chr20:50114638-50114822,-0.03642,0.34920224746603
chr20:50272756-50273155,0.00434,0.541005398998841
chr20:52196593-52196861,0.01236,0.665231035238597
chr20:52212842-52213180,-0.03149,0.16479919119713
chr20:52238527-52238650,0.06384,0.965111300697894
chr20:52239995-52240318,0.01945,0.693498865706609
chr20:52272747-52273002,0.03774,0.869948063537981
chr20:52346173-52346470,-0.05411,0.0948376109865119
chr20:52355086-52355238,-0.04934,0.105453216269455
chr20:52446362-52446831,-0.05145,0.0738017684791597
chr20:52452051-52452403,0.00029,0.501927333856326
chr20:52456095-52456522,0.06419,0.908569422522749
chr20:52480421-52480878,-0.01262,0.446831070050864
chr20:52516990-52517464,-0.0409,0.196376185501008
chr20:52520115-52520714,0.70774,0.998320136377205
chr20:52523670-52524265,0.06519,0.946140277270752
chr20:52532315-52532889,0.02999,0.773005918459769
chr20:52542599-52542948,0.0955,0.990811463751724
chr20:53250335-53250676,-0.06637,0.0337671947658116
chr20:53767730-53768068,-0.03288,0.173131017191913
chr20:54378872-54378966,-0.01744,0.296274147224701
chr20:54937921-54938113,0.03819,0.763408864321224
chr20:54984681-54984944,-0.00744,0.402561634363195
chr20:55041146-55041327,-0.02068,0.283555618123853
chr20:55750465-55750757,-0.02172,0.298525292983362
chr20:56255217-56255759,-0.00084,0.488985830485338
chr20:56270075-56270492,0.00285,0.521649254658492
chr20:56273255-56273697,0.00862,0.607890516851241
chr20:56323662-56324029,0.05766,0.919732162769857
chr20:56592321-56592469,-0.0224,0.286719019032967
chr20:57198784-57199334,0.04455,0.85628889564679
chr20:57586300-57586427,0.01774,0.693943100298597
chr20:57694611-57694956,-0.02638,0.218501933038359
chr20:57698182-57698583,0.03631,0.825960616969122
chr20:57739884-57740307,0.05341,0.924536323435779
chr20:57740587-57741260,-0.00596,0.433577517470312
chr20:57750104-57750489,0.01628,0.56117062249603
chr20:57760235-57760388,0.03519,0.823889709772493
chr20:57807175-57807573,0.01737,0.573344838641673
chr20:58436515-58436843,0.03486,0.827234854808653
chr20:58451421-58451787,0.02583,0.773016702245555
chr20:58459134-58459312,-0.05805,0.0680494425278053
chr20:58680257-58680439,0.04624,0.87644114871991
chr20:59601014-59601048,0.03157,0.763508800850318
chr20:59736933-59737143,-0.01236,0.382202291819043
chr20:59989556-59989819,-0.04802,0.117009172152966
chr20:60103711-60103923,0.07118,0.947624932951392
chr20:60534504-60534836,-0.04301,0.137983296267694
chr20:60933408-60933760,-0.1646,0.0132907805729285
chr20:60943690-60943839,0.03773,0.749883129873773
chr20:61076779-61077313,-0.03396,0.218198443251436
chr20:61317452-61317806,-0.04273,0.139737726143267
chr20:61506279-61506510,0.01717,0.66775073872393
chr20:61620731-61620885,-0.04386,0.236672967823846
chr20:61787415-61787725,0.04713,0.837984750912408
chr20:62276090-62276438,-0.04834,0.122680377130737
chr20:62434819-62434987,0.00017,0.5
chr20:62466212-62466776,0.04372,0.806048469252627
chr21:10852099-10852403,0.02588,0.808406062171036
chr21:11095741-11096142,-0.0527,0.0503872659737963
chr21:11109153-11109188,0.00535,0.575205286066938
chr21:11184749-11185145,0.05908,0.87337940047894
chr21:15597620-15597728,-0.00311,0.462384086851475
chr21:15853222-15853437,-0.00835,0.40163880734652
chr21:15853891-15854146,0.02209,0.739177694811138
chr21:15940274-15940507,-0.00901,0.367325792789187
chr21:15962241-15962603,0.03417,0.707411032437332
chr21:16129964-16130277,0.02012,0.688008287229868
chr21:16235978-16236341,-0.00463,0.442665252726464
chr21:16596629-16597038,-0.00548,0.433366781371757
chr21:16886196-16886753,0.00292,0.532814626118183
chr21:17059525-17059848,-0.01231,0.35386086163487
chr21:17959400-17959753,0.00879,0.603349018458358
chr21:18183173-18183582,-0.01605,0.308462991644527
chr21:18706000-18706364,-0.00744,0.399130822783301
chr21:19148249-19148394,-0.03737,0.224410906244052
chr21:20866297-20866716,0.05101,0.925487580111533
chr21:21202916-21203232,-0.08472,0.0262403929770489
chr21:21370888-21371541,0.05174,0.876675915165782
chr21:22510106-22510468,-0.1054,0.0235258226570134
chr21:25487464-25487861,0.00011,0.500436460600936
chr21:26745282-26745696,0.06039,0.963370678682187
chr21:26795177-26795760,-0.00755,0.389102245801161
chr21:26797576-26797732,0.02058,0.748455707203763
chr21:26800874-26801226,0.0387,0.890484751528824
chr21:26823616-26823948,0.00032,0.500825122501327
chr21:26834834-26835160,-0.00818,0.413636913785756
chr21:26874070-26874470,-0.00985,0.388298541451058
chr21:26932540-26932977,0.03384,0.80700963054264
chr21:26956680-26957339,-0.00829,0.413149056055113
chr21:26962945-26963646,-0.02444,0.343531887625805
chr21:27190800-27191132,0.00831,0.591671536304646
chr21:27565740-27565891,0.08208,0.983749797515912
chr21:27941974-27942311,0.0318,0.833420098483337
chr21:28139328-28139669,0.02813,0.800285534090699
chr21:28797067-28797570,0.1351,0.984194416793413
chr21:28942556-28942990,-0.01893,0.311139860716379
chr21:28955057-28955188,-0.0074,0.403357795845697
chr21:28962741-28962988,0.04738,0.907830173178125
chr21:29186148-29186441,-0.02779,0.265132224332611
chr21:29660800-29661042,0.02853,0.808103044196995
chr21:30005077-30005224,0.00648,0.572847453152885
chr21:30006167-30006692,0.00848,0.595263711547286
chr21:30191610-30191885,-0.00059,0.490292014114318
chr21:30555048-30555502,0.01578,0.672970551647095
chr21:30556221-30556698,-0.02305,0.267982213482611
chr21:30567933-30569654,-0.04118,0.286310861780274
chr21:30927917-30928144,-0.7361,0.0130726833692748
chr21:31029045-31029571,0.01344,0.672965702758771
chr21:32545126-32545440,-0.0607,0.0469818066864499
chr21:32727234-32727499,0.05257,0.778489555237548
chr21:32929453-32930069,0.02606,0.742498590788878
chr21:34383379-34383510,-0.41274,0.0230665635178351
chr21:34431694-34432299,0.00492,0.549008589886964
chr21:34574426-34574564,0.05374,0.881279489113572
chr21:34659541-34659728,0.04834,0.893098656578117
chr21:34718616-34718973,0.02794,0.797276628822859
chr21:34755296-34756154,-0.0473,0.134446291491067
chr21:34760614-34760812,-0.01922,0.249504773963728
chr21:34766608-34766854,0.0272,0.761739699436852
chr21:35570503-35571291,0.01036,0.61005480095869
chr21:35755034-35755164,0.0183,0.738572581304405
chr21:36185927-36186112,0.0301,0.809209173822767
chr21:36208387-36209191,-0.06202,0.122365815401245
chr21:36254204-36254725,0.02624,0.797912311697044
chr21:36339843-36340239,-0.00099,0.48793833986274
chr21:36341048-36341379,0.06606,0.947043001718966
chr21:36379576-36379916,0.00708,0.566002181111542
chr21:36418469-36418852,0.04031,0.850104582343721
chr21:36801404-36801749,-0.02613,0.182039107830994
chr21:36850560-36850920,-0.00898,0.401135715165908
chr21:36864275-36864649,0.04644,0.78144052517212
chr21:36900506-36900710,-0.01703,0.326215838134435
chr21:36936186-36936505,-0.02562,0.219769796433368
chr21:38232574-38232719,0.02291,0.69369709838343
chr21:39004614-39004980,-0.0106,0.358275517546087
chr21:39236235-39236462,0.07403,0.937808246848099
chr21:39237518-39237709,0.02466,0.777908102932751
chr21:39618516-39618880,0.07807,0.95993591686787
chr21:39630445-39631374,0.0364,0.754365198637976
chr21:39649239-39650359,-0.07491,0.0300540115956132
chr21:39675119-39675662,-0.01712,0.294140514207325
chr21:39687013-39687366,0.01451,0.643460108247553
chr21:39715625-39715930,0.10458,0.968618469243756
chr21:39724680-39725061,0.04494,0.795026833892288
chr21:39810382-39810731,0.04459,0.847121913535596
chr21:39851933-39852258,0.00043,0.504334535912521
chr21:39863643-39864017,0.06039,0.91310938399195
chr21:40182920-40183779,-0.04734,0.282235767097342
chr21:40278958-40279421,-0.01056,0.386792383085481
chr21:40356559-40356767,0.06355,0.935651944874808
chr21:40393264-40393350,0.04063,0.857416194487027
chr21:40451581-40451961,0.03297,0.819399447482873
chr21:40466283-40466718,0.04739,0.890904040121124
chr21:41266062-41266444,0.0357,0.746742574894322
chr21:41975298-41975641,-0.00747,0.424478511336405
chr21:42057860-42058158,0.08469,0.975630339803683
chr21:42122707-42122949,0.0403,0.788104019845676
chr21:42133309-42133668,-0.06083,0.065893026241003
chr21:42543184-42543509,0.03409,0.793161856889327
chr21:42610946-42611279,0.0101,0.610084458228233
chr21:42619630-42619951,-0.00657,0.430575484015876
chr21:43062216-43062499,-0.0603,0.0465286688785252
chr21:43188787-43189188,0.00842,0.519091671766208
chr21:43214290-43214658,0.01381,0.626680684676175
chr21:43372239-43372638,0.00826,0.583162058987223
chr21:43460613-43461088,-0.1454,0.00704690839579508
chr21:43500906-43501194,-0.00552,0.435637539553087
chr21:43641830-43642232,0.04407,0.869100724970015
chr21:43657721-43658000,0.02376,0.731787470101665
chr21:43884364-43884604,0.08694,0.93449708813858
chr21:43885293-43886049,-0.02175,0.28109059145015
chr21:43956047-43956238,0.01563,0.667270270892682
chr21:44103716-44104369,0.02266,0.688250142828568
chr21:44104688-44105340,0.02946,0.751401785732674
chr21:44573696-44574026,0.0531,0.899226644041643
chr21:44727448-44727599,0.04044,0.803221090929953
chr21:44819332-44820064,0.03894,0.785497765949424
chr21:44831131-44831382,0.05068,0.859599398005907
chr21:44848808-44849083,0.07146,0.935610302798736
chr21:44860778-44861412,-0.01722,0.483090823760099
chr21:44914466-44914931,0.00406,0.5373514181588
chr21:44936784-44937143,0.00901,0.589960962615128
chr21:45065485-45065706,-0.04393,0.0980822654148649
chr21:45203235-45203378,-0.04269,0.119086474865072
chr21:45267315-45267647,-0.01926,0.318226603275241
chr21:45394155-45394780,0.03793,0.86503491101002
chr21:45441566-45441868,0.01748,0.678747843897199
chr21:45543595-45544017,0.02784,0.751140783610661
chr21:45558236-45558599,0.02157,0.680725534292621
chr21:45563949-45564214,-0.03252,0.243744013935951
chr21:45566076-45566451,0.01743,0.64826172091954
chr21:45577373-45578052,-0.68179,0.00477821534516304
chr21:45612024-45612292,0.0236,0.706844531578235
chr21:46295070-46295864,0.00244,0.525063199802073
chr21:46298625-46298957,-0.01872,0.276291689016473
chr21:46389792-46390113,-0.00611,0.451403406929278
chr21:46769779-46770045,0.03491,0.817799988350845
chr21:46783934-46784395,-0.00671,0.435914870008651
chr21:46891281-46891413,-0.03367,0.157178739610089
chr21:46894520-46894647,0.0446,0.868146743439844
chr21:47035179-47035682,-0.00314,0.467819592365187
chr21:47038276-47038513,-0.03736,0.361571315607386
chr21:47442529-47442669,0.07664,0.961469109487276
chr21:47512247-47512670,0.1149,0.974866124413093
chr21:47993556-47993894,-0.02701,0.174663149887398
chr21:48046497-48046712,0.0612,0.953893024844143
chr22:17305568-17305779,0.04268,0.88359535903015
chr22:17745323-17745619,0.03367,0.763809725177134
chr22:18372617-18372984,0.03836,0.85699045225575
chr22:18402310-18402530,0.01887,0.689846849909465
chr22:18402838-18403339,0.08004,0.940740510769841
chr22:18551113-18551402,-0.02881,0.234833953830584
chr22:18919384-18919770,-0.06215,0.174380790574329
chr22:19072724-19073088,-0.03718,0.178492872249607
chr22:19874514-19874924,0.12856,0.994066836391791
chr22:19883943-19884390,0.1254,0.987785006747147
chr22:20142939-20143182,-0.00851,0.43531802469561
chr22:20258205-20258516,0.03555,0.762577971730416
chr22:20863506-20864089,-0.01722,0.325242572880419
chr22:21103174-21103455,0.00454,0.545475191053339
chr22:21117223-21117320,0.06688,0.913793127100957
chr22:21132162-21132336,-0.01609,0.325540746106122
chr22:22098382-22098623,-0.05828,0.0414399097661915
chr22:22603390-22603658,0.02637,0.766895863453581
chr22:22861017-22861374,0.0487,0.896675192563624
chr22:23178819-23179026,-0.00036,0.498176891761193
chr22:23356474-23356833,-0.04857,0.216452240365095
chr22:23480066-23480419,-0.0272,0.239926140886518
chr22:24186544-24186827,-0.0451,0.144124052895277
chr22:24752898-24753006,0.02597,0.697707511689072
chr22:24870306-24870552,0.04647,0.889809856748098
chr22:24878539-24879065,0.01515,0.665890847599071
chr22:24907169-24907526,-0.009,0.385616420559883
chr22:27043800-27044733,0.03344,0.654913391166015
chr22:27508990-27509624,0.01371,0.648226773305486
chr22:27511834-27512126,0.02969,0.806358630420201
chr22:27520301-27520693,0.08153,0.968622603120291
chr22:27520704-27520983,-0.00166,0.483242430118721
chr22:27530003-27530818,-0.02918,0.237738123670861
chr22:27616278-27616656,0.03519,0.834051007808028
chr22:27637752-27637979,-0.01978,0.34851980428086
chr22:27695108-27695506,-0.00016,0.498870403822101
chr22:27816576-27816924,0.03211,0.768483902064732
chr22:27872779-27873029,-0.00947,0.398319529743081
chr22:28066220-28066571,0.03295,0.800859516434665
chr22:28304832-28305219,0.01738,0.69631091117224
chr22:28536034-28536328,-0.02664,0.243772352733661
chr22:28837872-28838192,-0.02801,0.235494341983879
chr22:29319930-29320200,0.06099,0.866457302872202
chr22:30018031-30018407,0.03019,0.830636101194223
chr22:30547529-30547853,0.05997,0.952029681872021
chr22:30557275-30557519,-0.04267,0.109654997287116
chr22:30601535-30602099,-0.00135,0.484441654313276
chr22:30608541-30609106,0.00862,0.518923088489839
chr22:30631749-30632163,0.00362,0.52586062897024
chr22:30650339-30650644,0.00087,0.507089822065675
chr22:30653574-30654311,-0.00494,0.463550219842872
chr22:30657088-30657478,0.0083,0.512098941658547
chr22:30666798-30667328,0.09422,0.956297897327756
chr22:30721148-30721367,0.03863,0.814059896851278
chr22:30808332-30808723,0.04072,0.754579430117904
chr22:31606567-31606987,0.02196,0.718243638717632
chr22:32291389-32291694,-0.08812,0.0256047441445236
chr22:32928366-32928835,0.08239,0.940494368839509
chr22:33000436-33000667,-0.11962,0.0105917921701325
chr22:33176423-33176673,0.03079,0.807020715888525
chr22:36172767-36172943,0.02484,0.78602600924942
chr22:36558232-36558675,0.04984,0.830296065996864
chr22:36750973-36751374,-0.02545,0.255195306701909
chr22:36762359-36762844,0.03022,0.748968965019864
chr22:36806147-36806450,0.01076,0.596964382371003
chr22:36866824-36867261,-0.00221,0.478863407643389
chr22:37062717-37062867,-0.03378,0.168246470382827
chr22:37258335-37258758,0.01185,0.609684257361176
chr22:37280835-37281147,-0.03201,0.158188132099974
chr22:37297352-37297636,0.03238,0.774880736091998
chr22:37299850-37299981,0.01192,0.637582239365918
chr22:37338744-37339097,-0.01843,0.331229530739586
chr22:37339496-37339605,-0.0197,0.290808891858166
chr22:37428831-37429188,0.04248,0.839500704371521
chr22:37483105-37483447,0.02296,0.691216911934857
chr22:37484097-37484413,-0.00819,0.439670515105729
chr22:37558444-37558999,-0.0525,0.111053329204788
chr22:37559521-37559940,0.0307,0.751114478352429
chr22:37638328-37638951,-0.01202,0.39543168793176
chr22:37669607-37669944,0.04946,0.877277341742684
chr22:38543874-38544080,-0.02069,0.275430050906507
chr22:38624836-38625209,-0.08202,0.0361946494552373
chr22:38711439-38711868,-0.04224,0.153466121858842
chr22:38859370-38859653,-0.01642,0.366919210734157
chr22:39343276-39343645,0.00189,0.517240712262403
chr22:39486366-39486808,-0.11721,0.0150216551403041
chr22:39677256-39677416,0.03041,0.796980217088769
chr22:39704707-39705214,-0.0362,0.282505562275893
chr22:39788576-39788924,-0.0269,0.25801748593076
chr22:40309233-40309614,0.07068,0.943884970809112
chr22:40353323-40353575,-0.08201,0.0664786283549812
chr22:40575185-40575584,0.05856,0.94795108321664
chr22:41684313-41684541,0.02727,0.766038319470675
chr22:42840483-42840921,-0.0044,0.463545604321081
chr22:43325269-43325577,0.00046,0.50494144114537
chr22:43326716-43327350,-0.02472,0.234473325894471
chr22:43659776-43660445,0.02777,0.767762142937935
chr22:44906403-44906765,-0.05084,0.102282827888662
chr22:45080339-45080681,0.0575,0.898466478757891
chr22:45489638-45489739,-0.01352,0.350046466271129
chr22:45501114-45501367,0.01812,0.690364365551739
chr22:45554826-45555155,0.10465,0.962838696819223
chr22:45642150-45642482,-0.01058,0.378148731125577
chr22:46035019-46035329,-0.01539,0.361920657297773
chr22:46470082-46470656,-0.1513,0.0107471623537524
chr22:46483894-46484294,-0.03083,0.265427658818567
chr22:46975782-46975960,0.07829,0.929696175344349
chr22:46989093-46989561,-0.05614,0.0969310088264568
chr22:46995028-46995247,0.01217,0.633169000613496
chr22:47154084-47154397,-0.01677,0.336607194449945
chr22:47848340-47848433,0.00355,0.548373614745896
chr22:48475770-48476014,0.0201,0.571694990752376
chr22:48494284-48494646,0.02606,0.81664780482442
chr22:48819492-48819902,0.0368,0.848331684489674
chr22:48932801-48933188,-0.02677,0.275873934044503
chr22:49190154-49190286,-0.01342,0.362350560520137
chr22:50265281-50265672,0.00377,0.533040941732974
chr22:50272789-50273094,0.06617,0.953589801528352
chr22:50331571-50331948,-0.08693,0.03963129166961
chr22:50590886-50591023,-0.00205,0.481391727105563
chr22:50741799-50742849,0.02254,0.568771836874149
chr22:50977955-50978429,0.01654,0.693173701073961
chr22:50979060-50979802,-0.01478,0.335461727221867
chr3:742885-743118,-0.04616,0.155768024900352
chr3:3202241-3202572,0.02833,0.675364717823674
chr3:4780474-4780964,-0.07497,0.0579121650922407
chr3:4782381-4782909,0.01879,0.674916770729967
chr3:4909917-4910799,0.03303,0.764880410729541
chr3:5028057-5028369,0.00754,0.56426927537492
chr3:5030402-5030899,0.04411,0.846025835881702
chr3:5035978-5036317,-0.00843,0.398198128170419
chr3:5037242-5038218,0.0881,0.962592919399888
chr3:5054958-5055470,0.04501,0.841164473341345
chr3:5059566-5059965,-0.05286,0.0890361367153164
chr3:5063521-5063694,-0.01043,0.397728369756314
chr3:5065036-5065378,-0.04802,0.128489293175372
chr3:5091443-5091844,-0.07349,0.0300114957379207
chr3:5097421-5097705,-0.01502,0.348197143743888
chr3:5101342-5101770,-0.0211,0.279903309913432
chr3:5182623-5182897,0.00863,0.58750921546341
chr3:5705387-5705605,-0.04905,0.084889886745602
chr3:5791778-5792091,-0.02753,0.195413359977609
chr3:5808139-5808532,-0.06072,0.044736550720025
chr3:6513553-6513934,0.02502,0.755114485234808
chr3:7393024-7393352,-0.03242,0.188261738956022
chr3:7637576-7637959,-0.02391,0.231488393967898
chr3:8370720-8371008,-0.02735,0.198399210783632
chr3:8500443-8500771,0.06113,0.939532912912025
chr3:8524896-8525313,0.01585,0.663389054106878
chr3:9422978-9423353,0.02493,0.794129666106314
chr3:9995528-9995903,0.05868,0.81746258256869
chr3:10202652-10202802,-0.01119,0.376168215106789
chr3:10240437-10240684,-0.00962,0.409796778591762
chr3:10479008-10479279,-0.04958,0.0838284448268671
chr3:10588598-10588714,-0.03179,0.176898420845063
chr3:10593007-10593199,0.00404,0.54150597292023
chr3:11261398-11261658,0.06864,0.911006799147982
chr3:11279893-11280094,-0.01483,0.341734323872734
chr3:12163583-12163954,-0.02226,0.368940948294248
chr3:12211698-12212069,0.01396,0.636316970215435
chr3:12395386-12395555,0.02155,0.768959172470007
chr3:12398616-12399008,-0.27122,0.0227291826684373
chr3:13042124-13042470,-0.01909,0.319158644542175
chr3:13062449-13062850,0.0061,0.564215722493363
chr3:13231333-13231490,-0.02685,0.311723692274823
chr3:13493281-13493606,0.00565,0.558265614192568
chr3:13876231-13876614,-0.00787,0.426497731035313
chr3:14466133-14466429,0.03163,0.653770412236306
chr3:14475699-14476221,0.01934,0.568360405828575
chr3:15334615-15334919,-0.0035,0.464490967096914
chr3:15335582-15336799,-0.00575,0.4400608091076
chr3:15443040-15443420,0.01812,0.693793042022968
chr3:15677848-15678314,-0.05971,0.0911033948461956
chr3:15702831-15703150,0.00218,0.532975884454112
chr3:15835826-15836097,0.0132,0.663427518995328
