enhancer,mut_effect,p_less
chr2:118741787-118742055,0.03865,0.677198667208858
chr2:119266788-119266978,-0.13776,0.175959004817003
chr2:119660312-119660603,0.02975,0.655272932840271
chr2:119693880-119694239,-0.00347,0.484490499188246
chr2:120222602-120222796,0.0101,0.563831122208056
chr2:120891923-120892273,-0.01494,0.408631416336193
chr2:120971736-120972136,0.05476,0.746937748645528
chr2:121155649-121155973,-0.19863,0.18286531528719
chr2:121529153-121529256,-0.64469,0.035423853596326
chr2:121943239-121943562,-0.05066,0.349474879357933
chr2:122456992-122457582,0.03981,0.615177103882412
chr2:122479618-122479882,-0.19092,0.147007846737907
chr2:122660785-122660843,0.00707,0.583191393555412
chr2:124260647-124260891,-0.087,0.402415505808733
chr2:126490577-126490865,-0.04641,0.423644990143564
chr2:127103428-127103674,-0.02129,0.397279552403798
chr2:127402269-127402570,-0.03015,0.357329915010141
chr2:127772292-127772580,-0.01117,0.424213770385696
chr2:128173465-128174362,0.08291,0.909442864859786
chr2:128266210-128266439,-0.09087,0.301336361214372
chr2:128453755-128454028,-0.01534,0.401273962915255
chr2:128919923-128920212,-0.01693,0.418592199415535
chr2:129074706-129075071,0.08614,0.877655213637129
chr2:129901785-129902172,0.04113,0.750011940910324
chr2:130489450-130489846,0.18697,0.769796723048833
chr2:131058181-131058640,0.20484,0.937549465956449
chr2:131149333-131149678,0.04428,0.708870927605522
chr2:131586593-131586950,-0.03995,0.23577431420096
chr2:131863489-131864378,0.02911,0.664611683124432
chr2:132426552-132426927,0.03845,0.695359114765471
chr2:132511121-132511398,0.07318,0.771883011815386
chr2:133029863-133030277,-0.06802,0.18745103213869
chr2:133035126-133035421,-0.11752,0.180440405458356
chr2:133449369-133449654,0.03467,0.643972181105197
chr2:133593617-133593946,0.07521,0.757139638214127
chr2:135427946-135428165,-0.03212,0.323140517962303
chr2:135437323-135437554,0.04472,0.760272738166871
chr2:135494195-135494320,-0.0285,0.391139660959178
chr2:135495364-135495623,-0.03335,0.47696900843983
chr2:136314098-136314477,-0.02212,0.368456784321204
chr2:136720209-136720558,-0.00393,0.480541701097846
chr2:136765824-136766130,-0.07739,0.112411032225844
chr2:136780386-136780683,0.0256,0.532652147604156
chr2:136810072-136810283,0.05743,0.760548849372813
chr2:136878910-136879068,-0.17945,0.141538979513514
chr2:136880226-136880532,0.19213,0.886268595063549
chr2:136887149-136887816,0.07703,0.58288769699961
chr2:136889520-136890641,0.09319,0.748652091159463
chr2:136891695-136892258,0.02747,0.530734652564709
chr2:136893434-136894485,-0.06489,0.453003428047908
chr2:136963288-136963406,-0.02135,0.371769869564435
chr2:136969217-136969545,0.11316,0.827584747265717
chr2:136970388-136970710,-0.0634,0.230392120370389
chr2:136971782-136972392,0.02299,0.615802664618609
chr2:136973752-136974110,-0.02069,0.373915187001271
chr2:136983439-136984097,0.00705,0.536516273275782
chr2:136995840-136996132,0.02152,0.612414426787289
chr2:137003597-137004126,-0.11222,0.0921546520638337
chr2:137005125-137005426,-0.30435,0.0740743111876588
chr2:137013125-137013856,-1.15063,0.0717429790881904
chr2:137017205-137017357,0.3001,0.923454692681507
chr2:137083684-137083912,-0.16069,0.151094672302582
chr2:137084668-137085432,0.25797,0.831039081815299
chr2:137139482-137140258,-0.00514,0.472671833951715
chr2:138052194-138052549,-1.1675,0.021083398278289
chr2:138579362-138579670,-0.12107,0.196870375050408
chr2:140478818-140479210,-0.17101,0.221072007722091
chr2:142343061-142343470,0.1117,0.774749585862283
chr2:142789500-142789791,0.44618,0.972691045436965
chr2:142886868-142887183,-0.25436,0.105559437970876
chr2:143615896-143616223,0.58441,0.903876949217114
chr2:143621913-143622291,0.06827,0.666280460800372
chr2:143624367-143624985,0.01929,0.599936153308273
chr2:143625721-143626570,-0.06315,0.1840350534591
chr2:143630131-143630342,-1.24104,0.00823091422890276
chr2:143697269-143697638,-0.17746,0.149304232999262
chr2:143841282-143841488,-0.69112,0.0354855267909518
chr2:144122210-144122385,0.02018,0.601538573139359
chr2:144141667-144141860,0.4735,0.770410168800472
chr2:144476408-144476703,0.0983,0.829814649479221
chr2:144488458-144488893,-0.00423,0.486694472998371
chr2:145078226-145078371,-0.00933,0.424453072827537
chr2:145115622-145115908,0.03866,0.655299784233865
chr2:145116388-145116823,-0.02944,0.383083619051764
chr2:145122623-145122802,-0.14085,0.136676776758177
chr2:145136238-145136489,-0.21777,0.12470569003406
chr2:145171988-145172585,-0.07259,0.200657514132668
chr2:145212298-145212826,-0.11134,0.185545214709548
chr2:145214152-145214623,0.90059,0.985673242555421
chr2:145355629-145355993,-0.46303,0.261775162796118
chr2:145364166-145364552,0.04222,0.680409389274637
chr2:145365336-145365835,0.09269,0.557733037058425
chr2:145378950-145379319,-0.04891,0.33839084080024
chr2:145416857-145417708,0.2562,0.717830616476813
chr2:145418039-145419056,-0.86907,0.0507877004589771
chr2:145420866-145421073,-1.08167,0.0301357554625784
chr2:145426968-145427334,0.10586,0.783009757820421
chr2:145431100-145431323,-0.32626,0.0668821600446711
chr2:145440674-145441287,0.3259,0.739009368600649
chr2:145441567-145441860,-0.01802,0.401381372610788
chr2:145444229-145444926,-0.02629,0.385059183619194
chr2:145458776-145459218,-0.01556,0.433653212694831
chr2:145583333-145583749,-0.06408,0.355484987246758
chr2:146440453-146440606,-0.08462,0.208580657863353
chr2:146497419-146497589,0.05895,0.695414549171989
chr2:146497977-146498288,0.09462,0.868759059444307
chr2:146509165-146509664,-0.03146,0.342339075797418
chr2:148279824-148280174,0.16896,0.850183939701794
chr2:148296630-148296767,-0.01058,0.453073580928653
chr2:148311228-148311623,0.01197,0.569428939850273
chr2:148381006-148381741,-0.0098,0.44001116737744
chr2:148389005-148389228,0.58994,0.929253356784109
chr2:148397071-148397198,-0.05039,0.278094141009257
chr2:148446935-148447551,-0.10219,0.161234169577444
chr2:148543160-148543508,-0.71974,0.0626673391282726
chr2:149303166-149303408,-0.05028,0.288054776511992
chr2:149634441-149634782,0.02843,0.690684081747854
chr2:149925246-149925613,0.26831,0.810010255395719
chr2:150041045-150041195,-0.18835,0.167801404684075
chr2:150505364-150505670,0.05084,0.751288625374611
chr2:150993565-150993771,-0.11333,0.121532809498614
chr2:151385999-151386295,0.30284,0.895035775012616
chr2:152735616-152735825,-0.29718,0.146326823498696
chr2:153429708-153430091,-0.02609,0.464758796223331
chr2:153450651-153451105,-0.06561,0.253035400222516
chr2:154446220-154446391,0.0317,0.679297878348501
chr2:156949297-156949674,0.02009,0.57891758540558
chr2:157262022-157262267,0.01628,0.602132549665976
chr2:158039321-158039798,-0.31287,0.102813753724793
chr2:158102968-158103210,0.04556,0.674043179925327
chr2:158273487-158273978,0.0283,0.640650648824085
chr2:158297125-158298434,0.02798,0.63507945298984
chr2:158320847-158320989,0.39703,0.880523221747722
chr2:158325907-158326296,0.66684,0.949881892520022
chr2:159749466-159749905,0.00922,0.557357298280373
chr2:160059380-160059738,-0.06912,0.183843228115791
chr2:160804631-160804934,0.08816,0.809773573882705
chr2:161064664-161064880,0.01866,0.644824468345624
chr2:161065805-161066369,0.79094,0.947889417856708
chr2:161079390-161079792,-0.04715,0.244620155093351
chr2:161173742-161174088,0.03925,0.694843598790526
chr2:161277229-161277590,-1e-05,0.499740536608305
chr2:161348201-161348679,-0.0558,0.289331623152826
chr2:161522878-161523352,-0.30005,0.0921438901892262
chr2:161609287-161609535,0.02697,0.555544128328369
chr2:161924330-161924566,0.31099,0.910177930977133
chr2:161933813-161934808,0.8839,0.949070803891733
chr2:163477809-163478160,0.10081,0.828955805222143
chr2:163578974-163579343,0.08835,0.739121129103871
chr2:165430240-165430431,-0.15875,0.15946892161265
chr2:166778122-166778316,0.01662,0.578908901404514
chr2:166982475-166982914,-0.40193,0.170063430267819
chr2:168291941-168292335,0.19896,0.721921853150111
chr2:168994093-168994243,-0.68103,0.100963373956818
chr2:169203110-169203445,0.01997,0.588931207993674
chr2:169893346-169893881,-0.2561,0.109498759212407
chr2:170998137-170998714,0.32258,0.909868774437426
chr2:171134617-171134782,-0.01846,0.405559937792734
chr2:171742019-171742156,0.04397,0.791492482807056
chr2:171865748-171866100,-0.04517,0.287223003334146
chr2:172621126-172621511,-2.29711,0.00291978807691085
chr2:172747551-172747817,0.03226,0.693493782644062
chr2:172958586-172958929,0.27533,0.876013998862112
chr2:173044114-173044391,0.0248,0.638414321178878
chr2:173061382-173062264,0.08651,0.806113618602579
chr2:173113663-173113922,-0.18702,0.105267731760879
chr2:173316258-173316587,-0.03675,0.30223396385853
chr2:173557830-173558066,0.06379,0.840710752555649
chr2:173638341-173638732,0.07878,0.794701249834007
chr2:173827595-173827793,0.08392,0.849829290124879
chr2:174018058-174018645,-0.76794,0.0391267938814838
chr2:174129335-174129853,0.88276,0.982446875563674
chr2:174885561-174886314,-0.20745,0.101919831246494
chr2:175458304-175458790,0.05956,0.746480681424985
chr2:175519164-175519290,-0.02837,0.411203881953707
chr2:177344827-177345046,0.15784,0.896655374956624
chr2:177419249-177419407,-1.125,0.0141605790145187
chr2:177486085-177486490,0.02033,0.612963506982724
chr2:178030162-178030520,0.01325,0.54983864137703
chr2:178104644-178105169,0.23465,0.92715249846815
chr2:179692765-179693175,0.1223,0.723389390186024
chr2:179866335-179866441,0.00293,0.515544245511264
chr2:180116495-180116858,0.03394,0.642291558171196
chr2:180625658-180625928,0.00882,0.536243913779996
chr2:181739754-181740031,0.00945,0.533581069642491
chr2:181749072-181749389,0.20447,0.817930958120841
chr2:182007427-182007580,-0.03015,0.362621515872138
chr2:182089643-182089935,0.09843,0.797844233212599
chr2:182117095-182117310,-0.00208,0.490011550605705
chr2:182171392-182171973,0.14688,0.625454020658139
chr2:182177260-182177572,0.04741,0.709488463948841
chr2:182311485-182311704,-0.05277,0.358008972635256
chr2:182331950-182332387,-0.02147,0.38476363433056
chr2:182335506-182336039,1.427,0.992997289418018
chr2:182418889-182419281,0.03282,0.613269172977185
chr2:182437511-182437525,0.03407,0.535117508378895
chr2:182494357-182494701,-0.13034,0.227741602614222
chr2:182738960-182739358,0.02818,0.663308587005023
chr2:185997791-185998168,-0.60942,0.0539081430173309
chr2:187419172-187419512,0.10415,0.816146272193852
chr2:188404228-188404596,0.4514,0.793819959105848
chr2:190073490-190073745,0.10416,0.71404820246558
chr2:190075572-190075716,-0.01925,0.426847607659186
chr2:190235497-190235832,0.03,0.654104936293177
chr2:190276650-190276899,-1.20639,0.0107591414872567
chr2:190399515-190399898,0.34011,0.882122280324964
chr2:190954965-190955117,-0.02799,0.2957224442205
chr2:191281859-191282262,-0.36158,0.0558172619876529
chr2:191512036-191512188,0.66584,0.95858707153364
chr2:191814146-191814507,0.05562,0.759542858433719
chr2:191991210-191991392,-0.04242,0.248882428451924
chr2:192123995-192124097,-0.26232,0.114986326001517
chr2:192447130-192447364,0.02092,0.613896207438289
chr2:192487445-192487642,-0.0176,0.412954847598562
chr2:192489815-192490209,-0.96446,0.0211279753413575
chr2:192518593-192518806,-0.03038,0.371594913990751
chr2:192709927-192710444,-0.00828,0.456639946704011
chr2:192839658-192840009,-0.11286,0.300911153996364
chr2:192893540-192893930,-0.13881,0.315461591787492
chr2:193122230-193122619,-0.06425,0.424500633545321
chr2:196424286-196424738,0.1383,0.863490466494903
chr2:196425923-196426330,0.03988,0.660384559771691
chr2:196426584-196426975,0.04194,0.722614222187548
chr2:196427017-196427173,0.04622,0.634225237731762
chr2:196919358-196919780,0.00527,0.534716698541401
chr2:197047464-197047675,-0.21388,0.112674880296095
chr2:197069769-197070011,-0.18008,0.256280900495273
chr2:197103848-197104098,0.07323,0.782650545344319
chr2:197104380-197104716,0.46012,0.938082054809037
chr2:197132823-197132968,0.0511,0.710034756602044
chr2:197264939-197265165,0.01736,0.598430137138842
chr2:197623019-197623245,0.02548,0.53405479574445
chr2:198070396-198070947,-0.03627,0.272387027155028
chr2:198328385-198328433,0.04103,0.675417919564697
chr2:198774163-198774487,0,0.5
chr2:198986639-198986799,-0.13153,0.130155516892233
chr2:199658450-199658724,-0.89512,0.0355381430343756
chr2:199736102-199736481,-0.04244,0.379923807481127
chr2:200168536-200168843,0.02608,0.637167965006117
chr2:200328214-200328741,-0.01802,0.380654115279248
chr2:201794314-201794594,-0.56871,0.0584950999479538
chr2:201991403-201992374,-0.31284,0.162050885326553
chr2:202079360-202079680,-0.03971,0.364770893054978
chr2:202437637-202437975,-0.14241,0.224649877452681
chr2:202560879-202561324,-0.02232,0.385529861175862
chr2:202831820-202832017,0.25941,0.911128968495276
chr2:203503987-203504299,0.04141,0.543699516532671
chr2:203652717-203652999,-0.16002,0.104821997801714
chr2:204315265-204315638,0.04402,0.708708760734641
chr2:204362935-204363240,0.0074,0.533826047733725
chr2:204373438-204373815,0.82681,0.936005530024546
chr2:204672850-204673169,0.06457,0.769548809060818
chr2:204676480-204676691,-0.1171,0.103288092837515
chr2:204813975-204814305,0.04078,0.718287617537495
chr2:204816181-204816619,-0.0665,0.221317082126117
chr2:204858118-204858490,0.00624,0.53542967224046
chr2:204861490-204861668,0.05639,0.771070660097583
chr2:204865221-204865530,-0.14511,0.205601050097539
chr2:205655879-205656255,0.11395,0.788163076461482
chr2:205719293-205719630,0.13187,0.847952069713491
chr2:206564438-206564682,0.01502,0.569405177427577
chr2:206571507-206572136,0.01752,0.525583536067408
chr2:206577207-206577609,-0.08729,0.253398185165404
chr2:206596215-206596601,0.02964,0.656275409826465
chr2:206935678-206936046,-0.39686,0.100040225001558
chr2:208007936-208008436,-0.01873,0.413095907952275
chr2:208016492-208017045,0.07861,0.749023781302222
chr2:208027980-208028625,-0.09482,0.193052744634055
chr2:208175027-208175372,0.14335,0.852251508120477
chr2:208198821-208199856,-0.04241,0.271551468820853
chr2:208366657-208366920,-0.75704,0.0518767829907482
chr2:208368128-208368502,0.29389,0.918815951767503
chr2:208380269-208380775,0.17195,0.873916414480645
chr2:208622865-208623146,-0.11742,0.195864859063034
chr2:208840696-208840903,0.05462,0.721226345525991
chr2:208883092-208883191,0.00338,0.525609179033412
chr2:210046809-210047163,-0.18527,0.191405540720434
chr2:210429278-210429418,-0.69112,0.0505368015274815
chr2:210872654-210873081,-0.04821,0.257880570340558
chr2:211423993-211424366,-0.04856,0.440305411444693
chr2:212893529-212893915,0.03054,0.550009527128399
chr2:213400949-213401339,-0.48248,0.0731822002837097
chr2:213546106-213546425,-0.03712,0.342604793131933
chr2:213708586-213709017,-0.9376,0.023516586773055
chr2:214097754-214098237,0.12713,0.861183586188186
chr2:214108207-214108648,0.02996,0.638459869434406
chr2:216005120-216005365,-0.05694,0.249171505753508
chr2:216216233-216216482,-0.28171,0.0824578027606131
chr2:216402536-216402702,-0.03368,0.396518214693384
chr2:216557446-216557685,-0.13086,0.187776341303251
chr2:216563363-216563707,0.04203,0.695976009641029
chr2:216576202-216576464,-0.00886,0.469971997357598
chr2:216614389-216614747,-0.01174,0.425767815167455
chr2:216620341-216620704,0.30743,0.903201671831575
chr2:216638374-216638853,0.029,0.66156627440695
chr2:216649222-216649408,0.61341,0.954736347193982
chr2:216867934-216868318,1.46385,0.989992371120733
chr2:216870818-216871425,0.05643,0.752231621930043
chr2:217357637-217357999,0.05056,0.760451260783037
chr2:217557565-217558269,-0.77353,0.0687697266075595
chr2:217936161-217936583,-0.55137,0.085376641769827
chr2:218027339-218027548,0.07136,0.702788363754572
chr2:218113105-218113304,0.022,0.639594322809628
chr2:218258363-218258761,-0.011,0.436817795050481
chr2:218477691-218477907,0.06766,0.84860805136354
chr2:218711012-218711358,0.12436,0.922102062028515
chr2:218736007-218736119,-0.01496,0.398943592860361
chr2:218767248-218767888,0.04548,0.774926452304304
chr2:218798822-218799459,-0.01573,0.395899955819901
chr2:218911114-218911352,0.04228,0.685146917360777
chr2:219009888-219010209,0.06142,0.798997632930984
chr2:219750853-219751263,0.03405,0.722621100892011
chr2:221671008-221671386,0.08664,0.790659837102165
chr2:222383007-222383509,0.11924,0.757961913651221
chr2:222826690-222827411,-0.1754,0.122097326282793
chr2:222841384-222841657,-0.01516,0.388684612044203
chr2:223223587-223224035,0.33323,0.882118718588684
chr2:223225001-223225209,-0.02505,0.341763727832474
chr2:223229015-223229587,0.12278,0.835691546504498
chr2:223267681-223267997,-0.03742,0.287065171408171
chr2:223269091-223269591,-0.30752,0.0787313839987497
chr2:223824867-223825201,0.01238,0.578369711016836
chr2:224079705-224079957,0.07903,0.738872430693223
chr2:224325508-224325708,-0.06049,0.260851077313793
chr2:224332054-224332327,0.01214,0.528282297477686
chr2:224452508-224452858,0.31908,0.918333337222666
chr2:224665714-224665826,-0.10263,0.229249545526123
chr2:224773224-224773437,0.08017,0.843013767360719
chr2:225782519-225782936,0.01099,0.575830300364597
chr2:225813471-225813927,-0.6143,0.0485438201847267
chr2:225862598-225862777,-0.06875,0.182991818049626
chr2:225880660-225880871,0.02309,0.593927493777843
chr2:226859582-226859764,0.00101,0.504372470789185
chr2:226860579-226860817,0.41166,0.938955344271718
chr2:226882275-226882637,-0.10109,0.162992784487107
chr2:226896202-226896600,0.02902,0.633211390197313
chr2:227172292-227172683,-0.07145,0.265127714449975
chr2:227286091-227286487,0.07911,0.825078798369836
chr2:227288071-227288537,0.03072,0.679348972577153
chr2:228248328-228248689,0.02396,0.599295373140957
chr2:228670402-228670815,-0.13776,0.153828134828815
chr2:228704477-228704828,-0.05449,0.20593046472646
chr2:228873880-228874070,-0.10946,0.229238481016374
chr2:229044915-229045145,-0.03409,0.285967771045546
chr2:230159781-230159983,-0.09824,0.357577830766048
chr2:230161992-230162300,-0.08158,0.297442951111086
chr2:230165553-230165942,-0.28488,0.161521927285838
chr2:230166079-230166484,-0.00941,0.495059192948253
chr2:230177949-230179205,0.16265,0.655137395334733
chr2:230200066-230200350,0.22559,0.928659614606811
chr2:230214973-230215418,0.01292,0.572549624715397
chr2:230266271-230266485,-0.05049,0.319656116469736
chr2:230274489-230274615,-0.26245,0.120985780704172
chr2:230280795-230281434,0.00326,0.516826293440069
chr2:230330508-230330630,0.08587,0.784902404210366
chr2:230470740-230471103,0.19669,0.742923004513991
chr2:231515343-231515572,0.04357,0.751989812746959
chr2:231523854-231524330,0.00715,0.532585978624093
chr2:231915077-231915290,-0.0014,0.490318042639773
chr2:232042131-232042529,-0.20662,0.101108835422945
chr2:232256793-232257091,0.18509,0.940376641276957
chr2:232485741-232486244,0.02284,0.548737907734556
chr2:232549031-232549446,0.07554,0.898138145461253
chr2:233703407-233703613,0.03052,0.619420609943689
chr2:234139282-234139520,-0.39297,0.0915165174892998
chr2:234670163-234670438,-0.742,0.0368962975027558
chr2:235160532-235160873,0.0106,0.56012320343537
chr2:235194826-235195253,0.06928,0.784714645806792
chr2:235216457-235217017,0.34455,0.932567488912923
chr2:235238832-235239060,0.08778,0.787856346948903
chr2:235334459-235335139,-0.05177,0.336147841060627
chr2:235392262-235392984,-0.10021,0.156501922204625
chr2:235397514-235398106,0.02703,0.66818471170614
chr2:235902163-235902381,0.03385,0.658449247027912
chr2:235905010-235905389,-0.03762,0.27639552382265
chr2:236568663-236568900,0.05047,0.790999097489727
chr2:236910231-236910384,0.09466,0.85871552691056
chr2:237117535-237117935,-0.04989,0.300976959058136
chr2:237449658-237450238,1.42635,0.993250886688715
chr2:237775369-237775464,0.33613,0.910735442630648
chr2:237779975-237780996,-0.03272,0.325132483148118
chr2:237880182-237880685,-0.04353,0.271187817862913
chr2:237884627-237885186,0.0407,0.682622280051995
chr2:237885369-237885886,-0.55146,0.0438567772233135
chr2:238052381-238052681,-0.003,0.481807111378793
chr2:238065108-238065400,0.02988,0.732847934017288
chr2:238066036-238066584,0.02133,0.631811302369802
chr2:238091026-238091296,0.03543,0.686162425254656
chr2:238116338-238116655,0.55259,0.956349858689585
chr2:238163095-238163472,-0.43422,0.0852896595929174
chr2:238173251-238173336,-0.06564,0.113276353181378
chr2:238299841-238300132,-0.02586,0.370975439935344
chr2:238320410-238321055,0.16622,0.803435763234194
chr2:238321382-238321708,0.03085,0.724474366192455
chr2:238384383-238384688,-0.01392,0.40639717210421
chr2:238508822-238509122,-0.09917,0.17732165595871
chr2:238578306-238578453,0.05368,0.784315166912242
chr2:238583352-238583931,0.03558,0.716997952676901
chr2:238596328-238596696,-0.14683,0.229691440729909
chr2:239194414-239194788,-0.00239,0.491401756645388
chr2:239287999-239288325,-0.0085,0.432474585106966
chr2:239347857-239348510,-0.17297,0.0744895660225378
chr2:239636221-239636523,0.01638,0.596558798201013
chr2:239636771-239636988,0.00302,0.512836223857612
chr2:239754500-239754642,0,0.5
chr2:239767893-239768141,-0.03362,0.352248507497134
chr2:240207243-240207370,0.03542,0.676722896297306
chr2:240358775-240358896,0.02757,0.642366240070687
chr2:240386953-240387173,0.1282,0.967401568845837
chr2:240407219-240407439,0.14479,0.888355430101826
chr2:240423010-240423174,0.00286,0.515230543659932
chr2:240678666-240678900,0.02024,0.543616061318389
chr2:240829709-240829975,-0.37411,0.0615013067419182
chr2:240866823-240867270,-0.02691,0.331159419956115
chr2:240876588-240876896,0.02628,0.648171325672128
chr2:240906119-240906290,0.03287,0.687523357966815
chr2:241366341-241366661,0.03777,0.718706151779579
chr2:241796889-241797214,0.08794,0.896711649853404
chr2:241899989-241900661,0.02968,0.704762542640732
chr2:241995888-241996280,0.02221,0.638782510888017
chr2:242455386-242455795,0.07913,0.778313828472522
chr2:242549642-242550327,0.01543,0.641149666571301
chr2:242711564-242711834,-0.08216,0.172475968960117
chr2:243028160-243028467,-0.08481,0.150331024206734
chr20:351057-351207,0.09992,0.817143344956573
chr20:483361-483443,0.03234,0.596803676294419
chr20:809719-809897,0.0316,0.69369190459349
chr20:827495-827849,-0.03222,0.303867089292031
chr20:1154843-1155127,0.0528,0.807948449745021
chr20:1744868-1745008,-0.33741,0.0737556843164384
chr20:1757792-1758093,0.05503,0.730152401407329
chr20:1809297-1809437,-0.06832,0.167330620624017
chr20:1925678-1926256,-0.07734,0.280509213198406
chr20:1944775-1945134,-0.08151,0.200065189599972
chr20:2090589-2090758,-0.09694,0.20859254746821
chr20:2191833-2192468,0.21052,0.888563266873508
chr20:2198608-2199283,0.05173,0.747567010125563
chr20:2235154-2235264,0.18071,0.832917724731292
chr20:2236537-2236677,-0.04564,0.215913310198658
chr20:2295693-2295966,-0.05281,0.227075230358588
chr20:2978820-2979208,-0.03028,0.336463870637571
chr20:3155446-3155862,-0.24031,0.135084292945425
chr20:3692087-3692444,0.02809,0.631756094535671
chr20:3960925-3961306,-0.11089,0.288420406584665
chr20:4045309-4045541,-0.30795,0.0811949774258337
chr20:4063933-4064413,-0.04986,0.260200911485526
chr20:4090299-4090467,-0.0057,0.46326136062444
chr20:4198420-4198722,0.01977,0.636338909291685
chr20:4206645-4206924,1.19878,0.991386289184426
chr20:4210249-4210540,0.08559,0.883912130776399
chr20:4645376-4645653,0.01721,0.588773763040554
chr20:4742297-4742542,0.00528,0.542229727617489
chr20:4792276-4792776,0.3158,0.971228852945045
chr20:4810214-4810539,-0.01295,0.423236093618148
chr20:4906233-4906312,-1.38537,0.0212476804418952
chr20:4942791-4943059,0.03129,0.689418536144572
chr20:4954142-4954446,0.01629,0.613495999403952
chr20:5053777-5054341,0.1501,0.925203334838339
chr20:5079708-5080023,-0.38123,0.089372898763374
chr20:5127563-5128387,0.01728,0.597271638439514
chr20:5512444-5512652,-0.12563,0.111722813700009
chr20:5610913-5611049,0.15784,0.740710136103024
chr20:5626124-5626530,-0.04504,0.319219406888654
chr20:5630956-5631337,-0.56871,0.0598569607898546
chr20:5669321-5669748,0.05192,0.79746363814853
chr20:5741425-5741673,-0.02471,0.38482432348517
chr20:5748625-5748995,0.06103,0.781943994006231
chr20:5826892-5827249,0.04031,0.652763480818234
chr20:5900000-5900262,-0.01246,0.449780664068478
chr20:5900941-5901075,-0.00279,0.494418353996165
chr20:6015657-6015992,-0.00309,0.490043722737789
chr20:6594261-6594618,0.55988,0.954042410693264
chr20:7676323-7676671,-0.11657,0.194220096420486
chr20:7822678-7823042,-0.05206,0.264315478869807
chr20:8380615-8380981,-0.02198,0.394967363052956
chr20:8412863-8413194,0.10325,0.868612575572786
chr20:8464613-8464952,0.02839,0.656059839519904
chr20:8619924-8620034,-0.10428,0.151010607172955
chr20:9032235-9032553,-0.04378,0.316961173285217
chr20:9378451-9378962,-0.06137,0.276064799178894
chr20:9384292-9384675,-0.11702,0.202483791586656
chr20:9479194-9479413,0.9039,0.96431340380292
chr20:9480303-9480657,0.05139,0.764513311942064
chr20:9813866-9814210,-1.5898,0.0212710519429556
chr20:10469146-10469624,0.06158,0.707522076377294
chr20:10471502-10471750,-0.18192,0.0993510733367936
chr20:10472654-10473100,-0.05345,0.259646238699124
chr20:10482481-10482747,0.03192,0.60257560692475
chr20:10492212-10492484,-0.01112,0.422938548990191
chr20:11098477-11098718,0.04311,0.726279776602017
chr20:11948339-11948596,-0.0362,0.323457034956673
chr20:12734495-12734674,-0.04282,0.289993191535653
chr20:14266623-14266907,-0.69112,0.0720519675271039
chr20:14800025-14800243,0.11144,0.834809476315744
chr20:15939933-15940119,0.10801,0.720736898152198
chr20:16009036-16009046,-1.30672,0.0307034268995295
chr20:16562251-16562551,-0.05012,0.286889291271232
chr20:19213558-19213957,-0.01391,0.486637757688212
chr20:19230107-19230495,0.03146,0.651916549217695
chr20:19249139-19249387,-0.22925,0.202911346233765
chr20:19323791-19324082,-0.11733,0.151777274629314
chr20:19574578-19574842,-0.09788,0.109123892138038
chr20:19660392-19660672,-0.15298,0.148600758016962
chr20:19716018-19716528,-0.03357,0.352592922302249
chr20:19737104-19737460,0.04475,0.701818095629248
chr20:19797665-19798070,-0.02201,0.405354465222487
chr20:19816564-19816804,0.02242,0.649742422129575
chr20:19884253-19884519,0.0413,0.696178673566272
chr20:19894866-19895287,0.00455,0.522873029672785
chr20:19895665-19896589,0.00496,0.530971949661569
chr20:20009163-20009558,0.08325,0.774551543639143
chr20:20069823-20070239,0.02803,0.638533614162467
chr20:20188538-20188860,0.03339,0.66072322438781
chr20:20253391-20253707,0.01152,0.546460866976902
chr20:20386526-20386829,-0.06247,0.260014139126046
chr20:20393384-20393773,0.02047,0.621734486918126
chr20:20432950-20433312,-0.03774,0.270232009687854
chr20:20586775-20587103,-0.0468,0.243618738352597
chr20:20605285-20605597,-0.2239,0.174128136085297
chr20:20712652-20712995,-0.85169,0.0623940012861812
chr20:21172590-21172944,0.01325,0.560112715145881
chr20:22786327-22786411,0.00207,0.510319443696738
chr20:23031353-23032100,0.04561,0.771643592454031
chr20:23084032-23084273,0.31474,0.736835540272437
chr20:23125768-23126430,-0.04595,0.406159572892354
chr20:23136585-23137102,0.1265,0.889346986044341
chr20:23138539-23138715,-0.03119,0.300745780456998
chr20:23140701-23140917,0.01682,0.586830782349747
chr20:23142150-23142576,0.30547,0.975182574061483
chr20:23206035-23206305,-0.0533,0.378010931219041
chr20:23239114-23239468,-0.07455,0.205112821219515
chr20:23360936-23361138,-0.20563,0.0963149625137903
chr20:24129031-24129453,-0.04176,0.244526918220199
chr20:24137887-24138185,0.02885,0.671847009623648
chr20:24263268-24263623,-0.12503,0.274981993941875
chr20:24510047-24510433,0.01846,0.587528259120529
chr20:24608551-24608896,-0.03505,0.289589418131756
chr20:24709936-24710315,-0.16178,0.140647880367403
chr20:24931632-24932032,-0.01763,0.365805999966238
chr20:25214082-25214352,0.02955,0.653995130876609
chr20:25842208-25842444,0.04991,0.839512316759309
chr20:29813884-29814207,0.00455,0.512984658337074
chr20:30111445-30111879,-0.04093,0.268321132761546
chr20:30183712-30184220,0.01422,0.601740066243691
chr20:30196293-30196740,0.02293,0.506322784001478
chr20:30200712-30201016,0.01084,0.601292394483587
chr20:30300504-30300973,-0.05312,0.212124747118338
chr20:30303594-30303801,0.05996,0.803973602826233
