enhancer,mut_effect,p_less
chr18:57230799-57230985,-0.03945,0.13672448380661
chr18:57274287-57274609,-0.08582,0.047912650557888
chr18:57572110-57572452,0.0445,0.810159636888049
chr18:57594468-57594884,0.01727,0.671197864806188
chr18:58522773-58523090,-0.04088,0.17015754933124
chr18:58951957-58952157,-0.01649,0.327366470427259
chr18:59035126-59035521,-0.00362,0.465977508702847
chr18:59137424-59137774,-0.02559,0.268575649567666
chr18:59371386-59371621,0.03078,0.780376907347088
chr18:59393407-59393809,-0.00956,0.406095109557468
chr18:59409453-59409565,-0.01415,0.343355638502019
chr18:60119520-60119795,-0.01329,0.352514414145312
chr18:60767363-60767723,0.01658,0.669590082314818
chr18:60805787-60806310,0.0228,0.610978287757082
chr18:60809118-60809336,0.02583,0.725296740723251
chr18:60828947-60829338,0.04933,0.905182199041576
chr18:60829560-60829925,0.06859,0.947684010111322
chr18:60860186-60860413,-0.02282,0.273415706675618
chr18:60874386-60874946,0.01264,0.528700338782019
chr18:60880346-60881040,0.04605,0.852245808716014
chr18:60939047-60939402,-0.023,0.246365398076392
chr18:61426678-61427045,-0.01939,0.432976283578431
chr18:61545693-61545873,-0.00836,0.422954031961078
chr18:61549169-61549580,0.01548,0.659065966537287
chr18:63434118-63434346,0.01475,0.638629385788788
chr18:66131807-66132182,-0.03359,0.232690451499394
chr18:66843516-66843833,-0.07432,0.0701062448720575
chr18:67083698-67084057,-0.02533,0.277091055935265
chr18:67158128-67158224,-0.01514,0.383254148171311
chr18:67616100-67616494,0.03525,0.810711311577294
chr18:68678714-68678943,-0.05091,0.183687696699823
chr18:68772419-68772586,0.00842,0.594505609974735
chr18:71681167-71681534,-0.02098,0.312176889809438
chr18:71819121-71819367,0.01048,0.617325358758716
chr18:71916623-71916973,0.03176,0.79721541425086
chr18:72694471-72694659,0.03098,0.760327106180563
chr18:72695045-72695604,-0.04382,0.266465316849905
chr18:72702422-72702889,0.09197,0.931594858855576
chr18:72706567-72706772,-0.00106,0.489844234271818
chr18:72782580-72783607,0.05747,0.842582646085332
chr18:74276166-74276377,0.07051,0.930607073163933
chr18:74285559-74285989,-0.00784,0.432142096024337
chr18:74735151-74735398,0.01006,0.609833256937381
chr18:74767591-74768136,-1.11672,0.000824354833768859
chr18:74768655-74769369,0.00446,0.546371730006971
chr18:74775208-74775557,0.0203,0.709684215299148
chr18:74779066-74780013,-0.04767,0.187430242268248
chr18:74780243-74780707,0.01365,0.630634837361616
chr18:74785699-74786042,-0.02304,0.265824302207133
chr18:74793525-74793679,-0.00585,0.444001893458267
chr18:74804015-74805088,-0.00123,0.48475826112882
chr18:74813361-74814191,0.00457,0.552242092539881
chr18:74814335-74814742,-0.01529,0.362101445904722
chr18:74818309-74818676,-0.02577,0.247257683217124
chr18:74821198-74821567,-0.00202,0.480727639784835
chr18:74840794-74841428,-0.04243,0.244825320051923
chr18:74841905-74842663,0.04005,0.848568824775205
chr18:74852759-74853059,-0.02251,0.276055796731546
chr18:74890607-74890862,0.00841,0.578746779967198
chr18:74963593-74963883,0.04264,0.914528072478546
chr18:75149077-75149342,-0.08091,0.0417063576962443
chr18:76807542-76807844,0.02694,0.630011617702392
chr18:76831132-76831674,-0.07265,0.0816600735881103
chr18:77153646-77154504,0.01796,0.731984502835513
chr18:77165685-77166189,0.06555,0.880774564876442
chr18:77218531-77218849,0.06195,0.93703982820164
chr18:77269136-77269505,0.0187,0.713744333469254
chr18:77276635-77277001,-0.08685,0.0742697324312676
chr18:77283764-77284286,0.01893,0.687724665146557
chr18:77327843-77328066,0.0314,0.844635555466689
chr18:77385208-77385599,0.05147,0.894931049940976
chr18:77615182-77615571,-0.03203,0.189176439777091
chr19:437457-437640,-0.0294,0.192423102638982
chr19:485856-486161,-0.012,0.34174218014947
chr19:660293-660821,-0.05599,0.0588106012125832
chr19:678997-679265,0.01474,0.651728237244312
chr19:752652-753043,-0.01348,0.343013356252427
chr19:823657-823956,-0.00534,0.437270315058461
chr19:907464-907615,0.05734,0.951763688604447
chr19:953220-953565,-0.03368,0.158556670531939
chr19:1101850-1102062,0.03213,0.832551693329588
chr19:1411862-1412243,0.01034,0.623212667789772
chr19:1901962-1902304,-0.03488,0.172055115099028
chr19:2059605-2060167,-0.01644,0.318341866082159
chr19:2094360-2094773,0.01032,0.630332906178169
chr19:2167436-2167667,0.01475,0.665219897269777
chr19:2168320-2168637,-0.05477,0.0673838327401675
chr19:2168890-2169464,0.03497,0.829354169580788
chr19:2478921-2479315,0.01272,0.662710110719771
chr19:2524971-2525260,0.04651,0.931588047053199
chr19:2620825-2621136,0.02919,0.80690177494759
chr19:2627989-2628256,0.09988,0.95738268471869
chr19:2695163-2695542,0.0274,0.764535643190148
chr19:2775094-2775492,-0.05415,0.0522609061753342
chr19:2888802-2889178,-0.02665,0.19352683393143
chr19:3124672-3124910,0.03656,0.864336973978051
chr19:3231384-3231772,0.02668,0.744301287736111
chr19:3338656-3338812,-0.02469,0.218852637295772
chr19:3409586-3409938,-0.03235,0.351753789181274
chr19:3428769-3429112,-0.00912,0.384212101192963
chr19:3484915-3485311,-0.01075,0.380853118923505
chr19:3555158-3555442,-0.03316,0.178779845838492
chr19:3687832-3687894,0.04495,0.943178999889136
chr19:4057405-4058198,0.06417,0.967334258135926
chr19:4059413-4059635,0.07101,0.981465656253655
chr19:4064154-4064453,0.04292,0.786752735646715
chr19:4068273-4068675,0.05642,0.93622242581365
chr19:4108837-4109162,-0.01956,0.261651914568591
chr19:4568924-4569300,0.02496,0.758074499059752
chr19:4912030-4912419,0.01828,0.696518942082372
chr19:4976440-4976890,0.03176,0.824866620451124
chr19:6023211-6023679,0.00571,0.562245792646064
chr19:6060958-6061480,-0.0029,0.472298247988216
chr19:6238228-6238618,0.00948,0.586804365994627
chr19:6271729-6272422,-0.00548,0.428013534890574
chr19:6577471-6577956,-9e-04,0.486686669027851
chr19:6589429-6589697,0.01863,0.707598302270635
chr19:6639523-6639784,-0.02954,0.219170664932131
chr19:6708735-6709024,0.03481,0.728268755857798
chr19:6773738-6774101,0.00882,0.594743656121
chr19:7266028-7266415,0.0176,0.669760308595892
chr19:7437354-7437833,0.02084,0.712184335237289
chr19:7770608-7770891,0.03269,0.811762057427291
chr19:7892500-7892803,-0.06064,0.130129405064238
chr19:7907381-7907869,0.0271,0.73943433403954
chr19:8426850-8427217,0.03437,0.82236209012303
chr19:8605873-8606246,-0.03468,0.302930815975144
chr19:8749433-8750038,0.04312,0.886344141701439
chr19:9776683-9777096,0.01338,0.639886696729672
chr19:10519571-10519867,0.01118,0.641272731643635
chr19:10581724-10581982,-0.1921,0.0282134709947828
chr19:10865897-10866291,0.03418,0.812388192309938
chr19:10925932-10926095,0.03098,0.797237625316648
chr19:11253991-11254271,0.02503,0.749167771306961
chr19:13125867-13126278,-0.00959,0.407460944565409
chr19:13153458-13153528,0.00375,0.544220890403079
chr19:13155029-13155515,-0.0022,0.469104858155809
chr19:13232805-13233031,0.00664,0.572104275538873
chr19:13233224-13233603,0.01175,0.619571065287451
chr19:13267779-13268208,0.04193,0.763920407694288
chr19:13273540-13274187,0.01349,0.674209346199725
chr19:13444695-13444933,-0.03134,0.179370398618613
chr19:14089228-14089566,-0.03278,0.148998594265358
chr19:14115648-14116111,0.01984,0.70148322645822
chr19:14480472-14481175,0.02746,0.573339533093451
chr19:14576577-14576952,-0.02146,0.272769648973205
chr19:14632915-14633462,0.11705,0.937644287981559
chr19:14664309-14664503,-0.04067,0.125838942480224
chr19:14708441-14708780,0.01318,0.636609254991784
chr19:14724948-14725249,0.0327,0.801327862604364
chr19:16085655-16086068,-0.01165,0.385578785145047
chr19:16181046-16181841,-0.0155,0.323315675694207
chr19:16188924-16190024,-0.02049,0.300107200314698
chr19:16364400-16364769,0.03535,0.750064501581458
chr19:16370373-16370752,-0.05004,0.0909060668816205
chr19:16452764-16452992,-0.04762,0.102571962019875
chr19:16477143-16477842,0.15663,0.973495714197212
chr19:16556086-16556488,-0.00724,0.434241666896817
chr19:16560891-16561165,0.09288,0.987363223087845
chr19:17200078-17200517,0.01247,0.614968621085222
chr19:17200566-17201240,0.00772,0.574896599009625
chr19:17218539-17219391,0.0179,0.690263873952512
chr19:17224246-17224646,0.00824,0.6060681605413
chr19:17236053-17237400,0.01801,0.694874806685089
chr19:17371801-17372164,0.08275,0.983930944645154
chr19:17791017-17791370,0.05615,0.927065701514609
chr19:18201963-18202321,-0.0164,0.333512419925494
chr19:18429185-18429358,-0.00755,0.422682683104896
chr19:18430446-18430898,0.24345,0.991104387991723
chr19:18439179-18439536,0.08318,0.97181240329112
chr19:18526337-18526644,-0.02695,0.224145082295933
chr19:18528263-18528792,0.01844,0.707416893812597
chr19:18874702-18875152,-0.00203,0.498341867483097
chr19:19083211-19083621,0.02737,0.765931626986585
chr19:19589693-19590012,-0.07594,0.0533872371073753
chr19:19701908-19702346,-0.02871,0.232222271522759
chr19:20162886-20163252,-0.02081,0.265974849381942
chr19:20478909-20479287,0.03374,0.69960103522539
chr19:20480182-20480502,0.05294,0.912060547294516
chr19:20606211-20606644,0.04323,0.890250610896573
chr19:20615031-20615448,-0.00444,0.445686262633331
chr19:21767985-21768321,0.00393,0.537525696200096
chr19:21810261-21810549,0.00146,0.511886881285632
chr19:21976448-21976744,0.04449,0.865400808621975
chr19:22441928-22442094,-0.011,0.385863694535083
chr19:23017741-23017947,-0.02367,0.409458866498065
chr19:23306377-23306770,-0.04974,0.116613575830967
chr19:23310606-23310980,-0.00142,0.486810430793531
chr19:27732785-27733191,0.05111,0.817608538963623
chr19:27733888-27734761,0.05354,0.855988655052529
chr19:28197525-28198373,-0.14443,0.0385827633959342
chr19:28265126-28266155,-0.03276,0.197566953052779
chr19:28335206-28335537,0.00367,0.528449154590575
chr19:29109267-29109431,-0.01071,0.430218180637886
chr19:31371885-31372199,0.00055,0.504985163526436
chr19:31415761-31415844,0.03625,0.828924295888874
chr19:31631644-31631911,0.05722,0.823975913027957
chr19:31705006-31705320,-0.0592,0.0702021822207377
chr19:32866000-32866258,-0.07245,0.0618151677713429
chr19:33759449-33759718,0.01958,0.723337757404738
chr19:33888059-33888360,-0.02486,0.267828948463377
chr19:34664379-34664787,0.02598,0.758996112735778
chr19:35100505-35100815,-0.01763,0.334334633117581
chr19:35466846-35467008,-0.00065,0.48744620484579
chr19:35702745-35703411,0.03112,0.786093569431767
chr19:35763871-35764402,0.02013,0.730038544503607
chr19:35810927-35811613,0.00803,0.578214318756672
chr19:35880330-35880634,-0.01105,0.396548520604234
chr19:35927378-35927883,0.05679,0.929135982235917
chr19:35932277-35932551,0.01366,0.645572322979951
chr19:35951577-35951776,0.07726,0.910651461127198
chr19:35953460-35953779,-0.03649,0.206904493246353
chr19:36402185-36402479,-0.02709,0.209685804495943
chr19:36404580-36404784,0.05969,0.903513793300345
chr19:36757480-36757645,-0.01537,0.313772467924606
chr19:37322216-37322466,0,0.5
chr19:37424676-37424848,0.05383,0.863129134703091
chr19:37942009-37942313,0.02361,0.758924476410648
chr19:38490005-38490506,-0.00879,0.383043710414149
chr19:38536828-38537171,0.04103,0.877300670500437
chr19:38539064-38539251,-0.04425,0.201125060095401
chr19:39148533-39148920,0.02864,0.632585713182417
chr19:39149253-39149575,-0.02202,0.458549881038868
chr19:39891902-39892845,0.03786,0.852918051813209
chr19:40543471-40543758,0.05301,0.927473542409324
chr19:40930264-40930817,0.00976,0.593693233444769
chr19:40942693-40943017,0.08765,0.970261940711374
chr19:41010283-41010686,0.00323,0.549357478634902
chr19:41014841-41015014,-0.01571,0.365562082394108
chr19:41642427-41642516,-0.01807,0.286493288686109
chr19:41702138-41702290,0.0367,0.876801197909769
chr19:41802534-41802970,0.07275,0.968262973033918
chr19:41804006-41804567,-0.02786,0.222800528817115
chr19:41999420-41999792,0.06775,0.948870428889145
chr19:42033050-42033361,-0.65689,0.0220964677410586
chr19:42052659-42053071,-0.05512,0.0647391281340409
chr19:42308353-42308719,-0.02321,0.280223646647628
chr19:42440101-42440390,0.03148,0.811314879366827
chr19:42440713-42441005,0.00085,0.508069779874368
chr19:42449533-42450069,0.00766,0.564460425450175
chr19:42711906-42712521,-0.03581,0.160763459683833
chr19:43380742-43381113,0.01258,0.621614732244025
chr19:43525971-43526126,-0.01336,0.374987824984836
chr19:43856277-43856677,-0.02526,0.259930597302164
chr19:43934404-43934558,0.0183,0.655794849394034
chr19:44178912-44179361,0.02421,0.738198700257411
chr19:44185987-44186331,-0.0899,0.038501308366572
chr19:44281524-44282142,-0.06685,0.0338370986647731
chr19:44283400-44283793,-0.04336,0.129478281830312
chr19:44308607-44308871,-0.01635,0.351872435531921
chr19:44821121-44821451,0.03577,0.700946830402546
chr19:45224647-45224919,-0.03441,0.188468358173113
chr19:45228436-45228775,-0.01077,0.359322637655047
chr19:45240026-45240191,0.04272,0.89207875822376
chr19:45350775-45351289,0.04548,0.912087128810814
chr19:45954905-45955186,-0.03136,0.201488285222438
chr19:45959420-45959846,0.0143,0.656318860254519
chr19:45987073-45987327,-0.00607,0.428365748849446
chr19:46379598-46379943,0.03977,0.807964328858476
chr19:46386037-46386278,0.01041,0.657856774576418
chr19:46688176-46688573,-0.04506,0.241477503417006
chr19:47026318-47026498,-0.03914,0.185499589500743
chr19:47613231-47613789,0.04812,0.869419874947004
chr19:47818553-47819137,0.05157,0.931336074519066
chr19:47873037-47873766,0.04033,0.79377071420457
chr19:48642255-48642637,0.01551,0.666776207122046
chr19:49710890-49711280,-0.0107,0.391572411129872
chr19:49836983-49837445,0.00695,0.579727404316044
chr19:50767789-50767910,-0.00409,0.446513250003221
chr19:51069538-51069758,-0.0257,0.193232607046006
chr19:51622926-51623072,-0.08931,0.0353284496404279
chr19:51623497-51623730,-0.02732,0.238050285269395
chr19:51640125-51640352,-0.06431,0.0379817229574314
chr19:51930485-51930778,0.01867,0.686446687309756
chr19:51934392-51934883,0.0589,0.725589056104516
chr19:51938637-51939150,-2e-05,0.499565808129884
chr19:52051924-52052067,0.05909,0.94919306068475
chr19:52054305-52054840,-0.04147,0.138754431957643
chr19:52239330-52239749,0.03747,0.670873253039968
chr19:52269692-52270063,-0.02451,0.263157366563219
chr19:52292213-52292705,0.01984,0.681570216980559
chr19:52308817-52308923,-0.04111,0.179835085489648
chr19:52314551-52315345,-0.10032,0.0488148038928287
chr19:52318378-52318557,0.0343,0.80399779939776
chr19:52320046-52320281,-0.0498,0.253177111072618
chr19:52324157-52325118,0.07467,0.876815691175004
chr19:52333546-52333919,0.01941,0.703146467829895
chr19:52641935-52642117,0.02427,0.737207982003979
chr19:53425304-53425713,-0.21069,0.00733490002713444
chr19:54049099-54049989,-0.0042,0.458486403372647
chr19:54168099-54168226,0.03081,0.797454377176267
chr19:54348212-54348356,-0.02069,0.295696374287727
chr19:54411435-54411746,0.02025,0.736963315536883
chr19:54884057-54884427,0.05136,0.83069563433863
chr19:54885175-54886148,0.05356,0.835634462105836
chr19:54894976-54895239,0.04508,0.758513797776274
chr19:54901247-54901400,-0.04484,0.130160077423657
chr19:55172562-55172744,-0.03154,0.333907758218641
chr19:55540419-55540558,0.01296,0.612112921126071
chr19:55620515-55620603,0.03377,0.831297230812325
chr19:55958750-55959125,0.01716,0.6786092735612
chr19:55976006-55976393,-0.001,0.491249260811431
chr19:56031210-56031577,-0.00093,0.492033091711998
chr19:56831287-56831644,0.033,0.756921266588082
chr19:57522050-57522201,-0.04335,0.17515692033539
chr19:58315114-58315751,0.00524,0.560584997302156
chr19:58398826-58399093,0.0757,0.896317801793078
chr2:441684-442070,0.07575,0.946822370536484
chr2:1424847-1425347,0.05628,0.855452952483091
chr2:1513036-1513399,-0.04716,0.0821679468262876
chr2:1590812-1591204,0.02842,0.806951055908729
chr2:1608919-1609202,0.04409,0.802813446553776
chr2:1609558-1609866,-0.01199,0.49330552033219
chr2:1659182-1659769,0.0256,0.756551857614828
chr2:1725652-1725860,0.07932,0.957534800426611
chr2:1735614-1736022,0.01247,0.629111451773695
chr2:2105199-2105393,-0.03429,0.234335971974357
chr2:2468009-2468259,0.07424,0.949109514906877
chr2:2686059-2686257,-0.02047,0.304462697661111
chr2:3226904-3227345,0.05505,0.925968661220882
chr2:3483837-3484086,0.00741,0.585546194434332
chr2:3528781-3528909,-0.05516,0.07387272415147
chr2:5532908-5533092,0.01625,0.665275577189655
chr2:5680125-5680324,-0.01851,0.264243871586895
chr2:6211957-6212313,-0.07188,0.223574508478393
chr2:7012587-7012814,0.01988,0.688942436844339
chr2:7571177-7571382,-0.00822,0.38491561426637
chr2:8007041-8007241,0.1264,0.957734465913283
chr2:8149214-8149569,-0.03716,0.28764487379404
chr2:8198915-8199123,-0.02278,0.261284140945929
chr2:8204708-8205085,-0.03447,0.209116425595418
chr2:8217078-8217397,0.00926,0.585999281190798
chr2:8231020-8231604,-0.01575,0.343544646506302
chr2:8259720-8260124,0.02124,0.711365592427565
chr2:8274361-8274658,0.04387,0.892550535323025
chr2:8295099-8295585,-0.08738,0.068487974415029
chr2:8363599-8363732,0.02364,0.744652333686612
chr2:8374410-8374864,0.00339,0.53280352980669
chr2:8379033-8379316,0.01187,0.611983994413364
chr2:8379767-8380302,0.0217,0.687060982501521
chr2:8452467-8452563,-0.05216,0.112278698126253
chr2:8573214-8573302,-0.00277,0.458581352659277
chr2:8712183-8712281,-0.01387,0.373303603723423
chr2:8726254-8726639,0.01181,0.605980437396124
chr2:8800235-8800500,0.01006,0.606853575582096
chr2:8816590-8817048,0.03874,0.877343961377531
chr2:9826242-9826464,0.01069,0.576364056679646
chr2:9878621-9878995,0.02585,0.749838898923473
chr2:9893339-9893657,-0.01708,0.32601211930528
chr2:9894353-9894610,-0.05048,0.0778786669809485
chr2:9941222-9941554,0.03588,0.864973704190116
chr2:10231138-10231270,0.01583,0.665231275163768
chr2:10425680-10425925,0.01426,0.672975147200001
chr2:10522808-10523000,-0.02127,0.26980222446224
chr2:10540655-10540950,0.02346,0.596288092243994
chr2:11094315-11094675,-0.04152,0.245136767708068
chr2:11343595-11343995,-0.02391,0.285164068606086
chr2:11837707-11837887,0.00156,0.516826370655764
chr2:11893649-11894247,-0.0032,0.465788157934107
chr2:12317202-12317459,0.01055,0.619874637692644
chr2:12466136-12466597,0.01049,0.524089226041138
chr2:12531472-12531779,0.00165,0.518987423531286
chr2:12703502-12703613,-0.00993,0.427803885294868
chr2:12760136-12760522,0.01709,0.668395189926947
chr2:12964548-12964753,0.04881,0.720307019620027
chr2:13059015-13059400,0.00734,0.56490763958299
chr2:13333265-13333515,0.02128,0.707854870240675
chr2:14921579-14921878,0.03768,0.808888870290229
chr2:15129751-15130135,0.07718,0.864010027903572
chr2:15137397-15137594,0.10257,0.974060154456393
chr2:15153742-15154116,0.04038,0.854445140743118
chr2:15154959-15155388,-0.00638,0.445275796807451
chr2:15332010-15332377,-0.04892,0.192425784661572
chr2:16122453-16123200,-0.07044,0.0795219178818833
chr2:16123687-16124268,0.04556,0.803321929345927
chr2:16219682-16220075,-0.0114,0.389734153546567
chr2:16243100-16243429,-0.00906,0.378513384493626
chr2:16404568-16404813,-0.01724,0.325689620841185
chr2:16420067-16420139,0.0143,0.590589779542588
chr2:16421806-16421992,0.02956,0.792289329622588
chr2:16489272-16489649,0.07627,0.903142729910074
chr2:16594582-16594881,-0.00712,0.432410142829537
chr2:16638774-16638879,-0.03117,0.278138501294084
chr2:16835049-16835704,-0.02422,0.259781823433356
chr2:16839236-16839985,0.05204,0.793948387416104
chr2:18249281-18249546,-0.06107,0.111999165784895
chr2:18378688-18379007,0.0067,0.571331329489458
chr2:18807557-18807914,-0.12077,0.0237750349098093
chr2:19985229-19985530,-0.05984,0.0919356791782607
chr2:20262884-20263152,0.04025,0.841434321134271
chr2:20417309-20417694,0.00682,0.581352187484361
chr2:20421306-20421667,0.05597,0.908491794378759
chr2:20565144-20565451,-0.0317,0.190880336172125
chr2:21478990-21479244,0.07167,0.894566078881549
chr2:21553806-21554151,0.04473,0.855910698696494
chr2:21691615-21691861,-0.04456,0.141067852098074
chr2:23609943-23610311,-0.04199,0.179566602729028
chr2:23923305-23923445,0.00346,0.533726602232513
chr2:24587849-24588329,0.07733,0.898573026823272
chr2:25096617-25097268,0.1806,0.996781126419224
chr2:25158673-25158782,0.01396,0.608962872766785
chr2:25272819-25273108,0.02577,0.717812120280563
chr2:25499637-25500641,0.00111,0.513843341562917
chr2:25517596-25517908,0.00537,0.55902183714076
chr2:26225024-26225227,0.02441,0.771428551361205
chr2:26258152-26258567,-0.00268,0.473795447789981
chr2:26328559-26328812,-0.01515,0.36104975333765
chr2:26634949-26635470,0.10822,0.977363451108382
chr2:26943701-26943984,0.04638,0.90914068037636
chr2:26980806-26981182,0.01473,0.663238075671165
chr2:27304052-27304486,-0.01895,0.291908516899312
chr2:27960575-27961156,0.07053,0.944044691692752
chr2:28400759-28401210,-0.02914,0.247654679281392
chr2:28496743-28497020,-0.05501,0.10190134782755
chr2:28600937-28601380,0.05849,0.928346600198384
chr2:28653761-28654131,0.05846,0.946387492523586
chr2:28668874-28669088,0.01801,0.674140934725972
chr2:28838669-28838944,-0.00509,0.440194867413397
chr2:28936560-28936756,0.06191,0.935325895711258
chr2:29299232-29299374,-0.00138,0.486246307772935
chr2:29485561-29485725,0.04001,0.879801000065274
chr2:29670447-29670778,-0.06824,0.0561598874906677
chr2:29803354-29803753,0.01004,0.59712463374651
chr2:29888370-29888705,0.00244,0.519026317982956
chr2:30141215-30141484,0.06981,0.93196697154112
chr2:30391485-30391578,-0.00327,0.462884394290139
chr2:30414681-30414956,0.00691,0.575375320876882
chr2:30440662-30440911,-0.02761,0.220528694572671
chr2:30448125-30448425,0.03639,0.837509125517877
chr2:30449373-30449624,-0.03466,0.209549408976107
chr2:30644994-30645276,-0.04076,0.135236370712236
chr2:30788063-30788262,0.02155,0.717118516284518
chr2:30889265-30889652,0.02573,0.725635398052324
chr2:33437244-33437520,-0.02667,0.250893026082562
chr2:33441691-33441836,0.03008,0.807604929797044
chr2:33463216-33463618,-0.00773,0.432472417319073
chr2:33645692-33646195,0.0385,0.709643402978144
chr2:34912280-34912507,0.00037,0.505988354747353
chr2:35047681-35047931,-0.01634,0.341928097409924
chr2:35217351-35217720,-0.15586,0.0255688796082243
chr2:36700444-36700711,0.00107,0.516929411938972
chr2:36713753-36714120,0.02187,0.679185335745916
chr2:36882679-36883018,0.16302,0.943990647577789
chr2:37576725-37576898,-0.00032,0.497713464348583
chr2:37847073-37847432,-0.06007,0.0856923415669544
chr2:37851057-37851610,-0.02126,0.300696406337811
chr2:37860871-37861279,-0.02962,0.230491124593476
chr2:37897080-37897760,0.03415,0.681529492170783
chr2:37902083-37902221,-0.00712,0.420777666912857
chr2:37989393-37989693,0.1414,0.98126088038621
chr2:38003710-38004005,-0.05368,0.0701641468498098
chr2:38323202-38323810,-6e-04,0.490725033492838
chr2:38340220-38340542,-0.11088,0.0342959478644981
chr2:38373682-38374230,-0.03143,0.322109601492011
chr2:38395987-38396176,0.01802,0.665144717486366
chr2:38460705-38460978,-0.02216,0.285069567940797
chr2:38599092-38599284,0.01556,0.616477093461682
chr2:38888613-38888771,0.01269,0.616567301153481
chr2:38949741-38950194,-0.04247,0.110700211378324
chr2:39059251-39059604,-0.04655,0.105400959403879
chr2:39722003-39722381,0.02553,0.74690062460049
chr2:39727713-39727883,0.1984,0.993082865899621
chr2:39800503-39800829,0.02202,0.706521776361859
chr2:40165659-40165900,-0.00949,0.395704533849202
chr2:40260196-40260378,0.03049,0.78642681199621
chr2:40701403-40701746,-0.22287,0.0225595470483156
chr2:40707278-40707603,-0.00959,0.404011695919525
chr2:40714807-40715021,0.05778,0.857625491035898
chr2:40767004-40767399,0.06271,0.895812819066628
chr2:40849092-40849491,0.02512,0.692872906249042
chr2:41141715-41142190,0.04603,0.755547288465421
chr2:41280845-41281242,0.01846,0.651731037586711
chr2:42030306-42030675,-0.00689,0.44787532063906
chr2:42149327-42149700,0.0485,0.88513231271956
chr2:42182061-42182670,0.0367,0.746577775804427
chr2:42236347-42236733,0.05339,0.8405335681682
chr2:42333001-42333603,0.04344,0.876110186472952
chr2:42360195-42360705,-0.03181,0.315993326219093
chr2:42364243-42364571,-0.01352,0.381746632953274
chr2:42685973-42686346,-0.00199,0.476508023771911
chr2:42952930-42953056,0.01859,0.720779670223698
chr2:43155191-43155549,-0.04254,0.155325568002809
chr2:43205442-43205824,0.02809,0.782285903674666
chr2:43336478-43336881,0.03461,0.667531987609863
chr2:43361604-43361811,0.00665,0.585753200583554
chr2:43367145-43367375,-0.0357,0.171395248995517
chr2:43385938-43386506,-0.00906,0.404139606117121
chr2:43390138-43390489,0.03475,0.832488209177978
chr2:43401535-43402035,-0.02303,0.273118630390048
chr2:43422005-43422472,-0.02002,0.300008416489143
chr2:43532128-43532543,0.00605,0.560373596904861
chr2:43942410-43942694,-0.00668,0.433362563659374
chr2:45030101-45030473,0.15956,0.979487402881764
chr2:45955611-45956065,-0.02801,0.375542372957858
chr2:46294979-46295300,-0.03206,0.235882900078918
chr2:46748367-46748804,0.01947,0.710267276718448
chr2:46928465-46928698,-0.02913,0.237184871496231
chr2:47100841-47101015,-0.0048,0.445684085434342
chr2:47109327-47109734,0.09012,0.939388840954613
chr2:47171092-47171539,0.0163,0.675537491464933
chr2:47194379-47194775,-0.016,0.346667129275352
chr2:47197841-47198107,-0.02904,0.319022883939232
chr2:47270774-47271231,-0.06913,0.02562224809812
chr2:48118003-48118146,0.5756,0.996568570311619
chr2:48416951-48417276,0.0052,0.557832578504791
chr2:48559553-48559778,0.01951,0.675990368037176
chr2:48584014-48584658,0.00512,0.545057070671294
chr2:49360105-49360503,-0.06132,0.175458408279604
chr2:49931663-49931861,0.03145,0.648082383734747
chr2:50445313-50445652,-0.02712,0.246075347981709
chr2:50631357-50631742,0.02354,0.595457662517155
chr2:50640036-50640337,0.08086,0.87474532575122
chr2:54801406-54802103,0.02229,0.53758945807228
chr2:54816609-54817000,-0.0227,0.294615199318022
chr2:55212013-55212317,0.05443,0.857353746056144
chr2:55988532-55988977,-0.00944,0.423215955811567
chr2:56554964-56555264,0.00713,0.564273595592995
chr2:57661645-57661879,0.24246,0.993103020462156
chr2:57671152-57671788,0.04197,0.735571329207551
chr2:57846266-57846542,-0.05727,0.0826686777475821
chr2:58117718-58117918,0.02132,0.697265702511807
chr2:58121629-58121888,-0.00514,0.46174762706437
chr2:58339709-58340405,0.17672,0.98861280767567
chr2:58938057-58938367,0.00315,0.502451470716076
chr2:58985129-58985505,0.00546,0.565769719823119
chr2:59463950-59464234,0.17459,0.991448020595907
chr2:59983827-59983888,0.06732,0.953278531831958
chr2:60153513-60153663,0.0263,0.747339579303788
chr2:60228228-60228402,0.01173,0.624674816477135
chr2:60327078-60327537,0.01079,0.607548082868553
chr2:60643557-60643999,-0.05841,0.0747767491004038
chr2:60673903-60674102,-0.00411,0.460580591750669
chr2:60693527-60693793,0.03774,0.851769698829701
chr2:60694839-60695290,0.12102,0.986439277144775
chr2:60696747-60696946,0.02113,0.698162482956414
chr2:60795566-60795727,-0.0086,0.414730273222109
chr2:61126778-61127091,-0.11834,0.0451420582685442
chr2:61652482-61652591,-0.00689,0.424005535401714
chr2:62386116-62386510,0.01803,0.528842991982945
chr2:62492233-62492490,-0.01543,0.355528067384983
chr2:62536871-62537441,0.02991,0.78752270746681
chr2:63122149-63122353,0.0737,0.965953533675103
chr2:63285480-63285937,0.02062,0.725846061639709
chr2:64015274-64015563,-0.035,0.195435345683082
chr2:64413957-64414383,0.04595,0.784713101570115
chr2:64439546-64439941,-0.06557,0.0798129021303512
chr2:64447427-64447722,0.00621,0.539769158801766
chr2:64545580-64545811,-0.0467,0.139708242220151
chr2:64927379-64927577,-0.03274,0.211501673206883
