promoter,mut_effect,p_less
chr17:15585265-15587265,0.03539,0.557488258676815
chr17:15586625-15588625,0.03539,0.702119173934332
chr17:15634590-15636590,0.06596,0.964378599324638
chr17:15847230-15849230,0.00655,0.582246255652386
chr17:15901693-15903693,-0.01856,0.29580531114114
chr17:15902006-15904006,-0.01856,0.294980740859829
chr17:16096953-16098953,0.01413,0.622917428988088
chr17:16117874-16119874,0.00909,0.604156988013232
chr17:16119508-16121508,-0.08497,0.080375464669629
chr17:16283106-16285106,-0.04651,0.112341547535511
chr17:16283110-16285110,-0.04651,0.112072184482745
chr17:16317855-16319855,0.05354,0.822008508199942
chr17:16394505-16396505,-0.03423,0.142489890453654
chr17:16471526-16473526,0.05214,0.918271498652163
chr17:16556167-16558167,-0.01562,0.344016060847843
chr17:16592638-16594638,0.08258,0.893589671142052
chr17:16874402-16876402,0.00826,0.587234887135989
chr17:17139505-17141505,0.03959,0.668939024706833
chr17:17205679-17207679,0.00393,0.545031308453506
chr17:17484745-17486745,-0.02108,0.276532191565697
chr17:17739325-17741325,0.0118,0.633871695419618
chr17:17941480-17943480,0.03677,0.769001701917238
chr17:17941610-17943610,0.03677,0.776492872694161
chr17:18127935-18129935,-0.01847,0.40706364896027
chr17:18160870-18162870,0.03207,0.591738138111709
chr17:18161230-18163230,0.01228,0.541098407071289
chr17:18265877-18267877,0.06255,0.845316181898176
chr17:18280078-18282078,-0.00018,0.498073377615562
chr17:18546740-18548740,0.00368,0.539509929746628
chr17:18584572-18586572,-0.01967,0.422590400067094
chr17:18646325-18648325,0.02378,0.722953263078314
chr17:18683307-18685307,-0.01472,0.457740726075461
chr17:18683626-18685626,-0.01472,0.456292109397182
chr17:18854477-18856477,0.01915,0.575697448531074
chr17:18907060-18909060,-0.0267,0.400039271886155
chr17:19436166-19438166,-0.03595,0.156127170853927
chr17:19650746-19652746,0.00251,0.527637531646304
chr17:19770239-19772239,0.01644,0.690161796683404
chr17:19989334-19991334,-0.04006,0.270663868381473
chr17:20369848-20371848,0.04155,0.766409058868483
chr17:20482036-20484036,0.02827,0.595318373253561
chr17:21029240-21031240,0.03057,0.783237026005742
chr17:21186967-21188967,0.03057,0.823151301205827
chr17:21278698-21280698,0.05552,0.897056569252274
chr17:21307447-21309447,0.00997,0.527574468918032
chr17:22021436-22023436,-0.035,0.213357405105659
chr17:25620046-25622046,-0.02996,0.209776406281484
chr17:25957173-25959173,-0.03531,0.280711837047216
chr17:26126555-26128555,-0.02756,0.250307751969699
chr17:26219409-26221409,0.03385,0.682390677500392
chr17:26368687-26370687,-0.23531,0.0043060381061486
chr17:26645120-26647120,0.01019,0.6088060785404
chr17:26683603-26685603,0.02832,0.660193255876428
chr17:26683612-26685612,0.02832,0.660950079155117
chr17:26691173-26693173,0.01497,0.663586741645361
chr17:26696373-26698373,-0.00864,0.404305923881247
chr17:26697682-26699682,-0.00864,0.397253761271844
chr17:26799663-26801663,0.0032,0.533107102225642
chr17:26897887-26899887,0.03266,0.612975712427111
chr17:26902951-26904951,-0.02787,0.451570562408862
chr17:26925056-26927056,0.02902,0.667255238579826
chr17:26940211-26942211,0.08072,0.937821016492856
chr17:26971177-26973177,-0.01075,0.492833159793443
chr17:27045999-27047999,0.02843,0.657788157489215
chr17:27054831-27056831,-0.01977,0.459690926332429
chr17:27168857-27170857,0.03746,0.640581947267973
chr17:27180974-27182974,-0.00672,0.426682331148961
chr17:27223715-27225715,0.0334,0.825164897669436
chr17:27223754-27225754,0.0334,0.82627520528011
chr17:27229089-27231089,0.04151,0.781436915663024
chr17:27277508-27279508,0.15743,0.993189857214477
chr17:27332081-27334081,0.01863,0.698823045363127
chr17:27368917-27370917,-0.72953,0.0459896367228028
chr17:27506407-27508407,0.01996,0.722863040626664
chr17:27572874-27574874,-0.04028,0.156884263073099
chr17:27620166-27622166,-0.06117,0.134209267908712
chr17:27947441-27949441,0.01904,0.702150434875793
chr17:28267622-28269622,-0.02213,0.315550985972589
chr17:28561986-28563986,-0.01535,0.328613878955893
chr17:28660077-28662077,0.03815,0.706539499989716
chr17:28704941-28706941,-0.00527,0.492169125139071
chr17:28706495-28708495,-0.01809,0.320196793740939
chr17:28803425-28805425,0.04642,0.77168496536347
chr17:28885583-28887583,-0.0348,0.26178842316541
chr17:29150778-29152778,-0.05506,0.0828204107760419
chr17:29157987-29159987,-0.01389,0.456721746783825
chr17:29232286-29234286,0.00094,0.509451790553885
chr17:29296955-29298955,-0.0497,0.0801248036358175
chr17:29420944-29422944,0.02594,0.754806452501233
chr17:29623380-29625380,-0.0493,0.305091860245448
chr17:29647767-29649767,0.05445,0.889787763755168
chr17:29814018-29816018,-0.0246,0.227869004966342
chr17:30227729-30229729,-0.00671,0.436718751735471
chr17:30263028-30265028,0.05228,0.921312310481784
chr17:30333890-30335890,0.00103,0.514359900211882
chr17:30468472-30470472,0.07224,0.95745873157393
chr17:30676156-30678156,0.02621,0.633979504414854
chr17:31203191-31205191,0.0376,0.759918449920475
chr17:31317881-31319881,-0.00754,0.420220459535026
chr17:31318868-31320868,-0.05182,0.165348388214192
chr17:32482825-32484825,0.01124,0.508486204315035
chr17:32581295-32583295,0.01362,0.636406665180278
chr17:32596234-32598234,-0.03931,0.287439765851712
chr17:32611686-32613686,0.04492,0.598069398257878
chr17:32645065-32647065,-0.05149,0.1871195622366
chr17:32682470-32684470,0.02594,0.573837365859308
chr17:32689252-32691252,0.08287,0.974565119008966
chr17:32905388-32907388,0.05716,0.828567059229498
chr17:33306516-33308516,0.00489,0.550718918970122
chr17:33389759-33391759,0.05476,0.713679755274531
chr17:33445888-33447888,0.04078,0.795513556595778
chr17:33447597-33449597,-0.01423,0.459172910262118
chr17:33468270-33470270,-0.04265,0.290882787494855
chr17:33468334-33470334,-0.0986,0.111893569469261
chr17:33569054-33571054,0.06427,0.918766781673284
chr17:33569085-33571085,0.06427,0.919135952795205
chr17:33699720-33701720,0.047,0.649516419707778
chr17:33774856-33776856,0.04562,0.886294796084529
chr17:33813758-33815758,0.03583,0.724064852076463
chr17:33884110-33886110,0.0432,0.575001282857839
chr17:33904656-33906656,-0.19414,0.0246545744113622
chr17:33913281-33915281,0.01611,0.547226904111521
chr17:34078897-34080897,-0.04057,0.247512912181811
chr17:34121711-34123711,-0.00737,0.418770396782689
chr17:34256780-34258780,0.02964,0.775558390135294
chr17:34269714-34271714,0.02029,0.534748986962944
chr17:34307532-34309532,0.04743,0.686718964185862
chr17:34312764-34314764,0.04182,0.672549372925141
chr17:34344005-34346005,0.00455,0.541177758038621
chr17:34390631-34392631,0.07141,0.925341211659067
chr17:34430219-34432219,0.00851,0.583738667410977
chr17:34638875-34640875,-0.02895,0.234977429255087
chr17:34639030-34641030,-0.02895,0.231302623290693
chr17:34890305-34892305,-0.06171,0.0538394042778449
chr17:34899736-34901736,0.04727,0.802519603871186
chr17:34957024-34959024,-0.03163,0.177505537732709
chr17:35305174-35307174,-0.10738,0.0717729217994096
chr17:35715059-35717059,-0.03244,0.286562544869057
chr17:35731927-35733927,-0.01108,0.389901428794304
chr17:35765902-35767902,0.01949,0.707628516886889
chr17:35765976-35767976,0.01949,0.709877121218137
chr17:35848950-35850950,-0.02312,0.243475746353855
chr17:36002493-36004493,0.02913,0.574149291846841
chr17:36347607-36349607,0.0973,0.970557582709542
chr17:36347609-36349609,0.0973,0.970550470421426
chr17:36347621-36349621,0.0973,0.970474695612495
chr17:36347623-36349623,0.0973,0.97047133259517
chr17:36347649-36349649,0.0973,0.969753305226349
chr17:36507006-36509006,0.02001,0.726023349972517
chr17:36860872-36862872,-0.06595,0.0249937806632743
chr17:36885509-36887509,-0.02539,0.345122910460609
chr17:36907965-36909965,0.04772,0.716050322836526
chr17:36955158-36957158,0.02782,0.794452820415469
chr17:36996642-36998642,-0.13869,0.0361759792111279
chr17:37009053-37011053,0.03387,0.800070656148843
chr17:37025111-37027111,0.00739,0.590051257349213
chr17:37122655-37124655,0.03322,0.61697877008254
chr17:37352956-37354956,0.00281,0.531412767049643
chr17:37556909-37558909,0.0155,0.678245252423795
chr17:37606527-37608527,0.02932,0.773265852128554
chr17:37616763-37618763,-0.00581,0.433302412508993
chr17:37783750-37785750,0.00168,0.518563124458674
chr17:37792332-37794332,-0.01421,0.344703907310925
chr17:37820598-37822598,0.06325,0.933016841840046
chr17:37843323-37845323,-0.00178,0.482100342485885
chr17:37843336-37845336,-0.00178,0.482201283682871
chr17:37885816-37887816,0.02697,0.775943363595384
chr17:37893161-37895161,0.01034,0.617780636597651
chr17:37893575-37895575,0.01034,0.61228736851618
chr17:38019441-38021441,-0.07808,0.105708797231854
chr17:38072793-38074793,0.00183,0.519342392962824
chr17:38073903-38075903,0.01302,0.539307557165301
chr17:38083057-38085057,-0.05277,0.129459977604885
chr17:38209889-38211889,0.00439,0.542465980303279
chr17:38218067-38220067,0.06712,0.958047707006223
chr17:38295506-38297506,0.02465,0.748453670374024
chr17:38443145-38445145,-0.02862,0.226690138989094
chr17:38464422-38466422,0.03062,0.662261040002355
chr17:38519945-38521945,0.03249,0.812418532123526
chr17:38573202-38575202,-0.00524,0.44322188857615
chr17:38656854-38658854,-0.0143,0.452747349920695
chr17:38803103-38805103,0.02543,0.753914278423942
chr17:38820416-38822416,-0.05964,0.184691733080097
chr17:38859002-38861002,-0.08056,0.139244811608428
chr17:38910584-38912584,-0.02555,0.276737607367396
chr17:38927411-38929411,-0.06016,0.295377950962297
chr17:38955211-38957211,-0.37632,0.0152051920979315
chr17:39040495-39042495,-1.02906,0.0038345488779678
chr17:39092895-39094895,-0.08962,0.0763604434217843
chr17:39122144-39124144,-0.03655,0.196709319764496
chr17:39142387-39144387,0.01286,0.530370254609265
chr17:39149385-39151385,0.40321,0.951877507498691
chr17:39155138-39157138,0.06102,0.827490523501071
chr17:39182454-39184454,-0.04638,0.149987760108064
chr17:39185377-39187377,0.07306,0.763155504820119
chr17:39190107-39192107,0.03641,0.784452184634341
chr17:39202568-39204568,-0.0324,0.202877185166721
chr17:39210463-39212463,0.06566,0.825400385869207
chr17:39215344-39217344,-0.06866,0.0668837414730532
chr17:39221131-39223131,0.09309,0.845810295259075
chr17:39239458-39241458,-0.03806,0.190163908417215
chr17:39253375-39255375,-0.09303,0.067787100137098
chr17:39279419-39281419,0.19879,0.971162974919864
chr17:39295739-39297739,-0.02592,0.255465275206637
chr17:39305054-39307054,-0.06981,0.275128223643156
chr17:39315983-39317983,0.05957,0.919635907013167
chr17:39323424-39325424,0.0415,0.70396092605798
chr17:39333460-39335460,-0.00357,0.461362197438719
chr17:39345138-39347138,-0.04971,0.325961871194847
chr17:39381899-39383899,0.04189,0.688341147867464
chr17:39387714-39389714,0.01684,0.678509043786033
chr17:39387751-39389751,0.01684,0.677108272316976
chr17:39393269-39395269,0.07777,0.954058109085177
chr17:39404938-39406938,-0.01365,0.459970860278648
chr17:39410635-39412635,0.06747,0.811986881285064
chr17:39420629-39422629,-0.04256,0.127244787685345
chr17:39430949-39432949,0.04291,0.859256978114656
chr17:39458103-39460103,-0.10816,0.0574247920472501
chr17:39464505-39466505,0.01725,0.672356793227275
chr17:39470947-39472947,2e-04,0.502386749625076
chr17:39506064-39508064,0.03403,0.673876993132537
chr17:39525052-39527052,-0.04033,0.262232715212043
chr17:39537636-39539636,0.05191,0.818654313858688
chr17:39552844-39554844,0.03227,0.67358215507975
chr17:39579822-39581822,0.06172,0.930033035449845
chr17:39596596-39598596,0.07595,0.896228731952563
chr17:39622638-39624638,-0.03431,0.392847126558584
chr17:39636392-39638392,-0.0358,0.299901891646045
chr17:39645116-39647116,0.02656,0.630488814773386
chr17:39660865-39662865,-0.04337,0.21653194345142
chr17:39674270-39676270,-0.04029,0.14738073858686
chr17:39683641-39685641,-0.03023,0.302364964561522
chr17:39727310-39729310,-0.0483,0.182164561888812
chr17:39742147-39744147,0.02764,0.790420180625497
chr17:39768079-39770079,0.03483,0.838390044818746
chr17:39867577-39869577,-0.02691,0.242850011863171
chr17:39942020-39944020,-0.01576,0.329666964172204
chr17:39990936-39992936,0.0461,0.875686585336707
chr17:39991523-39993523,0.0461,0.80572152827424
chr17:39993031-39995031,-0.04505,0.210042010721023
chr17:40085846-40087846,-0.0086,0.414438236283724
chr17:40168183-40170183,0.00513,0.553985216232717
chr17:40168593-40170593,0.02103,0.542464304480579
chr17:40189044-40191044,0.08242,0.949204070998676
chr17:40272382-40274382,0.07883,0.969955431133728
chr17:40306062-40308062,-0.03707,0.146480405364538
chr17:40336470-40338470,0.03488,0.705033145802696
chr17:40345550-40347550,-0.03871,0.164175318695744
chr17:40427424-40429424,0.04855,0.923184993372809
chr17:40438564-40440564,-0.04484,0.102869284774667
chr17:40438884-40440884,-0.04484,0.0949895096441202
chr17:40574338-40576338,0.04708,0.906432841816657
chr17:40686950-40688950,-0.02381,0.370633347636685
chr17:40703575-40705575,1.0889,0.999926004865952
chr17:40713091-40715091,0.02287,0.748215970291864
chr17:40718077-40720077,-0.00417,0.454348011973705
chr17:40728734-40730734,-0.04774,0.108807026726228
chr17:40728849-40730849,-0.04774,0.104609935159059
chr17:40760357-40762357,0.02322,0.736630898728312
chr17:40760445-40762445,0.02322,0.736952655740113
chr17:40810265-40812265,-0.0032,0.497105117687117
chr17:40828048-40830048,0.07303,0.952231299016832
chr17:40832845-40834845,0.02754,0.636928971570389
chr17:40833631-40835631,0.02754,0.640188608486988
chr17:40949743-40951743,0.00135,0.515774623670487
chr17:40949853-40951853,0.00135,0.515097050537194
chr17:40949904-40951904,0.00135,0.515290538994825
chr17:40995599-40997599,-0.09242,0.0255424570827652
chr17:41051813-41053813,0.00232,0.521587851930006
chr17:41131020-41133020,0.07396,0.967340254758187
chr17:41131545-41133545,-0.00375,0.457136887336975
chr17:41131578-41133578,-0.00375,0.456921592882291
chr17:41149407-41151407,0.00966,0.603419797311982
chr17:41157741-41159741,0.02572,0.617052373293781
chr17:41176257-41178257,-0.01251,0.354001759215395
chr17:41276500-41278500,0.05408,0.847693405780351
chr17:41475352-41477352,0.04255,0.863998231875158
chr17:41560284-41562284,0.0176,0.565005219402725
chr17:41738262-41740262,-0.00738,0.430887703558036
chr17:41835156-41837156,0.01944,0.704988232552882
chr17:41855368-41857368,0.06902,0.938466629336126
chr17:41856802-41858802,0.06462,0.771764477075586
chr17:41909562-41911562,0.0259,0.793006768250258
chr17:41923515-41925515,-0.09546,0.105768882917253
chr17:41986079-41988079,-0.03843,0.369588246466949
chr17:42080837-42082837,0.0262,0.645890440706058
chr17:42081031-42083031,0.0262,0.649212788641175
chr17:42099519-42101519,0.04867,0.890381479087835
chr17:42147097-42149097,-0.02502,0.385907327425748
chr17:42200014-42202014,-0.01093,0.375224161453208
chr17:42247073-42249073,-0.01898,0.310598226777022
chr17:42263318-42265318,0.02474,0.744964141047069
chr17:42263563-42265563,0.02474,0.743470302677423
chr17:42344502-42346502,0.02566,0.634872344760019
chr17:42384926-42386926,-0.02887,0.1981977695434
chr17:42401238-42403238,0.02249,0.754563335492882
chr17:42440235-42442235,-0.02563,0.34806632043605
chr17:42465969-42467969,-0.02294,0.277681718865433
chr17:42579970-42581970,-0.05924,0.200533433114977
chr17:42633811-42635811,0.02686,0.78149781777208
chr17:42732761-42734761,0.04081,0.87535430660937
chr17:42784975-42786975,0.04038,0.739960673511886
chr17:42906607-42908607,0.04857,0.920172878747453
chr17:42907179-42909179,0.04857,0.913837412524512
chr17:42922720-42924720,-0.03287,0.191814326939604
chr17:42980197-42982197,0.04298,0.882210680048659
chr17:42991920-42993920,0.12734,0.980866210276004
chr17:43024079-43026079,0.06583,0.952932435448548
chr17:43044644-43046644,0.00319,0.54233116716771
chr17:43128029-43130029,-0.04302,0.193574804702562
chr17:43137497-43139497,-0.04657,0.129686798631514
chr17:43137666-43139666,-0.04657,0.124027194773487
chr17:43208900-43210900,-0.01685,0.306174820885427
chr17:43236540-43238540,0.16291,0.985284684600148
chr17:43338479-43340479,-0.04126,0.200812792103048
chr17:43393430-43395430,0.0027,0.532989346263873
chr17:43567146-43569146,-0.0339,0.159168197438289
chr17:43579624-43581624,0.08213,0.941564634660758
chr17:43698273-43700273,0.05908,0.895150656201346
chr17:43860645-43862645,0.00745,0.594173594077419
chr17:43921255-43923255,0.04101,0.873960156442631
chr17:43970747-43972747,0.1721,0.99250002567827
chr17:44269272-44271272,0.01156,0.535009746196217
chr17:44301740-44303740,0.00682,0.579323986453728
chr17:44999482-45001482,-0.02346,0.397978239328539
chr17:45285427-45287427,-0.01326,0.461506164051891
chr17:45400326-45402326,0.12643,0.915950589452826
chr17:45607443-45609443,0.04317,0.891610654321933
chr17:45727561-45729561,-0.00312,0.467096356680301
chr17:45972515-45974515,0.02512,0.753816083536005
chr17:46034243-46036243,0.05235,0.869985551642978
chr17:46506594-46508594,0.02245,0.73729301208063
chr17:46658984-46660984,0.00752,0.583914783926396
chr17:46687383-46689383,0.06154,0.943467701779083
chr17:46805111-46807111,0.00166,0.517728412402921
chr17:46893469-46895469,0.02673,0.636451421392261
chr17:46969147-46971147,0.03268,0.809751419445619
chr17:47021204-47023204,0.05583,0.866828491029473
chr17:47209130-47211130,0.01931,0.701757889527098
chr17:47209328-47211328,0.01931,0.70007268488672
chr17:47285743-47287743,0.00425,0.542256279340107
chr17:47286588-47288588,-0.00868,0.408442738722136
chr17:47286936-47288936,-0.00868,0.40745749238221
chr17:47438835-47440835,0.02872,0.794048022942313
chr17:47840518-47842518,-0.1171,0.0178936779678198
chr17:48071588-48073588,0.03877,0.84410999250274
chr17:48132331-48134331,-0.00789,0.483853842639895
chr17:48171100-48173100,0.03218,0.683263299913895
chr17:48171638-48173638,0.03218,0.625879928940418
chr17:48226878-48228878,0.04898,0.886121277072654
chr17:48242345-48244345,0.06678,0.885622501209889
chr17:48347766-48349766,0.0341,0.822131671640048
chr17:48350787-48352787,0.00882,0.59191895331812
chr17:48422392-48424392,-0.00753,0.407215874686823
chr17:48449562-48451562,-0.04655,0.277291117344997
chr17:48449580-48451580,-0.04655,0.281398307375154
chr17:48502518-48504518,-0.01156,0.3679620457733
chr17:48545227-48547227,-0.01551,0.320918984783169
chr17:48609047-48611047,0.00329,0.537034524690629
chr17:48623449-48625449,-0.00732,0.420051488703553
chr17:48637428-48639428,0.8798,0.999854026491018
chr17:48711217-48713217,0.02485,0.775961915959498
chr17:48784270-48786270,0.01966,0.69676923862918
chr17:48911010-48913010,0.2845,0.998319779224944
chr17:48911604-48913604,0.2845,0.998915055165394
chr17:49197226-49199226,0.02587,0.778927721104946
chr17:49229896-49231896,-0.0318,0.320943075140496
chr17:49229919-49231919,-0.0318,0.323374360481422
chr17:50235132-50237132,-0.00986,0.383836799937783
chr17:50236161-50238161,-0.03271,0.288474911710637
chr17:51899238-51901238,-0.058,0.0821753623963869
chr17:52977051-52979051,0.04339,0.786554670903896
chr17:53498341-53500341,0.0085,0.596418436646535
chr17:53799225-53801225,0.03407,0.589585830950287
chr17:53808482-53810482,0.02222,0.53319276086031
chr17:54229835-54231835,0.01144,0.501117584021156
chr17:54670059-54672059,-0.00101,0.485473136440638
chr17:54990409-54992409,0.02335,0.748581898887396
chr17:55037411-55039411,-0.06334,0.140411913113682
chr17:55054467-55056467,0.18129,0.963249585001544
chr17:55821690-55823690,0.05088,0.81141280196719
chr17:55926433-55928433,0.05032,0.8225509823081
chr17:56064625-56066625,-0.00606,0.490331881677303
chr17:56083707-56085707,-0.02833,0.211413370052104
chr17:56246016-56248016,-0.01781,0.321493735876293
chr17:56295666-56297666,0.00455,0.545939903730481
chr17:56295966-56297966,0.00455,0.547141910598539
chr17:56314786-56316786,-0.07442,0.11908688609955
chr17:56357296-56359296,0.00617,0.560916759825278
chr17:56493943-56495943,-0.0752,0.107376399800296
chr17:56594251-56596251,0.02941,0.669378656205681
chr17:56768416-56770416,-0.07905,0.0823191292832146
chr17:56768933-56770933,-0.01002,0.39578735805857
chr17:56832229-56834229,-0.05198,0.0759826887121962
chr17:57296827-57298827,-0.01986,0.41323389720505
chr17:57408052-57410052,-0.05449,0.222841417586882
chr17:57641885-57643885,0.09396,0.969035388618552
chr17:57696049-57698049,0.02704,0.779082280808665
chr17:57783825-57785825,-0.16182,0.00861799607475877
chr17:57783959-57785959,-0.16182,0.00894267072789962
chr17:58041117-58043117,0.00088,0.509279214622257
chr17:58498864-58500864,-0.04917,0.264797321406987
chr17:58602601-58604601,-0.01015,0.395817225998269
chr17:58754135-58756135,0.00896,0.595523476700041
chr17:59476256-59478256,0.01286,0.65954361978345
chr17:59528778-59530778,-0.00472,0.446656323947648
chr17:59532848-59534848,0.04584,0.788631443242952
chr17:59667563-59669563,0.01609,0.651980489886938
chr17:59939920-59941920,-0.04815,0.135536603464901
chr17:60004393-60006393,-0.10264,0.0561272275386805
chr17:60141643-60143643,-0.03699,0.258728692042239
chr17:60446578-60448578,0.029,0.627604594406411
chr17:60456913-60458913,0.014,0.629447357842744
chr17:60500245-60502245,0.04466,0.767608859953712
chr17:60703761-60705761,0.01704,0.699644456675261
chr17:60883014-60885014,0.03924,0.617543142990725
chr17:61522722-61524722,0.03111,0.822026804530702
chr17:61553421-61555421,0.03871,0.891027165879601
chr17:61599694-61601694,0.02466,0.63515666191825
chr17:61818330-61820330,-0.0355,0.280549989191037
chr17:61850088-61852088,-0.0298,0.322167211729757
chr17:61850548-61852548,-0.0298,0.32255922809498
chr17:61903769-61905769,-0.00359,0.496531257895115
chr17:61904031-61906031,-0.00359,0.496752775465779
chr17:61904043-61906043,-0.00359,0.496704881007401
chr17:61919351-61921351,0.03674,0.859510868188516
chr17:61950089-61952089,0.06752,0.91348710651176
chr17:61958302-61960302,-0.03151,0.316199948178271
chr17:61973021-61975021,-0.00599,0.435382645429457
chr17:61987688-61989688,0.05394,0.759041640479122
chr17:61995212-61997212,-0.0302,0.200499487032075
chr17:62008714-62010714,0.09338,0.981068627493121
chr17:62074710-62076710,-0.02094,0.281163719850601
chr17:62083283-62085283,0.06511,0.907869607412039
chr17:62206502-62208502,-0.01637,0.430104746139399
chr17:62339683-62341683,-0.0191,0.2893122821859
chr17:62406083-62408083,0.06607,0.946168589693661
chr17:62492184-62494184,0.03647,0.71090795735952
chr17:62914609-62916609,0.03663,0.666602436763489
chr17:63051920-63053920,0.03341,0.843433398532352
chr17:63556740-63558740,-0.0165,0.309044043447159
chr17:63821661-63823661,0.00243,0.51989477341334
chr17:64224556-64226556,-0.02258,0.459910581821651
chr17:65361743-65363743,-0.0828,0.0568837218958462
chr17:65372396-65374396,-0.07772,0.0248479212353908
chr17:66031075-66033075,0.00722,0.576651248395958
chr17:66254322-66256322,0.08729,0.946236248877957
chr17:66950533-66952533,0.00166,0.514545428471971
chr17:67056136-67058136,0.08081,0.799827548100258
chr17:67137015-67139015,-0.07353,0.0905196257484611
chr17:67239956-67241956,-0.11326,0.0683932129206626
chr17:67310774-67312774,-0.06403,0.204693293724346
chr17:67409837-67411837,-0.10815,0.0426603375037367
chr17:67497362-67499362,0.04457,0.756121298585864
chr17:68070365-68072365,-0.02614,0.476166463836589
chr17:68164675-68166675,0.0418,0.776955938177777
chr17:71087853-71089853,-0.01675,0.322269049390247
chr17:71160159-71162159,-0.05347,0.0633501248203759
chr17:71227533-71229533,0.04263,0.886999850574133
chr17:71257019-71259019,0.04991,0.910997774971555
chr17:71307143-71309143,0.0017,0.523231143763829
chr17:72198794-72200794,0.02822,0.587245930650586
chr17:72210754-72212754,0.04169,0.777687905029279
chr17:72269348-72271348,-0.02164,0.405874550543771
chr17:72321350-72323350,0.07696,0.975649937253348
chr17:72526613-72528613,0.02008,0.69995888854154
chr17:72541310-72543310,-0.0418,0.12543868803126
chr17:72579817-72581817,0.05835,0.729407842620382
chr17:72580056-72582056,0.05835,0.725885985481208
chr17:72618897-72620897,0.05774,0.911207800055891
chr17:72666255-72668255,-0.08176,0.0795415470658376
chr17:72708139-72710139,-0.06089,0.196167743908153
chr17:72732355-72734355,0.03942,0.778000842281041
chr17:72771564-72773564,-0.03716,0.26290763428578
chr17:72771621-72773621,-0.03716,0.262207629488291
chr17:72855007-72857007,0.00639,0.574674741541686
chr17:72868156-72870156,0.01254,0.641335679233028
chr17:72919369-72921369,-0.02019,0.273093960236066
chr17:72930896-72932896,-0.0014,0.4833856804307
chr17:72982726-72984726,0.06362,0.83645776781288
chr17:73007758-73009758,0.01191,0.621831416104029
chr17:73042074-73044074,-0.02089,0.271259426330254
chr17:73042278-73044278,-0.02089,0.272766625451829
chr17:73082821-73084821,-0.03438,0.158442862589519
chr17:73083035-73085035,-0.03438,0.153421697062695
chr17:73126890-73128890,0.04514,0.822994198924337
chr17:73149778-73151778,-0.01521,0.340324933251973
chr17:73178098-73180098,0.05124,0.924479222970675
chr17:73200544-73202544,0.02536,0.622594213034492
chr17:73256742-73258742,-0.1409,0.0095982151990941
chr17:73256748-73258748,-0.1409,0.00953159286518057
chr17:73266311-73268311,-0.04446,0.0861994013734793
chr17:73284530-73286530,0.07092,0.959826760624762
chr17:73400789-73402789,0.02359,0.748197898280474
chr17:73471578-73473578,-0.03219,0.183741008478515
chr17:73504969-73506969,-6e-04,0.492714896121509
chr17:73511608-73513608,0.00602,0.573407861509076
chr17:73583138-73585138,0.01657,0.691209629106194
chr17:73641645-73643645,0.06497,0.958856952509955
chr17:73779919-73781919,-0.10808,0.0440183014576355
chr17:73839798-73841798,-0.00795,0.406406824562009
chr17:73873656-73875656,0.09156,0.978218614072163
chr17:73900181-73902181,0.00231,0.530214400543482
chr17:73933313-73935313,-0.00559,0.43985046260301
chr17:73974297-73976297,-0.0086,0.400068757781669
chr17:73974515-73976515,-0.0086,0.400119698342325
chr17:73995986-73997986,-0.05609,0.142518142300969
chr17:74022533-74024533,-0.01737,0.425154997144446
chr17:74067607-74069607,-0.16936,0.027421796086216
chr17:74069881-74071881,0.04843,0.814156975865901
chr17:74074262-74076262,0.01919,0.576816972337987
chr17:74235390-74237390,0.07381,0.979457013410533
chr17:74235392-74237392,0.07381,0.979454727362923
chr17:74302761-74304761,0.08042,0.969439134979689
chr17:74448288-74450288,-0.01112,0.382125653755916
chr17:74496509-74498509,0.00621,0.57244306731227
chr17:74535120-74537120,0.05315,0.921826797751142
chr17:75999317-76001317,-0.02354,0.486887248228418
chr17:76141433-76143433,-0.04814,0.207932198469131
chr17:76163625-76165625,0.03503,0.856219096786123
chr17:76182285-76184285,-0.01615,0.441031176115464
chr17:76182397-76184397,-0.01615,0.443011586578411
chr17:76209276-76211276,-0.00598,0.432602943196852
chr17:76355160-76357160,-0.03709,0.110325106468289
chr17:76572476-76574476,-0.01632,0.339038551798337
chr17:76777424-76779424,0.03752,0.878552977486352
chr17:76975061-76977061,-0.02783,0.222768328406871
chr17:77019151-77021151,-0.02252,0.38829557562036
chr17:77070018-77072018,0.02305,0.752591080008561
chr17:77703864-77705864,0.05009,0.85541785262385
chr17:77750976-77752976,-0.02586,0.398050953031315
chr17:77769915-77771915,-0.02927,0.312535462356694
chr17:77923656-77925656,0.05674,0.851173115987731
chr17:78008657-78010657,0.03144,0.828190720718647
chr17:78151306-78153306,0.04415,0.69719177241924
chr17:79104748-79106748,0.04146,0.789102128115912
chr17:79211891-79213891,0.03429,0.847204575668693
chr17:79268139-79270139,0.03422,0.851436825250629
chr17:79303474-79305474,0.06332,0.902699013212697
chr17:79518429-79520429,0.08809,0.990098531599763
chr17:79603179-79605179,-0.01396,0.347021871444881
chr17:79603196-79605196,-0.01396,0.347670250184767
chr17:79608330-79610330,0.05069,0.924180953535303
chr17:79649954-79651954,-0.0831,0.0181554398722314
chr17:79649961-79651961,-0.0831,0.0185083381221923
chr17:79669399-79671399,-0.0133,0.351740264228963
chr17:79678265-79680265,-0.05315,0.11110378677971
chr17:79790170-79792170,0.04229,0.823584058027463
