promoter,mut_effect,p_less
chr17:26691173-26693173,0.07212,0.799140435696107
chr17:26696373-26698373,-0.05666,0.268498062141418
chr17:26697682-26699682,-0.05666,0.250533021776854
chr17:26799663-26801663,-0.00107,0.494802821324132
chr17:26897887-26899887,0.12955,0.81377098820886
chr17:26902951-26904951,-0.06732,0.447547750534453
chr17:26925056-26927056,0.1383,0.883300135860166
chr17:26940211-26942211,0.10467,0.774442883247948
chr17:26971177-26973177,0.09056,0.690479128088365
chr17:27045999-27047999,-0.06471,0.339612679925498
chr17:27054831-27056831,-0.0951,0.277208792486428
chr17:27168857-27170857,0.15287,0.835916108498949
chr17:27180974-27182974,-0.03871,0.332449153353216
chr17:27223715-27225715,0.05185,0.722382787936472
chr17:27223754-27225754,0.05185,0.723581758906346
chr17:27229089-27231089,-0.03305,0.447698351972435
chr17:27277508-27279508,-0.09934,0.110842570394396
chr17:27332081-27334081,0.03144,0.639385655023466
chr17:27368917-27370917,-0.60182,0.0526157235219037
chr17:27506407-27508407,0,0.5
chr17:27572874-27574874,-0.26594,0.0521839720180708
chr17:27620166-27622166,-0.04498,0.425699431551403
chr17:27947441-27949441,0.0713,0.799210548408164
chr17:28267622-28269622,-0.11374,0.180313236354853
chr17:28561986-28563986,-0.14019,0.0620535890879387
chr17:28660077-28662077,-0.10954,0.245510053174725
chr17:28704941-28706941,-0.04183,0.41810135706504
chr17:28706495-28708495,0.02659,0.608957128743874
chr17:28803425-28805425,0.11901,0.805931271887249
chr17:28885583-28887583,0.06493,0.654356134335025
chr17:29150778-29152778,-0.18442,0.0425767535158261
chr17:29157987-29159987,0.08887,0.722407931558762
chr17:29232286-29234286,0.04532,0.702781774570435
chr17:29296955-29298955,-0.03542,0.33391231901084
chr17:29420944-29422944,-0.07618,0.20577831803486
chr17:29623380-29625380,-0.39396,0.151617594075414
chr17:29647767-29649767,0.04066,0.667597657861361
chr17:29814018-29816018,0.01088,0.554263963388679
chr17:30227729-30229729,0.02034,0.583874868606149
chr17:30263028-30265028,0.81381,0.999187578345576
chr17:30333890-30335890,0.07522,0.80876512835311
chr17:30468472-30470472,0.08738,0.831081612075989
chr17:30676156-30678156,0.06339,0.656132175866213
chr17:31203191-31205191,-0.03954,0.431200822973777
chr17:31317881-31319881,-0.05761,0.250412014489806
chr17:31318868-31320868,-0.07573,0.319934353824705
chr17:32482825-32484825,0.1281,0.829044074015165
chr17:32581295-32583295,0.08423,0.818758135391334
chr17:32596234-32598234,-0.24863,0.096703055665736
chr17:32611686-32613686,-0.52261,0.0972959160292111
chr17:32645065-32647065,-0.15602,0.13352368818687
chr17:32682470-32684470,-0.07412,0.4018646924656
chr17:32689252-32691252,0.06266,0.771344540141146
chr17:32905388-32907388,0.11791,0.736896782599459
chr17:33306516-33308516,0.0626,0.760762134246789
chr17:33389759-33391759,-0.04919,0.471252832531796
chr17:33445888-33447888,0.07708,0.715694076750246
chr17:33447597-33449597,-0.02925,0.471616363059808
chr17:33468270-33470270,0.0992,0.702250519281904
chr17:33468334-33470334,-0.30332,0.141650157211021
chr17:33569054-33571054,0.15293,0.900181502517856
chr17:33569085-33571085,0.15293,0.900445003879164
chr17:33699720-33701720,-0.25527,0.142797683244945
chr17:33774856-33776856,0.10862,0.90064098895425
chr17:33813758-33815758,0.05403,0.618892458385312
chr17:33884110-33886110,0.12537,0.624813938227746
chr17:33904656-33906656,-0.68059,0.00842199062307436
chr17:33913281-33915281,0.14569,0.855200123499864
chr17:34078897-34080897,-0.11012,0.190067781750739
chr17:34121711-34123711,-0.05567,0.252259550560247
chr17:34256780-34258780,0.04028,0.669237097496622
chr17:34269714-34271714,-0.09442,0.317297958185186
chr17:34307532-34309532,0.14226,0.764815948612811
chr17:34312764-34314764,-0.07095,0.407452394069275
chr17:34344005-34346005,0.0147,0.560116276989998
chr17:34390631-34392631,0.2534,0.930974933089269
chr17:34430219-34432219,0.06213,0.749513844825989
chr17:34638875-34640875,-0.01342,0.446790046604441
chr17:34639030-34641030,-0.01342,0.445363518434304
chr17:34890305-34892305,-0.07071,0.190304665409505
chr17:34899736-34901736,0.09715,0.725014702316133
chr17:34957024-34959024,-0.02173,0.401516272853479
chr17:35305174-35307174,-0.38369,0.0412312645460863
chr17:35715059-35717059,-0.04795,0.41057412467743
chr17:35731927-35733927,0.02543,0.594447228055751
chr17:35765902-35767902,0.16955,0.954325661870057
chr17:35765976-35767976,0.16955,0.955557507982627
chr17:35848950-35850950,-0.0475,0.263219619603163
chr17:36002493-36004493,-0.05386,0.454726045438705
chr17:36347607-36349607,0.09095,0.763151245531618
chr17:36347609-36349609,0.09095,0.76310239505674
chr17:36347621-36349621,0.09095,0.763159695515509
chr17:36347623-36349623,0.09095,0.763016629213448
chr17:36347649-36349649,0.09095,0.760461193035888
chr17:36507006-36509006,0.06776,0.801008079714276
chr17:36860872-36862872,-0.07204,0.184638851060642
chr17:36885509-36887509,0.02067,0.517397469921219
chr17:36907965-36909965,0.16529,0.856734710099112
chr17:36955158-36957158,0.05244,0.730469513268594
chr17:36996642-36998642,-0.12335,0.15450115754306
chr17:37009053-37011053,0.09044,0.831249408924197
chr17:37025111-37027111,0.04763,0.718483116615583
chr17:37122655-37124655,-0.28553,0.118066013597613
chr17:37352956-37354956,-0.02714,0.388536857229359
chr17:37556909-37558909,-0.12625,0.0556621239715405
chr17:37606527-37608527,0.0549,0.725617748043126
chr17:37616763-37618763,0.00034,0.501212353730438
chr17:37783750-37785750,-0.01123,0.450469735060865
chr17:37792332-37794332,0.04193,0.679904215126208
chr17:37820598-37822598,0.08167,0.729134732803451
chr17:37843323-37845323,0.07077,0.775435452474426
chr17:37843336-37845336,0.07077,0.77457809713894
chr17:37885816-37887816,-0.01348,0.43814547441679
chr17:37893161-37895161,0.00776,0.53277771417211
chr17:37893575-37895575,0.00776,0.531244192924342
chr17:38019441-38021441,-0.20609,0.140011966340208
chr17:38072793-38074793,0.03827,0.655158388092812
chr17:38073903-38075903,0.03827,0.558876549247517
chr17:38083057-38085057,-0.26969,0.0371577532431488
chr17:38209889-38211889,0.09823,0.847886292543706
chr17:38218067-38220067,0.19219,0.971598148648645
chr17:38295506-38297506,0.04588,0.711615256747635
chr17:38443145-38445145,-0.1288,0.0855723764060508
chr17:38464422-38466422,0.01471,0.506406676526392
chr17:38519945-38521945,0.06792,0.779848188810236
chr17:38573202-38575202,-0.00733,0.46649832869403
chr17:38656854-38658854,-0.1041,0.18272281988258
chr17:38803103-38805103,0.0747,0.811716303811315
chr17:38820416-38822416,-0.67869,0.0146134679295025
chr17:38859002-38861002,-0.06955,0.392718647658954
chr17:38910584-38912584,0.08083,0.790147076950872
chr17:38927411-38929411,-0.8248,0.0309533517016142
chr17:38955211-38957211,-0.54642,0.0245694253705619
chr17:39040495-39042495,-1.66423,0.0016493619157566
chr17:39092895-39094895,-0.17875,0.136199800624944
chr17:39122144-39124144,0.06076,0.73475058891843
chr17:39142387-39144387,0.1121,0.758859782546236
chr17:39149385-39151385,0.66172,0.939738541318178
chr17:39155138-39157138,0.1031,0.714606436197947
chr17:39182454-39184454,-0.10947,0.160250854801098
chr17:39185377-39187377,-0.14715,0.323906932127505
chr17:39190107-39192107,-0.17995,0.0734747351934435
chr17:39202568-39204568,0.02588,0.605248270549695
chr17:39210463-39212463,0.11378,0.702636856074947
chr17:39215344-39217344,-0.07826,0.213832200113257
chr17:39221131-39223131,-0.17734,0.213786113195981
chr17:39239458-39241458,0.18763,0.920621938979456
chr17:39253375-39255375,-0.072,0.334910505278192
chr17:39279419-39281419,0.82725,0.989864547090787
chr17:39295739-39297739,0.0024,0.510525060803752
chr17:39305054-39307054,-0.2654,0.193929722318474
chr17:39315983-39317983,0.22005,0.949849599957885
chr17:39323424-39325424,0.11366,0.733818963755836
chr17:39333460-39335460,0.03306,0.638007126993815
chr17:39345138-39347138,0.09319,0.620237294926633
chr17:39381899-39383899,0.14076,0.770623310433871
chr17:39387714-39389714,0.29947,0.965981443347781
chr17:39387751-39389751,0.29947,0.964937388845439
chr17:39393269-39395269,0.10205,0.854794949440596
chr17:39404938-39406938,-0.26151,0.100355484078824
chr17:39410635-39412635,0.11421,0.667216283885822
chr17:39420629-39422629,0.01157,0.54934925046678
chr17:39430949-39432949,0.01487,0.564793082342558
chr17:39458103-39460103,-0.08726,0.284124116454683
chr17:39464505-39466505,0.01482,0.566446228174355
chr17:39470947-39472947,0.03237,0.634369043301592
chr17:39506064-39508064,0.11346,0.795851904145995
chr17:39525052-39527052,-0.08677,0.268044995532281
chr17:39537636-39539636,0.05919,0.626514373598539
chr17:39552844-39554844,0.21546,0.902486659156946
chr17:39579822-39581822,0.11274,0.884159870136448
chr17:39596596-39598596,-0.2446,0.127532753491145
chr17:39622638-39624638,0.09204,0.650791641808723
chr17:39636392-39638392,-0.11577,0.191946758873523
chr17:39645116-39647116,0.11075,0.824418263350594
chr17:39660865-39662865,0.07615,0.687108968303811
chr17:39674270-39676270,-0.08754,0.15919690372195
chr17:39683641-39685641,-0.02862,0.464044398883585
chr17:39727310-39729310,0.0594,0.623126013181997
chr17:39742147-39744147,0.01405,0.563826604482359
chr17:39768079-39770079,0.08732,0.854056810579414
chr17:39867577-39869577,0.00316,0.511421937194951
chr17:39942020-39944020,0.10349,0.890504051981799
chr17:39990936-39992936,-0.04739,0.293233821070623
chr17:39991523-39993523,-0.04739,0.412888620002787
chr17:39993031-39995031,-4e-04,0.499995224987868
chr17:40085846-40087846,0.02718,0.616821908724599
chr17:40168183-40170183,-0.02595,0.387711211108866
chr17:40168593-40170593,0.03484,0.513900163229868
chr17:40189044-40191044,0.43202,0.978475400005497
chr17:40272382-40274382,0.11674,0.901878197893572
chr17:40306062-40308062,-0.1073,0.0943545968125583
chr17:40336470-40338470,0.05112,0.602958292981866
chr17:40345550-40347550,-0.04328,0.30804300570508
chr17:40427424-40429424,0.03272,0.657837995095989
chr17:40438564-40440564,-0.07434,0.179471513181554
chr17:40438884-40440884,-0.07434,0.178452163325906
chr17:40574338-40576338,0.00639,0.526728151381127
chr17:40686950-40688950,-0.06387,0.346436482988106
chr17:40703575-40705575,0.26632,0.976656115992963
chr17:40713091-40715091,0.00978,0.547077811002427
chr17:40718077-40720077,-0.06485,0.200066429419198
chr17:40728734-40730734,-0.09335,0.140868894795089
chr17:40728849-40730849,-0.09335,0.137451573083098
chr17:40760357-40762357,0.05216,0.733947494823659
chr17:40760445-40762445,0.05216,0.734874577587954
chr17:40810265-40812265,-0.08568,0.2690370041258
chr17:40828048-40830048,0.18473,0.951929795156711
chr17:40832845-40834845,-0.09388,0.25374943275954
chr17:40833631-40835631,-0.09388,0.232632722423326
chr17:40949743-40951743,0.07376,0.807670038772811
chr17:40949853-40951853,0.07376,0.808255823606788
chr17:40949904-40951904,0.07376,0.806900773436152
chr17:40995599-40997599,0.23246,0.971643036288727
chr17:41051813-41053813,-0.22757,0.048998791524911
chr17:41131020-41133020,0.15636,0.947415115728622
chr17:41131545-41133545,0.05344,0.743209614796102
chr17:41131578-41133578,0.05344,0.742114248501682
chr17:41149407-41151407,-0.08678,0.168377460076302
chr17:41157741-41159741,0.0796,0.706072192880689
chr17:41176257-41178257,-0.02167,0.4010407110831
chr17:41276500-41278500,-0.11771,0.158246905555552
chr17:41475352-41477352,0.11549,0.905535268523182
chr17:41560284-41562284,-0.02635,0.472279701863112
chr17:41738262-41740262,-0.00484,0.477899000617119
chr17:41835156-41837156,0.01313,0.554908926241699
chr17:41855368-41857368,0.11313,0.847960418946931
chr17:41856802-41858802,0.2076,0.821036038593765
chr17:41909562-41911562,0.05224,0.721148126110281
chr17:41923515-41925515,0.16494,0.801898270281488
chr17:41986079-41988079,-0.32529,0.0977257369351213
chr17:42080837-42082837,0.0652,0.656386091334775
chr17:42081031-42083031,0.0652,0.661879190675575
chr17:42099519-42101519,-0.08725,0.159267599840142
chr17:42147097-42149097,0.05618,0.610686778604624
chr17:42200014-42202014,0.06717,0.776388535829028
chr17:42247073-42249073,0.00101,0.505048896454345
chr17:42263318-42265318,0.09737,0.865020945630332
chr17:42263563-42265563,0.09737,0.860444708344596
chr17:42344502-42346502,0.04683,0.579490952104467
chr17:42384926-42386926,0.06714,0.778954928630864
chr17:42401238-42403238,0.0222,0.625631093424477
chr17:42440235-42442235,0.14278,0.89768332422411
chr17:42465969-42467969,0.07887,0.823840567872559
chr17:42579970-42581970,-0.38485,0.0593802221362223
chr17:42633811-42635811,0.0478,0.718353032415208
chr17:42732761-42734761,0.11015,0.91155940307114
chr17:42784975-42786975,0.07835,0.67765678460449
chr17:42906607-42908607,0.05703,0.762747196598135
chr17:42907179-42909179,0.05703,0.757640401045473
chr17:42922720-42924720,0.00439,0.519849716517575
chr17:42980197-42982197,0.0858,0.850862820384959
chr17:42991920-42993920,0.13961,0.883748572341229
chr17:43024079-43026079,0.0746,0.820208101378163
chr17:43044644-43046644,-0.0294,0.359536229396729
chr17:43128029-43130029,-0.0393,0.445173573038795
chr17:43137497-43139497,-0.05731,0.269781212857856
chr17:43137666-43139666,-0.05731,0.264736123111737
chr17:43208900-43210900,0.10298,0.907240335307031
chr17:43236540-43238540,0.33463,0.972203514070112
chr17:43338479-43340479,-0.22026,0.0304592374886392
chr17:43393430-43395430,0.08186,0.850774758917336
chr17:43567146-43569146,-0.08928,0.137994047082395
chr17:43579624-43581624,0.04595,0.579870131907057
chr17:43698273-43700273,0.00382,0.514904735620628
chr17:43860645-43862645,-0.00044,0.498341017085191
chr17:43921255-43923255,0.0967,0.885824005099527
chr17:43970747-43972747,0.09633,0.877683366548017
chr17:44269272-44271272,0.10132,0.807278900655634
chr17:44301740-44303740,-0.0926,0.153313940434855
chr17:44999482-45001482,-0.06373,0.379478615844371
chr17:45285427-45287427,-0.13214,0.144063288568502
chr17:45400326-45402326,-0.39274,0.10307836215691
chr17:45607443-45609443,0.02816,0.630038585213895
chr17:45727561-45729561,0.01021,0.540086724858581
chr17:45972515-45974515,0.11297,0.897789863013109
chr17:46034243-46036243,0.01688,0.512201393118944
chr17:46506594-46508594,0.09006,0.859400792719287
chr17:46658984-46660984,0.05507,0.74574430130583
chr17:46687383-46689383,0.09189,0.86364052135949
chr17:46805111-46807111,0.11365,0.896535675907739
chr17:46893469-46895469,-0.22719,0.0659668671315651
chr17:46969147-46971147,0.10746,0.881439067043715
chr17:47021204-47023204,-0.2697,0.0542751566036355
chr17:47209130-47211130,0.17536,0.946379444126569
chr17:47209328-47211328,0.17536,0.946215858011838
chr17:47285743-47287743,-0.32445,0.0247089748767517
chr17:47286588-47288588,0.03523,0.648879598764872
chr17:47286936-47288936,0.03523,0.643660847125643
chr17:47438835-47440835,0.0028,0.514188866368143
chr17:47840518-47842518,-0.28758,0.0278901470027092
chr17:48071588-48073588,0.08296,0.829847533907364
chr17:48132331-48134331,0.12054,0.854606793091881
chr17:48171100-48173100,0.1299,0.859919669413658
chr17:48171638-48173638,0.1299,0.835897905313144
chr17:48226878-48228878,0.11864,0.892027351849447
chr17:48242345-48244345,0.05713,0.563181402164803
chr17:48347766-48349766,0.00027,0.501501665039936
chr17:48350787-48352787,0.05578,0.724388751224891
chr17:48422392-48424392,-0.00518,0.472690597726224
chr17:48449562-48451562,0.08863,0.6513053645678
chr17:48449580-48451580,0.08863,0.648548066366001
chr17:48502518-48504518,-0.0405,0.318082599557302
chr17:48545227-48547227,-0.04691,0.268010863627445
chr17:48609047-48611047,0.03513,0.652256056646689
chr17:48623449-48625449,0.08255,0.842975511405519
chr17:48637428-48639428,-0.10342,0.0972675393765398
chr17:48711217-48713217,0.05953,0.758735958144817
chr17:48784270-48786270,0.131,0.907888084457071
chr17:48911010-48913010,0.10775,0.89665003902446
chr17:48911604-48913604,0.10775,0.907642411018495
chr17:49197226-49199226,-0.0779,0.171267804966016
chr17:49229896-49231896,-0.05105,0.402504591457568
chr17:49229919-49231919,-0.05105,0.403490930726546
chr17:50235132-50237132,0.01706,0.576351477161716
chr17:50236161-50238161,-0.06043,0.370756020698932
chr17:51899238-51901238,0.06825,0.768610491376502
chr17:52977051-52979051,0.17668,0.91266918224683
chr17:53498341-53500341,0.17518,0.949218085357035
chr17:53799225-53801225,0.18841,0.767014974237281
chr17:53808482-53810482,-0.11719,0.274527248536452
chr17:54229835-54231835,0.10249,0.607148788727205
chr17:54670059-54672059,-0.05341,0.241088023919286
chr17:54990409-54992409,0.13797,0.936826546655929
chr17:55037411-55039411,-0.13803,0.178424735289835
chr17:55054467-55056467,0.06663,0.582456567878157
chr17:55821690-55823690,-0.46419,0.0288125570468382
chr17:55926433-55928433,0.35311,0.966504151920067
chr17:56064625-56066625,0.13697,0.907619767309584
chr17:56083707-56085707,-0.03919,0.319543024848828
chr17:56246016-56248016,-0.03806,0.347733737983674
chr17:56295666-56297666,-0.54041,0.00926236176319062
chr17:56295966-56297966,-0.54041,0.00760573991509689
chr17:56314786-56316786,-0.30799,0.0813291028659722
chr17:56357296-56359296,0.10984,0.896819011655272
chr17:56493943-56495943,0.0831,0.659697918667445
chr17:56594251-56596251,0.098,0.782136067326986
chr17:56768416-56770416,-0.181,0.0856950537332071
chr17:56768933-56770933,0.04501,0.703542751454481
chr17:56832229-56834229,-0.1872,0.0335895237679982
chr17:57296827-57298827,0.12584,0.837563461822222
chr17:57408052-57410052,0.12899,0.789456309897488
chr17:57641885-57643885,0.12946,0.914551947745898
chr17:57696049-57698049,0.01268,0.55240703280533
chr17:57783825-57785825,-0.08702,0.154914800226422
chr17:57783959-57785959,-0.08702,0.161129238309325
chr17:58041117-58043117,-0.03055,0.371622574234892
chr17:58498864-58500864,-0.09343,0.343706802792358
chr17:58602601-58604601,0.10713,0.865950658328819
chr17:58754135-58756135,0.04067,0.662005491450603
chr17:59476256-59478256,-0.0499,0.25934151678976
chr17:59528778-59530778,0.00451,0.520043289393575
chr17:59532848-59534848,0.12253,0.843746139139133
chr17:59667563-59669563,0.09068,0.816006863411336
chr17:59939920-59941920,-0.11348,0.144991885297826
chr17:60004393-60006393,-0.26231,0.11113970929782
chr17:60141643-60143643,-0.06778,0.333738234266491
chr17:60446578-60448578,-0.01174,0.495745260841562
chr17:60456913-60458913,0.10875,0.851932128698935
chr17:60500245-60502245,-0.08981,0.297232318952351
chr17:60703761-60705761,0.01634,0.575561831204402
chr17:60883014-60885014,0.57853,0.945150010675336
chr17:61522722-61524722,0.01531,0.573930200530888
chr17:61553421-61555421,0.11468,0.932527776972801
chr17:61599694-61601694,-0.02207,0.479016507158304
chr17:61818330-61820330,-0.14041,0.0912323015881014
chr17:61850088-61852088,0.08829,0.761461104746969
chr17:61850548-61852548,0.08829,0.761750594536833
chr17:61903769-61905769,-0.47027,0.0129270184701232
chr17:61904031-61906031,-0.47027,0.0190396038053155
chr17:61904043-61906043,-0.47027,0.0190272358912482
chr17:61919351-61921351,-0.00487,0.479111291534686
chr17:61950089-61952089,0.07513,0.698267590398598
chr17:61958302-61960302,0.10425,0.813291611393829
chr17:61973021-61975021,0.04801,0.705716379756971
chr17:61987688-61989688,0.12329,0.756799854838047
chr17:61995212-61997212,-0.04816,0.290741620985262
chr17:62008714-62010714,-0.0119,0.494210707942407
chr17:62074710-62076710,0.0384,0.671174257184622
chr17:62083283-62085283,0.08128,0.718448055092618
chr17:62206502-62208502,0.02923,0.537693346855698
chr17:62339683-62341683,-0.07732,0.171032947856145
chr17:62406083-62408083,0.07331,0.802360214310311
chr17:62492184-62494184,0.05954,0.622429455160562
chr17:62914609-62916609,0.10444,0.72304208491161
chr17:63051920-63053920,-0.1428,0.042916536526128
chr17:63556740-63558740,-0.07174,0.192530208483695
chr17:63821661-63823661,-0.01487,0.445155123583296
chr17:64224556-64226556,-0.01657,0.498879511465958
chr17:65361743-65363743,-0.78912,0.00555468608417237
chr17:65372396-65374396,-0.05821,0.240808746599073
chr17:66031075-66033075,-0.03095,0.367148883220288
chr17:66254322-66256322,0.84251,0.994725724926384
chr17:66950533-66952533,0.00894,0.529383782578068
chr17:67056136-67058136,0.2242,0.778388480339718
chr17:67137015-67139015,-0.89987,0.00663930430889692
chr17:67239956-67241956,-0.26325,0.0974497651080781
chr17:67310774-67312774,-0.15808,0.224890302575669
chr17:67409837-67411837,-0.08783,0.270345540205307
chr17:67497362-67499362,0.12094,0.788749012086996
chr17:68070365-68072365,-0.13282,0.347622556174649
chr17:68164675-68166675,0.06176,0.646770752292899
chr17:71087853-71089853,0.10839,0.888791313138152
chr17:71160159-71162159,-0.02941,0.362692202906255
chr17:71227533-71229533,0.16567,0.954568183712453
chr17:71257019-71259019,0.06557,0.776576568348274
chr17:71307143-71309143,-0.09067,0.123742571852399
chr17:72198794-72200794,0.03466,0.514704767302576
chr17:72210754-72212754,1.13024,0.999623664929634
chr17:72269348-72271348,0.05505,0.600628491229976
chr17:72321350-72323350,0.06554,0.794533318669017
chr17:72526613-72528613,0.02748,0.614419941597137
chr17:72541310-72543310,-0.0593,0.23679871159597
chr17:72579817-72581817,0.63688,0.960136535080027
chr17:72580056-72582056,0.63688,0.961595728199846
chr17:72618897-72620897,-0.02003,0.42538403308871
chr17:72666255-72668255,0.06584,0.643128401503311
chr17:72708139-72710139,-0.1395,0.194416376998279
chr17:72732355-72734355,0.05588,0.622804355789335
chr17:72771564-72773564,-0.1615,0.0889793483223202
chr17:72771621-72773621,-0.1615,0.0864198691824482
chr17:72855007-72857007,0.04311,0.695800172339027
chr17:72868156-72870156,0.06798,0.781313759617474
chr17:72919369-72921369,-0.04076,0.318402580390552
chr17:72930896-72932896,0.13871,0.941579979627572
chr17:72982726-72984726,0.12144,0.759364500922048
chr17:73007758-73009758,-0.00628,0.472012093309674
chr17:73042074-73044074,0.01578,0.577597453502385
chr17:73042278-73044278,0.01578,0.573791339180803
chr17:73082821-73084821,-0.1026,0.100245206494662
chr17:73083035-73085035,-0.1026,0.101670269325414
chr17:73126890-73128890,0.1224,0.872785829503118
chr17:73149778-73151778,-0.13472,0.0702503607295051
chr17:73178098-73180098,0.02499,0.626274306941851
chr17:73200544-73202544,-0.05592,0.380118005961881
chr17:73256742-73258742,-0.09034,0.130670885062729
chr17:73256748-73258748,-0.09034,0.130445846999752
chr17:73266311-73268311,-0.09093,0.110518978814162
chr17:73284530-73286530,0.08688,0.854340580578146
chr17:73400789-73402789,0.13598,0.930901470691828
chr17:73471578-73473578,-0.07561,0.183687824166472
chr17:73504969-73506969,0.08873,0.849526988459445
chr17:73511608-73513608,0.01856,0.589953756664022
chr17:73583138-73585138,0.0967,0.892586827409597
chr17:73641645-73643645,0.08347,0.844020732985421
chr17:73779919-73781919,-0.03686,0.479774747538977
chr17:73839798-73841798,0.0843,0.859843712005108
chr17:73873656-73875656,0.34689,0.982356119413208
chr17:73900181-73902181,0.11552,0.913034323774467
chr17:73933313-73935313,0.05341,0.735860334730008
chr17:73974297-73976297,-0.08198,0.153712745226778
chr17:73974515-73976515,-0.08198,0.154138991385324
chr17:73995986-73997986,0.09322,0.71443526566355
chr17:74022533-74024533,0.03123,0.537742069406109
chr17:74067607-74069607,0.19937,0.882739527051399
chr17:74069881-74071881,-0.08556,0.296131241544559
chr17:74074262-74076262,0.03532,0.553168408766178
chr17:74235390-74237390,0.18494,0.978554905461168
chr17:74235392-74237392,0.18494,0.978552519025928
chr17:74302761-74304761,0.1104,0.845694135998637
chr17:74448288-74450288,-0.04199,0.315899041448604
chr17:74496509-74498509,0.07276,0.812183530307012
chr17:74535120-74537120,0.13409,0.938179210130334
chr17:75999317-76001317,0.08618,0.55029115624531
chr17:76141433-76143433,0.10935,0.779546727592791
chr17:76163625-76165625,0.07662,0.837564538849323
chr17:76182285-76184285,-0.06073,0.369750290870391
chr17:76182397-76184397,-0.06073,0.37394980787315
chr17:76209276-76211276,0.03152,0.636803408318507
chr17:76355160-76357160,-0.03862,0.30628052535585
chr17:76572476-76574476,-0.104,0.132272257950445
chr17:76777424-76779424,-0.01002,0.446078414229831
chr17:76975061-76977061,0.03289,0.646185996996713
chr17:77019151-77021151,0.07405,0.705102200077432
chr17:77070018-77072018,0.15221,0.965160034629066
chr17:77703864-77705864,0.13804,0.900009217414227
chr17:77750976-77752976,0.0783,0.648051005257655
chr17:77769915-77771915,-0.09462,0.201453493223652
chr17:77923656-77925656,0.10699,0.788413047145617
chr17:78008657-78010657,0.07164,0.81532954324122
chr17:78151306-78153306,0.07039,0.589663368243872
chr17:79104748-79106748,0.12456,0.895310197188744
chr17:79211891-79213891,0.04658,0.730398398557405
chr17:79268139-79270139,0.04414,0.709625367325113
chr17:79303474-79305474,-0.08508,0.32394190320647
chr17:79518429-79520429,0.14817,0.970806984703281
chr17:79603179-79605179,-0.07093,0.202582299284165
chr17:79603196-79605196,-0.07093,0.203353290726077
chr17:79608330-79610330,0.05175,0.72567465955643
chr17:79649954-79651954,-0.06056,0.204509080667513
chr17:79649961-79651961,-0.06056,0.204173307320841
chr17:79669399-79671399,-0.10558,0.0909665177368873
chr17:79678265-79680265,-0.03324,0.443179373683196
chr17:79790170-79792170,0.07713,0.733387429045428
chr17:79827850-79829850,0.05043,0.745978234535527
chr17:79848462-79850462,0.00101,0.50614764652511
chr17:79848588-79850588,0.00101,0.505438647144676
chr17:79868353-79870353,0.05376,0.755175120999152
chr17:79875058-79877058,0.0629,0.545764435415936
chr17:79904109-79906109,0.10234,0.778144386529484
chr17:79994573-79996573,-0.09818,0.275159250697705
chr17:80022697-80024697,0.09525,0.897923047029812
chr17:80169754-80171754,0.26812,0.967804359816929
chr17:80230594-80232594,0.09571,0.891622721735942
chr17:80331152-80333152,-0.03165,0.353716641264722
chr17:80375229-80377229,0.17094,0.859018374823904
chr17:80375251-80377251,0.17094,0.817001014138725
chr17:80375513-80377513,0.17094,0.798553317311828
chr17:80407707-80409707,0.44296,0.980911025303467
chr17:80476593-80478593,-0.06634,0.174500523970659
chr17:80692451-80694451,-0.10143,0.0980412923807734
chr17:80796931-80798931,0.11651,0.809985298977214
chr18:267059-269059,0.1786,0.872503149180126
chr18:499729-501729,0.01925,0.60019598159857
chr18:579342-581342,0.14174,0.766432315603311
chr18:595997-597997,0.04913,0.718248595868452
chr18:811327-813327,0.12946,0.939230731052885
chr18:2570502-2572502,-0.06071,0.260042992991122
chr18:2570509-2572509,-0.06071,0.259358777400683
chr18:2846027-2848027,0.07291,0.704944527713446
chr18:3261110-3263110,-0.04666,0.409591758999117
chr18:3261610-3263610,-0.04666,0.415292071749584
chr18:3448410-3450410,0.0771,0.835981280641513
chr18:3844358-3846358,-0.04386,0.446944766991987
chr18:5196255-5198255,0.05538,0.744630472586956
chr18:5295194-5297194,0.15234,0.96755961521956
chr18:5539555-5541555,-0.03407,0.466593562599835
chr18:5543309-5545309,-0.64096,0.031463629930604
chr18:5894953-5896953,-0.02404,0.396015406734617
chr18:6413910-6415910,-0.02195,0.39703658144518
chr18:6413918-6415918,-0.02195,0.397503252984802
chr18:6833431-6835431,0.0832,0.774555937906337
chr18:7116813-7118813,0.07225,0.817509723381514
chr18:7230101-7232101,0.05961,0.632952263179976
chr18:7566313-7568313,-0.01625,0.41399868922695
chr18:8608442-8610442,0.05416,0.756746313223223
chr18:8716368-8718368,0.0057,0.523981821468971
chr18:9101627-9103627,-0.75472,0.011691723485744
chr18:9707227-9709227,-0.11568,0.0762530154477757
chr18:9884722-9886722,-0.57527,0.0426936265598524
chr18:9912954-9914954,-0.05477,0.463918397685708
chr18:10453624-10455624,0.02571,0.616378051396402
chr18:11147761-11149761,0.08647,0.785465190725951
chr18:11608556-11610556,0.10374,0.801282290711425
chr18:11850388-11852388,-0.04549,0.307649121238969
chr18:12253317-12255317,-0.01781,0.416231960621532
chr18:12306667-12308667,0.30837,0.951572010496409
chr18:12307057-12309057,0.30837,0.970859112400179
chr18:12406894-12408894,-0.0228,0.384603972469584
