promoter,mut_effect,p_less
chr17:32682470-32684470,-0.08983,0.0739667045925481
chr17:32689252-32691252,0.09776,0.981865148401858
chr17:32905388-32907388,0.07751,0.8213191611406
chr17:33306516-33308516,0.01988,0.704798484913494
chr17:33389759-33391759,-0.02084,0.447990517291592
chr17:33445888-33447888,-0.0485,0.219778215292529
chr17:33447597-33449597,-0.09423,0.0434365693983559
chr17:33468270-33470270,-0.02632,0.43468061649256
chr17:33468334-33470334,-0.02632,0.465033280515183
chr17:33569054-33571054,0.07839,0.925076729543473
chr17:33569085-33571085,0.07839,0.923473505464336
chr17:33699720-33701720,-0.03916,0.423906635486035
chr17:33774856-33776856,0.0708,0.954202424759787
chr17:33813758-33815758,0.03487,0.701313855317729
chr17:33884110-33886110,0.1461,0.982896545690112
chr17:33904656-33906656,0.01054,0.530372713220167
chr17:33913281-33915281,0.13947,0.977899059134435
chr17:34078897-34080897,0.02909,0.635719720663644
chr17:34121711-34123711,0.01281,0.635386763459143
chr17:34256780-34258780,-0.01016,0.381821763758293
chr17:34269714-34271714,0.00348,0.500219858745291
chr17:34307532-34309532,0.04877,0.667139957119839
chr17:34312764-34314764,0.03266,0.617762394509846
chr17:34344005-34346005,0.00109,0.513398885632676
chr17:34390631-34392631,0.06581,0.953654741445962
chr17:34430219-34432219,0.02904,0.784449415518593
chr17:34638875-34640875,0.0454,0.886226783016479
chr17:34639030-34641030,0.0454,0.879908507550371
chr17:34890305-34892305,-0.0307,0.222409587789622
chr17:34899736-34901736,0.06805,0.785630193297386
chr17:34957024-34959024,-0.00196,0.478787631233001
chr17:35305174-35307174,0.13955,0.960929621110025
chr17:35715059-35717059,-0.02427,0.394246846591203
chr17:35731927-35733927,0.02918,0.807799167218843
chr17:35765902-35767902,-0.04605,0.125859835145
chr17:35765976-35767976,-0.04605,0.128762541376479
chr17:35848950-35850950,-0.0083,0.415855455169978
chr17:36002493-36004493,-0.04872,0.215002665026332
chr17:36347607-36349607,-0.81958,0.00182456938175529
chr17:36347609-36349609,-0.81958,0.00182501651811917
chr17:36347621-36349621,-0.81958,0.00182434363208617
chr17:36347623-36349623,-0.81958,0.00182455444817392
chr17:36347649-36349649,-0.81958,0.0018179166613953
chr17:36507006-36509006,0.0766,0.945622707991665
chr17:36860872-36862872,-0.06611,0.0904873992550929
chr17:36885509-36887509,0.0279,0.616883439217622
chr17:36907965-36909965,0.14162,0.917738241591097
chr17:36955158-36957158,0.00692,0.566348175951157
chr17:36996642-36998642,-0.04167,0.253026326480776
chr17:37009053-37011053,0.07191,0.958090044785948
chr17:37025111-37027111,0.07792,0.944157932116608
chr17:37122655-37124655,0.0565,0.799658053593253
chr17:37352956-37354956,-0.09779,0.0423085261260011
chr17:37556909-37558909,-0.02299,0.296230790015925
chr17:37606527-37608527,0.01465,0.656972384892814
chr17:37616763-37618763,-0.03753,0.171470601605605
chr17:37783750-37785750,-0.16654,0.0126704563001265
chr17:37792332-37794332,-0.13983,0.0164273293802601
chr17:37820598-37822598,-0.10265,0.0573987244083372
chr17:37843323-37845323,0.01539,0.655556473991219
chr17:37843336-37845336,0.01539,0.654350725369822
chr17:37885816-37887816,0.01701,0.662686904356687
chr17:37893161-37895161,0.01346,0.618921855946607
chr17:37893575-37895575,0.01346,0.615620469686391
chr17:38019441-38021441,-0.0466,0.188327716269696
chr17:38072793-38074793,-0.03953,0.144003963011673
chr17:38073903-38075903,-0.03953,0.273581458820468
chr17:38083057-38085057,-0.05425,0.187428966386093
chr17:38209889-38211889,0.04951,0.909856132944256
chr17:38218067-38220067,0.01828,0.659977143045306
chr17:38295506-38297506,0.01386,0.640255441725074
chr17:38443145-38445145,-0.05061,0.104317394371601
chr17:38464422-38466422,-0.00794,0.488042805851323
chr17:38519945-38521945,0.04459,0.857214645233508
chr17:38573202-38575202,0.04842,0.892128299249726
chr17:38656854-38658854,-0.02797,0.381585371041796
chr17:38803103-38805103,0.09106,0.96370654612732
chr17:38820416-38822416,0.03378,0.735911528164674
chr17:38859002-38861002,-0.0074,0.48033849818261
chr17:38910584-38912584,0.08602,0.975188980292283
chr17:38927411-38929411,0.03424,0.633683379563424
chr17:38955211-38957211,0.0107,0.639558710451992
chr17:39040495-39042495,0.03572,0.75784980068763
chr17:39092895-39094895,0.06848,0.907441511095922
chr17:39122144-39124144,-0.01598,0.299209834535453
chr17:39142387-39144387,0.05881,0.886322368867496
chr17:39149385-39151385,0.04247,0.72592116970509
chr17:39155138-39157138,-0.01246,0.446949113008166
chr17:39182454-39184454,-0.04896,0.0773479052174668
chr17:39185377-39187377,0.05828,0.826650728654322
chr17:39190107-39192107,0.05464,0.921228520202272
chr17:39202568-39204568,-0.02431,0.25043147921908
chr17:39210463-39212463,-0.08866,0.0890724988479486
chr17:39215344-39217344,-0.03832,0.145979543342613
chr17:39221131-39223131,-0.05911,0.236883088563177
chr17:39239458-39241458,-0.05888,0.0582418573086809
chr17:39253375-39255375,-0.01247,0.466037063412296
chr17:39279419-39281419,0.01757,0.586300976929308
chr17:39295739-39297739,0.00885,0.599428910452889
chr17:39305054-39307054,-0.9578,0.000171955290755088
chr17:39315983-39317983,-0.03756,0.140159976479953
chr17:39323424-39325424,0.09553,0.980316729946269
chr17:39333460-39335460,0.01873,0.702823237411128
chr17:39345138-39347138,0.03476,0.609068089013351
chr17:39381899-39383899,0.18313,0.982722776596961
chr17:39387714-39389714,-0.01082,0.377484763633412
chr17:39387751-39389751,-0.01082,0.377147547667331
chr17:39393269-39395269,0.00587,0.571288370583871
chr17:39404938-39406938,-0.02005,0.401850297232437
chr17:39410635-39412635,0.10704,0.948712041098808
chr17:39420629-39422629,-0.00155,0.486286337987924
chr17:39430949-39432949,0.01997,0.705081867309333
chr17:39458103-39460103,-0.09366,0.0433867014953657
chr17:39464505-39466505,-0.01805,0.312645465485557
chr17:39470947-39472947,0.01825,0.682152431418169
chr17:39506064-39508064,-0.01806,0.424130741428798
chr17:39525052-39527052,0.05728,0.885945561510604
chr17:39537636-39539636,0.04874,0.833457032560724
chr17:39552844-39554844,-0.03161,0.30501455286764
chr17:39579822-39581822,0.06,0.937436548758473
chr17:39596596-39598596,-0.0568,0.18918747745313
chr17:39622638-39624638,0.05186,0.762689626248621
chr17:39636392-39638392,-0.05463,0.166101735476808
chr17:39645116-39647116,0.00635,0.508977212109518
chr17:39660865-39662865,-0.02356,0.391460205020556
chr17:39674270-39676270,-0.02031,0.311644402862501
chr17:39683641-39685641,0.01395,0.53230494223744
chr17:39727310-39729310,0.00565,0.505890332978088
chr17:39742147-39744147,0.01119,0.603485882044683
chr17:39768079-39770079,0.10666,0.977569636583974
chr17:39867577-39869577,-0.02113,0.310171426997797
chr17:39942020-39944020,0.12749,0.977810954066143
chr17:39990936-39992936,-0.02275,0.276836202093563
chr17:39991523-39993523,-0.02275,0.411161096363151
chr17:39993031-39995031,0.02016,0.579159255889507
chr17:40085846-40087846,0.05566,0.922021430484645
chr17:40168183-40170183,0.69709,0.997583317210764
chr17:40168593-40170593,0.69709,0.992062111734467
chr17:40189044-40191044,-0.05957,0.144202748477929
chr17:40272382-40274382,-0.0067,0.436088815601912
chr17:40306062-40308062,-0.0523,0.116673594257999
chr17:40336470-40338470,0.05978,0.85068021688789
chr17:40345550-40347550,-0.01634,0.333056557453102
chr17:40427424-40429424,-0.05908,0.0963788556371241
chr17:40438564-40440564,-0.02046,0.316424469679065
chr17:40438884-40440884,-0.02046,0.318361700761988
chr17:40574338-40576338,-0.00888,0.414576623862327
chr17:40686950-40688950,0.01423,0.54601969001102
chr17:40703575-40705575,0.03009,0.781679995220813
chr17:40713091-40715091,0.02527,0.73278052169505
chr17:40718077-40720077,-0.00448,0.457981402410278
chr17:40728734-40730734,-0.08323,0.0358080766738614
chr17:40728849-40730849,-0.08323,0.0360828853784381
chr17:40760357-40762357,0.02547,0.742398528718421
chr17:40760445-40762445,0.02547,0.736023002030671
chr17:40810265-40812265,-0.03219,0.323986206014576
chr17:40828048-40830048,0.01564,0.542175776236167
chr17:40832845-40834845,0.08642,0.922214778260859
chr17:40833631-40835631,0.08642,0.925195507578921
chr17:40949743-40951743,0.03692,0.830115021103313
chr17:40949853-40951853,0.03692,0.830376739935422
chr17:40949904-40951904,0.03692,0.828023399299789
chr17:40995599-40997599,-0.01984,0.302514999784771
chr17:41051813-41053813,0.03861,0.859357025842811
chr17:41131020-41133020,0.06752,0.940647608650462
chr17:41131545-41133545,0.02886,0.752668100057274
chr17:41131578-41133578,0.02886,0.752444471303112
chr17:41149407-41151407,-0.09416,0.0296164237535607
chr17:41157741-41159741,0.03604,0.717498332144565
chr17:41176257-41178257,0.0014,0.510642229084065
chr17:41276500-41278500,-0.02091,0.409822629062804
chr17:41475352-41477352,0.06736,0.932719110110249
chr17:41560284-41562284,-0.06085,0.145738578884648
chr17:41738262-41740262,-0.00802,0.418171406528955
chr17:41835156-41837156,0.02152,0.706324578915647
chr17:41855368-41857368,0.07578,0.883029674195241
chr17:41856802-41858802,-0.09648,0.0701325545806017
chr17:41909562-41911562,0.02081,0.680828234266142
chr17:41923515-41925515,0.05815,0.767312619501836
chr17:41986079-41988079,0.02522,0.568279946719349
chr17:42080837-42082837,-0.01062,0.476277124516544
chr17:42081031-42083031,-0.01062,0.477247864138898
chr17:42099519-42101519,0.03803,0.842541700054816
chr17:42147097-42149097,0.02552,0.629168399408464
chr17:42200014-42202014,0.05495,0.892939758768245
chr17:42247073-42249073,0.02551,0.73756368553575
chr17:42263318-42265318,-0.06906,0.0613219531878405
chr17:42263563-42265563,-0.06906,0.0541225205150548
chr17:42344502-42346502,-0.03865,0.29529915006475
chr17:42384926-42386926,-0.0169,0.365406412488311
chr17:42401238-42403238,0.14775,0.980919157287586
chr17:42440235-42442235,0.05946,0.837074032783323
chr17:42465969-42467969,0.02721,0.752775395186493
chr17:42579970-42581970,-0.03522,0.420134915704358
chr17:42633811-42635811,0.02672,0.744759366501461
chr17:42732761-42734761,0.05209,0.883545465729027
chr17:42784975-42786975,0.05378,0.840673822727706
chr17:42906607-42908607,-0.00915,0.415927015023706
chr17:42907179-42909179,-0.00915,0.409924526067874
chr17:42922720-42924720,-0.00514,0.447708374985633
chr17:42980197-42982197,0.0368,0.819668793277657
chr17:42991920-42993920,0.07508,0.882675168985906
chr17:43024079-43026079,0.03019,0.776232544054316
chr17:43044644-43046644,0.00016,0.501407173448935
chr17:43128029-43130029,0.07758,0.901063437815062
chr17:43137497-43139497,-0.04153,0.13072376402933
chr17:43137666-43139666,-0.04153,0.132451014459429
chr17:43208900-43210900,0.05609,0.88274084849785
chr17:43236540-43238540,0.02828,0.792435218789212
chr17:43338479-43340479,-0.01617,0.458345219565887
chr17:43393430-43395430,-0.01772,0.332076910415198
chr17:43567146-43569146,0.03203,0.772615999747265
chr17:43579624-43581624,-0.01877,0.426596097255742
chr17:43698273-43700273,-0.00143,0.484083603719403
chr17:43860645-43862645,0.00183,0.515893448644107
chr17:43921255-43923255,0.09949,0.970648930839632
chr17:43970747-43972747,0.0156,0.643972599602898
chr17:44269272-44271272,0.06815,0.874738473384618
chr17:44301740-44303740,0.02146,0.703275450205816
chr17:44999482-45001482,-0.01121,0.468844701937989
chr17:45285427-45287427,0.01378,0.541329265202715
chr17:45400326-45402326,0.03488,0.530352091257071
chr17:45607443-45609443,0.00167,0.514464063162465
chr17:45727561-45729561,-0.00841,0.408048355251006
chr17:45972515-45974515,0.02839,0.753401687256918
chr17:46034243-46036243,0.03793,0.700014231427039
chr17:46506594-46508594,0.03191,0.781185456302118
chr17:46658984-46660984,-0.01956,0.317868990645927
chr17:46687383-46689383,0.05287,0.886320223178506
chr17:46805111-46807111,0.00439,0.542293113885039
chr17:46893469-46895469,0.0402,0.743238473220783
chr17:46969147-46971147,0.05047,0.887863853920771
chr17:47021204-47023204,0.06082,0.867817531027203
chr17:47209130-47211130,0.11141,0.975339713941534
chr17:47209328-47211328,0.11141,0.976758668739718
chr17:47285743-47287743,-0.04141,0.143625801818444
chr17:47286588-47288588,0.24091,0.987598032642511
chr17:47286936-47288936,0.24091,0.988067330868675
chr17:47438835-47440835,0.02457,0.72704568425073
chr17:47840518-47842518,-0.00968,0.401967490932809
chr17:48071588-48073588,0.06793,0.940006197730128
chr17:48132331-48134331,-0.08947,0.0624961529021477
chr17:48171100-48173100,0.04911,0.800818449772218
chr17:48171638-48173638,0.07029,0.824320017131501
chr17:48226878-48228878,0.05354,0.792630446651809
chr17:48242345-48244345,0.03459,0.590197552239474
chr17:48347766-48349766,0.00288,0.52937003680983
chr17:48350787-48352787,0.02945,0.748295675112825
chr17:48422392-48424392,-0.02082,0.322532098872514
chr17:48449562-48451562,0.02927,0.594702950449499
chr17:48449580-48451580,0.02927,0.595706933812383
chr17:48502518-48504518,-0.03348,0.232334791740448
chr17:48545227-48547227,-0.0297,0.250095652217375
chr17:48609047-48611047,0.0424,0.826968109792524
chr17:48623449-48625449,0.04357,0.838684107914488
chr17:48637428-48639428,-0.00292,0.474793392959698
chr17:48711217-48713217,-0.00735,0.4327980659082
chr17:48784270-48786270,0.06486,0.933768391608206
chr17:48911010-48913010,0.03753,0.816722298760815
chr17:48911604-48913604,0.03753,0.817433716178076
chr17:49197226-49199226,-0.05207,0.115134977004718
chr17:49229896-49231896,-0.03786,0.250080174641329
chr17:49229919-49231919,-0.03786,0.249486035085643
chr17:50235132-50237132,-0.01609,0.354188960099194
chr17:50236161-50238161,-0.02736,0.375634799375221
chr17:51899238-51901238,-0.02337,0.262699969720039
chr17:52977051-52979051,0.09986,0.961182959348562
chr17:53498341-53500341,0.07893,0.943099433454635
chr17:53799225-53801225,-0.03596,0.31780547731846
chr17:53808482-53810482,0.0465,0.754559232759458
chr17:54229835-54231835,0.06555,0.81047574475107
chr17:54670059-54672059,-0.0201,0.334185287074438
chr17:54990409-54992409,0.00638,0.564885472995205
chr17:55037411-55039411,-0.02255,0.391511175682765
chr17:55054467-55056467,0.05821,0.800923447269355
chr17:55821690-55823690,-0.02042,0.406894317039867
chr17:55926433-55928433,0.09849,0.946093678600074
chr17:56064625-56066625,0.07522,0.869703165270259
chr17:56083707-56085707,0.00413,0.538132113710231
chr17:56246016-56248016,-0.02057,0.276611121649131
chr17:56295666-56297666,-0.01588,0.33112425426327
chr17:56295966-56297966,-0.01588,0.332970692006229
chr17:56314786-56316786,-0.00504,0.491887608995096
chr17:56357296-56359296,0.0696,0.940466614098473
chr17:56493943-56495943,-0.04517,0.161897818955054
chr17:56594251-56596251,0.00717,0.509348689984283
chr17:56768416-56770416,-0.01137,0.474084390336785
chr17:56768933-56770933,-0.00834,0.414170304838503
chr17:56832229-56834229,0.00665,0.5640563099921
chr17:57296827-57298827,0.03585,0.709420915358518
chr17:57408052-57410052,0.08673,0.836471976035484
chr17:57641885-57643885,0.09871,0.975191610887318
chr17:57696049-57698049,-0.0097,0.401793264950454
chr17:57783825-57785825,-0.01396,0.350004916931251
chr17:57783959-57785959,-0.01396,0.34816647202517
chr17:58041117-58043117,0.02679,0.768577124558992
chr17:58498864-58500864,0.05286,0.678023315838612
chr17:58602601-58604601,0.07335,0.9579115889875
chr17:58754135-58756135,0.01827,0.695457557080121
chr17:59476256-59478256,-0.0105,0.411272434611719
chr17:59528778-59530778,0.101,0.967217713695317
chr17:59532848-59534848,0.05542,0.750961126335931
chr17:59667563-59669563,0.01776,0.713291894452238
chr17:59939920-59941920,-0.02072,0.26778175451249
chr17:60004393-60006393,0.04499,0.676196954323316
chr17:60141643-60143643,-0.03892,0.288526288636701
chr17:60446578-60448578,-0.04648,0.148828815777567
chr17:60456913-60458913,-0.00544,0.433208813448975
chr17:60500245-60502245,-0.02358,0.376831910127648
chr17:60703761-60705761,-0.00473,0.454145946055787
chr17:60883014-60885014,0.08693,0.941582895838167
chr17:61522722-61524722,0.01951,0.660919421225429
chr17:61553421-61555421,0.08195,0.944892451024958
chr17:61599694-61601694,0.04049,0.706555567983923
chr17:61818330-61820330,-0.02742,0.366627627790331
chr17:61850088-61852088,0.04967,0.795190533144844
chr17:61850548-61852548,0.04967,0.799702511635813
chr17:61903769-61905769,-0.00923,0.483808599816374
chr17:61904031-61906031,-0.00923,0.481861342127388
chr17:61904043-61906043,-0.00923,0.481770936684363
chr17:61919351-61921351,0.06264,0.914405096969126
chr17:61950089-61952089,0.0669,0.882236330798334
chr17:61958302-61960302,-0.0127,0.469199727332558
chr17:61973021-61975021,0.03675,0.816292207032418
chr17:61987688-61989688,0.06713,0.789518179958649
chr17:61995212-61997212,-0.07765,0.0460209524742053
chr17:62008714-62010714,0.08208,0.903424672060492
chr17:62074710-62076710,0.03538,0.778006789867246
chr17:62083283-62085283,0.04521,0.771110087377055
chr17:62206502-62208502,0.11387,0.944004576243716
chr17:62339683-62341683,-0.08019,0.0454979688610695
chr17:62406083-62408083,0.03596,0.834011105331883
chr17:62492184-62494184,0.04978,0.83022140860967
chr17:62914609-62916609,0.05486,0.77078968421896
chr17:63051920-63053920,-0.06038,0.095715262326494
chr17:63556740-63558740,-0.05045,0.126523763816041
chr17:63821661-63823661,0.0152,0.670588172283075
chr17:64224556-64226556,0.07106,0.899102316635956
chr17:65361743-65363743,0.05031,0.825795742334322
chr17:65372396-65374396,-0.01372,0.364185729152652
chr17:66031075-66033075,0.02769,0.783670787109067
chr17:66254322-66256322,-0.04063,0.112984197842303
chr17:66950533-66952533,0.00029,0.504168456368639
chr17:67056136-67058136,0.03134,0.683406481623719
chr17:67137015-67139015,-0.01007,0.360491479667309
chr17:67239956-67241956,-0.01475,0.300332317066566
chr17:67310774-67312774,0.04406,0.748230048818291
chr17:67409837-67411837,-0.03969,0.229428376677033
chr17:67497362-67499362,-0.09625,0.0292417691140544
chr17:68070365-68072365,0.0203,0.527929171528454
chr17:68164675-68166675,-0.00359,0.497207820769777
chr17:71087853-71089853,-0.01521,0.35032334064328
chr17:71160159-71162159,-0.02376,0.285410474609668
chr17:71227533-71229533,-0.00495,0.455586171274838
chr17:71257019-71259019,0.05969,0.900684426762259
chr17:71307143-71309143,-0.00537,0.446059902805921
chr17:72198794-72200794,0.01731,0.519915383302457
chr17:72210754-72212754,0.05302,0.790811825151432
chr17:72269348-72271348,-0.04897,0.201910265742606
chr17:72321350-72323350,0.02308,0.697697909047019
chr17:72526613-72528613,0.00817,0.589613986434361
chr17:72541310-72543310,0.01211,0.616235377147554
chr17:72579817-72581817,-0.04629,0.29353496180253
chr17:72580056-72582056,-0.04629,0.286186126606506
chr17:72618897-72620897,0.03837,0.856882910568203
chr17:72666255-72668255,0.03072,0.67510317586214
chr17:72708139-72710139,-0.03774,0.421247462793253
chr17:72732355-72734355,0.02894,0.613099211231805
chr17:72771564-72773564,0.11391,0.95852900484462
chr17:72771621-72773621,0.11391,0.9587588157167
chr17:72855007-72857007,0.00053,0.503850955580451
chr17:72868156-72870156,0.04155,0.835352505176203
chr17:72919369-72921369,-0.0056,0.451095269456281
chr17:72930896-72932896,-0.00184,0.483017892242139
chr17:72982726-72984726,-0.03234,0.438002891305175
chr17:73007758-73009758,-0.01709,0.321226775487055
chr17:73042074-73044074,0.0015,0.513485123996011
chr17:73042278-73044278,0.0015,0.514174477609199
chr17:73082821-73084821,-0.11337,0.0232631731239075
chr17:73083035-73085035,-0.11337,0.0226184369768789
chr17:73126890-73128890,0.03246,0.66038807062532
chr17:73149778-73151778,0.033,0.789030359470589
chr17:73178098-73180098,0.03392,0.796697309691829
chr17:73200544-73202544,0.07969,0.940118111568987
chr17:73256742-73258742,0.0161,0.663300950787601
chr17:73256748-73258748,0.0161,0.6630538681782
chr17:73266311-73268311,-0.06211,0.0932083834770345
chr17:73284530-73286530,0.07376,0.951494324297638
chr17:73400789-73402789,0.06684,0.9360264020534
chr17:73471578-73473578,-0.04974,0.111716781398865
chr17:73504969-73506969,-0.00219,0.478269583717885
chr17:73511608-73513608,0.03812,0.800465787735969
chr17:73583138-73585138,0.10716,0.968199387970683
chr17:73641645-73643645,-0.01146,0.376367205162669
chr17:73779919-73781919,-0.01358,0.489677056380815
chr17:73839798-73841798,0.02338,0.681009188135626
chr17:73873656-73875656,0.06048,0.824570112794875
chr17:73900181-73902181,-0.01662,0.332634633056911
chr17:73933313-73935313,0.03751,0.835652361320113
chr17:73974297-73976297,-0.02714,0.251704433227073
chr17:73974515-73976515,-0.02714,0.2523198545189
chr17:73995986-73997986,0.03275,0.578007407291915
chr17:74022533-74024533,-0.03368,0.352906691865458
chr17:74067607-74069607,0.07824,0.888487328774012
chr17:74069881-74071881,-0.01749,0.484332872147011
chr17:74074262-74076262,0.04726,0.796996975118928
chr17:74235390-74237390,0.12458,0.975685689691831
chr17:74235392-74237392,0.12458,0.975682983966899
chr17:74302761-74304761,0.04032,0.708351035147985
chr17:74448288-74450288,-0.04574,0.132225745353055
chr17:74496509-74498509,0.06692,0.925044343320257
chr17:74535120-74537120,0.04132,0.838815136445335
chr17:75999317-76001317,0.04383,0.722158965036053
chr17:76141433-76143433,0.07394,0.830810900361526
chr17:76163625-76165625,-0.0597,0.109915617896701
chr17:76182285-76184285,0.03262,0.653673280008851
chr17:76182397-76184397,0.03262,0.655903938695004
chr17:76209276-76211276,-0.13259,0.0134738610068507
chr17:76355160-76357160,-0.02559,0.28795633094493
chr17:76572476-76574476,-0.06864,0.0555759328036205
chr17:76777424-76779424,-0.02983,0.254578154296865
chr17:76975061-76977061,0.02208,0.694774489617967
chr17:77019151-77021151,0.0381,0.689322163835621
chr17:77070018-77072018,0.05551,0.892057524795862
chr17:77703864-77705864,0.06331,0.825980539466401
chr17:77750976-77752976,0.12137,0.935553289871983
chr17:77769915-77771915,-0.04739,0.253012538368955
chr17:77923656-77925656,-0.03609,0.301699768117157
chr17:78008657-78010657,0.03446,0.794654606572317
chr17:78151306-78153306,-0.09031,0.0924747764097609
chr17:79104748-79106748,0.07496,0.876140799693981
chr17:79211891-79213891,0.00105,0.5102610342095
chr17:79268139-79270139,0.05666,0.891556592206935
chr17:79303474-79305474,0.57824,0.977532104892551
chr17:79518429-79520429,0.05273,0.874116432761542
chr17:79603179-79605179,-0.02299,0.279184248277713
chr17:79603196-79605196,-0.02299,0.278737421559929
chr17:79608330-79610330,0.03237,0.779937203653516
chr17:79649954-79651954,-0.00589,0.443241417062618
chr17:79649961-79651961,-0.00589,0.443242019915728
chr17:79669399-79671399,-0.03271,0.220016057918079
chr17:79678265-79680265,0.01646,0.546617222734067
chr17:79790170-79792170,0.02625,0.598643662510637
chr17:79827850-79829850,0.02788,0.734552011867729
chr17:79848462-79850462,0.02551,0.732451166478278
chr17:79848588-79850588,0.02551,0.732463168356416
chr17:79868353-79870353,-0.04864,0.146928749501342
chr17:79875058-79877058,0.74774,0.994068193998705
chr17:79904109-79906109,0.03562,0.71785144453844
chr17:79994573-79996573,-0.04853,0.289563180984439
chr17:80022697-80024697,0.02017,0.679058105861635
chr17:80169754-80171754,0.13458,0.958043129392779
chr17:80230594-80232594,0.05891,0.877277472923876
chr17:80331152-80333152,0.01529,0.64128589395152
chr17:80375229-80377229,0.09312,0.924468970563142
chr17:80375251-80377251,0.09312,0.902010630964999
chr17:80375513-80377513,0.09312,0.902937273195117
chr17:80407707-80409707,0.00613,0.565001227923655
chr17:80476593-80478593,-0.0401,0.178200535457718
chr17:80692451-80694451,-0.00106,0.489388256292282
chr17:80796931-80798931,-0.04871,0.158812349826571
chr18:267059-269059,-0.08277,0.133891023528655
chr18:499729-501729,0.04344,0.8451701935727
chr18:579342-581342,0.05426,0.789064239785905
chr18:595997-597997,0.03173,0.807774389340451
chr18:811327-813327,0.06936,0.929864275099838
chr18:2570502-2572502,-0.00959,0.389900628758753
chr18:2570509-2572509,-0.00959,0.389764657870531
chr18:2846027-2848027,-0.04454,0.248756522326208
chr18:3261110-3263110,0.00448,0.504470486132077
chr18:3261610-3263610,0.00448,0.505007152544524
chr18:3448410-3450410,0.05018,0.885539017470751
chr18:3844358-3846358,0.00273,0.502715537894436
chr18:5196255-5198255,0.06204,0.920392898642752
chr18:5295194-5297194,0.07782,0.950146788727235
chr18:5539555-5541555,0.03322,0.741516877156795
chr18:5543309-5545309,-0.62357,0.00996665433104904
chr18:5894953-5896953,0.01253,0.616569398942814
chr18:6413910-6415910,-0.0081,0.418026088759169
chr18:6413918-6415918,-0.0081,0.418303018620975
chr18:6833431-6835431,0.03288,0.827751111056175
chr18:7116813-7118813,0.00921,0.588512685448122
chr18:7230101-7232101,0.03278,0.672353893956918
chr18:7566313-7568313,-0.06052,0.0956697729326664
chr18:8608442-8610442,0.04758,0.867325558162333
chr18:8716368-8718368,0.00638,0.576531291098151
chr18:9101627-9103627,-0.05046,0.163970342936432
chr18:9707227-9709227,-0.0693,0.0689617168201975
chr18:9884722-9886722,-0.06009,0.2029741014679
chr18:9912954-9914954,0.05527,0.694115554353748
chr18:10453624-10455624,0.01295,0.613465475077497
chr18:11147761-11149761,0.02132,0.564522158492916
chr18:11608556-11610556,0.04703,0.769663258928211
chr18:11850388-11852388,0.01193,0.636479054567505
chr18:12253317-12255317,-0.0056,0.447938218057602
chr18:12306667-12308667,0.06332,0.758165354910723
chr18:12307057-12309057,0.06332,0.809530135530776
chr18:12406894-12408894,0.02436,0.731223827555185
chr18:12883334-12885334,-0.0255,0.379503887457591
chr18:12990360-12992360,-0.02631,0.365535985334873
chr18:13277103-13279103,0.02029,0.713171471188314
chr18:13725591-13727591,0.01812,0.677469065817513
chr18:13725658-13727658,0.01812,0.678694837736863
chr18:13824542-13826542,-0.00338,0.465156060137074
chr18:13914535-13916535,-0.0681,0.0601933851003789
chr18:14131489-14133489,0.03887,0.76493226251024
chr18:14747238-14749238,-0.57942,0.00867890252353082
chr18:18821202-18823202,0.05753,0.810796818202634
chr18:19179693-19181693,0.05056,0.891098088666691
chr18:19320289-19322289,0.06261,0.847451952383643
chr18:19996878-19998878,0.01062,0.628596233944985
chr18:20714726-20716726,-0.0018,0.484594852042768
chr18:20734788-20736788,-0.02083,0.395503629947809
chr18:21016933-21018933,0.05652,0.70660084926138
chr18:21451983-21453983,-0.0241,0.454676551750906
chr18:21571736-21573736,0.04631,0.914235755805387
chr18:21593383-21595383,0.02077,0.70104322113851
chr18:21890470-21892470,0.02545,0.678387996597367
chr18:21976833-21978833,0.04506,0.877746763556513
chr18:22005608-22007608,-0.09358,0.0220312860663555
chr18:22931214-22933214,-0.07936,0.0329065465047481
chr18:23669611-23671611,0.02203,0.705901525670755
chr18:23712815-23714815,-0.62923,0.0242357206494643
chr18:23805846-23807846,-0.01623,0.442050500641148
chr18:24128399-24130399,0.04114,0.82789014854261
chr18:24444808-24446808,0.02312,0.573756591446515
chr18:25615549-25617549,0.02466,0.520411551865791
chr18:28621781-28623781,0.03374,0.80749525306556
chr18:28681395-28683395,0.01113,0.617361743985498
chr18:28897051-28899051,-0.0365,0.28771457183642
chr18:28955739-28957739,0.03431,0.769317131119718
chr18:29026731-29028731,-0.00846,0.385629728925252
chr18:29076966-29078966,0.05003,0.791293246435785
chr18:29170729-29172729,-0.04749,0.0834592690526488
chr18:29339843-29341843,-0.03223,0.299720016362268
chr18:29522091-29524091,-0.00425,0.453067644593995
chr18:29597444-29599444,-0.02693,0.351627680325702
chr18:29768986-29770986,0.01542,0.695630184725689
chr18:30049447-30051447,-0.02015,0.301605023666258
chr18:30351974-30353974,-0.04821,0.202533721427071
chr18:31019045-31021045,-0.06397,0.176141039193094
chr18:31019685-31021685,-0.07743,0.133396411857723
chr18:31802515-31804515,0.0804,0.851588600105755
chr18:32172281-32174281,0.03151,0.733416932230758
chr18:32334939-32336939,-0.03838,0.271697056042216
chr18:32555891-32557891,0.01857,0.687535748718214
chr18:32620323-32622323,0.03445,0.820430401097249
chr18:32956301-32958301,0.05836,0.836840901896692
chr18:33076955-33078955,0.01121,0.527369351634366
