promoter,mut_effect,p_less
chr2:25015251-25017251,-0.02679,0.204368964367542
chr2:25141886-25143886,-0.03344,0.219302291512895
chr2:25193963-25195963,-0.1724,0.0334602271303084
chr2:25263972-25265972,0.03058,0.784864828277877
chr2:25895516-25897516,0.03606,0.581769173375295
chr2:26204443-26206443,-0.02636,0.339374868914841
chr2:26255728-26257728,-0.03773,0.256341358660192
chr2:26394959-26396959,0.17449,0.949817935152553
chr2:26540917-26542917,-0.0243,0.175411637061544
chr2:26623779-26625779,0.00696,0.598832806013304
chr2:26784426-26786426,-0.01424,0.437882354538018
chr2:26863236-26865236,-0.20563,0.0219153757410243
chr2:26986141-26988141,-0.0101,0.463504259767961
chr2:27007881-27009881,-0.00573,0.487958749263204
chr2:27007882-27009882,-0.00573,0.487958444272499
chr2:27254773-27256773,-0.00264,0.46366478741293
chr2:27273490-27275490,-0.0782,0.115807189483524
chr2:27300434-27302434,0.02996,0.835434226225856
chr2:27340773-27342773,-0.0033,0.457057620440719
chr2:27340995-27342995,-0.0033,0.455893393258451
chr2:27356543-27358543,-0.00767,0.409858156019265
chr2:27361332-27363332,-0.01503,0.408883391866142
chr2:27370944-27372944,0.04394,0.929299068654197
chr2:27497189-27499189,-0.00849,0.390315081742055
chr2:27497288-27499288,-0.00849,0.388527602514348
chr2:27504296-27506296,0.0513,0.928670931690422
chr2:27544969-27546969,0.14388,0.986628833425934
chr2:27578901-27580901,-0.00726,0.408197166278292
chr2:27602311-27604311,0.02312,0.578710029970946
chr2:27602611-27604611,0.02312,0.642287815960421
chr2:27650418-27652418,0.00953,0.614893957222071
chr2:27664232-27666232,-0.02644,0.200144221949689
chr2:27717126-27719126,0.01562,0.696580289574052
chr2:27850514-27852514,0.01767,0.603053317359306
chr2:27850745-27852745,0.01767,0.608600097466811
chr2:27850862-27852862,0.01504,0.701850931807837
chr2:27850898-27852898,0.01504,0.702055956590712
chr2:28112263-28114263,0.00067,0.510337181554642
chr2:28112481-28114481,0.00067,0.509672802775968
chr2:28717937-28719937,-0.04191,0.167383418737961
chr2:28973625-28975625,0.01573,0.557423610130751
chr2:29037862-29039862,0.00025,0.50273417579116
chr2:29092175-29094175,-0.54361,0.00115375343692964
chr2:29116508-29118508,-0.02723,0.216304880638709
chr2:29203163-29205163,0.01837,0.559673574253206
chr2:29337291-29339291,0.01515,0.671725853064451
chr2:29445766-29447766,0.03894,0.917300105481406
chr2:30143477-30145477,0.03118,0.699692745873152
chr2:30669091-30671091,-0.05427,0.202603624271086
chr2:31029311-31031311,-0.03349,0.0966467383787739
chr2:31360592-31362592,0.03801,0.646738167590772
chr2:31439411-31441411,-0.02357,0.18607820579449
chr2:32263904-32265904,-0.02984,0.154761409121144
chr2:32389909-32391909,-0.07381,0.0288189873076925
chr2:32488949-32490949,0.02607,0.832301019971163
chr2:32489812-32491812,0.02607,0.825796111097312
chr2:32501957-32503957,0.06773,0.947457317679971
chr2:32852086-32854086,-0.03504,0.131728370525655
chr2:33737941-33739941,0.0537,0.925273782710952
chr2:33823429-33825429,-0.02154,0.426685282654163
chr2:36824332-36826332,0.02029,0.745350262083271
chr2:36922832-36924832,0.03672,0.841314540702086
chr2:37192615-37194615,0.00735,0.580914489853257
chr2:37310488-37312488,0.00375,0.548479478194102
chr2:37310593-37312593,0.00375,0.548213245526729
chr2:37383190-37385190,0.05657,0.834683315853991
chr2:37414690-37416690,0.04342,0.94542962095223
chr2:37422603-37424603,-0.25491,0.00511836198200855
chr2:37457740-37459740,-0.03066,0.170096990438931
chr2:37457773-37459773,-0.03066,0.170134645874275
chr2:37898678-37900678,-0.02691,0.213636846288179
chr2:38151461-38153461,-0.03427,0.25834892767456
chr2:38176586-38178586,0.04367,0.893028526959774
chr2:39102075-39104075,0.01495,0.586671332736213
chr2:39102102-39104102,0.01495,0.586651900823342
chr2:39145503-39147503,-0.01167,0.435477746938754
chr2:39455729-39457729,0.02601,0.654328115282202
chr2:39891637-39893637,-0.03025,0.197155413179928
chr2:40005416-40007416,0.03076,0.751808920706474
chr2:40656444-40658444,-0.00422,0.435269362948513
chr2:42179943-42181943,-0.03675,0.236343866089551
chr2:42395477-42397477,-0.03895,0.121781718231819
chr2:42587383-42589383,0.00284,0.540562686040119
chr2:42595097-42597097,-0.05802,0.0847368713086188
chr2:42720708-42722708,-0.00057,0.493243824879876
chr2:42794656-42796656,-0.02924,0.187248901336973
chr2:42990401-42992401,-0.02678,0.295898927892237
chr2:43018751-43020751,0.01658,0.577231914560589
chr2:43452745-43454745,0.01276,0.62390678580161
chr2:43822113-43824113,-0.0294,0.152912227400964
chr2:43822185-43824185,-0.0294,0.157004247964881
chr2:44000177-44002177,0.01419,0.695940294487789
chr2:44501596-44503596,-0.06159,0.0278396957677376
chr2:44585888-44587888,0.03585,0.901476270898759
chr2:45168036-45170036,0.07732,0.937060743561919
chr2:45837433-45839433,0.00054,0.507024480720941
chr2:46925098-46927098,0.0067,0.577697573884067
chr2:47381517-47383517,0.01198,0.549887621134688
chr2:47595286-47597286,0.00351,0.544283715177982
chr2:47629205-47631205,-0.18817,0.0223704116684984
chr2:48009220-48011220,-0.05323,0.226616343845225
chr2:48131932-48133932,0.04827,0.853203674004071
chr2:48666907-48668907,0.02935,0.830379972864058
chr2:48843918-48845918,-0.01083,0.454690195437042
chr2:48981880-48983880,-0.29853,0.0188434554539167
chr2:49380666-49382666,-0.0337,0.263559074307212
chr2:51258674-51260674,0.0306,0.676280780566971
chr2:54012985-54014985,0.01635,0.584084242884135
chr2:54013067-54015067,0.01635,0.584426246433878
chr2:54013146-54015146,0.01635,0.585435751691545
chr2:54196977-54198977,0.03743,0.863960879445219
chr2:54197239-54199239,0.03743,0.865692366158153
chr2:54557070-54559070,-0.01323,0.445182108992327
chr2:55458038-55460038,-0.05671,0.125278026594045
chr2:55458503-55460503,-0.05671,0.117864787947073
chr2:55495315-55497315,0.04578,0.831274418469159
chr2:55495384-55497384,0.04578,0.831029514409171
chr2:55745730-55747730,-0.06103,0.0445394294750596
chr2:55843860-55845860,-0.00952,0.381822785639048
chr2:56150298-56152298,0.02882,0.598164357916942
chr2:58272776-58274776,-0.17195,0.0198519942695216
chr2:58467515-58469515,-0.02169,0.233010305737084
chr2:60982364-60984364,-0.01665,0.405590677293148
chr2:61243566-61245566,0.02951,0.826946680942739
chr2:61243811-61245811,0.02951,0.82909079239416
chr2:61244394-61246394,0.02951,0.841544931176771
chr2:61292004-61294004,-0.04224,0.128171926025972
chr2:61292343-61294343,-0.04224,0.123891683635111
chr2:61388628-61390628,-0.0048,0.42658299286298
chr2:61764418-61766418,0.00588,0.566015376089828
chr2:62114806-62116806,0.01192,0.541332426578759
chr2:62114857-62116857,0.01192,0.642983559752829
chr2:62131776-62133776,-0.02005,0.229960705480302
chr2:62441655-62443655,-0.04358,0.0549509317396836
chr2:62931786-62933786,-0.02569,0.230221984096937
chr2:62931856-62933856,-0.02569,0.229251821686226
chr2:63814742-63816742,0.11408,0.942546269957178
chr2:63814933-63816933,0.11408,0.943463402340999
chr2:63815284-63817284,0.11408,0.94998719935294
chr2:64067097-64069097,0.04735,0.618262957290826
chr2:64068013-64070013,-0.02189,0.468619716206785
chr2:64245214-64247214,-0.02888,0.391500870674546
chr2:64370605-64372605,0.00756,0.594929558050923
chr2:64680326-64682326,0.04445,0.859696122445745
chr2:64750438-64752438,-0.02892,0.196545830891371
chr2:64880046-64882046,-0.33397,0.0155930133592225
chr2:65214578-65216578,0.00418,0.545901087607229
chr2:65356435-65358435,-0.01095,0.361679768845684
chr2:65453828-65455828,0.04184,0.8866540981978
chr2:67623441-67625441,-0.04177,0.261974063067876
chr2:68591321-68593321,0.04794,0.882460194221202
chr2:68960912-68962912,0.03145,0.724619400227696
chr2:69000932-69002932,0.00333,0.546793191416894
chr2:69097649-69099649,-0.00328,0.451718533408837
chr2:69179102-69181102,-0.11601,0.0218015737542563
chr2:69200704-69202704,-0.03547,0.158710028177441
chr2:69239275-69241275,-0.01131,0.345970261238968
chr2:69663760-69665760,0.0363,0.700527807976584
chr2:69968105-69970105,0.02968,0.821540552413877
chr2:70055737-70057737,0.04218,0.888547725444908
chr2:70120074-70122074,-0.05209,0.147212221680373
chr2:70416843-70418843,0.02123,0.763226717294508
chr2:70417203-70419203,0.02123,0.766667632122823
chr2:70474925-70476925,-0.01972,0.261440831972714
chr2:70484230-70486230,-0.02227,0.25032031794093
chr2:70780147-70782147,0.04398,0.870213611347562
chr2:70993847-70995847,0.03279,0.699829290166171
chr2:70994375-70996375,0.05641,0.760776630555905
chr2:71046732-71048732,-0.09536,0.0519657188900437
chr2:71126719-71128719,-0.07158,0.273920277915747
chr2:71294407-71296407,0.04167,0.880395901655264
chr2:71356394-71358394,0.0056,0.564503459709306
chr2:71356443-71358443,0.0056,0.565008670632986
chr2:71453233-71455233,-0.03036,0.374853158713879
chr2:71557884-71559884,0.02164,0.752721698222951
chr2:71679752-71681752,0.04444,0.842052523292408
chr2:73052171-73054171,0.04337,0.89433679310045
chr2:73113511-73115511,0.02057,0.60873588271593
chr2:73297965-73299965,0.05384,0.906574983447011
chr2:73428385-73430385,-0.39127,0.0175657092911953
chr2:73440365-73442365,0.02061,0.759729014380552
chr2:73519829-73521829,-0.01161,0.360325890446121
chr2:73868537-73870537,0.0516,0.925802716734257
chr2:73927467-73929467,0.00896,0.630964254135763
chr2:73963533-73965533,-0.05367,0.132993939986733
chr2:74006284-74008284,0.01581,0.707387617654483
chr2:74010315-74012315,0.01758,0.615752708786845
chr2:74055037-74057037,-0.01892,0.385517295280284
chr2:74055093-74057093,-0.01892,0.384480432604244
chr2:74119092-74121092,0.03855,0.842479515383097
chr2:74212530-74214530,0.02339,0.586029353781809
chr2:74405094-74407094,-0.01808,0.280137691096673
chr2:74606482-74608482,0.04351,0.894572416728563
chr2:74647849-74649849,-0.01474,0.428860699934225
chr2:74668060-74670060,0.01393,0.663783760935506
chr2:74681149-74683149,-0.00949,0.378199507307835
chr2:74691537-74693537,0.05301,0.857257979991458
chr2:74709199-74711199,-0.02432,0.356188044016405
chr2:74709357-74711357,-0.02432,0.35251388756006
chr2:74729443-74731443,-0.03516,0.160155140405715
chr2:74733821-74735821,-0.01511,0.310521696639371
chr2:74740595-74742595,0.05525,0.818371490894441
chr2:74755531-74757531,-0.00092,0.48733631560324
chr2:74780122-74782122,-0.01072,0.364912728134975
chr2:74874164-74876164,-0.026,0.316600968858272
chr2:74874465-74876465,-0.026,0.1926611217087
chr2:74880354-74882354,-0.022,0.368195356588786
chr2:75184769-75186769,0.03958,0.725843300644659
chr2:75425645-75427645,0.0031,0.540842203374326
chr2:75787092-75789092,-0.00721,0.403891951382948
chr2:75936732-75938732,0.0273,0.706798800843764
chr2:75937111-75939111,-0.01956,0.261512726445344
chr2:77748559-77750559,-0.02363,0.424156650452311
chr2:79251811-79253811,-0.01745,0.486798861215274
chr2:79314150-79316150,0.02702,0.668302999029783
chr2:79346583-79348583,-0.01708,0.385987856216846
chr2:79385880-79387880,-0.0087,0.465109949377518
chr2:84685586-84687586,-0.22296,0.0138733268405091
chr2:84742578-84744578,-0.04233,0.134386808159148
chr2:85107369-85109369,-0.00827,0.496319061008162
chr2:85197230-85199230,-0.05291,0.290272510404483
chr2:85580821-85582821,-0.13283,0.0169378937603067
chr2:85580842-85582842,-0.13283,0.0169896873489365
chr2:85640197-85642197,-0.01534,0.467314656743103
chr2:85787657-85789657,-0.02951,0.29754978810653
chr2:85803613-85805613,0.26015,0.991353660989868
chr2:85828822-85830822,-0.01962,0.280930029572507
chr2:85838179-85840179,0.03169,0.832501683719356
chr2:85842214-85844214,0.00947,0.619268998199194
chr2:85894864-85896864,0.01286,0.687664531085154
chr2:85920413-85922413,-0.01324,0.312013767108842
chr2:85979908-85981908,0.01107,0.619326009316634
chr2:86332278-86334278,0.01811,0.731123978255119
chr2:86332304-86334304,0.01811,0.730656296274238
chr2:86421893-86423893,-0.00865,0.476197046924224
chr2:86425555-86427555,0.13707,0.969560787245065
chr2:86564206-86566206,0.24482,0.91997758061461
chr2:86789620-86791620,-0.0059,0.416148665591616
chr2:86850000-86852000,-0.00744,0.416937993538825
chr2:86946413-86948413,-0.01802,0.317840316873321
chr2:86947245-86949245,-0.01802,0.298754040265152
chr2:87017837-87019837,-0.01282,0.334011623434787
chr2:87034519-87036519,0.026,0.789484588949229
chr2:87088047-87090047,-0.05139,0.0729848636433044
chr2:88284309-88286309,-0.49178,0.00181256032967198
chr2:88366298-88368298,0.04579,0.835785005693076
chr2:88471657-88473657,0.03192,0.719519798291427
chr2:88923447-88925447,-0.04398,0.0500213584961811
chr2:88990175-88992175,0.05724,0.873639753708845
chr2:95536177-95538177,-0.19863,0.0422254306591419
chr2:95690399-95692399,0.02356,0.744126955847609
chr2:95786772-95788772,-0.00189,0.474769807603435
chr2:95939195-95941195,0.02682,0.650275088303887
chr2:95962071-95964071,-0.03667,0.100862829543804
chr2:96011767-96013767,0.02919,0.766036362297444
chr2:96067447-96069447,0.01707,0.544855885328771
chr2:96699993-96701993,-0.01224,0.339049288871263
chr2:96970307-96972307,-0.22548,0.0124248002474665
chr2:96990061-96992061,-0.01124,0.343620263480825
chr2:96990934-96992934,-0.01124,0.347107385879923
chr2:97000478-97002478,-0.03006,0.166565802301492
chr2:97170122-97172122,0.03731,0.90686770477929
chr2:97303116-97305116,-0.01394,0.32510383252903
chr2:97307473-97309473,-0.05298,0.0381555736669326
chr2:97404813-97406813,-0.07183,0.0310710298919762
chr2:97480990-97482990,-0.04402,0.200077350778903
chr2:97508758-97510758,-0.17423,0.0181886909991075
chr2:97522756-97524756,0.14921,0.897365987763581
chr2:97562870-97564870,-0.03485,0.118631263119798
chr2:97651301-97653301,0.04154,0.878680523277638
chr2:97759619-97761619,-0.31203,0.0233310949577991
chr2:98261520-98263520,0.01551,0.69579960174275
chr2:98279561-98281561,-0.11809,0.0533027312764364
chr2:98285205-98287205,0.0129,0.687301993781401
chr2:98329030-98331030,0.02712,0.834607114018411
chr2:98611354-98613354,-0.05508,0.207956213102263
chr2:98702594-98704594,-0.03337,0.244880759948587
chr2:98764957-98766957,0.00212,0.531863085695655
chr2:98961617-98963617,0.05215,0.825244121533062
chr2:99060320-99062320,0.00568,0.569950350789356
chr2:99223981-99225981,-0.04017,0.19799249662295
chr2:99224010-99226010,-0.04017,0.197603069917672
chr2:99278936-99280936,-0.03451,0.230800499668508
chr2:99346589-99348589,0.09666,0.767520253814592
chr2:99551684-99553684,-0.03569,0.175914431309736
chr2:99870570-99872570,0.05181,0.967571576174831
chr2:99916639-99918639,-0.03608,0.101305558595031
chr2:99951860-99953860,0.03472,0.775099092886118
chr2:99952833-99954833,0.03472,0.743724718864198
chr2:100721045-100723045,0.02131,0.722140298427359
chr2:100758037-100760037,-0.03525,0.231444395647987
chr2:101033130-101035130,-0.05342,0.218501369254562
chr2:101085943-101087943,0.02975,0.689516529850947
chr2:101178417-101180417,0.08103,0.869489644178802
chr2:101435612-101437612,-0.02936,0.230211803220608
chr2:101617690-101619690,0.02023,0.625527948125685
chr2:101868344-101870344,-0.02877,0.323360860847741
chr2:101924178-101926178,0.02263,0.755468055837181
chr2:102002965-102004965,-0.01106,0.362561521655732
chr2:102313164-102315164,-0.1447,0.0623500720094857
chr2:102313537-102315537,-0.1447,0.061122390575869
chr2:102758235-102760235,0.03709,0.759074990728421
chr2:102926961-102928961,0.06121,0.953073636113187
chr2:103034249-103036249,0.0465,0.928783321509407
chr2:103088761-103090761,-0.00803,0.382684684639007
chr2:105469525-105471525,-0.00521,0.441756547153028
chr2:105653482-105655482,0.01172,0.65491325514661
chr2:105952815-105954815,0.03583,0.885537984279908
chr2:106014575-106016575,-0.00499,0.490016133847924
chr2:106360519-106362519,0.01617,0.520112269489857
chr2:106467203-106469203,0.01731,0.723220052185897
chr2:106681112-106683112,0.05277,0.739730851122105
chr2:106809795-106811795,0.11424,0.881643034748016
chr2:107102811-107104811,-0.00048,0.492409524166089
chr2:107501610-107503610,-0.03108,0.339911098598554
chr2:107502563-107504563,-0.03108,0.230694138566273
chr2:108442387-108444387,-0.14337,0.0442709847407273
chr2:108601969-108603969,-0.00167,0.479367038635475
chr2:108855447-108857447,0.04961,0.913571780547905
chr2:108904094-108906094,-0.04817,0.123123510343474
chr2:108993366-108995366,-0.00511,0.428358460182751
chr2:109064576-109066576,-0.11706,0.0810680325676353
chr2:109203756-109205756,-0.05523,0.0411630243705791
chr2:109222616-109224616,-0.01947,0.228030342078478
chr2:109334936-109336936,0.00544,0.56878484872497
chr2:109402205-109404205,-0.02941,0.282926906672393
chr2:109604828-109606828,0.11162,0.963757819712696
chr2:111434684-111436684,-0.01397,0.317976124468261
chr2:112811799-112813799,-0.10325,0.082076560054802
chr2:113011664-113013664,-0.01988,0.366732815253014
chr2:113298491-113300491,-0.02037,0.247604321321788
chr2:113341013-113343013,0.04767,0.799109429844413
chr2:113521254-113523254,0.01455,0.678075077769896
chr2:113593356-113595356,0.03976,0.770588680923768
chr2:113669547-113671547,-0.02568,0.276602879088445
chr2:113734595-113736595,0.03762,0.846778179190791
chr2:113762037-113764037,0.01571,0.734054105767216
chr2:113815214-113817214,0.03835,0.784294733147616
chr2:113815684-113817684,0.03835,0.782511331278933
chr2:113824546-113826546,0.01209,0.680749879883849
chr2:113828894-113830894,-0.0155,0.406397332669486
chr2:113874469-113876469,-0.00469,0.423209000027224
chr2:113930559-113932559,-0.00845,0.375400339657756
chr2:114035498-114037498,-0.03113,0.159395013761259
chr2:114383805-114385805,-0.00646,0.409869479287668
chr2:114513270-114515270,-0.03092,0.175448386701143
chr2:114513400-114515400,-0.03092,0.173333654392684
chr2:114647174-114649174,0.01295,0.656966817078861
chr2:115198934-115200934,-0.0585,0.0911395074603509
chr2:118571254-118573254,-0.00129,0.481611151377686
chr2:118770739-118772739,0.02673,0.773759501262482
chr2:118844993-118846993,0.01434,0.52804532368667
chr2:118845125-118847125,0.01434,0.526263483763528
chr2:119698744-119700744,-0.00937,0.367213563958776
chr2:120188445-120190445,0.01627,0.686485511499933
chr2:120281028-120283028,0.01917,0.606395802281102
chr2:120301007-120303007,0.02577,0.797940678663912
chr2:120769603-120771603,-0.12292,0.0689404505482318
chr2:121102717-121104717,0.01985,0.665373652339127
chr2:121553866-121555866,-0.03421,0.124572124995809
chr2:122512120-122514120,-0.01234,0.449761298849463
chr2:127412510-127414510,0.04008,0.726220055724289
chr2:127655461-127657461,-0.01456,0.294350823017111
chr2:127962343-127964343,-0.0256,0.180630825050322
chr2:128050752-128052752,0.04967,0.834919416074818
chr2:128283087-128285087,0.02407,0.770979867279971
chr2:128292377-128294377,0.02072,0.775864957893579
chr2:128402438-128404438,-0.02485,0.187258721752478
chr2:128421167-128423167,0.17066,0.91526533912962
chr2:128457596-128459596,-0.0636,0.146619093863197
chr2:128614729-128616729,0.01549,0.57976544963145
chr2:128847753-128849753,0.01293,0.662117599558014
chr2:130736234-130738234,0.02072,0.768406926892762
chr2:130901707-130903707,0.05864,0.86890841606682
chr2:131098797-131100797,-0.03304,0.160200006791484
chr2:131098956-131100956,-0.03304,0.161538449082213
chr2:131112579-131114579,-0.00329,0.460986951741739
chr2:131356148-131358148,0.00063,0.50821262060562
chr2:131356251-131358251,0.00063,0.508615491037789
chr2:131368105-131370105,0.01901,0.724273686784078
chr2:131485642-131487642,0.00366,0.552660964653657
chr2:131512076-131514076,0.03823,0.856206341539663
chr2:131512223-131514223,0.03823,0.851720966246394
chr2:131974923-131976923,-0.21936,0.0336665872610724
chr2:132120731-132122731,-0.03884,0.245669541597315
chr2:132232579-132234579,-0.01862,0.478121348758111
chr2:132284247-132286247,0.02294,0.53377177019429
chr2:132438999-132440999,-0.00548,0.421822228829031
chr2:132558234-132560234,-0.00933,0.472453033825226
chr2:133063716-133065716,0.02844,0.662331588882167
chr2:134325031-134327031,-0.0287,0.374722805274846
chr2:135010829-135012829,0.05017,0.956185649956742
chr2:135475571-135477571,-0.00656,0.426910180454467
chr2:135595185-135597185,0.02121,0.666142851976675
chr2:135675391-135677391,-0.02585,0.234432238507277
chr2:135781248-135783248,-0.08031,0.0343348089144143
chr2:135808834-135810834,-0.0314,0.403924849476957
chr2:136287300-136289300,-0.02246,0.375819335874535
chr2:136287806-136289806,-0.02246,0.384343307877996
chr2:136288024-136290024,-0.02246,0.381360956618155
chr2:136342892-136344892,-0.02611,0.264445370722853
chr2:136742254-136744254,-0.04035,0.110933596927463
chr2:137522131-137524131,0.00501,0.556286251257981
chr2:138720807-138722807,0.01563,0.591861825765785
chr2:139258349-139260349,-0.12094,0.051127496742481
chr2:139536811-139538811,0.05292,0.665540595480907
chr2:142888270-142890270,-0.01759,0.458033411402671
chr2:143634194-143636194,-0.01259,0.313680326635798
chr2:143885898-143887898,0.02967,0.766161329876294
chr2:144993906-144995906,-0.03248,0.10385208250003
chr2:145051060-145053060,-0.0523,0.083150510606421
chr2:145276958-145278958,0.06334,0.921194640248839
chr2:148601085-148603085,0.02655,0.631509038338827
chr2:148601563-148603563,-0.01503,0.443434245582198
chr2:148777316-148779316,0.0355,0.706121958457125
chr2:148777579-148779579,0.0355,0.695955834294311
chr2:149631791-149633791,-0.06276,0.180695453475867
chr2:149893980-149895980,-0.03899,0.294283520672842
chr2:149973687-149975687,-0.04845,0.14571273667235
chr2:150185498-150187498,0.02371,0.748501328886029
chr2:151343209-151345209,-0.01741,0.404365862093097
chr2:152117389-152119389,0,0.5
chr2:152145430-152147430,0.03512,0.762258095877457
chr2:152213105-152215105,0.0522,0.948994766872882
chr2:152265396-152267396,0.0051,0.562762778328347
chr2:152590001-152592001,0.03442,0.758890017696632
chr2:153031506-153033506,0.00611,0.578718178156713
chr2:153190750-153192750,0.03106,0.682218461230376
chr2:153573139-153575139,0.10803,0.949295856287296
chr2:153574150-153576150,0.0028,0.534779678169842
chr2:154727410-154729410,-0.31433,0.0595505096013744
chr2:154799906-154801906,-0.03238,0.386302602589619
chr2:157188287-157190287,0.01069,0.531913757846138
chr2:158183225-158185225,-0.01501,0.282790382140406
chr2:158299604-158301604,-0.07234,0.023591496781721
chr2:158453072-158455072,0.0017,0.525388437735716
chr2:158730623-158732623,-0.1874,0.0271223877627847
chr2:158850690-158852690,-0.06193,0.0267816182317683
chr2:158957381-158959381,0.02607,0.836724387125334
chr2:159312265-159314265,0.00253,0.530064332283148
chr2:159312391-159314391,0.00253,0.528553973394706
chr2:159650828-159652828,-0.00605,0.411254559114158
chr2:159824145-159826145,-0.10174,0.12513229858363
chr2:160142063-160144063,-0.00251,0.470048048550483
chr2:160142310-160144310,-0.02741,0.215215722678529
chr2:160653766-160655766,-0.03008,0.289780736236268
chr2:160760267-160762267,0.00912,0.618598839964947
chr2:160918126-160920126,-0.04975,0.0887454677268493
chr2:161055824-161057824,-0.03632,0.209633917363389
chr2:161349318-161351318,0.04438,0.869158702773331
chr2:161992465-161994465,0.05301,0.973411067474201
chr2:162015938-162017938,0.03909,0.712492365220872
chr2:162163785-162165785,-0.00903,0.373644050252024
chr2:162271604-162273604,0.04721,0.82929888565304
chr2:162479844-162481844,0.04631,0.841357218116556
chr2:162930052-162932052,0.03301,0.84388968810254
chr2:163007914-163009914,-0.03197,0.20954466418036
chr2:163099067-163101067,-0.0272,0.261682711596403
chr2:163174218-163176218,-0.046,0.076411892957603
chr2:163174272-163176272,0.06591,0.928238929160563
chr2:165424060-165426060,-0.00995,0.354703959766761
chr2:165696928-165698928,-0.01958,0.29981311945561
chr2:165697678-165699678,-0.01958,0.28746168034253
chr2:166059577-166061577,-0.01077,0.342095527261682
chr2:166094911-166096911,-0.03912,0.12120127864421
chr2:166149340-166151340,-0.00218,0.46470018822415
chr2:166325156-166327156,-0.08127,0.0100874939538809
chr2:166427845-166429845,-0.02279,0.307910669714935
chr2:166649803-166651803,0.01361,0.664043238230726
chr2:166809348-166811348,0.27972,0.983641771724613
chr2:166983549-166985549,0.0862,0.973057000237966
chr2:167342481-167344481,0.01558,0.608873140907513
chr2:167743996-167745996,0.02186,0.678400528333292
chr2:168674181-168676181,0.01153,0.558135764865475
chr2:169311758-169313758,-0.00506,0.440010609106744
chr2:169745944-169747944,-0.07151,0.065142564930235
chr2:169886833-169888833,0.03601,0.719688744943751
chr2:169928084-169930084,-0.00979,0.361818544204905
chr2:170335005-170337005,-0.00824,0.384524789873827
chr2:170429431-170431431,0.03457,0.808130217677016
chr2:170439849-170441849,0.0073,0.600940270483902
chr2:170654321-170656321,0.02697,0.702195191305131
chr2:170654537-170656537,0.02697,0.699433469870249
chr2:170683017-170685017,-0.10811,0.0469046926091991
chr2:171033654-171035654,0.03024,0.664914168540737
chr2:171783947-171785947,0.00961,0.622594489925891
chr2:172086824-172088824,-0.03617,0.278512060483241
chr2:172289619-172291619,0.01974,0.7287713297116
chr2:172289760-172291760,0.01974,0.727650364617414
chr2:172377865-172379865,0.04249,0.797833800920642
chr2:172542918-172544918,-0.02832,0.162367700378579
chr2:172543181-172545181,-0.02832,0.162650475557613
chr2:172749816-172751816,-0.002,0.471707812562362
chr2:172777934-172779934,-0.31029,0.00836713033160014
chr2:172949207-172951207,-0.18611,0.0548569235390235
chr2:172966478-172968478,-0.02206,0.248939666225194
chr2:173685314-173687314,-0.01999,0.348682925946404
chr2:173939564-173941564,0.01883,0.705368429405889
chr2:175112398-175114398,0.02327,0.768801913259207
chr2:175198820-175200820,0.0822,0.903841011923332
chr2:175498307-175500307,-0.05423,0.0923875281653329
chr2:175546627-175548627,0.07819,0.925056696270963
chr2:175628200-175630200,-0.00603,0.410442836590945
chr2:176031934-176033934,-0.13521,0.0342990106869747
chr2:176045391-176047391,-0.03225,0.240140993102535
chr2:176045490-176047490,-0.03225,0.24298768660864
chr2:176866073-176868073,0.06155,0.89777672589418
chr2:176980491-176982491,0.03886,0.876685794568018
chr2:176993467-176995467,-0.02302,0.415221114503332
chr2:177027804-177029804,-0.01645,0.294736003555804
chr2:177133122-177135122,0.01367,0.676390548618134
chr2:178076421-178078421,-0.00151,0.483518365483847
chr2:178256470-178258470,0.01274,0.66625406489854
chr2:178416524-178418524,0.00784,0.603430484830914
chr2:178752466-178754466,-0.01468,0.290223728901327
chr2:178976150-178978150,-0.03367,0.231971088752428
chr2:179314484-179316484,0.03495,0.832123180066451
chr2:179671150-179673150,-0.02972,0.122213140606053
chr2:179913786-179915786,0.05864,0.910097429578267
chr2:180610237-180612237,-0.03333,0.0966943571345598
chr2:180725232-180727232,0.33073,0.982935461961106
chr2:180870780-180872780,0.05031,0.860637610313029
chr2:181844850-181846850,-0.00844,0.410135391667122
chr2:182320618-182322618,-0.04205,0.34874970664899
chr2:182520834-182522834,-0.04061,0.197118460929256
chr2:182544392-182546392,0.02401,0.547777512681709
chr2:182849550-182851550,0.02686,0.746718431477658
chr2:183386572-183388572,-0.0264,0.354207147665114
chr2:183942286-183944286,-0.05795,0.0456745530680973
chr2:183981217-183983217,-0.04931,0.0693612996321391
chr2:186602621-186604621,-0.03114,0.325099992221382
chr2:187349884-187351884,-0.01424,0.31497822966467
chr2:187463931-187465931,0.02578,0.833736462326054
chr2:187557788-187559788,-0.05967,0.102170533521767
chr2:187712897-187714897,-0.3147,0.00878352104122476
chr2:188312021-188314021,0.0344,0.836905954380291
chr2:188418232-188420232,-0.02051,0.346111651338348
chr2:189155395-189157395,-0.0534,0.221135878258139
chr2:189653831-189655831,0.02689,0.676027115520831
chr2:189838098-189840098,-0.02122,0.407574107759141
chr2:190043605-190045605,-0.00874,0.47089709437847
chr2:190305158-190307158,0.04336,0.924179070642963
chr2:190525124-190527124,0.02995,0.734509842782064
chr2:190539710-190541710,-0.01656,0.271138075041105
chr2:190647810-190649810,-0.02007,0.267082936073942
chr2:190648097-190650097,-0.02007,0.266974594726479
