promoter,mut_effect,p_less
chr2:99870570-99872570,0.15092,0.89497039000236
chr2:99916639-99918639,-0.12835,0.11807467234954
chr2:99951860-99953860,0.60645,0.990566882431816
chr2:99952833-99954833,-0.02079,0.443138710914474
chr2:100721045-100723045,0.01253,0.62039042606745
chr2:100758037-100760037,0.12501,0.792779182269779
chr2:101033130-101035130,-0.06638,0.330531083870577
chr2:101085943-101087943,0.04827,0.551745296396513
chr2:101178417-101180417,-0.3069,0.0556325094335295
chr2:101435612-101437612,-0.03066,0.185297987788915
chr2:101617690-101619690,0.46044,0.98459331745178
chr2:101868344-101870344,-0.11473,0.15397245462287
chr2:101924178-101926178,0.00014,0.501111443148432
chr2:102002965-102004965,0.0797,0.903889228816297
chr2:102313164-102315164,-0.02445,0.27063801046698
chr2:102313537-102315537,-0.02445,0.282176570134563
chr2:102758235-102760235,0.05462,0.744671288974915
chr2:102926961-102928961,-0.34546,0.317595880110637
chr2:103034249-103036249,0.30285,0.903878774832531
chr2:103088761-103090761,0.16391,0.901293686573172
chr2:105469525-105471525,-0.00759,0.43178917047187
chr2:105653482-105655482,0.03042,0.698950820786718
chr2:105952815-105954815,0.05883,0.796909020130851
chr2:106014575-106016575,-0.03234,0.36035341346646
chr2:106360519-106362519,0.01984,0.534269624994985
chr2:106467203-106469203,0.05225,0.774574980054806
chr2:106681112-106683112,0.0404,0.568383912591612
chr2:106809795-106811795,-0.0435,0.309253489337863
chr2:107102811-107104811,0.04752,0.850679278292926
chr2:107501610-107503610,-0.05096,0.248993551919907
chr2:107502563-107504563,0.02826,0.777941766418195
chr2:108442387-108444387,-0.02028,0.305578314585428
chr2:108601969-108603969,-0.00642,0.447976384739594
chr2:108855447-108857447,0.07279,0.592924144633126
chr2:108904094-108906094,-0.31483,0.0880458657345367
chr2:108993366-108995366,-0.10674,0.115082443590619
chr2:109064576-109066576,0.01942,0.513526280123933
chr2:109203756-109205756,-0.08476,0.325765658716826
chr2:109222616-109224616,0.00881,0.543380948967876
chr2:109334936-109336936,0.05981,0.841407108699112
chr2:109402205-109404205,-0.30515,0.075365224816046
chr2:109604828-109606828,0.04132,0.649283766366442
chr2:111434684-111436684,0.03076,0.694933375950413
chr2:112811799-112813799,-0.00236,0.470068262207726
chr2:113011664-113013664,-0.11374,0.178936617889228
chr2:113298491-113300491,-0.06173,0.176043707768421
chr2:113341013-113343013,0.14148,0.850445416528067
chr2:113521254-113523254,0.02819,0.69639755129431
chr2:113593356-113595356,-0.48878,0.0386024142895719
chr2:113669547-113671547,-0.15129,0.130717480771084
chr2:113734595-113736595,0.60067,0.992081758985454
chr2:113762037-113764037,0.05038,0.780742767399281
chr2:113815214-113817214,-0.12671,0.281434934214917
chr2:113815684-113817684,-0.12671,0.216994486027294
chr2:113824546-113826546,0.26627,0.952650370570677
chr2:113828894-113830894,-0.31013,0.0511041706659173
chr2:113874469-113876469,-0.14579,0.0668841972474018
chr2:113930559-113932559,-0.00408,0.465612296317788
chr2:114035498-114037498,0.02636,0.729776481418089
chr2:114383805-114385805,-0.03667,0.216283335037635
chr2:114513270-114515270,-0.00115,0.490544868002675
chr2:114513400-114515400,-0.00115,0.490774256822182
chr2:114647174-114649174,0.12143,0.933557644262895
chr2:115198934-115200934,0.40746,0.872244844935168
chr2:118571254-118573254,-0.13489,0.109723045949559
chr2:118770739-118772739,0.01866,0.672058708186506
chr2:118844993-118846993,0.08854,0.703775385957668
chr2:118845125-118847125,0.08854,0.704687219109292
chr2:119698744-119700744,0.04193,0.698575678523272
chr2:120188445-120190445,0.01617,0.655812541984767
chr2:120281028-120283028,-0.04733,0.28056112925258
chr2:120301007-120303007,-0.05658,0.18452367296737
chr2:120769603-120771603,0.0375,0.619859723064846
chr2:121102717-121104717,0.01109,0.638349853761599
chr2:121553866-121555866,-0.90175,0.00207552073802442
chr2:122512120-122514120,0.06558,0.698744376663074
chr2:127412510-127414510,0.06099,0.687213204303271
chr2:127655461-127657461,-0.11428,0.0666649797072363
chr2:127962343-127964343,-0.00152,0.485727761351837
chr2:128050752-128052752,0.1602,0.909207989437985
chr2:128283087-128285087,-0.00267,0.476566329688111
chr2:128292377-128294377,-0.01765,0.354764103487388
chr2:128402438-128404438,-0.05795,0.141413990444125
chr2:128421167-128423167,-0.14639,0.0891050839363195
chr2:128457596-128459596,-0.12344,0.122258419562151
chr2:128614729-128616729,0.04238,0.652977775300639
chr2:128847753-128849753,-0.05,0.216708352355183
chr2:130736234-130738234,0.02647,0.661458960448735
chr2:130901707-130903707,0.03723,0.655957040443972
chr2:131098797-131100797,-0.12494,0.0546591043318288
chr2:131098956-131100956,-0.12494,0.0550366674836432
chr2:131112579-131114579,0.07853,0.949344400950736
chr2:131356148-131358148,0.57318,0.98683639723796
chr2:131356251-131358251,0.57318,0.985573527860503
chr2:131368105-131370105,0.17029,0.952143567961681
chr2:131485642-131487642,0.00849,0.575467870231518
chr2:131512076-131514076,0.22674,0.968613591760369
chr2:131512223-131514223,0.22674,0.973851659868817
chr2:131974923-131976923,-0.15063,0.0904363325321745
chr2:132120731-132122731,-0.0661,0.38818923228285
chr2:132232579-132234579,-0.54772,0.0234680969877181
chr2:132284247-132286247,0.59525,0.993451031459399
chr2:132438999-132440999,-0.12719,0.0642600059774564
chr2:132558234-132560234,-0.02713,0.358862580510861
chr2:133063716-133065716,0.21259,0.80240414286698
chr2:134325031-134327031,-0.09176,0.396925081902016
chr2:135010829-135012829,0.0115,0.571058501321035
chr2:135475571-135477571,0.04953,0.890072832053459
chr2:135595185-135597185,-0.12081,0.268416448349498
chr2:135675391-135677391,-0.00487,0.455443959798613
chr2:135781248-135783248,-0.11737,0.313436810570356
chr2:135808834-135810834,0.12916,0.741226500041966
chr2:136287300-136289300,-0.02095,0.45300189907668
chr2:136287806-136289806,-0.02095,0.438591740583851
chr2:136288024-136290024,-0.02095,0.43974898606435
chr2:136342892-136344892,0.14381,0.767539756502476
chr2:136742254-136744254,-0.388,0.0228952894563888
chr2:137522131-137524131,0.01255,0.62897645461177
chr2:138720807-138722807,0.07858,0.699051190410554
chr2:139258349-139260349,-0.00458,0.456835027788588
chr2:139536811-139538811,-0.11057,0.17172329657448
chr2:142888270-142890270,-0.30585,0.125003969263763
chr2:143634194-143636194,-0.22321,0.0778070321633181
chr2:143885898-143887898,0.56812,0.972774748646272
chr2:144993906-144995906,-0.05648,0.247372946787752
chr2:145051060-145053060,-0.11194,0.342165920995021
chr2:145276958-145278958,-0.07181,0.368967548601791
chr2:148601085-148603085,0.06656,0.799672331453154
chr2:148601563-148603563,0.12354,0.878453709408672
chr2:148777316-148779316,0.38533,0.956854541194451
chr2:148777579-148779579,0.38533,0.977125115900925
chr2:149631791-149633791,-0.13861,0.135667742686374
chr2:149893980-149895980,0.10418,0.839551950466422
chr2:149973687-149975687,0.26014,0.771144786573009
chr2:150185498-150187498,-0.02213,0.307359202987337
chr2:151343209-151345209,-0.06164,0.306687878395543
chr2:152117389-152119389,-0.18466,0.0488563890198357
chr2:152145430-152147430,-0.04934,0.345184710214271
chr2:152213105-152215105,-0.05786,0.410053649376793
chr2:152265396-152267396,0.08863,0.902395860059494
chr2:152590001-152592001,0.10156,0.65356314012896
chr2:153031506-153033506,0.0151,0.614865998105243
chr2:153190750-153192750,0.1509,0.919044892614312
chr2:153573139-153575139,-0.02529,0.286127072814934
chr2:153574150-153576150,-0.04762,0.173544346512653
chr2:154727410-154729410,0.02998,0.545063693800258
chr2:154799906-154801906,-0.41581,0.169403377428996
chr2:157188287-157190287,0.04186,0.674082776380013
chr2:158183225-158185225,0.14173,0.886266584673998
chr2:158299604-158301604,-0.15455,0.175769485719681
chr2:158453072-158455072,-0.09269,0.185237936140068
chr2:158730623-158732623,-0.06159,0.26042888784203
chr2:158850690-158852690,-0.11126,0.261076490394255
chr2:158957381-158959381,0.22172,0.933014641599254
chr2:159312265-159314265,-0.01046,0.399165499045258
chr2:159312391-159314391,-0.01046,0.390983661427467
chr2:159650828-159652828,0.06166,0.778252826498727
chr2:159824145-159826145,0.05171,0.770223745831867
chr2:160142063-160144063,-0.01125,0.398304084112989
chr2:160142310-160144310,0.01485,0.626875796395095
chr2:160653766-160655766,0.0194,0.53768422683176
chr2:160760267-160762267,0.41478,0.982387002334188
chr2:160918126-160920126,-0.01622,0.340626331168753
chr2:161055824-161057824,-0.14097,0.336154983992299
chr2:161349318-161351318,0.01394,0.633042588507528
chr2:161992465-161994465,0.08581,0.797478176439868
chr2:162015938-162017938,0.19133,0.804750202790968
chr2:162163785-162165785,-0.07942,0.169074378590587
chr2:162271604-162273604,-0.01934,0.490710653658221
chr2:162479844-162481844,0.40688,0.886027247797209
chr2:162930052-162932052,-0.00113,0.489375792815695
chr2:163007914-163009914,-0.08688,0.372488774787687
chr2:163099067-163101067,0.10622,0.713747597369844
chr2:163174218-163176218,0.01067,0.577573338297635
chr2:163174272-163176272,0.05705,0.705424409431695
chr2:165424060-165426060,-0.3746,0.0518134318311046
chr2:165696928-165698928,-0.00785,0.414031628630398
chr2:165697678-165699678,-0.00785,0.430681139463538
chr2:166059577-166061577,-0.0123,0.456296470732522
chr2:166094911-166096911,0.11308,0.679713439149519
chr2:166149340-166151340,-0.00972,0.458096936580078
chr2:166325156-166327156,-0.03645,0.461193414044651
chr2:166427845-166429845,-0.05023,0.457433574015038
chr2:166649803-166651803,0.03551,0.799414189025396
chr2:166809348-166811348,0.37574,0.898188084194564
chr2:166983549-166985549,-0.28509,0.261042913155107
chr2:167342481-167344481,0.11197,0.770652545197024
chr2:167743996-167745996,-0.09947,0.291141098080826
chr2:168674181-168676181,0.06301,0.613647772612949
chr2:169311758-169313758,-0.02733,0.26556195924789
chr2:169745944-169747944,0.13529,0.75766530536818
chr2:169886833-169888833,0.08351,0.573007002484372
chr2:169928084-169930084,-0.03851,0.328498980316911
chr2:170335005-170337005,-0.11955,0.0717257582616225
chr2:170429431-170431431,0.37107,0.95034853344607
chr2:170439849-170441849,-0.00017,0.498787434791135
chr2:170654321-170656321,-0.16737,0.115939318587623
chr2:170654537-170656537,-0.16737,0.126579536459131
chr2:170683017-170685017,0.01723,0.648449267795135
chr2:171033654-171035654,0.05757,0.536433506914166
chr2:171783947-171785947,-0.0065,0.453921849111354
chr2:172086824-172088824,-0.24561,0.161971874508401
chr2:172289619-172291619,0.0466,0.814848767481318
chr2:172289760-172291760,0.0466,0.800679404967715
chr2:172377865-172379865,0.14969,0.886931267861488
chr2:172542918-172544918,-0.11175,0.110104275941749
chr2:172543181-172545181,-0.11175,0.108836030511072
chr2:172749816-172751816,0.06304,0.811286459864206
chr2:172777934-172779934,-0.03426,0.277507607413868
chr2:172949207-172951207,-0.02294,0.41200232347249
chr2:172966478-172968478,0.06934,0.877076418635147
chr2:173685314-173687314,-0.26727,0.0930155596903023
chr2:173939564-173941564,0.01876,0.667454289454827
chr2:175112398-175114398,0.0337,0.753009496181025
chr2:175198820-175200820,0.18734,0.909561129006964
chr2:175498307-175500307,-0.02902,0.476781706752064
chr2:175546627-175548627,-0.02176,0.300130365040603
chr2:175628200-175630200,-0.16694,0.0670399984515967
chr2:176031934-176033934,-0.02269,0.321485726381171
chr2:176045391-176047391,-0.63023,0.00722720145786965
chr2:176045490-176047490,-0.63023,0.0063629409985258
chr2:176866073-176868073,-0.28546,0.0415789803999919
chr2:176980491-176982491,0.12707,0.95341261790056
chr2:176993467-176995467,0.04935,0.776890988123635
chr2:177027804-177029804,-0.07967,0.129926527320309
chr2:177133122-177135122,0.02041,0.636117120335292
chr2:178076421-178078421,-0.0095,0.417669318787035
chr2:178256470-178258470,-0.07576,0.131385338056473
chr2:178416524-178418524,0.02424,0.685842134036099
chr2:178752466-178754466,-0.08087,0.215871581817162
chr2:178976150-178978150,-0.21296,0.0608478215046813
chr2:179314484-179316484,0.03921,0.804359423081087
chr2:179671150-179673150,-0.06294,0.262806323176209
chr2:179913786-179915786,0.10217,0.578975467370192
chr2:180610237-180612237,-0.08002,0.217295754039082
chr2:180725232-180727232,-0.04761,0.172393556565922
chr2:180870780-180872780,0.34224,0.883377535598773
chr2:181844850-181846850,0.02583,0.729352640964274
chr2:182320618-182322618,-0.18373,0.179479699271612
chr2:182520834-182522834,-0.27871,0.0654531100575768
chr2:182544392-182546392,-0.17558,0.185995722203442
chr2:182849550-182851550,0.09207,0.676341862534187
chr2:183386572-183388572,0.37658,0.917985089843669
chr2:183942286-183944286,-0.07224,0.348331108291654
chr2:183981217-183983217,-0.3095,0.0918807012168776
chr2:186602621-186604621,0.08987,0.697211114839289
chr2:187349884-187351884,0.29558,0.963921085607246
chr2:187463931-187465931,0.02463,0.632123906334743
chr2:187557788-187559788,-0.03099,0.407682895160353
chr2:187712897-187714897,0.039,0.586529682368308
chr2:188312021-188314021,-0.15974,0.238093925330785
chr2:188418232-188420232,-0.05986,0.41710769169476
chr2:189155395-189157395,-0.10172,0.307082237941328
chr2:189653831-189655831,0.27766,0.863154324082718
chr2:189838098-189840098,0.34247,0.890948707310889
chr2:190043605-190045605,-0.1912,0.140372672189004
chr2:190305158-190307158,0.04757,0.753571586094634
chr2:190525124-190527124,-0.10399,0.238005068779359
chr2:190539710-190541710,-0.03569,0.33792505450148
chr2:190647810-190649810,-0.18112,0.0575662084421716
chr2:190648097-190650097,-0.18112,0.0540900308367356
chr2:190926455-190928455,-0.40303,0.127748968802488
chr2:191272080-191274080,-0.02913,0.246868871030459
chr2:191877976-191879976,0.01058,0.577195677410548
chr2:192541860-192543860,-0.00711,0.437080541458814
chr2:192711006-192713006,-0.01638,0.478964438693326
chr2:193058659-193060659,-0.00302,0.466599442911436
chr2:196520531-196522531,0.08907,0.641169847654293
chr2:197225946-197227946,-0.36681,0.0255623482180004
chr2:197456408-197458408,-0.09173,0.232510415676325
chr2:197663492-197665492,0.81087,0.998943052239847
chr2:197790454-197792454,-0.01962,0.34341465071947
chr2:197790455-197792455,-0.01962,0.343320522610528
chr2:198174521-198176521,-0.01158,0.38593279833539
chr2:198298817-198300817,0.05457,0.593474763059506
chr2:198317146-198319146,-0.05391,0.312462957914531
chr2:198363640-198365640,0.00209,0.522620168025621
chr2:198363720-198365720,-0.05592,0.205544029606995
chr2:198379766-198381766,-0.34281,0.0422265994307055
chr2:198539584-198541584,-0.65954,0.0321823219662322
chr2:198649074-198651074,0.0104,0.598334688927514
chr2:198650036-198652036,-0.0484,0.419062291557886
chr2:198668425-198670425,0.31286,0.948273029018099
chr2:200714896-200716896,0.06595,0.807353587339685
chr2:200774978-200776978,0.0024,0.521609731943535
chr2:200819039-200821039,0.86653,0.999816820403317
chr2:200819459-200821459,0.86653,0.999818807068355
chr2:201169603-201171603,-0.35625,0.0493651209426051
chr2:201169984-201171984,-0.35625,0.0410104871394422
chr2:201389864-201391864,-0.07625,0.41927663613186
chr2:201449730-201451730,0.12695,0.827786423098388
chr2:201675268-201677268,0.04705,0.840729126584055
chr2:201728284-201730284,-0.38605,0.0593052637551481
chr2:201935394-201937394,0.06145,0.675371967653148
chr2:201935461-201937461,0.06145,0.671677453689209
chr2:201979826-201981826,0.08071,0.894680894818492
chr2:201982213-201984213,0.00163,0.510349498729257
chr2:202046620-202048620,-0.00703,0.461208201432436
chr2:202097165-202099165,0.273,0.856730274984446
chr2:202482905-202484905,0.14951,0.83331725157188
chr2:202562417-202564417,-0.19639,0.237788062269828
chr2:202644895-202646895,-0.14665,0.0553128421901442
chr2:202670301-202672301,0.17938,0.829991259185639
chr2:203102322-203104322,-0.10028,0.19647526374515
chr2:203129438-203131438,0.04219,0.788821155600787
chr2:203240049-203242049,-0.06791,0.233737049751759
chr2:203498900-203500900,-0.046,0.269931759056423
chr2:203878601-203880601,-0.59956,0.00430595403816442
chr2:204191961-204193961,-0.07815,0.206837753354819
chr2:204399059-204401059,0.01779,0.646946959104283
chr2:204570197-204572197,-0.09244,0.394464343505166
chr2:204731510-204733510,0.07712,0.668960191412752
chr2:206546223-206548223,0.01284,0.607720452390014
chr2:207023243-207025243,-9e-04,0.492412693435463
chr2:207023317-207025317,-9e-04,0.492633013003256
chr2:207081771-207083771,0.15257,0.740436760862597
chr2:207138751-207140751,-0.01152,0.4007996270897
chr2:207307367-207309367,-0.02915,0.376794719779751
chr2:207507950-207509950,-0.09879,0.41180186237719
chr2:207582120-207584120,0.40931,0.835205161581743
chr2:207629111-207631111,0.07146,0.853956886354717
chr2:207629273-207631273,0.07146,0.847481164047322
chr2:207803277-207805277,-0.01265,0.45146805573962
chr2:208029740-208031740,0.06834,0.901316343730302
chr2:208488712-208490712,-0.01461,0.366040835006846
chr2:208489102-208491102,-0.01461,0.346065830347464
chr2:208575263-208577263,0.01014,0.593343312279183
chr2:208633143-208635143,0.02585,0.637897493403784
chr2:208889284-208891284,-0.0861,0.170315090172245
chr2:208993554-208995554,0.07924,0.684604572544105
chr2:209027297-209029297,0.05395,0.745239441052818
chr2:209053773-209055773,0.21582,0.940921911895329
chr2:209118182-209120182,0.12763,0.882297284228015
chr2:209118867-209120867,0.00755,0.565777366469764
chr2:209129990-209131990,0.09385,0.702526145570748
chr2:209223568-209225568,-0.11896,0.220540562956472
chr2:210287770-210289770,-0.04676,0.393770850963905
chr2:210635716-210637716,-0.0966,0.301395631296384
chr2:210866288-210868288,-0.3584,0.08865986465373
chr2:211035094-211037094,-0.0093,0.484152264028019
chr2:211089215-211091215,0.05754,0.690167509481084
chr2:211341405-211343405,-0.10237,0.178973097349101
chr2:213402352-213404352,0.07416,0.835473485500732
chr2:214014058-214016058,-0.09729,0.349870386896111
chr2:214015333-214017333,0.02611,0.523274866399013
chr2:214148102-214150102,-0.13966,0.0947775678042125
chr2:215275291-215277291,0.04158,0.55785536982436
chr2:215895810-215897810,-0.14814,0.370693135026255
chr2:216002151-216004151,-0.13708,0.214052870885645
chr2:216175678-216177678,-0.0013,0.488965515198707
chr2:216299791-216301791,0.07493,0.738326437668062
chr2:216299793-216301793,0.07493,0.73899831940865
chr2:216877346-216879346,0.13958,0.863684452996542
chr2:216973019-216975019,0.13994,0.839848672452179
chr2:217276472-217278472,-0.45362,0.0283662588643523
chr2:217362519-217364519,0.11021,0.763968610146372
chr2:217559272-217561272,0.03114,0.724041184151926
chr2:217723782-217725782,-0.07595,0.172924025502135
chr2:218807796-218809796,0.00746,0.56086257003189
chr2:218932737-218934737,0.01659,0.667779442290804
chr2:218989012-218991012,-0.14348,0.0510748304182903
chr2:218989735-218991735,-0.43338,0.0320300611864566
chr2:219030716-219032716,0.01238,0.513257542581544
chr2:219124737-219126737,0.23254,0.92335226567043
chr2:219133932-219135932,-0.05417,0.124762513489909
chr2:219134114-219136114,-0.05417,0.122848110438032
chr2:219220578-219222578,-0.25431,0.0573620640501513
chr2:219245751-219247751,-0.00234,0.482594055720319
chr2:219282837-219284837,0.04624,0.722766848017476
chr2:219471487-219473487,-0.34683,0.125666932391344
chr2:219535748-219537748,0.13377,0.917044080777963
chr2:219535781-219537781,0.13377,0.916086389511169
chr2:219574567-219576567,0.08142,0.776314642238164
chr2:219645471-219647471,-0.03755,0.235787875629119
chr2:219695512-219697512,0.08075,0.884206508082081
chr2:219744254-219746254,0.17784,0.972704400950552
chr2:219849379-219851379,-0.07364,0.139014577506068
chr2:219857127-219859127,-0.02262,0.281944144476924
chr2:219905273-219907273,0.39549,0.954092127999376
chr2:220033817-220035817,0.26982,0.976155364193259
chr2:220040715-220042715,0.03338,0.762527093803528
chr2:220070505-220072505,-0.07926,0.168645472029616
chr2:220082739-220084739,0.00504,0.556431902908628
chr2:220093410-220095410,0.0487,0.727412163639028
chr2:220093478-220095478,0.0487,0.71775387284556
chr2:220093609-220095609,0.0487,0.719641956776161
chr2:220173295-220175295,-0.03122,0.265470006134057
chr2:220196899-220198899,0.00757,0.547525503639341
chr2:220263744-220265744,0.06706,0.825126330343867
chr2:220298699-220300699,0.09203,0.952356201033649
chr2:220324533-220326533,0.02551,0.739418926191248
chr2:220360076-220362076,0.03173,0.580041289776969
chr2:220377891-220379891,0.06036,0.907378767897462
chr2:220406819-220408819,0.03404,0.778463011135508
chr2:220435953-220437953,0.06002,0.885255727675074
chr2:222437922-222439922,0.12285,0.713197814671427
chr2:223162715-223164715,0.04863,0.820041011612035
chr2:223288225-223290225,-0.29577,0.0230936863276633
chr2:223535456-223537456,0.04871,0.674692089722812
chr2:224701319-224703319,-0.00359,0.464977926033154
chr2:224821120-224823120,0.01405,0.589426068279146
chr2:224903036-224905036,0.02603,0.738349271327179
chr2:225265711-225267711,-0.07025,0.287393022551499
chr2:225810782-225812782,-0.15559,0.228142674196221
chr2:226264601-226266601,0.05486,0.549898758986131
chr2:227699630-227701630,-0.14579,0.176493314972145
chr2:228028275-228030275,-0.01551,0.345194135127493
chr2:228028280-228030280,-0.01551,0.345170186046417
chr2:228191227-228193227,-0.29372,0.100751212058424
chr2:228497036-228499036,-0.13532,0.317677021468433
chr2:228581745-228583745,-0.0057,0.458339821460225
chr2:228677557-228679557,-0.03246,0.325364780656783
chr2:228735091-228737091,0.04176,0.730256338955984
chr2:229045361-229047361,0.04605,0.622466484688744
chr2:230578286-230580286,-0.01811,0.296294574595471
chr2:230785725-230787725,0.03273,0.670501502824208
chr2:230786206-230788206,0.01338,0.626087919804891
chr2:231089444-231091444,0.51343,0.992798248569558
chr2:231279870-231281870,-0.06024,0.468837766054953
chr2:231728609-231730609,0.10825,0.959578324849742
chr2:231859838-231861838,-0.58433,0.0131513587477779
chr2:231988824-231990824,0.02978,0.607831872521361
chr2:232062259-232064259,0.01529,0.506792805343832
chr2:232062326-232064326,0.01529,0.506857177342712
chr2:232259334-232261334,0.01939,0.70078288912092
chr2:232394182-232396182,0.05571,0.864704854413116
chr2:232456574-232458574,0.06275,0.778210073707408
chr2:232650092-232652092,0.10072,0.721173538754831
chr2:233242243-233244243,0.09331,0.932933028172704
chr2:233384172-233386172,0.00442,0.547687861915558
chr2:233414300-233416300,0.01824,0.648676993035833
chr2:233561014-233563014,0.06521,0.873175149550194
chr2:233640275-233642275,0.03164,0.622580587178306
chr2:233876951-233878951,0.07558,0.839211872964743
chr2:233896381-233898381,0.00991,0.578221005014154
chr2:233923676-233925676,0.07951,0.89199632616846
chr2:234215308-234217308,0.02303,0.661169920786957
chr2:234295799-234297799,0.01976,0.634745442384113
chr2:234473236-234475236,0.04083,0.681866343760427
chr2:234525290-234527290,0.04504,0.731626264244628
chr2:234544122-234546122,0.0738,0.822859078069653
chr2:234589583-234591583,-0.11458,0.221439389272846
chr2:234599320-234601320,-0.03911,0.270751922501545
chr2:234600511-234602511,-0.03911,0.28859090792757
chr2:234620637-234622637,-0.04567,0.371341952809118
chr2:234651661-234653661,0.02281,0.639457471301145
chr2:234667918-234669918,-0.06782,0.353408102101115
chr2:234683324-234685324,-0.08794,0.145687900519819
chr2:234762212-234764212,0.1006,0.906939876480444
chr2:234958345-234960345,0.04247,0.684828062961578
chr2:235404693-235406693,0.00759,0.596920278530736
chr2:235404697-235406697,0.00759,0.597098193260441
chr2:237171988-237173988,0.22388,0.79321639567892
chr2:237415178-237417178,-0.09477,0.207376515824564
chr2:237477379-237479379,0.49986,0.960544707637893
chr2:237993083-237995083,0.19465,0.949987502643697
chr2:238321850-238323850,0.01998,0.534377766364822
chr2:238498769-238500769,0.04939,0.811661827394041
chr2:238706387-238708387,0.09299,0.911428933979483
chr2:238767186-238769186,-0.14689,0.0746285407048522
chr2:238874586-238876586,-0.0407,0.285633916492644
chr2:238876434-238878434,-0.62062,0.00425490578219806
chr2:238968564-238970564,-0.05753,0.122937195515767
chr2:239066648-239068648,-0.01324,0.357024552908182
chr2:239111324-239113324,-0.05339,0.13862918763096
chr2:239334568-239336568,-0.02894,0.239103291262342
chr2:240963819-240965819,0.03813,0.791948159284007
chr2:240968846-240970846,0.01997,0.556137660211795
chr2:240984489-240986489,0.01291,0.611422782927889
chr2:241079073-241081073,0.08549,0.904787126472021
chr2:241374114-241376114,-0.00103,0.485740288884926
chr2:241498470-241500470,-0.06008,0.143486310687978
chr2:241525132-241527132,0.01527,0.656236465083901
chr2:241543824-241545824,0.0596,0.639817175776222
chr2:241621317-241623317,0.01136,0.621120263380819
chr2:241807161-241809161,0.02692,0.589666280144404
chr2:242087919-242089919,0.02372,0.724353932594286
chr2:242211301-242213301,-0.03874,0.295567399979195
chr2:242253601-242255601,0.05744,0.74803862033412
chr2:242555916-242557916,-0.29337,0.121879695952889
chr2:242576026-242578026,0.13049,0.969975472018274
chr2:242715239-242717239,-0.01823,0.326620283724247
chr2:242800058-242802058,-0.02905,0.220238916492368
chr2:242810885-242812885,0.01784,0.553933778425479
chr20:67312-69312,0.29452,0.82576058081151
chr20:122193-124193,0.14477,0.792799763798566
chr20:137110-139110,-0.36786,0.0573030315668629
chr20:169322-171322,0.14823,0.806740664003684
chr20:206898-208898,0.40997,0.923116559023921
chr20:237376-239376,0.06586,0.664534872397943
chr20:589910-591910,-0.0485,0.147680527280336
chr20:633014-635014,-0.00683,0.430439327084119
chr20:655823-657823,0.03823,0.830765654870705
chr20:813339-815339,0.04713,0.696556280333499
chr20:824250-826250,0.02481,0.605471943747546
chr20:895977-897977,0.0482,0.731106966830272
chr20:981907-983907,0.01251,0.532916311346274
chr20:1183097-1185097,0.05766,0.776400525968583
chr20:1245934-1247934,0.02856,0.715200667087255
chr20:1308879-1310879,0.06939,0.846290621579781
chr20:1372816-1374816,0.05985,0.842868375451051
chr20:1447337-1449337,0.01709,0.637736009851334
chr20:1471233-1473233,-0.10079,0.115545742793492
chr20:1537343-1539343,0.05701,0.638888904834901
chr20:1599740-1601740,0.02582,0.549808381179046
chr20:1637425-1639425,0.36622,0.918179990974007
chr20:1972452-1974452,-0.00532,0.463072675256597
chr20:2081527-2083527,-0.06875,0.23981492073517
chr20:2275612-2277612,-0.02577,0.340275356813454
chr20:2360553-2362553,-0.01182,0.403882884138682
chr20:2450499-2452499,0.0824,0.871828644439949
chr20:2488778-2490778,0.05322,0.632546520199596
chr20:2504168-2506168,0.36223,0.969355175618269
chr20:2516252-2518252,0.02644,0.700337183131393
chr20:2643869-2645869,0.03395,0.740255839490448
chr20:2672523-2674523,-0.01703,0.291115101262426
chr20:2780292-2782292,0.15935,0.949118970947174
chr20:2794632-2796632,0.02944,0.718258907725009
chr20:2794656-2796656,0.02944,0.719879299952426
chr20:2795947-2797947,0.02944,0.763772410874456
chr20:3023267-3025267,0.02409,0.585725507886463
chr20:3139532-3141532,0.0573,0.821848410014034
chr20:3139556-3141556,0.0573,0.824007911042685
chr20:3218887-3220887,0.04504,0.740614969527376
chr20:3387309-3389309,-0.02865,0.252740992358397
chr20:3450664-3452664,-0.54809,0.00181020384549807
chr20:3643046-3645046,0.01719,0.537103884874103
chr20:3761102-3763102,0.0049,0.50256917288995
chr20:3826445-3828445,0.00814,0.583528352449859
chr20:3995238-3997238,-0.04189,0.175523588327561
chr20:4228659-4230659,-0.06038,0.113429133999849
chr20:4665739-4667739,0.03389,0.747886616043569
chr20:4701499-4703499,0.19289,0.922651772906975
chr20:4981145-4983145,0.01531,0.642323135987409
chr20:5092733-5094733,-0.00086,0.494909186412023
chr20:5106268-5108268,0.04351,0.803630430889409
chr20:5106406-5108406,0.04351,0.809500954612081
chr20:5296378-5298378,0.09748,0.896990946414916
chr20:5590672-5592672,-0.12557,0.0634113313622027
chr20:6033726-6035726,0.07748,0.776145036411281
chr20:6103191-6105191,0.0675,0.852054403835559
chr20:6747744-6749744,0.13593,0.962709795911252
chr20:7920093-7922093,0.00999,0.544851385182162
chr20:9287446-9289446,-0.18242,0.233516246612282
chr20:9494004-9496004,0.9174,0.997665532442978
chr20:9818687-9820687,0.02383,0.580302789142995
chr20:10014646-10016646,-0.33881,0.09070057034019
chr20:10198445-10200445,0.00626,0.556486307146853
