promoter,mut_effect,p_less
chr20:2795947-2797947,-0.02109,0.351660546042426
chr20:3023267-3025267,0.04535,0.639306219608948
chr20:3139532-3141532,0.0929,0.856747786849348
chr20:3139556-3141556,0.0929,0.859117476137226
chr20:3218887-3220887,0.06076,0.683482425455775
chr20:3387309-3389309,-0.01913,0.369701283442534
chr20:3450664-3452664,-0.47617,0.0296206945278795
chr20:3643046-3645046,1.00887,0.97793704836225
chr20:3761102-3763102,-0.24399,0.141530775622247
chr20:3826445-3828445,0.02699,0.67184397836916
chr20:3995238-3997238,0.05366,0.814072138854531
chr20:4228659-4230659,-0.24661,0.0257639797590222
chr20:4665739-4667739,-0.31712,0.0706065144322768
chr20:4701499-4703499,1.04632,0.96920312389617
chr20:4981145-4983145,-0.01995,0.367541788884161
chr20:5092733-5094733,0.03983,0.690447704535927
chr20:5106268-5108268,0.02072,0.630943404492607
chr20:5106406-5108406,0.02072,0.630881101947156
chr20:5296378-5298378,0.09318,0.782752052063319
chr20:5590672-5592672,0.01379,0.583375101730809
chr20:6033726-6035726,2.45485,0.998523617050159
chr20:6103191-6105191,0.04685,0.743704748293885
chr20:6747744-6749744,0.79005,0.985769669305011
chr20:7920093-7922093,0.02975,0.609864786210891
chr20:9287446-9289446,-0.06684,0.450089242384881
chr20:9494004-9496004,0.38858,0.721597364487444
chr20:9818687-9820687,0.08304,0.763910418292159
chr20:10014646-10016646,-0.29442,0.188404412034052
chr20:10198445-10200445,0.13458,0.904711794769695
chr20:10198650-10200650,-0.63052,0.0557537389278596
chr20:10411573-10413573,0.11205,0.822103797660615
chr20:11872140-11874140,0.24561,0.688376189051517
chr20:12988601-12990601,0.76442,0.857908249983071
chr20:13970265-13972265,-0.09372,0.361411744084572
chr20:13975145-13977145,0.35979,0.949269410000972
chr20:14317313-14319313,-0.61387,0.138874372256151
chr20:15176503-15178503,-2.00372,0.0242997476647858
chr20:16553079-16555079,-0.06626,0.355437480172267
chr20:16709608-16711608,-0.08738,0.368088936846824
chr20:16727997-16729997,0.05019,0.521126768236594
chr20:17205751-17207751,0.07536,0.819391401956949
chr20:17206596-17208596,0.07536,0.842641533361245
chr20:17511014-17513014,-0.03178,0.435593786160445
chr20:17538605-17540605,-0.05497,0.278746731204599
chr20:17679592-17681592,0.01943,0.606858646562099
chr20:18037526-18039526,-0.05817,0.211873985582962
chr20:18038832-18040832,0.06363,0.579434711003987
chr20:18117498-18119498,-0.04215,0.26319049332156
chr20:18121867-18123867,-0.12472,0.191486773211704
chr20:18267871-18269871,0.62614,0.81788387107115
chr20:18476887-18478887,2.15452,0.995066714549802
chr20:18487588-18489588,0.31039,0.88466154881918
chr20:18547063-18549063,0.0682,0.620589864127871
chr20:18567536-18569536,0.10344,0.730697655263571
chr20:18793369-18795369,0.07348,0.767812686713884
chr20:19866164-19868164,0.2319,0.898803901815881
chr20:19996933-19998933,0.02792,0.652266890878936
chr20:20032157-20034157,-0.08839,0.288241660146381
chr20:20035690-20037690,0.02146,0.596427626203726
chr20:20036289-20038289,0.02146,0.597674747362907
chr20:20692266-20694266,-0.08359,0.137005878939579
chr20:21105615-21107615,0.07941,0.73099006280235
chr20:21282921-21284921,-0.174,0.194828794294362
chr20:21283135-21285135,-0.174,0.196410516778737
chr20:21377047-21379047,-0.20031,0.0620288211376963
chr20:21685296-21687296,-0.05663,0.184278513696732
chr20:22564101-22566101,-0.01861,0.462762892822524
chr20:23015056-23017056,0.04258,0.672343654973766
chr20:23065977-23067977,0.06484,0.691175119376034
chr20:23432482-23434482,0.36713,0.870475852539363
chr20:23470737-23472737,-0.10936,0.353483955592247
chr20:23548386-23550386,0.05704,0.532628958790489
chr20:23617685-23619685,-0.04566,0.201228948548865
chr20:23668662-23670662,-0.54026,0.0895232006891506
chr20:23730574-23732574,-0.14012,0.187176167945486
chr20:23806312-23808312,-0.05547,0.346385168312917
chr20:23859380-23861380,0.06195,0.804659680161904
chr20:24448834-24450834,-0.16651,0.165107316904478
chr20:24928865-24930865,0.09337,0.70375525472078
chr20:24972425-24974425,-0.97583,0.0236382483600762
chr20:25175305-25177305,0.07288,0.777992196030704
chr20:25387318-25389318,-0.02332,0.385247736814505
chr20:25565167-25567167,0.063,0.823049694036676
chr20:25666575-25668575,0.17782,0.876532842482266
chr20:29844466-29846466,0.03478,0.665235542580595
chr20:29895388-29897388,1.26974,0.968063460507216
chr20:29955420-29957420,-0.76097,0.115274098989274
chr20:29977452-29979452,-1.07113,0.0752831466423904
chr20:30027321-30029321,0.16462,0.791939361957512
chr20:30059816-30061816,-0.06136,0.202452766459682
chr20:30101212-30103212,0.23877,0.828092072886119
chr20:30192085-30194085,0.06876,0.840639636021479
chr20:30224690-30226690,0.07955,0.67464340397949
chr20:30325903-30327903,-0.02246,0.388690703675344
chr20:30457044-30459044,0.09049,0.794967495478932
chr20:30457439-30459439,0.09049,0.830088802880598
chr20:30538883-30540883,-0.37045,0.1100435218822
chr20:30597244-30599244,-0.40053,0.137861649888173
chr20:30638990-30640990,-1.11008,0.0190329264510363
chr20:30696308-30698308,-0.07822,0.304678488027384
chr20:30794546-30796546,0.864,0.966573580402064
chr20:30794695-30796695,0.864,0.967344106763973
chr20:30864453-30866453,-0.1781,0.0922400380998836
chr20:31330814-31332814,-0.18065,0.0776908474400723
chr20:31349190-31351190,0.03859,0.757447833612527
chr20:31445728-31447728,-0.24762,0.125544738692198
chr20:31591239-31593239,-0.07117,0.454686714819511
chr20:31618453-31620453,-0.15643,0.0966421688171437
chr20:31642136-31644136,-0.44763,0.0798069356594877
chr20:31748653-31750653,-0.04132,0.290731749063167
chr20:31754882-31756882,0.84053,0.919839615730681
chr20:31869940-31871940,-0.07817,0.173008686937195
chr20:32076927-32078927,-0.09824,0.235176040234975
chr20:32249091-32251091,0.04063,0.595831264586338
chr20:32253303-32255303,0.01797,0.616195975926577
chr20:32307136-32309136,0.2359,0.897628295043297
chr20:32398109-32400109,0.1767,0.781657323106148
chr20:32580457-32582457,-0.01078,0.48726623231368
chr20:32847170-32849170,-0.03053,0.482263396249983
chr20:32950040-32952040,-0.09792,0.122047745989111
chr20:33133687-33135687,-0.03508,0.30492904086993
chr20:33145500-33147500,0.03053,0.715450646736983
chr20:33264089-33266089,-0.0904,0.15474205979312
chr20:33459661-33461661,-0.04188,0.26176898693519
chr20:33463327-33465327,-1.00146,0.0240194564593916
chr20:33542620-33544620,-0.06861,0.185425367682047
chr20:33542637-33544637,-0.06861,0.18438030483878
chr20:33679618-33681618,-0.0457,0.255865494398817
chr20:33734161-33736161,-0.05289,0.23626626418847
chr20:33758739-33760739,0.00341,0.518895073175537
chr20:33879225-33881225,-0.10762,0.0860200024512798
chr20:33998945-34000945,0.03279,0.522773635591925
chr20:34024970-34026970,0.04295,0.732025365249076
chr20:34042222-34044222,0.09783,0.859760443818268
chr20:34046802-34048802,0.26273,0.898375881304694
chr20:34128777-34130777,-0.1505,0.245587888825913
chr20:34251878-34253878,0.05413,0.786674974720985
chr20:34286231-34288231,-0.10877,0.116849472221841
chr20:34286287-34288287,-0.10877,0.119696767517594
chr20:34358922-34360922,0.01831,0.611003538426666
chr20:34542281-34544281,0.06793,0.767570885615071
chr20:34741661-34743661,0.03925,0.765565818809758
chr20:34823338-34825338,0.22071,0.917037947496241
chr20:34893244-34895244,0.12707,0.898726229072404
chr20:35168886-35170886,0.9574,0.993863250181397
chr20:35200875-35202875,0.81243,0.968522955395031
chr20:35201009-35203009,0.06073,0.734340661681638
chr20:35201956-35203956,-0.02948,0.291800662793787
chr20:35373541-35375541,-0.0222,0.356009302395207
chr20:35487276-35489276,-0.34575,0.0504621416524169
chr20:35503523-35505523,-0.34317,0.100733315773809
chr20:35806448-35808448,0.03841,0.711456116843662
chr20:35917050-35919050,-1.22349,0.00870800822397383
chr20:36148607-36150607,0.06897,0.608969801961006
chr20:36155333-36157333,-0.19018,0.189211356385692
chr20:36321356-36323356,0.02083,0.60645420563292
chr20:36660870-36662870,0.04316,0.623176094297153
chr20:36660947-36662947,0.04316,0.625491426118564
chr20:36792831-36794831,0.57851,0.889917933257756
chr20:36793980-36795980,0.57851,0.968375608900377
chr20:36888174-36890174,-1.3395,0.00642744300972481
chr20:36931551-36933551,0.1139,0.764709944940039
chr20:36973813-36975813,-0.4336,0.120318889424831
chr20:37208837-37210837,-0.31754,0.123947262033273
chr20:37229576-37231576,0.01651,0.597041145976663
chr20:37352104-37354104,-0.03539,0.376808465522677
chr20:37433335-37435335,-0.00248,0.480182845156577
chr20:37553954-37555954,0.31495,0.950599050755713
chr20:37589980-37591980,-0.01418,0.417975917763204
chr20:39765160-39767160,-0.05021,0.186362983289094
chr20:39927739-39929739,-0.05421,0.279474870119892
chr20:39968492-39970492,-0.77312,0.0413395635198936
chr20:40246133-40248133,0.19177,0.923833034345608
chr20:42135319-42137319,-0.01199,0.419374583342513
chr20:42192754-42194754,0.02084,0.63876243297498
chr20:42218252-42220252,0.13445,0.867255697288971
chr20:42354642-42356642,-0.14098,0.248070445131681
chr20:42838546-42840546,-0.05338,0.21161056817805
chr20:42874897-42876897,0.25419,0.883517688968987
chr20:42938892-42940892,-1.09159,0.0189055090294089
chr20:42964797-42966797,0.03577,0.591873801558422
chr20:43028895-43030895,-0.03036,0.323018057022465
chr20:43103525-43105525,-0.18287,0.0830165890162265
chr20:43149757-43151757,0.15279,0.694421494670279
chr20:43159421-43161421,-0.81938,0.0579840875229738
chr20:43342484-43344484,-0.00472,0.471560152107103
chr20:43513239-43515239,0.03311,0.692348682763427
chr20:43594110-43596110,0.06099,0.780274397503626
chr20:43742813-43744813,0.11986,0.756210855850823
chr20:43752106-43754106,-0.33665,0.0537171232879944
chr20:43834604-43836604,-0.00966,0.461737611310899
chr20:43849009-43851009,0.02399,0.603871828226112
chr20:43882205-43884205,-0.02554,0.462980079937473
chr20:44005957-44007957,-0.06627,0.429962546689186
chr20:44097393-44099393,0.0211,0.651808414027947
chr20:44143264-44145264,-0.05489,0.393370695874482
chr20:44167134-44169134,0.05997,0.764761684323126
chr20:44257384-44259384,-0.05626,0.485324350747789
chr20:44258907-44260907,-0.03162,0.438824128070728
chr20:44297878-44299878,0.06213,0.697656376203291
chr20:44332658-44334658,0.02384,0.506769367698041
chr20:44349973-44351973,0.33233,0.911317388982292
chr20:44419547-44421547,0.01519,0.597222010151277
chr20:44419575-44421575,0.01519,0.59793581865134
chr20:44440214-44442214,-0.04468,0.26113156918323
chr20:44461469-44463469,-0.0617,0.369882257399799
chr20:44485048-44487048,0.05774,0.600001678260537
chr20:44485219-44487219,0.05774,0.60176296697742
chr20:44508847-44510847,-0.2367,0.289112086331246
chr20:44515238-44517238,-0.93321,0.0166503723195502
chr20:44540003-44542003,0.03293,0.69453184854687
chr20:44599833-44601833,0.08754,0.865026641061837
chr20:44636546-44638546,0.07927,0.735577701910765
chr20:44745892-44747892,-0.41155,0.162241595225709
chr20:44936137-44938137,-0.00042,0.496275838838597
chr20:44992097-44994097,0.00692,0.503596478134327
chr20:45141211-45143211,-0.04619,0.292995327339414
chr20:45178213-45180213,-2.06418,0.00929744546972533
chr20:46129600-46131600,1.48666,0.984854714334007
chr20:47443420-47445420,0.03631,0.74310693369094
chr20:47803907-47805907,0.07855,0.754820447304902
chr20:47834831-47836831,0.00828,0.546528851492769
chr20:47893756-47895756,0.0164,0.618415595107096
chr20:48183707-48185707,-0.00952,0.434309781886358
chr20:48531080-48533080,0.07685,0.849998155709276
chr20:48806119-48808119,0.07268,0.887680834940802
chr20:48883022-48885022,-0.08482,0.1398651048227
chr20:49125857-49127857,-0.0203,0.369253381039113
chr20:49307067-49309067,0.34006,0.922897166648079
chr20:49347080-49349080,0.0233,0.655891965703891
chr20:49410430-49412430,0.31481,0.800504954033575
chr20:49546750-49548750,0.00846,0.560479360208185
chr20:49574101-49576101,-0.01077,0.428430400066316
chr20:49574350-49576350,-0.01077,0.422936600981578
chr20:49638675-49640675,0.02087,0.651531645039954
chr20:50178370-50180370,0.05024,0.635919993532577
chr20:50383950-50385950,0.0129,0.599769909981366
chr20:50418062-50420062,0.26204,0.835254070184281
chr20:50721023-50723023,0.03258,0.57504438208365
chr20:51587945-51589945,0.14595,0.827782701409401
chr20:51800821-51802821,-0.06642,0.269520541347972
chr20:52198636-52200636,-2.01986,0.00565222913886232
chr20:52686304-52688304,0.28667,0.802571729527553
chr20:52789516-52791516,0.11006,0.914135405320809
chr20:52823501-52825501,-0.11784,0.134803888679867
chr20:53091010-53093010,-0.05175,0.216842097108267
chr20:54579528-54581528,0.05848,0.791014313184259
chr20:54822787-54824787,-0.17933,0.0625030093042233
chr20:54932982-54934982,0.01668,0.601357037767201
chr20:54966393-54968393,-0.01179,0.488486341075489
chr20:54966426-54968426,-0.01179,0.488416049125411
chr20:54986313-54988313,-0.15557,0.127294614726806
chr20:55042640-55044640,-0.0663,0.226404936612858
chr20:55098784-55100784,-0.31274,0.206640143449231
chr20:55099981-55101981,0.07055,0.638283482869891
chr20:55107301-55109301,0.09326,0.654566250177633
chr20:55203357-55205357,0.10331,0.827850849382906
chr20:55903830-55905830,-0.28612,0.195014841498404
chr20:55925617-55927617,-0.28483,0.0666810548682448
chr20:55933878-55935878,-0.05961,0.274238261856925
chr20:55965453-55967453,0.07478,0.864596438556956
chr20:56135136-56137136,-0.06807,0.432196626682896
chr20:56194632-56196632,0.01601,0.610095429871162
chr20:56264680-56266680,0.12138,0.614220960577784
chr20:56724982-56726982,-0.25755,0.266185421735703
chr20:56802709-56804709,-0.13323,0.107843209118826
chr20:56883770-56885770,-0.00076,0.495686476979887
chr20:56963174-56965174,-0.0026,0.4871839441296
chr20:57088994-57090994,-0.05416,0.29650116511276
chr20:57266861-57268861,0.0617,0.869965106481623
chr20:57555262-57557262,-0.23587,0.0686771453220317
chr20:57616901-57618901,-0.06446,0.307656320586518
chr20:57765074-57767074,-0.19619,0.122529451203747
chr20:58151563-58153563,-0.12148,0.202538487209014
chr20:58178601-58180601,0.01602,0.612321893434593
chr20:58507718-58509718,0.06263,0.853421145437297
chr20:58507818-58509818,0.06263,0.841490005340775
chr20:58532450-58534450,-0.0531,0.291171901694683
chr20:59826481-59828481,0.30783,0.907327860554782
chr20:60073476-60075476,-0.52759,0.111192232837837
chr20:60696516-60698516,-0.36066,0.0806431311198405
chr20:60717514-60719514,0.00108,0.509158176411298
chr20:60717775-60719775,0.05637,0.769077496722443
chr20:60757080-60759080,-0.64238,0.147828463520049
chr20:60941368-60943368,0.20626,0.964093799488099
chr20:60961120-60963120,0.02806,0.694114310034727
chr20:61001629-61003629,0.35474,0.963326348793271
chr20:61050026-61052026,-0.03421,0.251610709504156
chr20:61146659-61148659,-0.04991,0.19449619896836
chr20:61272796-61274796,-0.65684,0.0256105001855286
chr20:61339188-61341188,-0.05725,0.2441164941155
chr20:61474917-61476917,0.29844,0.762605734116055
chr20:61568440-61570440,-0.00598,0.457559590380634
chr20:61582998-61584998,0.01815,0.625076622326958
chr20:61846538-61848538,-0.08652,0.106820245641518
chr20:61866234-61868234,-0.05158,0.292142068964433
chr20:61903136-61905136,-0.12523,0.0984261309581912
chr20:62183372-62185372,-0.70422,0.0429485301947299
chr20:62184495-62186495,-0.02033,0.347152614609896
chr20:62204592-62206592,-0.05412,0.175283160520505
chr20:62283963-62285963,0.03851,0.638431865678452
chr20:62366811-62368811,-0.03605,0.245697409121533
chr20:62370210-62372210,0.02217,0.67498498903733
chr20:62491565-62493565,-0.24337,0.144818923065603
chr20:62495580-62497580,0.00703,0.548640841730907
chr20:62581527-62583527,-0.02484,0.332166947507022
chr20:62609995-62611995,-0.03662,0.444044432809617
chr20:62611430-62613430,-0.03443,0.461986105790687
chr20:62687324-62689324,-0.02146,0.345423862454142
chr20:62693480-62695480,-0.26942,0.0551191288745798
chr20:62714712-62716712,0.05934,0.857015696952321
chr20:62737184-62739184,-0.00916,0.429916918281785
chr20:62794826-62796826,-0.6455,0.163094442521552
chr20:62886047-62888047,0.05127,0.651215563554059
chr21:10989943-10991943,0.02571,0.559355470214028
chr21:11097925-11099925,0.06513,0.537321618941163
chr21:11097937-11099937,0.06513,0.536659816564841
chr21:15578270-15580270,0.28823,0.668397327186071
chr21:15582212-15584212,-0.06111,0.355371392444482
chr21:15587450-15589450,-1.34735,0.0347632447799637
chr21:15754509-15756509,-0.00754,0.453446821934833
chr21:15954723-15956723,0.92889,0.911719249182261
chr21:16436126-16438126,0.03757,0.620745402876811
chr21:18884223-18886223,-0.00042,0.49627136589946
chr21:19190703-19192703,-0.34765,0.131770350825817
chr21:19616149-19618149,0.05786,0.658014279174348
chr21:19617191-19619191,-0.06096,0.417240917188847
chr21:19774970-19776970,0.3245,0.72335768234408
chr21:22369613-22371613,0.4002,0.919820289598856
chr21:26978801-26980801,0.25219,0.918538864290849
chr21:27010593-27012593,0.10154,0.658147749592669
chr21:27542138-27544138,0.00802,0.559449237748641
chr21:27944723-27946723,-0.25441,0.274317172006962
chr21:28216728-28218728,-0.02985,0.302815539730845
chr21:28338439-28340439,0.01132,0.508344005236321
chr21:30256695-30258695,-0.09514,0.223577258647579
chr21:30364277-30366277,-0.52813,0.0415876735411674
chr21:30364280-30366280,-0.52813,0.0416069273573555
chr21:30390692-30392692,-0.02711,0.486835064473735
chr21:30395937-30397937,0.03725,0.6928344955204
chr21:30448791-30450791,-0.03762,0.48998121355368
chr21:30670115-30672115,-0.06296,0.157864292341409
chr21:30670736-30672736,-0.06296,0.168834489439404
chr21:31537971-31539971,1.99369,0.994032650930137
chr21:31587469-31589469,-0.40296,0.275729038029892
chr21:31654276-31656276,-0.65692,0.170141513283555
chr21:31660832-31662832,-0.28529,0.265127166761353
chr21:31709012-31711012,-0.28798,0.269209313392618
chr21:31719924-31721924,0.58997,0.837012006099991
chr21:31743557-31745557,0.5556,0.866774281742853
chr21:31767391-31769391,-0.15508,0.269514353205545
chr21:31797244-31799244,0.06633,0.530673130590442
chr21:31801571-31803571,-2.11463,0.0110881459790308
chr21:31811596-31813596,-0.38223,0.0909121035625085
chr21:31851697-31853697,-0.09765,0.472023225698569
chr21:31858755-31860755,0.45539,0.808243749036449
chr21:31863275-31865275,0.74943,0.812237580166399
chr21:31868472-31870472,0.03867,0.504705379276623
chr21:31873435-31875435,0.09346,0.558583628954319
chr21:31913183-31915183,-0.94774,0.114267215935657
chr21:31932632-31934632,-0.20578,0.396633380672943
chr21:31961716-31963716,0.20106,0.590129566855412
chr21:31963758-31965758,-0.6239,0.236643325029694
chr21:31970193-31972193,-0.55675,0.204942286155388
chr21:31972405-31974405,-0.10437,0.404189096921157
chr21:31985223-31987223,0.06924,0.520646359663382
chr21:31987743-31989743,-0.67434,0.181976029398701
chr21:31991945-31993945,0.22213,0.737876781079511
chr21:32006554-32008554,-0.18399,0.182496374008261
chr21:32014182-32016182,0.91812,0.821635459282708
chr21:32090095-32092095,0.43073,0.794553999364752
chr21:32118551-32120551,-0.37209,0.25135582076716
chr21:32126746-32128746,0.07131,0.624638193248882
chr21:32184570-32186570,-0.2202,0.292539348228063
chr21:32201051-32203051,0.03416,0.637059765452692
chr21:32409795-32411795,-0.01956,0.410337695985766
chr21:32532257-32534257,0.1986,0.771251274211285
chr21:33030934-33032934,-0.0516,0.239504016339778
chr21:33103431-33105431,-0.06219,0.143196308582557
chr21:33650376-33652376,0.57809,0.952808080579871
chr21:33663123-33665123,-0.05693,0.414093714014336
chr21:33956855-33958855,0.24289,0.922017929272242
chr21:33984181-33986181,0.10377,0.870550941450198
chr21:34099250-34101250,0.06022,0.811126405957237
chr21:34099351-34101351,0.06022,0.807172588103515
chr21:34143169-34145169,0.28501,0.950455902237918
chr21:34185053-34187053,-0.02946,0.469228317128086
chr21:34397215-34399215,0.09394,0.719291674659166
chr21:34441449-34443449,0.04529,0.759135669005709
chr21:34601199-34603199,0.02504,0.658800127232589
chr21:34696213-34698213,-0.48454,0.0701116524360839
chr21:34851316-34853316,-1.26055,0.0134068695766117
chr21:34863030-34865030,0.0728,0.788466599651436
chr21:34914343-34916343,-0.09832,0.336690527666366
chr21:35287158-35289158,0.08714,0.550670716436895
chr21:35735322-35737322,-0.07277,0.196643679562278
chr21:35746748-35748748,-0.10008,0.200197276821834
chr21:35746778-35748778,-0.10008,0.20258513662439
chr21:35830942-35832942,0.01207,0.511647159378017
chr21:35883573-35885573,-0.0088,0.496097984786686
chr21:36040461-36042461,0.01228,0.514583224040714
chr21:36259987-36261987,-0.03646,0.2745951729754
chr21:37431662-37433662,-0.01292,0.42691340773047
chr21:37528079-37530079,0.0072,0.556242891805247
chr21:37535838-37537838,0.58026,0.849677466505442
chr21:37691486-37693486,0.779,0.973320545812371
chr21:37756688-37758688,-0.56052,0.0406805769902605
chr21:37851388-37853388,0.04068,0.720395097679614
chr21:37947867-37949867,-1.5201,0.0104071746312053
chr21:38377449-38379449,0.10624,0.852692195445961
chr21:38444458-38446458,-0.41535,0.0237739425024144
chr21:38444483-38446483,-0.41535,0.0234271312500621
chr21:39287741-39289741,-0.0647,0.177822301273773
chr21:39627619-39629619,0.03448,0.651840996923247
chr21:39869428-39871428,-0.0265,0.472723542193164
chr21:40032704-40034704,-0.19962,0.100760203666363
chr21:40554440-40556440,0.0275,0.650151934741928
chr21:40720047-40722047,0.46863,0.970893382956566
chr21:40758688-40760688,-0.14453,0.23580009114005
chr21:40983866-40985866,-0.07506,0.306721103212874
chr21:41116333-41118333,0.05481,0.742908964682455
chr21:41238346-41240346,0.01892,0.598749617952627
chr21:42218065-42220065,-0.86435,0.0424479416753311
chr21:42687660-42689660,0.0991,0.897046526325056
chr21:42732949-42734949,0.04234,0.734352558952391
chr21:42791484-42793484,0.00401,0.523300150967768
chr21:43186249-43188249,-0.22313,0.154550953563538
chr21:43298591-43300591,0.03782,0.739986387284914
chr21:43429496-43431496,-0.01839,0.356294188013927
chr21:43490425-43492425,0.0693,0.810409402458233
chr21:43638266-43640266,0.03163,0.716972129396953
chr21:43734706-43736706,0.04583,0.726005318203751
chr21:43770208-43772208,-0.03018,0.430232307219044
chr21:43822970-43824970,-0.76544,0.0684014681981888
chr21:43915464-43917464,-0.02684,0.316391901997023
chr21:43932962-43934962,-0.03994,0.24609239731681
chr21:44298693-44300693,0.01256,0.58046669263626
chr21:44312377-44314377,1.88683,0.998582262571928
chr21:44526688-44528688,0.01772,0.610052266213967
chr21:44526716-44528716,0.01772,0.610756186242476
chr21:45160264-45162264,0.01695,0.507692448719818
chr21:45208417-45210417,-0.06509,0.164599057575074
chr21:45344278-45346278,0.00373,0.525005301454154
chr21:45718916-45720916,-0.06049,0.154744039523408
chr21:45758285-45760285,0.03029,0.695202665736974
chr21:45772483-45774483,-0.02289,0.353821108828833
chr21:45874368-45876368,0.01947,0.629377661709659
chr21:45959078-45961078,-0.01058,0.421621892534544
chr21:45977643-45979643,0.21491,0.904598394247699
chr21:46011386-46013386,0.21931,0.960847373486832
chr21:46030995-46032995,0.1304,0.855451587458337
chr21:46056272-46058272,0.03188,0.716520989750953
chr21:46065330-46067330,0.09078,0.877865926714909
chr21:46076848-46078848,0.7264,0.953885494489544
chr21:46085844-46087844,0.01309,0.516508224630908
chr21:46101078-46103078,0.02848,0.670634638159993
chr21:46116086-46118086,0.08469,0.808676377234178
chr21:46339965-46341965,0.15195,0.875399038243034
chr21:46358911-46360911,0.03931,0.732571501868312
chr21:46706828-46708828,0.02152,0.658585070234746
chr21:46874423-46876423,0.02486,0.669767538846647
chr21:47268874-47270874,-0.01578,0.421727714969066
chr21:47570288-47572288,0.03828,0.626030987672878
chr21:47574481-47576481,0.05827,0.857384208649144
chr21:47647738-47649738,0.00473,0.534962288479603
chr21:47739739-47741739,0.14825,0.714652809592252
chr21:47743801-47745801,-0.03895,0.360412656742246
chr21:48024035-48026035,0.69484,0.900205977992609
chr22:16286937-16288937,-0.06582,0.165978048889536
chr22:17072700-17074700,0.02138,0.625470518858421
chr22:17301589-17303589,-0.01399,0.495432036583806
chr22:17488112-17490112,-0.08473,0.228308876589801
chr22:17564848-17566848,-0.0638,0.139071393754676
chr22:17645177-17647177,0.03451,0.573460521451241
chr22:17839838-17841838,0.02792,0.643515007875289
chr22:18042138-18044138,-0.44013,0.172812016657356
chr22:18110588-18112588,-0.06646,0.354483016591105
chr22:18120349-18122349,-0.06157,0.333443137104239
chr22:18388652-18390652,-0.57323,0.0321229283836519
chr22:18559685-18561685,0.05518,0.782987276117855
chr22:18559759-18561759,0.05518,0.782854313272199
chr22:18592452-18594452,0.00243,0.518582805329774
chr22:18631757-18633757,0.02242,0.618962022468443
chr22:19278239-19280239,-0.37586,0.0343686687617459
chr22:19465738-19467738,-0.07039,0.182719906738825
chr22:19466348-19468348,-0.07039,0.190411055260676
chr22:19841371-19843371,-0.0864,0.161232561228848
chr22:19841462-19843462,-0.0864,0.16048494193598
chr22:19928515-19930515,-0.06292,0.169350815128642
chr22:20007591-20009591,0.02337,0.663236064069141
chr22:20103818-20105818,0.07089,0.881841754877067
chr22:20103946-20105946,0.07089,0.874551799712263
chr22:20118363-20120363,-0.0149,0.383062259192766
chr22:20860828-20862828,-0.07502,0.16320905445484
chr22:21127382-21129382,-0.16671,0.29324426623951
chr22:21212100-21214100,0.87093,0.989747869661772
chr22:21212291-21214291,0.87093,0.98906069903972
chr22:21270713-21272713,0.02344,0.660028565260732
chr22:21335557-21337557,-0.02286,0.352479779296546
chr22:21385847-21387847,0.12699,0.934549276813363
chr22:21399248-21401248,0.05323,0.648593045153143
chr22:21986085-21988085,-0.01469,0.401620048067428
chr22:22019272-22021272,0.09894,0.881463702629953
chr22:22089123-22091123,-0.11854,0.104316619879655
chr22:22220970-22222970,-0.83197,0.0183675621021931
chr22:22306250-22308250,-0.01133,0.424937161797292
chr22:22336240-22338240,-0.01773,0.480826929252666
chr22:22862505-22864505,-0.71258,0.0383375979806893
chr22:22873624-22875624,0.23468,0.735923250023454
chr22:23228959-23230959,-1.28226,0.0106982966071253
chr22:23486510-23488510,0.01766,0.528319111420499
chr22:23521551-23523551,-0.02375,0.43134229911392
chr22:23921495-23923495,1.63326,0.997974782425721
chr22:23973508-23975508,-0.31041,0.0730732501378701
chr22:24104200-24106200,-0.58374,0.0579324972022143
chr22:24104207-24106207,-0.58374,0.0579446211563446
chr22:24114005-24116005,0.06549,0.840751530388687
chr22:24128117-24130117,0.00875,0.556520762390952
chr22:24180199-24182199,0.09186,0.893026211963816
chr22:24197889-24199889,0.04893,0.730352898032375
chr22:24235564-24237564,0.12822,0.937017401742436
chr22:24406819-24408819,-0.11189,0.141926484163254
chr22:24640110-24642110,0.0274,0.688817896442814
chr22:24822529-24824529,0.03467,0.617169623269462
chr22:24890250-24892250,-0.05475,0.179534295660485
chr22:24950617-24952617,-0.11326,0.103776599950741
chr22:24950903-24952903,-0.11326,0.118610650377716
chr22:25594816-25596816,0.05644,0.779148873502815
chr22:25614611-25616611,-0.9712,0.0218596915992759
chr22:25757524-25759524,-0.02539,0.447796248322836
chr22:25776544-25778544,-0.28968,0.0806317615147656
chr22:25959860-25961860,-0.00983,0.42959892575783
chr22:26137110-26139110,-0.95535,0.0626802736872382
chr22:26878829-26880829,0.01465,0.591186770947638
chr22:26878849-26880849,0.01465,0.58954463409237
chr22:26960370-26962370,-0.70638,0.0371477015294944
chr22:27012991-27014991,-0.06093,0.383314570693201
chr22:27016927-27018927,1.68493,0.989013330794049
chr22:27619688-27621688,0.88686,0.935588102366873
chr22:29074853-29076853,-0.02124,0.355625370993363
chr22:29136822-29138822,0.08476,0.722928653188509
chr22:29137019-29139019,0.06643,0.801052771796725
chr22:29167661-29169661,0.27898,0.933930707890186
chr22:29195560-29197560,0.01375,0.582810551300565
chr22:29701984-29703984,-0.02019,0.358376135662862
chr22:29710745-29712745,0.04965,0.825983407360451
